"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"SERPIND1",0.319312194347084,NA,0.325926415676592,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MMP11",-0.451920575448789,NA,1.38351749517908,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"P2RX6",0.461179215443014,NA,0.00170913032768196,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DERL3",-0.380810196778341,NA,0.368254598810782,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"OSM",0.533231046114206,NA,1.34609698525038,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SUSD2",0.270682076008615,NA,0.524678366807236,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SEC14L3",-0.815798510944265,NA,-0.0911464460229108,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRYBB3",-0.765139803871455,NA,0.745204540134698,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LGALS2",-0.0270093904853125,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SEZ6L",-0.0380791025960514,NA,0.431822476959588,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LGALS1",1.43193146015231,NA,0.608585530688505,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GCAT",-0.549910516126782,NA,-0.513169006334182,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRYBB1",-0.252654442914061,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SOX10",0.535177381404803,NA,-0.672196406632678,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CENPM",0.115508637594346,NA,-0.206540199332914,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SEPTIN3",-0.305858997130127,NA,0.263485346527116,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC5A1",-0.608612881147647,NA,-0.314817128864136,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TPTEP1",0.599931514614259,NA,0.302471964458919,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC5A4",-1.28475861909279,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KDELR3",0.310142208779802,NA,-0.317773199448859,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CYP2D6",0.694625665784464,NA,-0.641848016609536,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DMC1",0.793661525792223,NA,0.554430443458908,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RSPH14",-0.0948455870835682,NA,0.320231542975608,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RAB36",0.44057525240522,NA,0.684432457670112,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TIMP3",-0.46838489018514,NA,0.508878762532393,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DNAL4",-0.0062607053383923,NA,0.0988743314142177,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"C22orf31",4.17738089367089,NA,-0.566824678349111,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RASL10A",0.299455200053275,NA,0.311493620155332,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NEFH",-0.23733047170411,NA,1.34816678430764,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BIK",0.239770016898774,NA,0.0292773615464895,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HMOX1",1.11565013931076,NA,0.744827459005694,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"APOBEC3H",0.869482153895084,NA,-0.403969018016913,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PDGFB",0.544803160770422,NA,0.382621000676341,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SYNGR1",0.970416674082884,NA,-0.223739653788339,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"APOL4",1.30517363396385,NA,-1.60545877726904,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PVALB",0.107180226267301,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NCF4",0.136090677289043,NA,0.624439443107727,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CSF2RB",0.233502742865891,NA,-0.15414446608812,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CHADL",-0.379652676312683,NA,0.331905177658067,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MLC1",-0.642741251696124,NA,-0.0864641681823335,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCNK10",-0.183258433049894,NA,0.693455870172569,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GZMB",1.18028964169747,NA,0.32981088074548,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"COCH",0.610465228772035,NA,0.386231320115077,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PYGL",1.14070838909099,NA,0.362549523279415,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDKN3",-0.0772315490491158,NA,-0.369699258988811,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCDC198",-2.19081393448595,NA,-0.630952117008737,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLEK2",0.148482132742653,NA,0.286932659315252,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LRRC74A",0.402971004966589,NA,0.294999215898931,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SAMD15",0.87663955698384,NA,0.206620491218348,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ISM2",0.00186923443684479,NA,-4.33610287805081,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GALNT16",-0.0657223976857296,NA,0.966057992650655,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ASB2",0.913657156074655,NA,-0.284893556575267,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC10A1",1.12138331240956,NA,0.671947360651219,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SERPINA4",-1.24200514097021,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC8A3",0.0876249058774547,NA,-0.513870398925184,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TCL1A",-0.0606009438170798,NA,0.710577055958059,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PAPLN",0.617319310073861,NA,0.572337483847236,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLTP",1.42512610956866,NA,0.00212904535189064,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PROCR",-0.0873078159441132,NA,-0.0598479517428432,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CD40",0.823534351848908,NA,0.530602406987182,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MYBL2",0.520004952432415,NA,1.0287873340513,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HNF4A",-0.224166681980035,NA,1.33657202237948,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DOK5",1.95091317602273,NA,-0.284086633948088,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BMP7",0.766623989028538,NA,0.282190736941211,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC17A9",-0.957458781224742,NA,-0.206615692776759,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NKAIN4",-0.986885874785896,NA,-0.0295103861576291,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AVP",0.154860359345377,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"COL20A1",0.205331575719479,NA,-0.1054926751322,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CHRNA4",1.35079766252871,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A2",-1.4482449844766,NA,0.494424553966683,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PTK6",0.77681959675363,NA,-0.856825666199234,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ISM1",0.414368375910137,NA,-0.0799418322108274,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SEL1L2",0.234944950797109,NA,-0.206334792060001,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ANGPT4",0.679024579952049,NA,3.41738638726296,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RSPO4",-1.4702583268635,NA,-1.37448656097418,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SIRPB1",-0.571895277644145,NA,-0.0511786037312169,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FERMT1",-0.346524321346908,NA,-2.07637288661826,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HAO1",1.13174121995261,NA,0.296337162785839,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCM2L",-0.0477217223271339,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MYL9",-0.737331096739987,NA,0.00762422183811296,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HCK",0.758988166243178,NA,0.491666433748625,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TLDC2",-0.250110978833057,NA,-0.0956798236295696,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PAK5",0.246771663151599,NA,-0.123260011430777,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"JAG1",-0.439744661105712,NA,1.12147606098172,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BPI",0.11028142390312,NA,-0.76333818118626,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CST3",0.401245729275137,NA,0.657328536783523,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ASIP",-0.0153234495257868,NA,-0.031974660942107,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WFDC2",1.30437719432316,NA,-0.811795264507374,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SYNDIG1",0.284015071454192,NA,-0.356771457895257,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TNNC2",-0.908051560818054,NA,0.832128340664052,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CELF4",0.208144842416738,NA,0.43986450935709,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDH20",0.586816818846705,NA,-0.237967684467572,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ST8SIA5",0.268406560448681,NA,-0.12147166380753,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LIPG",-1.08938793745117,NA,0.103349251626581,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LAMA1",0.170183438812006,NA,-1.09885361728594,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NOL4",0.0314124138984843,NA,0.0523047226759695,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GPR143",-0.818001558512739,NA,2.16056397646356,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GUCY2F",1.56617480761639,NA,0.606416304394839,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CHRDL1",0.11546799655607,NA,2.00257570940357,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SRPX",-0.435836807618726,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GLRA2",0.331107250245656,NA,-0.405812970214503,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CACNA1F",-0.673590083674954,NA,0.938693720299119,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SYP",-0.10438289082546,NA,-0.0287813596192234,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BMX",1.46565559567235,NA,0.137934520731725,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLS3",-0.259072043769461,NA,-2.43514001383661,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ASB9",0.472465108717354,NA,0.889827262490806,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCND1",0.0715439358779042,NA,0.0320831733064662,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RS1",1.25231236672916,NA,-0.264430304883539,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PCYT1B",-0.060982856747049,NA,-0.11664231475315,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLHL4",4.89501199526016,NA,4.51481142225722,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FGD1",0.16792583388724,NA,-0.263015589361634,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ITIH6",-0.0974226112072917,NA,-0.562444924694075,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLF8",0.784481128728859,NA,0.222398549598692,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SYTL4",-3.1781290584092,NA,-0.54269303460467,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DRP2",2.5353471544245,NA,-0.0814612523016106,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TAF7L",-0.505043769743311,NA,-1.81259741056725,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NALCN",0.00102431118246826,NA,1.64471488654965,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HTR2A",0.391140076873634,NA,0.204778347067621,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"UGGT2",0.165019124598816,NA,0.706168559726218,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FGF9",0.0698866085054051,NA,0.35865278300415,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SGCG",0.440089807420167,NA,-0.297977869551344,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ACOD1",0.84823746957139,NA,-0.601299640529707,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HSF4",0.380862643323969,NA,-0.781706267728402,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MT4",-1.27538447274106,NA,-1.70948029762671,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TSNAXIP1",-0.769123047892123,NA,0.179099606453905,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CCL22",-1.15296651152985,NA,0.232050503690444,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PARD6A",-0.0490400589898612,NA,-0.530644495525485,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MMP15",-0.173824514827214,NA,-1.02309875425539,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCDC113",0.189848830926752,NA,-0.0496026639172569,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PRSS54",-0.946698864995287,NA,2.86702816477409,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NDRG4",0.0333385840606758,NA,-0.558287001768504,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HAS3",0.438503137061458,NA,-0.680297469039477,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SMPD3",-0.331899903691203,NA,0.483309199024322,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ESRP2",0.121680780400346,NA,0.34558350159176,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FA2H",0.958463300305492,NA,-1.08543393539478,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NECAB2",-0.0821371008231692,NA,-0.205382055384602,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WFDC1",0.813339205726266,NA,-0.591466696338837,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SEC14L5",-1.84678221340158,NA,-0.399937465137148,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HAGHL",-0.368510632343381,NA,-0.671238426683151,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ANTKMT",-1.58571452937803,NA,-1.26777670707953,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"METRN",-0.741384622486281,NA,-0.99545195365096,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MEFV",-1.04259726485384,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRYM",0.0327023740280353,NA,1.22009748135858,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AQP8",0.449347108027502,NA,-0.206014153832713,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TOX3",1.15280067035188,NA,-1.05644731511854,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PYCARD",-0.243207481585193,NA,-0.48575041731678,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SYT17",0.799382222722204,NA,0.0444369498040639,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMC5",0.0248679014448736,NA,0.147841932064155,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AQP9",-0.121822141167031,NA,0.256078817332528,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CORO2B",-1.19364761350415,NA,-0.387936177624565,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RASL12",0.970364443886739,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AP3B2",-0.449277020579778,NA,0.137371343812845,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ACSBG1",0.161969777229098,NA,1.38696607563664,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IGDCC4",-0.94299087266289,NA,-0.265491861610717,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GOLGA8UP",-0.208813681769038,NA,-0.866384481619624,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TTC23",-1.47175822082874,NA,-0.998940842049483,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OCA2",-1.47973573554462,NA,0.0787783029243343,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TGM5",0.789582777965695,NA,-1.54655770740317,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TJP1",0.102570634968886,NA,-0.236441478356065,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SCG3",0.194937533585833,NA,-2.62890070760577,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PDGFRL",-0.941040581708717,NA,-0.195096758318019,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RP1",-0.714917666299727,NA,3.85417809643736,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CA2",0.928218555732321,NA,1.70284617773393,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EYA1",-0.767186796732321,NA,-0.226206012300397,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CALB1",-1.08201952904413,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SFRP1",-0.285472748828903,NA,-1.11220022309429,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NIPAL2",-1.41719343934029,NA,-0.264752631412475,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLAT",-0.467661032495114,NA,1.16717111747278,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ESRP1",-1.0956890391213,NA,-2.15243698340907,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STMN2",-1.30386000972018,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GML",-1.02211142551776,NA,-1.64859738529797,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ANXA13",3.82173313125781,NA,1.33284493885345,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ADAM2",-1.42321489237179,NA,0.184029313058576,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FGL1",0.809902866012924,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TULP2",-0.825089723280275,NA,-0.33886457380644,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DHDH",0.275939132775674,NA,0.505137992078548,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TUBB4A",0.285460941776321,NA,0.016675813228058,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CKM",0.272074254158691,NA,1.16066355971374,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PEX11G",-3.60106007534204,NA,0.244552908067832,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC17A7",0.418846816244248,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLC3",0.103997057726766,NA,-1.56564699408618,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"AMH",1.02682782677298,NA,-0.245546930469135,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DKKL1",0.0875565529475324,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LYL1",-1.00916760823797,NA,0.905514494260942,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FCER2",1.01728476603383,NA,0.0814805050039846,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RSPH6A",0.835679064746703,NA,-0.283763663748211,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TLE6",1.09556899088031,NA,-2.43793750862996,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NOVA2",-0.599469935700355,NA,1.52545337551335,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KIR3DX1",-0.745299403426256,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LILRB1",0.617800937965312,NA,-0.749982943211121,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SNAPC2",-0.239385666497869,NA,-0.396344459517669,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ASF1B",-0.845651985190029,NA,-0.373455562126118,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EPHX3",0.560561950820187,NA,0.0504626061474255,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC1A6",0.65211833716927,NA,-0.949578861329022,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"AURKC",1.11695924360437,NA,-0.583651150654535,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CCNP",0.283661652508711,NA,0.308941344341575,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EBI3",0.36834353637191,NA,1.48530656394646,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SHD",-0.965179895692732,NA,-0.181286563826163,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZFR2",-0.236193231936322,NA,0.40645116242228,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MYH14",0.539630462828627,NA,-0.565485408527319,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CD79A",0.81240029924872,NA,1.20325373631031,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NKG7",-0.59856121026279,NA,1.14225041130424,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
