"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZMIZ2",1.91072900156452e-06,0.273659552893091,0.349,0.276,0.119821815688111,NA,NA,NA,"CD4_Naive_T","week44"
"BTG1-DT",1.9458249874977e-06,0.130068476668723,0.127,0.098,0.12202268496598,NA,NA,NA,"CD4_Naive_T","week44"
"C5orf24",1.98751927584939e-06,-0.189778638488874,0.132,0.125,0.124637333788515,NA,NA,NA,"CD4_Naive_T","week44"
"HIBADH",2.01531774280493e-06,0.203635569164847,0.321,0.259,0.126380575651297,NA,NA,NA,"CD4_Naive_T","week44"
"KHNYN",2.03615135040504e-06,0.254322235001867,0.253,0.195,0.1276870511839,NA,NA,NA,"CD4_Naive_T","week44"
"BAG3",2.07498066777818e-06,-0.328085852514321,0.171,0.184,0.13012203767637,NA,NA,NA,"CD4_Naive_T","week44"
"CROT",2.09334086300426e-06,0.236005955323253,0.122,0.089,0.131273405518997,NA,NA,NA,"CD4_Naive_T","week44"
"RAI1",2.09966370529358e-06,-0.172531957218688,0.426,0.425,0.131669910958961,NA,NA,NA,"CD4_Naive_T","week44"
"POMGNT1",2.1106795179445e-06,0.459396975642363,0.102,0.069,0.1323607125703,NA,NA,NA,"CD4_Naive_T","week44"
"CYTH3",2.11648622768251e-06,-0.425717830601768,0.108,0.123,0.13272485133797,NA,NA,NA,"CD4_Naive_T","week44"
"CD46",2.12670108961017e-06,0.219042599136785,0.564,0.475,0.133365425329454,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF700",2.13289019997231e-06,0.152112544443618,0.237,0.189,0.133753544440264,NA,NA,NA,"CD4_Naive_T","week44"
"IDUA",2.15146162243948e-06,0.136053867521846,0.138,0.104,0.13491815834318,NA,NA,NA,"CD4_Naive_T","week44"
"FOXK2",2.1539237688323e-06,-0.112628176906312,0.497,0.483,0.135072559543474,NA,NA,NA,"CD4_Naive_T","week44"
"EEF2K",2.15912078645981e-06,0.137588221448409,0.239,0.193,0.135398464518895,NA,NA,NA,"CD4_Naive_T","week44"
"EIF2AK1",2.16629234618213e-06,-0.154822933682607,0.304,0.293,0.135848193029082,NA,NA,NA,"CD4_Naive_T","week44"
"NAE1",2.1748048682528e-06,0.170045574898753,0.255,0.205,0.136382013288133,NA,NA,NA,"CD4_Naive_T","week44"
"UBXN1",2.18182807513708e-06,-0.288902957480366,0.165,0.176,0.136822438591846,NA,NA,NA,"CD4_Naive_T","week44"
"CTSB",2.18840889066908e-06,-0.152078957022816,0.245,0.229,0.137235121533858,NA,NA,NA,"CD4_Naive_T","week44"
"PCCB",2.1977901572328e-06,-0.38720571459597,0.141,0.147,0.137823420760069,NA,NA,NA,"CD4_Naive_T","week44"
"UMAD1",2.21390440223944e-06,0.148624857921386,0.489,0.413,0.138833945064435,NA,NA,NA,"CD4_Naive_T","week44"
"TOB2",2.22400546111415e-06,-0.368025782112396,0.109,0.126,0.139467382466468,NA,NA,NA,"CD4_Naive_T","week44"
"EIF3F",2.2266973638457e-06,-0.213143932613485,0.227,0.235,0.139636191686764,NA,NA,NA,"CD4_Naive_T","week44"
"NDUFA9",2.22956673737664e-06,0.199806717831157,0.221,0.17,0.139816130100889,NA,NA,NA,"CD4_Naive_T","week44"
"LINC00598",2.23290640957942e-06,-0.409281183149743,0.152,0.173,0.140025560944726,NA,NA,NA,"CD4_Naive_T","week44"
"ANKS1A",2.26019860204423e-06,-0.174548180113059,0.454,0.452,0.141737054334194,NA,NA,NA,"CD4_Naive_T","week44"
"TLE3",2.27611232762917e-06,-0.16936105337345,0.457,0.459,0.142735004065625,NA,NA,NA,"CD4_Naive_T","week44"
"APP",2.28909891327291e-06,-0.1142387740714,0.394,0.369,0.143549392851344,NA,NA,NA,"CD4_Naive_T","week44"
"YWHAG",2.31130371737189e-06,-0.186402246704985,0.298,0.286,0.144941856116391,NA,NA,NA,"CD4_Naive_T","week44"
"FAM117A",2.36058722554048e-06,-0.143054283198789,0.51,0.495,0.148032424913643,NA,NA,NA,"CD4_Naive_T","week44"
"NUBP1",2.38147493783826e-06,-0.297910318746597,0.122,0.142,0.149342293351837,NA,NA,NA,"CD4_Naive_T","week44"
"MIA2",2.38448243471174e-06,0.156362991014388,0.408,0.338,0.149530893480773,NA,NA,NA,"CD4_Naive_T","week44"
"LRRN3",2.42295923971975e-06,-0.132885047129298,0.552,0.531,0.151943773922826,NA,NA,NA,"CD4_Naive_T","week44"
"NSMAF",2.43049093707645e-06,0.156513194693978,0.321,0.26,0.152416086664064,NA,NA,NA,"CD4_Naive_T","week44"
"ASMTL-AS1",2.43121471860498e-06,0.335129654343956,0.168,0.124,0.152461475003718,NA,NA,NA,"CD4_Naive_T","week44"
"PDXK",2.45422797525627e-06,0.204558565437587,0.202,0.155,0.153904636328321,NA,NA,NA,"CD4_Naive_T","week44"
"SYMPK",2.45790806816677e-06,-0.117045718460743,0.433,0.411,0.154135414954738,NA,NA,NA,"CD4_Naive_T","week44"
"SNRNP200",2.46719645484327e-06,-0.136922076951984,0.508,0.492,0.154717889683222,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF776",2.47376169269253e-06,-0.124896721484507,0.138,0.127,0.155129595748749,NA,NA,NA,"CD4_Naive_T","week44"
"YWHAQ",2.48458527023878e-06,-0.108157065023213,0.319,0.293,0.155808342296674,NA,NA,NA,"CD4_Naive_T","week44"
"PAFAH1B2",2.52186327913248e-06,-0.136775454833818,0.282,0.265,0.158146046234398,NA,NA,NA,"CD4_Naive_T","week44"
"CSNK1D",2.55803437777514e-06,-0.109255568918336,0.49,0.464,0.160414335830279,NA,NA,NA,"CD4_Naive_T","week44"
"LINC00486",2.56010507075781e-06,0.267374044228887,0.158,0.118,0.160544188987222,NA,NA,NA,"CD4_Naive_T","week44"
"EMC2",2.62043268033075e-06,0.29287993853664,0.245,0.189,0.164327333383541,NA,NA,NA,"CD4_Naive_T","week44"
"UBE2A",2.64119156378603e-06,-0.351898360352653,0.106,0.11,0.165629122965022,NA,NA,NA,"CD4_Naive_T","week44"
"CEP57",2.66944769933666e-06,0.114233745906034,0.385,0.322,0.167401065225402,NA,NA,NA,"CD4_Naive_T","week44"
"PTGES3",2.6855416893341e-06,-0.102650581086421,0.405,0.383,0.168410319338141,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF611",2.69953704244361e-06,0.229691521887356,0.258,0.203,0.169287967931639,NA,NA,NA,"CD4_Naive_T","week44"
"DCLRE1C",2.70407175371801e-06,0.206070905080507,0.23,0.182,0.169572339675656,NA,NA,NA,"CD4_Naive_T","week44"
"SFMBT1",2.75233219123229e-06,-0.250985050230596,0.247,0.259,0.172598751712177,NA,NA,NA,"CD4_Naive_T","week44"
"BZW2",2.77390356886311e-06,-0.145521454866986,0.344,0.335,0.173951492803406,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF124",2.7766082228992e-06,-0.227435648709623,0.239,0.238,0.174121101658009,NA,NA,NA,"CD4_Naive_T","week44"
"BCR",2.83327515035271e-06,-0.128711829389397,0.475,0.466,0.177674684678618,NA,NA,NA,"CD4_Naive_T","week44"
"PSMD8",2.84854705023112e-06,-0.269273323356726,0.131,0.134,0.178632385519993,NA,NA,NA,"CD4_Naive_T","week44"
"BCAP31",2.91856123795916e-06,-0.151228264768544,0.119,0.111,0.183022975232419,NA,NA,NA,"CD4_Naive_T","week44"
"CD200R1",2.91864347512476e-06,-0.284508192010746,0.238,0.243,0.183028132325074,NA,NA,NA,"CD4_Naive_T","week44"
"CSNK2B",2.92849088630283e-06,-0.186999911401097,0.14,0.134,0.183645663480051,NA,NA,NA,"CD4_Naive_T","week44"
"RPUSD3",2.93875162568079e-06,-0.341793070771975,0.136,0.14,0.184289114446442,NA,NA,NA,"CD4_Naive_T","week44"
"RPAP3",2.98541183240638e-06,-0.133608434882694,0.345,0.333,0.187215176010204,NA,NA,NA,"CD4_Naive_T","week44"
"SESTD1",3.03145372211338e-06,0.207942451360073,0.15,0.115,0.19010246291373,NA,NA,NA,"CD4_Naive_T","week44"
"GTF3C3",3.03521612187187e-06,0.229282479643743,0.207,0.159,0.190338403002585,NA,NA,NA,"CD4_Naive_T","week44"
"REV3L",3.04228555116168e-06,-0.100514593210055,0.548,0.514,0.190781726913349,NA,NA,NA,"CD4_Naive_T","week44"
"U2AF2",3.07243857661444e-06,-0.102650928941506,0.38,0.359,0.192672623139492,NA,NA,NA,"CD4_Naive_T","week44"
"PTDSS1",3.08026842687253e-06,-0.129474506010184,0.403,0.392,0.193163633049176,NA,NA,NA,"CD4_Naive_T","week44"
"RNF167",3.10408334045291e-06,-0.354939831719727,0.096,0.104,0.194657066279802,NA,NA,NA,"CD4_Naive_T","week44"
"EZH2",3.12997268198236e-06,-0.286495514504889,0.143,0.147,0.196280586887114,NA,NA,NA,"CD4_Naive_T","week44"
"RBM28",3.13280443758494e-06,-0.134181347591974,0.337,0.331,0.196458166280951,NA,NA,NA,"CD4_Naive_T","week44"
"HNRNPAB",3.1428452962392e-06,-0.275186848099367,0.177,0.189,0.19708782852716,NA,NA,NA,"CD4_Naive_T","week44"
"C21orf91",3.2121413512407e-06,0.245765135642201,0.213,0.164,0.201433384136304,NA,NA,NA,"CD4_Naive_T","week44"
"HIPK2",3.21266823445437e-06,-0.124830563580777,0.631,0.596,0.201466424982634,NA,NA,NA,"CD4_Naive_T","week44"
"TATDN1",3.21866383435309e-06,0.30286148996099,0.152,0.112,0.201842409052282,NA,NA,NA,"CD4_Naive_T","week44"
"VPS8",3.21969085791856e-06,0.187807462008932,0.737,0.655,0.201906813700073,NA,NA,NA,"CD4_Naive_T","week44"
"TAGLN2",3.25236085184873e-06,-0.227890410197889,0.178,0.181,0.203955549019434,NA,NA,NA,"CD4_Naive_T","week44"
"TRIM65",3.2671409954494e-06,-0.273299594105458,0.14,0.141,0.204882411824632,NA,NA,NA,"CD4_Naive_T","week44"
"NAP1L4",3.270607576418e-06,0.171224864202889,0.799,0.721,0.205099801117173,NA,NA,NA,"CD4_Naive_T","week44"
"SDHC",3.2721274696534e-06,0.129243695062476,0.141,0.111,0.205195113621964,NA,NA,NA,"CD4_Naive_T","week44"
"PSMC2",3.31036696932869e-06,-0.215721272938085,0.148,0.144,0.207593112646602,NA,NA,NA,"CD4_Naive_T","week44"
"IL11RA",3.33062942044889e-06,-0.130189133875029,0.197,0.191,0.20886377095635,NA,NA,NA,"CD4_Naive_T","week44"
"TMTC2",3.33334167121865e-06,0.241956938670464,0.255,0.2,0.209033856202122,NA,NA,NA,"CD4_Naive_T","week44"
"FAM241A",3.34122170315069e-06,0.341496362691057,0.198,0.149,0.20952801300458,NA,NA,NA,"CD4_Naive_T","week44"
"PMPCB",3.35259065971442e-06,-0.108576657709566,0.306,0.284,0.210240960270691,NA,NA,NA,"CD4_Naive_T","week44"
"FAF2",3.41756532808487e-06,-0.102023856382862,0.297,0.279,0.214315521724202,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM259",3.41896581009133e-06,0.238787605709165,0.281,0.221,0.214403345950827,NA,NA,NA,"CD4_Naive_T","week44"
"CDC40",3.49238445637143e-06,-0.157863990702591,0.342,0.339,0.219007429259052,NA,NA,NA,"CD4_Naive_T","week44"
"TFCP2",3.5022480776522e-06,-0.104731628558426,0.561,0.53,0.21962597694957,NA,NA,NA,"CD4_Naive_T","week44"
"CAMK2D",3.54182221977652e-06,-0.109715849414858,0.593,0.556,0.222107671402186,NA,NA,NA,"CD4_Naive_T","week44"
"PSMG4",3.54898532656114e-06,0.25523933041467,0.338,0.267,0.222556869828649,NA,NA,NA,"CD4_Naive_T","week44"
"PRIM2",3.55913077569037e-06,0.106516256261872,0.363,0.303,0.223193090943543,NA,NA,NA,"CD4_Naive_T","week44"
"CD5",3.60313943181818e-06,0.199588027049187,0.587,0.493,0.225952873769318,NA,NA,NA,"CD4_Naive_T","week44"
"POLR1HASP",3.6080599336751e-06,0.292741538520792,0.231,0.176,0.226261438440766,NA,NA,NA,"CD4_Naive_T","week44"
"MBNL2",3.62006112684964e-06,-0.191185204569261,0.367,0.369,0.227014033264741,NA,NA,NA,"CD4_Naive_T","week44"
"PREPL",3.62342533669864e-06,0.132243382537852,0.297,0.241,0.227225002864372,NA,NA,NA,"CD4_Naive_T","week44"
"STAG3L4.1",3.63613791984329e-06,-0.292382527355366,0.182,0.187,0.228022208953373,NA,NA,NA,"CD4_Naive_T","week44"
"ILF2",3.64723359950931e-06,-0.234379196556877,0.158,0.16,0.228718019025229,NA,NA,NA,"CD4_Naive_T","week44"
"RETREG3",3.65622028261194e-06,-0.13421081695705,0.386,0.372,0.229281573922595,NA,NA,NA,"CD4_Naive_T","week44"
"PPP1R12C",3.66232075479816e-06,-0.156817403262474,0.219,0.211,0.229664134533393,NA,NA,NA,"CD4_Naive_T","week44"
"APMAP",3.66436791274092e-06,0.18662677944095,0.146,0.113,0.229792511807983,NA,NA,NA,"CD4_Naive_T","week44"
"ELF4",3.67940622558138e-06,0.150049713679307,0.127,0.095,0.230735564406208,NA,NA,NA,"CD4_Naive_T","week44"
"DNAJC8",3.69425797561572e-06,-0.186734046702755,0.249,0.248,0.231666917650862,NA,NA,NA,"CD4_Naive_T","week44"
"ACAD11",3.69637735693112e-06,0.335270798865285,0.139,0.1,0.23179982405315,NA,NA,NA,"CD4_Naive_T","week44"
"CSNK1A1",3.81800087477049e-06,-0.115276776762392,0.708,0.684,0.239426834856857,NA,NA,NA,"CD4_Naive_T","week44"
"PMS2P4.1",3.86515030785646e-06,0.281688279808835,0.207,0.157,0.242383575805679,NA,NA,NA,"CD4_Naive_T","week44"
"SIPA1",3.90837886331309e-06,0.32282968818458,0.211,0.157,0.245094438518364,NA,NA,NA,"CD4_Naive_T","week44"
"BCLAF3",3.93428764559249e-06,-0.281705569531625,0.152,0.152,0.246719178255105,NA,NA,NA,"CD4_Naive_T","week44"
"EIF2B5",3.95074929472561e-06,0.364154628773382,0.211,0.158,0.247751488272243,NA,NA,NA,"CD4_Naive_T","week44"
"MCMBP",3.98423580031986e-06,-0.18061984250351,0.306,0.312,0.249851427038058,NA,NA,NA,"CD4_Naive_T","week44"
"MED23",4.00960606401399e-06,0.182359229110046,0.384,0.318,0.251442396274317,NA,NA,NA,"CD4_Naive_T","week44"
"MTX2",4.05074192758178e-06,0.184919290537581,0.219,0.171,0.254022026278654,NA,NA,NA,"CD4_Naive_T","week44"
"POLR1D",4.08191849177223e-06,-0.17946525624449,0.269,0.269,0.255977108619037,NA,NA,NA,"CD4_Naive_T","week44"
"VPS41",4.13314255681833e-06,0.133203156483131,0.439,0.367,0.259189369738077,NA,NA,NA,"CD4_Naive_T","week44"
"AVIL",4.21016060346851e-06,-0.356085719395883,0.125,0.128,0.26401917144351,NA,NA,NA,"CD4_Naive_T","week44"
"KAT8",4.26512495932589e-06,-0.29667702230393,0.169,0.173,0.267465986199327,NA,NA,NA,"CD4_Naive_T","week44"
"SPPL3",4.26697599191036e-06,-0.109133271555634,0.629,0.607,0.267582064452698,NA,NA,NA,"CD4_Naive_T","week44"
"DNAH1",4.27710633096973e-06,0.219541377653726,0.262,0.207,0.268217338015111,NA,NA,NA,"CD4_Naive_T","week44"
"PSMD2",4.29554688332007e-06,-0.247650915062778,0.215,0.225,0.269373745053001,NA,NA,NA,"CD4_Naive_T","week44"
"FAM120AOS",4.29719986553968e-06,-0.234834270290062,0.172,0.173,0.269477403567993,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000290876",4.33470471196178e-06,0.232213250341801,0.127,0.095,0.271829332487124,NA,NA,NA,"CD4_Naive_T","week44"
"MARS1",4.33895388364184e-06,-0.145379327797151,0.498,0.489,0.27209579804318,NA,NA,NA,"CD4_Naive_T","week44"
"SRP68",4.33974247585203e-06,0.187420905024568,0.21,0.164,0.272145250660681,NA,NA,NA,"CD4_Naive_T","week44"
"RORA-AS1",4.40247797517732e-06,0.415181086940262,0.172,0.127,0.27607939382337,NA,NA,NA,"CD4_Naive_T","week44"
"TMOD3",4.4369086502069e-06,-0.112696872331842,0.556,0.534,0.278238541454475,NA,NA,NA,"CD4_Naive_T","week44"
"PSMB8",4.46139671670758e-06,-0.185651905411436,0.128,0.118,0.279774188104732,NA,NA,NA,"CD4_Naive_T","week44"
"BPGM",4.57424974149185e-06,-0.307806236358215,0.133,0.144,0.286851201288954,NA,NA,NA,"CD4_Naive_T","week44"
"ATP6V0D1-DT",4.6101858608144e-06,0.142901830823121,0.208,0.167,0.289104755331671,NA,NA,NA,"CD4_Naive_T","week44"
"ACVR2B",4.62029446771059e-06,-0.469265980223243,0.114,0.135,0.289738666070131,NA,NA,NA,"CD4_Naive_T","week44"
"SREBF2",4.62165327234083e-06,-0.107172894569008,0.549,0.515,0.289823876708494,NA,NA,NA,"CD4_Naive_T","week44"
"RDH11",4.65515926177525e-06,-0.227839951963427,0.175,0.174,0.291925037305926,NA,NA,NA,"CD4_Naive_T","week44"
"RBBP6",4.66045157540355e-06,-0.143501700391263,0.489,0.488,0.292256918293557,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF131",4.6790725191687e-06,-0.131924380695361,0.568,0.554,0.293424637677069,NA,NA,NA,"CD4_Naive_T","week44"
"CD38",4.72354032119386e-06,0.379423766001257,0.159,0.115,0.296213213542067,NA,NA,NA,"CD4_Naive_T","week44"
"HACD2",4.74452126335137e-06,-0.146663203322868,0.246,0.235,0.297528928424765,NA,NA,NA,"CD4_Naive_T","week44"
"LDLR",4.74827466344722e-06,-0.299901962315892,0.165,0.186,0.297764304144775,NA,NA,NA,"CD4_Naive_T","week44"
"UBE2Z",4.75963185874758e-06,-0.148608200979487,0.295,0.29,0.298476513862061,NA,NA,NA,"CD4_Naive_T","week44"
"PIK3IP1-DT",4.77392191079558e-06,-0.308465086816911,0.196,0.212,0.299372643025991,NA,NA,NA,"CD4_Naive_T","week44"
"RAB3IP",4.77927313691661e-06,-0.247847985341064,0.234,0.233,0.29970821841604,NA,NA,NA,"CD4_Naive_T","week44"
"PAPOLG",4.82563896364867e-06,-0.122505582970146,0.296,0.285,0.302615819410408,NA,NA,NA,"CD4_Naive_T","week44"
"RAB1B",4.85341054273818e-06,0.168048978893471,0.148,0.117,0.304357375135111,NA,NA,NA,"CD4_Naive_T","week44"
"AGL",4.85740044794605e-06,0.258763539156578,0.176,0.133,0.304607582090697,NA,NA,NA,"CD4_Naive_T","week44"
"GIMAP1",4.85807537089388e-06,0.106361594263675,0.393,0.33,0.304649906508755,NA,NA,NA,"CD4_Naive_T","week44"
"HSCB",4.92145765118046e-06,-0.394587304769499,0.111,0.125,0.308624609305527,NA,NA,NA,"CD4_Naive_T","week44"
"PATJ",4.93392166390202e-06,0.159084424407496,0.488,0.414,0.309406227543296,NA,NA,NA,"CD4_Naive_T","week44"
"MSANTD2",4.95056556829806e-06,-0.291783963147638,0.192,0.204,0.310449966787971,NA,NA,NA,"CD4_Naive_T","week44"
"PTK2B",5.05547095833657e-06,-0.128874049379234,0.444,0.428,0.317028583797286,NA,NA,NA,"CD4_Naive_T","week44"
"KRBOX4",5.0873516380789e-06,-0.17362356123238,0.144,0.133,0.319027821223928,NA,NA,NA,"CD4_Naive_T","week44"
"COX19",5.14355753432083e-06,-0.180215019092322,0.215,0.216,0.322552492977259,NA,NA,NA,"CD4_Naive_T","week44"
"IQGAP1",5.1637856425792e-06,0.320440918389904,0.548,0.483,0.323820997646142,NA,NA,NA,"CD4_Naive_T","week44"
"NDE1",5.17655059301057e-06,-0.103495907657964,0.546,0.519,0.324621487687693,NA,NA,NA,"CD4_Naive_T","week44"
"CALCB",5.19117662186307e-06,0.28818551835028,0.158,0.116,0.325538685957033,NA,NA,NA,"CD4_Naive_T","week44"
"RCOR3",5.26768913724758e-06,0.146752305895673,0.399,0.329,0.330336785796796,NA,NA,NA,"CD4_Naive_T","week44"
"ORMDL3",5.29694519948095e-06,-0.211427310923305,0.236,0.241,0.332171433459451,NA,NA,NA,"CD4_Naive_T","week44"
"ARIH2",5.29850508197932e-06,-0.110190438349909,0.425,0.409,0.332269253690923,NA,NA,NA,"CD4_Naive_T","week44"
"URGCP",5.30744668940978e-06,-0.105553065394147,0.322,0.299,0.332829981892888,NA,NA,NA,"CD4_Naive_T","week44"
"PPTC7",5.30766861755e-06,-0.118188620834224,0.439,0.415,0.332843899006561,NA,NA,NA,"CD4_Naive_T","week44"
"COMT",5.37974655841943e-06,-0.285754450826328,0.179,0.185,0.337363906678482,NA,NA,NA,"CD4_Naive_T","week44"
"TBC1D32",5.44020696783514e-06,0.141595819542038,0.408,0.339,0.341155378952942,NA,NA,NA,"CD4_Naive_T","week44"
"SAR1B",5.46527828701386e-06,-0.101605712566931,0.158,0.147,0.342727601378639,NA,NA,NA,"CD4_Naive_T","week44"
"UBE2O",5.50151173849263e-06,-0.16314477100499,0.326,0.322,0.344999801120873,NA,NA,NA,"CD4_Naive_T","week44"
"P2RY11",5.54618140715455e-06,-0.285327484540494,0.139,0.151,0.347801036042662,NA,NA,NA,"CD4_Naive_T","week44"
"RNPS1",5.58006997633694e-06,-0.111300258585532,0.31,0.298,0.34992618821609,NA,NA,NA,"CD4_Naive_T","week44"
"TMED10",5.65136396720702e-06,-0.201722759140311,0.191,0.186,0.354397034383552,NA,NA,NA,"CD4_Naive_T","week44"
"MTCH1",5.70283412692424e-06,-0.101687682300449,0.257,0.234,0.357624728099419,NA,NA,NA,"CD4_Naive_T","week44"
"COX7C",5.70463379920638e-06,-0.36906789972706,0.104,0.115,0.357737585548232,NA,NA,NA,"CD4_Naive_T","week44"
"SMBD1P",5.71835409669406e-06,0.252224251158209,0.103,0.073,0.358597985403684,NA,NA,NA,"CD4_Naive_T","week44"
"KRIT1",5.72156276376557e-06,0.160634722984646,0.461,0.385,0.358799200915739,NA,NA,NA,"CD4_Naive_T","week44"
"REEP3",5.7506660218593e-06,0.184504103555873,0.219,0.175,0.360624266230797,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM87A",5.89885377464618e-06,-0.125345966199057,0.455,0.429,0.369917120208062,NA,NA,NA,"CD4_Naive_T","week44"
"CBR4",5.93832459631248e-06,0.279850833806974,0.243,0.189,0.372392335434755,NA,NA,NA,"CD4_Naive_T","week44"
"METTL13",6.00471111670139e-06,0.202324159553077,0.137,0.101,0.376555434128344,NA,NA,NA,"CD4_Naive_T","week44"
"AHR",6.06851792546187e-06,-0.299334277522341,0.121,0.131,0.380556759105714,NA,NA,NA,"CD4_Naive_T","week44"
"SLC38A6",6.15843381312683e-06,0.298047150410112,0.163,0.121,0.386195384421183,NA,NA,NA,"CD4_Naive_T","week44"
"PLGRKT",6.22385598299143e-06,0.142105270142084,0.18,0.139,0.390298008693392,NA,NA,NA,"CD4_Naive_T","week44"
"RBM15",6.2355265669792e-06,-0.236097335307803,0.147,0.151,0.391029871015265,NA,NA,NA,"CD4_Naive_T","week44"
"PPP2R5E",6.27245361972365e-06,-0.116630188265133,0.558,0.53,0.39334556649287,NA,NA,NA,"CD4_Naive_T","week44"
"NBPF14",6.28227527848994e-06,0.234121358806286,0.127,0.094,0.393961482714104,NA,NA,NA,"CD4_Naive_T","week44"
"PARVG",6.31155193967795e-06,0.170707004194912,0.292,0.234,0.395797422137204,NA,NA,NA,"CD4_Naive_T","week44"
"EPB41L2",6.37280495656878e-06,-0.260739017944478,0.241,0.257,0.399638598826428,NA,NA,NA,"CD4_Naive_T","week44"
"RUFY3",6.45702317815943e-06,-0.330868434800975,0.214,0.232,0.404919923502378,NA,NA,NA,"CD4_Naive_T","week44"
"MED15",6.46635309374995e-06,0.197404842791039,0.558,0.468,0.405505002509059,NA,NA,NA,"CD4_Naive_T","week44"
"PCGF3",6.49956488097189e-06,-0.152495419386896,0.316,0.307,0.407587713685748,NA,NA,NA,"CD4_Naive_T","week44"
"MAP7D1",6.59775167520106e-06,-0.134870419680811,0.399,0.39,0.413745007551858,NA,NA,NA,"CD4_Naive_T","week44"
"TSPYL1",6.61633413837227e-06,-0.277102261585688,0.148,0.151,0.414910313817325,NA,NA,NA,"CD4_Naive_T","week44"
"BUB3",6.62053509639906e-06,-0.111893493040613,0.283,0.266,0.415173755895185,NA,NA,NA,"CD4_Naive_T","week44"
"MYDGF",6.63820514469273e-06,-0.25175133642626,0.109,0.11,0.416281844623681,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000284461",6.68924618987792e-06,-0.28367083764082,0.221,0.233,0.419482628567244,NA,NA,NA,"CD4_Naive_T","week44"
"WASL",6.69843505632585e-06,-0.192671213248435,0.293,0.297,0.420058862382194,NA,NA,NA,"CD4_Naive_T","week44"
"SUZ12",6.73887305357172e-06,-0.131252278247579,0.354,0.34,0.422594729189482,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF438",6.79851209816924e-06,0.18005215801059,0.157,0.119,0.426334693676193,NA,NA,NA,"CD4_Naive_T","week44"
"CLCC1",6.82203933787029e-06,-0.20897203127178,0.238,0.255,0.427810086877846,NA,NA,NA,"CD4_Naive_T","week44"
"AHNAK",6.84839113127582e-06,0.127832666962284,0.166,0.131,0.429462607842307,NA,NA,NA,"CD4_Naive_T","week44"
"SGTB",6.87113985003347e-06,-0.128580863394998,0.337,0.321,0.430889179995599,NA,NA,NA,"CD4_Naive_T","week44"
"ARFIP1",6.89404400575614e-06,0.214959679820125,0.215,0.167,0.432325499600967,NA,NA,NA,"CD4_Naive_T","week44"
"SSBP4",6.91986937872733e-06,0.181213366738774,0.143,0.113,0.433945008739991,NA,NA,NA,"CD4_Naive_T","week44"
"EIF3L",6.98086838557705e-06,-0.168595616597545,0.326,0.329,0.437770256459537,NA,NA,NA,"CD4_Naive_T","week44"
"CCT5",7.00692650547002e-06,-0.147280983350871,0.29,0.276,0.439404361158025,NA,NA,NA,"CD4_Naive_T","week44"
"ANAPC7",7.03095052844455e-06,-0.139619453557892,0.28,0.266,0.440910907638757,NA,NA,NA,"CD4_Naive_T","week44"
"PSMF1",7.0505089006436e-06,-0.157697973412746,0.431,0.422,0.44213741315936,NA,NA,NA,"CD4_Naive_T","week44"
"MORF4L1",7.13016497391371e-06,-0.106987060255111,0.513,0.493,0.447132645514129,NA,NA,NA,"CD4_Naive_T","week44"
"RMDN1",7.13821842202198e-06,0.144998975187527,0.214,0.169,0.447637677244998,NA,NA,NA,"CD4_Naive_T","week44"
"UBXN2A",7.14160801872088e-06,-0.228850525343246,0.205,0.206,0.447850238853986,NA,NA,NA,"CD4_Naive_T","week44"
"NOMO2",7.1727420507195e-06,0.513333347076372,0.119,0.083,0.44980265400062,NA,NA,NA,"CD4_Naive_T","week44"
"PPP2R5A",7.17880640166995e-06,-0.152017501832485,0.351,0.348,0.450182949448722,NA,NA,NA,"CD4_Naive_T","week44"
"THOC3",7.25718361165208e-06,-0.172221024464557,0.251,0.254,0.455097984286702,NA,NA,NA,"CD4_Naive_T","week44"
