"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TRAF5",0.0257647555796509,0.90084372765017,0.157,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SUCLA2",0.025780186098888,0.225827099683785,0.23,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCAMP1",0.0258663922446787,0.45172765340023,0.313,0.228,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ST6GAL1",0.0258872273684543,0.40714359050558,0.429,0.375,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IL3RA",0.0259526249676763,-0.349899649181186,0.412,0.447,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VOPP1",0.0259595857852155,0.485686336065802,0.467,0.408,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TLK1",0.0260300516734051,-0.161655395385221,0.604,0.63,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAB11FIP3",0.0260301167002223,0.655934385719419,0.215,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SH3TC1",0.0261052439535189,0.56798916892309,0.199,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MIR181A1HG",0.0261198997746417,0.587046667779471,0.265,0.202,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDE2A",0.0261605335918675,-0.331515361532684,0.135,0.173,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP1R18",0.0261608655260305,-0.216978236957986,0.503,0.522,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TLR1",0.0262156151840342,0.650616839182217,0.166,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GPR137",0.0262183758899184,0.487876840118183,0.106,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIBF1",0.0262609251849354,0.352235590481216,0.401,0.353,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"APOO",0.0262801242187237,0.888626054335345,0.128,0.069,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HDGFL3",0.0263089361138226,0.64909281776714,0.131,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM268",0.0263679087691146,0.951815186112511,0.149,0.096,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF282",0.0264056019736269,0.896429442843091,0.154,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MIR365BHG",0.0264142724742475,-0.528709476982705,0.099,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POU2F2",0.0267615350283207,0.264593167408837,0.682,0.625,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IGF2BP2",0.0268019890327019,-0.432700038843074,0.24,0.271,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM18",0.0268302104624138,0.475414699422551,0.19,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSMC6",0.0268467021306306,-0.289523375826775,0.324,0.344,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM20B",0.0268480900529543,0.368401388793386,0.218,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IL27RA",0.0269466900735163,0.502395591238729,0.147,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLX4",0.0269626472417301,1.102670910784,0.102,0.061,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENTR1",0.026997973973137,0.49140767813131,0.111,0.061,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AKT2",0.0270344869164783,0.467217113947304,0.358,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RARA",0.0270850749611723,-0.311877545154941,0.289,0.315,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MFSD2A",0.0270859406275178,-0.177168128266155,0.675,0.715,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC44A1",0.0270897631946833,-0.50959624858005,0.24,0.241,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC10A7",0.0271483952538821,0.714463449376963,0.23,0.165,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000290928",0.0271507718298636,0.576960912920938,0.235,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KIAA1143",0.0272690237126582,0.83198207701881,0.121,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SIPA1L3",0.0272800220723049,0.402594901837824,0.384,0.336,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AHCYL1",0.0273099762937972,-0.313716627581072,0.5,0.516,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FLT3LG",0.0273242781679219,0.811598178157355,0.121,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMED10",0.0273876940089237,-0.293005059996984,0.313,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARIH2",0.0274045958428821,0.259284364355381,0.498,0.457,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF841",0.0274249051410305,0.101130926191312,0.223,0.16,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COBLL1",0.0274778714417984,0.312335843740436,0.107,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COG4",0.0274817790395823,0.532168353482125,0.149,0.087,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SIRPA",0.0274841395858745,-0.144258620780121,0.704,0.744,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FTL",0.0275256147902358,0.198034552390446,0.865,0.88,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TOP2B",0.0275727514652174,0.309229672374493,0.465,0.383,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CUBN",0.0275809647432237,0.523079405344303,0.144,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"JMJD6",0.027599123218717,-0.325237711175685,0.306,0.321,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP5F1A",0.0276332155019953,0.524558278627172,0.215,0.138,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"APOLD1",0.0276853315875306,0.548729574491794,0.322,0.253,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NANS",0.0277513180446603,0.52901167154405,0.339,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNF40",0.027789543554876,-0.407293269099436,0.246,0.264,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RFX1",0.0277903567706115,-0.447227862446922,0.266,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TTF2",0.0277933729942781,0.277563567981231,0.182,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPA1",0.0278149164092043,0.969496128592947,0.104,0.057,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BRD3",0.0278519078813447,0.633946487117079,0.13,0.071,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPAG5-AS1",0.0279039600413465,-0.356332898261377,0.142,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DMAC2L",0.0280584637850821,0.801160200511438,0.121,0.066,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTDSP2",0.0281117380649489,-0.343953395569876,0.206,0.22,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UMAD1",0.0282111590440432,0.132356576971129,0.322,0.315,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MS4A14",0.0282372079306873,-0.397477254503943,0.145,0.169,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ERI1",0.0283406033965553,0.44680890448943,0.135,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TERF2",0.0283533406128321,0.543285740672415,0.318,0.232,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000205622",0.0284095440483231,-0.350929118987261,0.123,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TUT7",0.0284931238573966,-0.224953192333261,0.746,0.798,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RHBDF2",0.0285007097359049,0.349582385990756,0.561,0.478,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STK11",0.028559818701347,-0.337107150424558,0.154,0.122,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SKIC2",0.0285616382831767,0.149143726209426,0.17,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CBFB",0.0285810768446409,0.176642447067794,0.401,0.383,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HARS1",0.0286316181448103,0.262030488677067,0.26,0.18,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PKM",0.0286336056980779,-0.153693592219176,0.804,0.863,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADNP2",0.028635304817692,-0.347785891536702,0.426,0.426,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SHISAL2A",0.0288303266756226,0.762372602012696,0.125,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NOL6",0.0289066098014374,0.674426356901705,0.102,0.054,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BLTP3A",0.0289846221975013,0.673506176397801,0.239,0.177,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TDRD3",0.0289909268701181,0.10964939944562,0.225,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATF7",0.0290001888297181,0.409740137096305,0.502,0.421,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TAPT1-AS1",0.029005199901407,1.17204861083291,0.106,0.053,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VWA8",0.0290064927926929,0.37987953314714,0.37,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZMIZ2",0.0290315910633355,-0.160640790293718,0.514,0.542,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000291060",0.0290467108102326,-0.780481112834409,0.095,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRPS1",0.0290547665988753,-0.276707621990958,0.479,0.501,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CRACR2A",0.0291140644821608,0.575254123368558,0.202,0.129,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RRP1B",0.0291372418812191,0.580078368298893,0.202,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SYNGAP1",0.0291490548275864,-0.521420401895649,0.273,0.278,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ACADM",0.0291701281570792,0.537031189863673,0.225,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF5B",0.0292225240308738,0.309111028283302,0.512,0.45,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BTBD2",0.0292307293474369,0.43516693178343,0.116,0.065,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IFRD1",0.0292375524565797,-0.262736339143204,0.543,0.542,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM184B",0.0293322789853443,-0.430084686910521,0.204,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM123",0.0293567993794378,-0.302288423949678,0.753,0.786,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SND1",0.0293837471897974,-0.197840948762924,0.796,0.826,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPAP2",0.0294054193109799,0.654580149965392,0.237,0.18,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EPS15L1",0.0294250258432388,-0.212346678588644,0.602,0.637,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000225931",0.0294260665906932,-0.775305832187986,0.104,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF420",0.029443159983893,0.396521165450725,0.118,0.064,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SAMSN1",0.0295253405235047,-0.170424383485266,0.777,0.792,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GNAI2",0.0295672622191732,0.411050095138186,0.493,0.411,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GIT2",0.0295865740978548,0.398418703750207,0.362,0.319,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF506",0.0296261209402511,0.399949651549242,0.301,0.215,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000268750",0.0296344794733794,0.357512568812309,0.178,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIK3R5",0.0296407879842525,-0.121988390934867,0.971,0.987,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"XAB2",0.029646779124834,0.497675556637495,0.152,0.09,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ERBIN",0.0296560319341947,-0.17017914392082,0.936,0.958,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PNISR",0.0297403610074548,0.117030820540457,0.773,0.782,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RSL24D1",0.0297827127752703,0.494348089090095,0.26,0.178,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAF1",0.0297887891183506,0.637863182861177,0.166,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLA2",0.0298179597015069,1.09415768035724,0.112,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SEPSECS",0.0298626698782383,0.807593386591076,0.114,0.062,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMCO4",0.0298856610849092,1.2984414312359,0.107,0.062,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CALCOCO2",0.0299027969811956,0.365536258557145,0.483,0.4,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NEMF",0.0299601372307846,0.288411921764941,0.543,0.47,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UCP2",0.0300133284561277,0.520403750349036,0.183,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KLHL6",0.0300282965994984,-0.362896379969277,0.379,0.405,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ELOVL7",0.0300406238258315,-0.175853386478351,0.64,0.683,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SYTL2",0.0301310265628123,0.876987337503332,0.111,0.065,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EZR",0.0302543267989536,0.372078853999533,0.362,0.298,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NKD1",0.0302739464844266,0.937898681083474,0.102,0.052,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VGLL4",0.0303144291211201,0.616281663866504,0.18,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"OXR1",0.0303824006893565,0.207331043713659,0.45,0.362,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENTPD6",0.0304495776530727,0.733873928491589,0.159,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM214",0.0304912340550571,-0.241663765156452,0.296,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POLR2J3.1",0.0306383514913435,-0.383305431794656,0.126,0.146,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZDHHC7",0.0306834297020217,0.584330458296495,0.239,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAR2",0.0306922383935177,0.663269574964142,0.251,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MCOLN2",0.0306948598418928,0.335915351482871,0.36,0.273,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000237773",0.030698996916685,-0.180883977996764,0.104,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS18",0.0307696967626994,0.43268598710316,0.237,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HEXB",0.0308072143667492,-0.650452844252854,0.154,0.169,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRMT2A",0.0308268249315318,-0.533365740795064,0.171,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000272410",0.0308363978348861,-0.785889877988008,0.102,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP4R2",0.0309035591966047,0.148518790957594,0.671,0.681,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTS",0.0309120815155845,0.182583208662208,0.27,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TACC3",0.0311054397235141,0.380075861055498,0.157,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"XPO7",0.0311295658009551,0.461419511287608,0.254,0.173,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CDK5RAP1",0.0311819909171669,0.671718831141558,0.145,0.085,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPOUT1",0.0312938628423209,0.286529465814362,0.135,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"USP7",0.0313093203372012,-0.155515520595836,0.668,0.712,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLAGL2",0.0313275754702129,-0.391040754739441,0.242,0.249,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNAPC1",0.0313513865325967,-0.68401749071454,0.125,0.138,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GALNS",0.0313613788570938,0.516097837750942,0.289,0.206,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KCNK5",0.0313775915924873,-0.685692358400241,0.078,0.1,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HIVEP1",0.0314589460477336,0.146951098356151,0.81,0.78,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BLK",0.0315440440013675,0.642148045220174,0.13,0.075,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VPS37C",0.0315528362321774,-0.253411755950627,0.349,0.381,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C18orf25",0.0315688184017114,0.463021563583619,0.413,0.343,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BLTP2",0.0315755016417017,0.397124840259946,0.325,0.242,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000291214",0.0316172030384861,-0.124874913390989,0.242,0.26,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STX8",0.0316756929450952,0.569031105926648,0.261,0.197,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ST3GAL2",0.0317326521680434,-0.17074177437323,0.543,0.576,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATAD1",0.0317393132187964,0.428703572005184,0.298,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EML2",0.031755031318109,0.799585630619108,0.111,0.058,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AP3M2",0.0317584878643658,0.853518377147809,0.111,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNRK",0.0317830965329526,0.337718060332761,0.5,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MBD5",0.0318027770398187,0.433763348430353,0.377,0.296,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SARAF",0.0318724462189149,0.258772752101739,0.374,0.361,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC20A2",0.0319008602873377,0.425773397919985,0.446,0.382,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RMND1",0.0319090013497139,0.80319619564562,0.156,0.094,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADARB1",0.0320263158492735,0.384545011484382,0.192,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TSPAN5",0.0320328866595638,0.557883616422656,0.119,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CUTC",0.0320373680986922,-0.460433470199084,0.138,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EPS15",0.0321244619552237,0.269837208589211,0.576,0.51,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TPP1",0.0321423915695087,-0.148063759642661,0.602,0.639,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AP2B1",0.0321657670905866,0.225324765685343,0.682,0.632,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPLP2",0.03216599598385,0.408206416197715,0.413,0.349,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLXDC2",0.0322009192958409,0.418932564551018,0.363,0.286,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COLGALT1",0.0322168361065949,0.414199583059862,0.157,0.098,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"INTS8",0.0323542048286217,0.65432629418959,0.194,0.135,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PXK",0.0323667084865456,0.482190841337141,0.348,0.271,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM104A",0.0323830215583056,-0.466431412140526,0.183,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADA2",0.0323903523834854,0.782160258387609,0.149,0.087,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SFI1",0.0324020580799558,0.23399341309049,0.576,0.553,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KANSL2",0.0324229324241165,0.469489058435935,0.332,0.246,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NELFA",0.0324780982993579,0.787654843944253,0.156,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNRF1",0.0325288425473578,0.671878058544839,0.246,0.185,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP5MJ",0.0325564539979792,0.590386544783329,0.1,0.055,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ULK4",0.0325712083495068,0.717778529569053,0.194,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DCTN2",0.0326017942601975,-0.332618426689747,0.298,0.3,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HSBP1",0.0326686772897389,-0.527592844485964,0.137,0.138,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAN1",0.032715902053825,0.456253032375854,0.118,0.064,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNTB1",0.0327282190209029,0.27382267011084,0.273,0.19,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLEC7A",0.032740228439495,0.537483722208142,0.187,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRP68",0.0327769930386622,-0.326851991546043,0.308,0.286,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SVIL-AS1.1",0.0328052816102179,0.769253404273656,0.208,0.138,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"OTULIN",0.0328062728285018,0.373331847850382,0.382,0.32,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LIG3",0.0328395413146487,0.239173263367731,0.223,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NAA50",0.0328774204067372,-0.18212195516358,0.602,0.636,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SF3B3",0.0328790393884183,0.273387469427939,0.484,0.401,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MTERF4",0.0329425750696731,0.422844361499727,0.211,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IGHM",0.0329850931676429,0.721384505310082,0.152,0.094,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADO",0.0330759414164796,0.638233040455376,0.107,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HCLS1",0.0330912826229473,0.176603211309177,0.633,0.619,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TCEA1",0.0331013129011877,0.515720972440653,0.251,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLYBL",0.0331116396610603,0.82712524408128,0.157,0.094,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PEPD",0.0331285738152651,-0.256534177450575,0.332,0.35,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTNS",0.0331867934765186,-0.349253017963555,0.183,0.215,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC4A7",0.0332397450940409,0.318014593705267,0.438,0.35,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LIN7C",0.0332445651370448,1.12721712619445,0.204,0.157,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MARK2",0.0332779003580261,0.249585298283332,0.592,0.567,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PREP",0.0333114605163757,0.512451544372004,0.28,0.202,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KIAA0753",0.0333128396510979,0.579249964048054,0.228,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLCF1",0.0333554650157992,-0.144359864754064,0.166,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC35E3",0.0333735180372473,-0.327407082726348,0.26,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNF220",0.0334050790507151,0.568905705986666,0.232,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ABI2",0.0334085140503455,0.431655730202913,0.31,0.221,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DHX33",0.033410200408852,0.427840723607833,0.118,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TNIP1",0.0334262214977509,-0.133595106137039,0.915,0.918,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SKI",0.0335092094553553,-0.235916434422847,0.453,0.479,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BRAF",0.033601433607529,-0.211019865277022,0.862,0.903,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IRF3",0.0336224350240483,0.581123618374775,0.209,0.135,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TLE3",0.0336263648851207,0.349858862335688,0.337,0.253,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PHF3",0.0336589204513295,0.301277128713234,0.429,0.388,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC01588",0.0336715377884224,0.555551944071387,0.356,0.271,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000225339",0.0336752949348875,0.846896238150465,0.107,0.096,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TAP1",0.0336914702252389,0.254797326578327,0.431,0.399,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"WDR73",0.033759974473421,0.318998779132172,0.151,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLASP1-AS1",0.0337948352558507,0.538092253714583,0.185,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COPS7B",0.0338148147234709,0.575063279047001,0.142,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLXNC1",0.0339725856295812,0.35602091138917,0.533,0.461,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GTPBP10",0.033980653681327,0.42884827247336,0.145,0.087,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LTBP3",0.0339890302830849,-0.438346630681762,0.104,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MACROH2A1",0.0340015360539834,0.331248867065753,0.559,0.495,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDCD4",0.0340190960582349,0.42341623834619,0.374,0.302,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GEMIN5",0.0340559477004702,1.03336554763543,0.119,0.072,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CACHD1",0.0340846507505367,0.212910718436051,0.111,0.061,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZC4H2",0.0340849853385632,0.690053320566418,0.107,0.056,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"P4HA1",0.0341128384958225,-0.191957803998682,0.356,0.316,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000236213",0.0341824676453935,-0.437787788754234,0.417,0.459,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DBT",0.0342269332860123,0.426447286447336,0.114,0.063,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ST3GAL5",0.0342298079000427,0.629072381504739,0.311,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week12"
