"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HAX1",0.259452669111641,-0.471856336593836,0.086,0.12,1,NA,NA,NA,"MAIT","week12"
"EDF1",0.259471665025924,-0.562246344311891,0.152,0.173,1,NA,NA,NA,"MAIT","week12"
"SUZ12P1",0.260098819139027,0.260262543531622,0.313,0.292,1,NA,NA,NA,"MAIT","week12"
"ST3GAL3",0.26033574710181,0.265485189080827,0.366,0.349,1,NA,NA,NA,"MAIT","week12"
"GBE1",0.260577161636728,0.295763803656549,0.305,0.292,1,NA,NA,NA,"MAIT","week12"
"REPS1",0.2605946199976,-0.10087538488174,0.521,0.581,1,NA,NA,NA,"MAIT","week12"
"PSMD12",0.260635926510374,-0.330438930569865,0.249,0.296,1,NA,NA,NA,"MAIT","week12"
"SUGT1P3",0.260637639267907,0.347224760929057,0.105,0.077,1,NA,NA,NA,"MAIT","week12"
"PPIA",0.260641361687915,-0.376390306071369,0.299,0.349,1,NA,NA,NA,"MAIT","week12"
"MAP3K11",0.260841877418582,-0.310361852382808,0.18,0.215,1,NA,NA,NA,"MAIT","week12"
"SOCS7",0.260909157955755,-0.245906610782048,0.116,0.148,1,NA,NA,NA,"MAIT","week12"
"GAB2",0.260972559527279,0.225238701691292,0.557,0.507,1,NA,NA,NA,"MAIT","week12"
"ARIH2",0.261263147252618,-0.183947311577617,0.388,0.44,1,NA,NA,NA,"MAIT","week12"
"PEPD",0.261480792949926,-0.407239582047449,0.163,0.208,1,NA,NA,NA,"MAIT","week12"
"AP1B1",0.261501966503595,-0.358017242376318,0.224,0.264,1,NA,NA,NA,"MAIT","week12"
"MORC3",0.261620548585378,-0.230863003051118,0.496,0.563,1,NA,NA,NA,"MAIT","week12"
"TCP10L",0.261830215061928,-0.338694863547946,0.296,0.349,1,NA,NA,NA,"MAIT","week12"
"DOCK7",0.262206751059653,0.469618750496562,0.202,0.158,1,NA,NA,NA,"MAIT","week12"
"TBC1D25",0.262288545985681,0.614095309909861,0.166,0.123,1,NA,NA,NA,"MAIT","week12"
"MPHOSPH6",0.26259025017699,0.131288303975491,0.13,0.155,1,NA,NA,NA,"MAIT","week12"
"GBP5",0.262876345206313,-0.145833213012288,0.233,0.278,1,NA,NA,NA,"MAIT","week12"
"TRAK1",0.262880036009518,0.371656570103036,0.343,0.299,1,NA,NA,NA,"MAIT","week12"
"TWF1",0.263573158169222,-0.30519395992234,0.089,0.123,1,NA,NA,NA,"MAIT","week12"
"RFT1",0.263754599915694,0.843303186545044,0.111,0.099,1,NA,NA,NA,"MAIT","week12"
"GTF3C5",0.263951789718771,0.426443511779849,0.233,0.18,1,NA,NA,NA,"MAIT","week12"
"ZMYM2",0.263999187240705,0.14652898717278,0.684,0.711,1,NA,NA,NA,"MAIT","week12"
"FEM1C",0.26453837552284,-0.509686827071551,0.147,0.19,1,NA,NA,NA,"MAIT","week12"
"KLF2",0.264589819361446,-0.609542355654698,0.119,0.151,1,NA,NA,NA,"MAIT","week12"
"TRAF3IP1",0.264615780024765,0.244375451352083,0.152,0.173,1,NA,NA,NA,"MAIT","week12"
"NAPEPLD",0.264646257590268,0.285142208405857,0.161,0.165,1,NA,NA,NA,"MAIT","week12"
"HSPB11",0.264748083432875,-0.175453842534094,0.18,0.201,1,NA,NA,NA,"MAIT","week12"
"ZNF623",0.264937129888252,-0.180556114552449,0.155,0.183,1,NA,NA,NA,"MAIT","week12"
"ANXA2",0.264963118408905,0.936408078679818,0.111,0.077,1,NA,NA,NA,"MAIT","week12"
"BNIP2",0.265289940589981,0.127262447832113,0.391,0.356,1,NA,NA,NA,"MAIT","week12"
"CDV3",0.265422708794934,0.290000690633793,0.332,0.335,1,NA,NA,NA,"MAIT","week12"
"MRPS27",0.265678100106808,0.20137896410318,0.31,0.282,1,NA,NA,NA,"MAIT","week12"
"ARL17B",0.265767589234391,1.08021455048091,0.136,0.092,1,NA,NA,NA,"MAIT","week12"
"BTBD3",0.265837637282381,0.170100262659536,0.1,0.123,1,NA,NA,NA,"MAIT","week12"
"MSL1",0.266085170031169,0.21034534489702,0.307,0.264,1,NA,NA,NA,"MAIT","week12"
"EXD3",0.266222539012441,-0.234451814285642,0.15,0.183,1,NA,NA,NA,"MAIT","week12"
"SCFD1",0.266257835753522,0.267611707875354,0.515,0.496,1,NA,NA,NA,"MAIT","week12"
"EXTL2",0.266427858987046,-0.122630140018999,0.089,0.12,1,NA,NA,NA,"MAIT","week12"
"PDK1-AS1",0.2665666245194,0.418302725622206,0.202,0.148,1,NA,NA,NA,"MAIT","week12"
"CDKN2AIP",0.266605264490228,-0.410539070299794,0.089,0.113,1,NA,NA,NA,"MAIT","week12"
"ITGA6",0.266677911394161,-0.587066504993032,0.255,0.299,1,NA,NA,NA,"MAIT","week12"
"NFE2L3",0.267248464799164,0.616854573092754,0.161,0.113,1,NA,NA,NA,"MAIT","week12"
"CASTOR2",0.267595727994314,0.206617267080765,0.114,0.12,1,NA,NA,NA,"MAIT","week12"
"APIP",0.267770659232735,-0.24214289965457,0.155,0.18,1,NA,NA,NA,"MAIT","week12"
"TMEM230",0.267838227567222,-0.361507209588186,0.15,0.183,1,NA,NA,NA,"MAIT","week12"
"FDX1",0.267885617332945,0.450817807579943,0.136,0.092,1,NA,NA,NA,"MAIT","week12"
"LINC01881",0.268118607367343,0.630734453928239,0.163,0.137,1,NA,NA,NA,"MAIT","week12"
"RAVER1",0.2684889809349,0.329429056242515,0.161,0.158,1,NA,NA,NA,"MAIT","week12"
"IRAG2",0.268513441564805,0.293294997874896,0.252,0.243,1,NA,NA,NA,"MAIT","week12"
"TERF2",0.26863147287485,0.243155001113583,0.255,0.246,1,NA,NA,NA,"MAIT","week12"
"NUP62",0.268686257542728,0.504030239695953,0.147,0.116,1,NA,NA,NA,"MAIT","week12"
"LIN9",0.268957948563035,0.440766350008845,0.111,0.102,1,NA,NA,NA,"MAIT","week12"
"SLC35A3",0.268990066643774,0.106113825464135,0.28,0.303,1,NA,NA,NA,"MAIT","week12"
"DNAJC15",0.269168010040654,0.475288286770008,0.235,0.187,1,NA,NA,NA,"MAIT","week12"
"LRRFIP2",0.269245406660706,0.217898473324273,0.435,0.419,1,NA,NA,NA,"MAIT","week12"
"SLC25A51",0.269269003014699,0.327056316509372,0.191,0.18,1,NA,NA,NA,"MAIT","week12"
"VBP1",0.269885951659734,0.264752593435156,0.094,0.109,1,NA,NA,NA,"MAIT","week12"
"FMNL3",0.270176980935493,0.314944817548484,0.393,0.366,1,NA,NA,NA,"MAIT","week12"
"RTF2",0.270355277017439,-0.157400409874705,0.316,0.356,1,NA,NA,NA,"MAIT","week12"
"SAMD8",0.270413410590044,-0.205959765945463,0.255,0.296,1,NA,NA,NA,"MAIT","week12"
"MESD",0.270840176321527,-0.110645788478345,0.238,0.271,1,NA,NA,NA,"MAIT","week12"
"MAFK",0.271040656797053,1.04725876760969,0.122,0.088,1,NA,NA,NA,"MAIT","week12"
"DHX16",0.271362273985751,0.312113978592472,0.227,0.218,1,NA,NA,NA,"MAIT","week12"
"NAA35",0.271507045475365,0.24195964809404,0.357,0.352,1,NA,NA,NA,"MAIT","week12"
"RCC1",0.272006704342742,0.218800517121616,0.277,0.275,1,NA,NA,NA,"MAIT","week12"
"ZNF767P.1",0.272220299634824,0.20615029335751,0.593,0.549,1,NA,NA,NA,"MAIT","week12"
"APOL1",0.272250263645261,0.469287313751485,0.169,0.123,1,NA,NA,NA,"MAIT","week12"
"PRKACB",0.272594124670825,-0.103106912765128,0.49,0.549,1,NA,NA,NA,"MAIT","week12"
"ACBD5",0.272608142246612,0.293931900697658,0.258,0.204,1,NA,NA,NA,"MAIT","week12"
"SHFL",0.272795071855219,-0.300149720959445,0.202,0.243,1,NA,NA,NA,"MAIT","week12"
"SMG5",0.272845034126431,0.342956873371826,0.33,0.275,1,NA,NA,NA,"MAIT","week12"
"RPTOR",0.272926898334613,0.171448549959227,0.762,0.785,1,NA,NA,NA,"MAIT","week12"
"TMEM39A",0.272993963455253,0.202522171677829,0.202,0.183,1,NA,NA,NA,"MAIT","week12"
"TRMT10B",0.272995636352258,-0.374181772687767,0.18,0.222,1,NA,NA,NA,"MAIT","week12"
"BCLAF1",0.273176359585399,0.104265431500451,0.637,0.655,1,NA,NA,NA,"MAIT","week12"
"SELENOI",0.273346998177575,0.137138745081441,0.266,0.264,1,NA,NA,NA,"MAIT","week12"
"TPCN2",0.27347679047441,0.334408086167062,0.175,0.137,1,NA,NA,NA,"MAIT","week12"
"GGA1",0.273593776300598,0.369551161307769,0.23,0.218,1,NA,NA,NA,"MAIT","week12"
"STK17A",0.273629732329056,-0.249234243519792,0.676,0.771,1,NA,NA,NA,"MAIT","week12"
"MTCH1",0.273758115835358,-0.135451504126798,0.349,0.394,1,NA,NA,NA,"MAIT","week12"
"ITPKB",0.273807035524442,-0.190827588363458,0.64,0.683,1,NA,NA,NA,"MAIT","week12"
"QARS1",0.273886152649919,-0.381544304009132,0.175,0.204,1,NA,NA,NA,"MAIT","week12"
"GABARAP",0.274032707145994,-0.45378409835773,0.097,0.127,1,NA,NA,NA,"MAIT","week12"
"MIR23AHG",0.274142646228495,0.682028463862461,0.158,0.148,1,NA,NA,NA,"MAIT","week12"
"CIAPIN1",0.274323945456713,0.197087627049253,0.147,0.102,1,NA,NA,NA,"MAIT","week12"
"DESI2",0.274332183600014,-0.108698278466864,0.235,0.264,1,NA,NA,NA,"MAIT","week12"
"YWHAG",0.2747514505231,-0.213544114752681,0.324,0.363,1,NA,NA,NA,"MAIT","week12"
"MRPS11",0.274976992378821,0.414086098843391,0.127,0.12,1,NA,NA,NA,"MAIT","week12"
"HMGA1P4",0.275095232811503,-0.534881858121504,0.089,0.12,1,NA,NA,NA,"MAIT","week12"
"KPNA4",0.275132006860113,0.166706389661856,0.532,0.556,1,NA,NA,NA,"MAIT","week12"
"KDM3A",0.275507060249193,-0.276617218635624,0.471,0.535,1,NA,NA,NA,"MAIT","week12"
"TBCEL",0.275695131295169,0.481101165620672,0.119,0.123,1,NA,NA,NA,"MAIT","week12"
"SCLY",0.275961229697151,0.160357961823896,0.241,0.197,1,NA,NA,NA,"MAIT","week12"
"SCMH1",0.276017451464179,0.244592402341405,0.427,0.401,1,NA,NA,NA,"MAIT","week12"
"ENSG00000291136",0.276176882649362,-0.229545901607908,0.343,0.391,1,NA,NA,NA,"MAIT","week12"
"ZNF544",0.276281692717999,0.242671823619941,0.366,0.303,1,NA,NA,NA,"MAIT","week12"
"C1S",0.276285751854861,0.346300078677658,0.141,0.102,1,NA,NA,NA,"MAIT","week12"
"VPS50",0.276542004599427,-0.156357455411461,0.385,0.437,1,NA,NA,NA,"MAIT","week12"
"SDHAF2",0.276707277304336,-0.405373429780024,0.15,0.18,1,NA,NA,NA,"MAIT","week12"
"KLHL29",0.276807895543054,-0.164622641448625,0.097,0.127,1,NA,NA,NA,"MAIT","week12"
"PRCC",0.276854382253349,0.171076652251083,0.23,0.243,1,NA,NA,NA,"MAIT","week12"
"RNFT1",0.276958363865376,-0.71216450323828,0.1,0.13,1,NA,NA,NA,"MAIT","week12"
"PARP16",0.276999260670877,0.63275430096169,0.15,0.137,1,NA,NA,NA,"MAIT","week12"
"STAU2",0.277237100356025,0.101494127271087,0.402,0.426,1,NA,NA,NA,"MAIT","week12"
"SIPA1L2",0.277442455237675,0.434379375077348,0.127,0.116,1,NA,NA,NA,"MAIT","week12"
"TCAF2",0.277499780846963,0.280753970575736,0.211,0.201,1,NA,NA,NA,"MAIT","week12"
"MAN2C1",0.277905302395998,-0.591119366580683,0.158,0.194,1,NA,NA,NA,"MAIT","week12"
"COLGALT1",0.278003431379072,0.115133138081266,0.158,0.169,1,NA,NA,NA,"MAIT","week12"
"LRRC47",0.278005279324071,0.93563065009235,0.141,0.099,1,NA,NA,NA,"MAIT","week12"
"TFDP2",0.278107647405856,0.610422480267198,0.277,0.225,1,NA,NA,NA,"MAIT","week12"
"GUSBP1",0.278224573873691,-0.351161015616857,0.136,0.173,1,NA,NA,NA,"MAIT","week12"
"DCLRE1C",0.278462945512037,-0.188553310440354,0.247,0.285,1,NA,NA,NA,"MAIT","week12"
"FAM133B",0.278533471334096,0.14679318388772,0.31,0.31,1,NA,NA,NA,"MAIT","week12"
"CSNK2B",0.278769446134208,0.389053467895208,0.18,0.134,1,NA,NA,NA,"MAIT","week12"
"PATL1",0.278950876939977,0.422428554818371,0.305,0.257,1,NA,NA,NA,"MAIT","week12"
"IKZF4",0.279019820157989,-0.385645230880185,0.119,0.106,1,NA,NA,NA,"MAIT","week12"
"PMPCB",0.279217256608698,0.274448711062287,0.252,0.261,1,NA,NA,NA,"MAIT","week12"
"AKAP7",0.279279878313233,-0.455818187530476,0.091,0.113,1,NA,NA,NA,"MAIT","week12"
"SLC33A1",0.279359357995813,-0.292893990584873,0.183,0.215,1,NA,NA,NA,"MAIT","week12"
"SNHG6",0.279466211656422,-0.20975945499221,0.125,0.158,1,NA,NA,NA,"MAIT","week12"
"SNTB1",0.27954522500763,0.187710651376244,0.343,0.366,1,NA,NA,NA,"MAIT","week12"
"RLIM",0.279545380175962,0.337479796370134,0.305,0.261,1,NA,NA,NA,"MAIT","week12"
"NOC2L",0.279596933039398,-0.498741506445912,0.136,0.169,1,NA,NA,NA,"MAIT","week12"
"RELT",0.279738652316224,0.783016237465232,0.122,0.113,1,NA,NA,NA,"MAIT","week12"
"PITHD1",0.279824189793453,-0.42600220887577,0.086,0.116,1,NA,NA,NA,"MAIT","week12"
"CASC15",0.279928300153784,-0.339204663862659,0.186,0.218,1,NA,NA,NA,"MAIT","week12"
"VAV1",0.280145629456554,-0.152896179632007,0.485,0.549,1,NA,NA,NA,"MAIT","week12"
"ZSCAN16-AS1",0.280206451444949,-0.498268598161603,0.114,0.151,1,NA,NA,NA,"MAIT","week12"
"FBXO21",0.280262848121179,-0.367546972799856,0.302,0.352,1,NA,NA,NA,"MAIT","week12"
"MED6",0.280598484035587,0.31925673409595,0.227,0.173,1,NA,NA,NA,"MAIT","week12"
"GTF2IRD1",0.280666560374393,0.419421829159048,0.152,0.113,1,NA,NA,NA,"MAIT","week12"
"PDXDC2P-NPIPB14P",0.281127932081555,0.82975896110653,0.116,0.085,1,NA,NA,NA,"MAIT","week12"
"KPNA6",0.281148883507372,0.177975719204933,0.443,0.426,1,NA,NA,NA,"MAIT","week12"
"UBA6-DT",0.281351969799373,0.618703696712728,0.213,0.173,1,NA,NA,NA,"MAIT","week12"
"CD27",0.281544613015832,-0.953326677278882,0.08,0.109,1,NA,NA,NA,"MAIT","week12"
"ARCN1",0.281598456828831,0.268238872368803,0.349,0.306,1,NA,NA,NA,"MAIT","week12"
"GALM",0.281630209563891,-0.322910133342583,0.158,0.201,1,NA,NA,NA,"MAIT","week12"
"TRMT13",0.28211190553016,0.158772136211626,0.224,0.229,1,NA,NA,NA,"MAIT","week12"
"ZGPAT",0.28224873884771,-0.323979482627042,0.133,0.169,1,NA,NA,NA,"MAIT","week12"
"METAP1",0.282381514672295,-0.238433876157092,0.241,0.275,1,NA,NA,NA,"MAIT","week12"
"CAPN15",0.282731270138662,0.54455822238522,0.177,0.141,1,NA,NA,NA,"MAIT","week12"
"TMEM38B",0.282753212598876,0.108145608710571,0.114,0.077,1,NA,NA,NA,"MAIT","week12"
"YJEFN3",0.283128834156676,0.673881991375221,0.116,0.099,1,NA,NA,NA,"MAIT","week12"
"CALM3",0.283249873483776,-0.497733462224534,0.15,0.183,1,NA,NA,NA,"MAIT","week12"
"PHC2",0.28348584532831,0.405999311619161,0.136,0.134,1,NA,NA,NA,"MAIT","week12"
"TTN",0.283491840283889,0.822042109933171,0.161,0.12,1,NA,NA,NA,"MAIT","week12"
"MCM7",0.283629812182174,-0.307242987413575,0.216,0.257,1,NA,NA,NA,"MAIT","week12"
"DMXL2",0.28368395105495,-0.197699068828034,0.094,0.109,1,NA,NA,NA,"MAIT","week12"
"SAFB",0.284481528597392,0.190277936763652,0.59,0.581,1,NA,NA,NA,"MAIT","week12"
"SUGP1",0.284753958490478,0.490913587350953,0.224,0.197,1,NA,NA,NA,"MAIT","week12"
"PILRB",0.285131780747262,0.180606377864172,0.321,0.342,1,NA,NA,NA,"MAIT","week12"
"RAB27A",0.285144937362992,0.124908638135918,0.579,0.606,1,NA,NA,NA,"MAIT","week12"
"MTA1",0.285532085122734,0.522876421534531,0.28,0.254,1,NA,NA,NA,"MAIT","week12"
"CSTF1",0.285740755000336,0.24203920022228,0.105,0.095,1,NA,NA,NA,"MAIT","week12"
"AGO4",0.285776308786953,-0.261401873668254,0.23,0.275,1,NA,NA,NA,"MAIT","week12"
"MROH1",0.286062639247775,0.288586731344458,0.388,0.331,1,NA,NA,NA,"MAIT","week12"
"CARMIL2",0.286095134984843,0.390453630255296,0.213,0.176,1,NA,NA,NA,"MAIT","week12"
"RRBP1",0.286115969662234,0.143939196476467,0.271,0.292,1,NA,NA,NA,"MAIT","week12"
"DERA",0.286335856558285,0.248304013316135,0.211,0.204,1,NA,NA,NA,"MAIT","week12"
"TTC21B",0.286426737073574,0.238575327224064,0.363,0.366,1,NA,NA,NA,"MAIT","week12"
"CHURC1",0.286437393261781,-0.226025167924813,0.352,0.394,1,NA,NA,NA,"MAIT","week12"
"FHIP2B",0.286454301620576,-0.712640704694768,0.125,0.137,1,NA,NA,NA,"MAIT","week12"
"SNRPD2",0.286472743677006,-0.551461238471133,0.094,0.123,1,NA,NA,NA,"MAIT","week12"
"ATMIN",0.286784091126368,-0.10961699844714,0.111,0.137,1,NA,NA,NA,"MAIT","week12"
"SEC22C",0.286842184034981,-0.12316918807586,0.183,0.218,1,NA,NA,NA,"MAIT","week12"
"CD6",0.286897738589585,-0.137331245863808,0.593,0.658,1,NA,NA,NA,"MAIT","week12"
"TTLL3",0.286939597380244,0.276753632244816,0.166,0.165,1,NA,NA,NA,"MAIT","week12"
"FXR1",0.287132673222691,-0.258234389827686,0.382,0.437,1,NA,NA,NA,"MAIT","week12"
"GSK3B",0.287501939518674,0.132135402703367,0.662,0.683,1,NA,NA,NA,"MAIT","week12"
"MKRN1",0.287576035580301,0.130249527585484,0.28,0.282,1,NA,NA,NA,"MAIT","week12"
"LIMD1",0.287595980763453,0.431055403681167,0.294,0.278,1,NA,NA,NA,"MAIT","week12"
"ITGA4",0.287733432883977,-0.165657081770222,0.676,0.754,1,NA,NA,NA,"MAIT","week12"
"ZNF271P",0.288548265207462,0.211469178899465,0.169,0.176,1,NA,NA,NA,"MAIT","week12"
"CCDC66",0.2888434280666,-0.246031163008988,0.424,0.482,1,NA,NA,NA,"MAIT","week12"
"ENSG00000272369",0.288883079943425,-0.134193677746178,0.102,0.134,1,NA,NA,NA,"MAIT","week12"
"KLHL7",0.288887060097453,-0.245299697537468,0.197,0.232,1,NA,NA,NA,"MAIT","week12"
"INPP5E",0.288932743256508,-0.565431224724538,0.094,0.123,1,NA,NA,NA,"MAIT","week12"
"ENSG00000254692",0.289242979637316,-0.491680619192838,0.094,0.127,1,NA,NA,NA,"MAIT","week12"
"ZBTB7A",0.289395331301965,-0.308270586966295,0.28,0.327,1,NA,NA,NA,"MAIT","week12"
"RNF103",0.289659544767268,0.516413538671314,0.155,0.123,1,NA,NA,NA,"MAIT","week12"
"TCEANC2",0.289751406796859,-0.381565808805025,0.144,0.176,1,NA,NA,NA,"MAIT","week12"
"ZNF337-AS1",0.289768051350271,0.868796196196745,0.133,0.088,1,NA,NA,NA,"MAIT","week12"
"MCMBP",0.290184843037265,-0.194182565681339,0.263,0.285,1,NA,NA,NA,"MAIT","week12"
"PIGU",0.290213558568792,0.202946128686194,0.141,0.155,1,NA,NA,NA,"MAIT","week12"
"TESK2",0.290429887710904,0.482606686018293,0.213,0.18,1,NA,NA,NA,"MAIT","week12"
"HEATR5B",0.290803519167489,-0.142251425113945,0.38,0.423,1,NA,NA,NA,"MAIT","week12"
"MCM9",0.29094087092762,0.292027897591601,0.352,0.356,1,NA,NA,NA,"MAIT","week12"
"ACVR1B",0.290993221503221,0.423666752277325,0.186,0.151,1,NA,NA,NA,"MAIT","week12"
"ARL17A",0.291018549295215,0.551578513695875,0.147,0.116,1,NA,NA,NA,"MAIT","week12"
"TRIM8",0.291030839997085,-0.534177077355964,0.105,0.141,1,NA,NA,NA,"MAIT","week12"
"MAST3",0.291271127135187,0.155784628655383,0.205,0.225,1,NA,NA,NA,"MAIT","week12"
"PPP6R1",0.292061964107735,-0.104990683301175,0.413,0.451,1,NA,NA,NA,"MAIT","week12"
"SNRPD1",0.292263542363744,0.158147534611806,0.089,0.102,1,NA,NA,NA,"MAIT","week12"
"TRAPPC2",0.292449496351373,0.633848479805918,0.119,0.092,1,NA,NA,NA,"MAIT","week12"
"UTP20",0.292849758444846,0.297598215363771,0.208,0.169,1,NA,NA,NA,"MAIT","week12"
"IDE",0.292923242713156,0.383099354036721,0.263,0.215,1,NA,NA,NA,"MAIT","week12"
"NFKBIA",0.292968188485184,0.132925722203091,0.349,0.359,1,NA,NA,NA,"MAIT","week12"
"ZNF286A",0.2934376868244,0.280806672808075,0.108,0.07,1,NA,NA,NA,"MAIT","week12"
"DNAJC9",0.293672028015658,-0.376522793985556,0.141,0.176,1,NA,NA,NA,"MAIT","week12"
"GARS1-DT",0.293809411626879,0.495146579009612,0.274,0.225,1,NA,NA,NA,"MAIT","week12"
"SCART1",0.294476896086233,-0.578584687734611,0.177,0.222,1,NA,NA,NA,"MAIT","week12"
"CDC42SE1",0.294590819082397,-0.287047248614413,0.465,0.528,1,NA,NA,NA,"MAIT","week12"
"REXO1",0.294806418979261,0.229070952111474,0.247,0.194,1,NA,NA,NA,"MAIT","week12"
"NDUFAF6",0.294907536324746,0.108860451065848,0.343,0.356,1,NA,NA,NA,"MAIT","week12"
"NEDD9",0.294918020563841,0.328761896649749,0.41,0.391,1,NA,NA,NA,"MAIT","week12"
"RAB1B",0.294982876874488,-0.261259600087688,0.158,0.187,1,NA,NA,NA,"MAIT","week12"
"DAP",0.295003908976949,-0.359922920618588,0.285,0.331,1,NA,NA,NA,"MAIT","week12"
"HSPBAP1",0.295111525209896,-0.196935720802445,0.18,0.204,1,NA,NA,NA,"MAIT","week12"
"DCAF1",0.295186576489431,-0.110894133191673,0.327,0.359,1,NA,NA,NA,"MAIT","week12"
"USP40",0.295335015237996,0.221134888872698,0.152,0.137,1,NA,NA,NA,"MAIT","week12"
"DGKH",0.295527960495519,-0.423179736562462,0.335,0.38,1,NA,NA,NA,"MAIT","week12"
"NBPF19",0.295965021600716,0.327036652874083,0.216,0.162,1,NA,NA,NA,"MAIT","week12"
"ZNF397",0.296069650739056,-0.131709134361855,0.141,0.169,1,NA,NA,NA,"MAIT","week12"
"FMNL2",0.296318649354636,0.416074993656769,0.158,0.155,1,NA,NA,NA,"MAIT","week12"
"SMAD5",0.296983883259693,0.595819115068399,0.216,0.173,1,NA,NA,NA,"MAIT","week12"
"RBM42",0.297126726835636,-0.570665416483885,0.111,0.137,1,NA,NA,NA,"MAIT","week12"
"FCHO2",0.297191256644608,0.594335972444511,0.1,0.099,1,NA,NA,NA,"MAIT","week12"
"VIRMA",0.297285794860328,0.299985664159715,0.319,0.261,1,NA,NA,NA,"MAIT","week12"
"GK5",0.297286084243364,0.719197077338122,0.139,0.095,1,NA,NA,NA,"MAIT","week12"
"CRCP",0.29755278117508,0.133740790387294,0.213,0.236,1,NA,NA,NA,"MAIT","week12"
"DNMT3A",0.297626020323711,-0.197168184353565,0.488,0.553,1,NA,NA,NA,"MAIT","week12"
"PLK3",0.298531065943345,0.20634722704406,0.241,0.222,1,NA,NA,NA,"MAIT","week12"
"RHOBTB3",0.29857605640242,0.334473348323096,0.108,0.106,1,NA,NA,NA,"MAIT","week12"
"SSU72",0.299165492021708,-0.100216062552145,0.213,0.225,1,NA,NA,NA,"MAIT","week12"
"INO80E",0.299259001849438,0.111546726679422,0.255,0.254,1,NA,NA,NA,"MAIT","week12"
"TMX2",0.299981624035727,0.559295104758388,0.169,0.137,1,NA,NA,NA,"MAIT","week12"
"NCSTN",0.299986473407262,-0.156697081410055,0.125,0.144,1,NA,NA,NA,"MAIT","week12"
"DHX29",0.300056299846393,-0.247217769369496,0.252,0.292,1,NA,NA,NA,"MAIT","week12"
"PPP6R2",0.30030531999486,0.14671268658483,0.579,0.585,1,NA,NA,NA,"MAIT","week12"
"ERH",0.301025110588411,-0.479946405039996,0.15,0.144,1,NA,NA,NA,"MAIT","week12"
"ATP10D",0.301037715216857,0.378221124796694,0.102,0.067,1,NA,NA,NA,"MAIT","week12"
"MAP4K2",0.301396591171604,-0.267640068904737,0.249,0.289,1,NA,NA,NA,"MAIT","week12"
"ZDHHC17",0.301402306895289,0.144296970534664,0.391,0.377,1,NA,NA,NA,"MAIT","week12"
"TOM1L2",0.301550889425848,0.506983778323759,0.366,0.335,1,NA,NA,NA,"MAIT","week12"
"WDR35",0.301684181178828,-0.233207304297848,0.127,0.158,1,NA,NA,NA,"MAIT","week12"
"ENSG00000283977",0.301940173039438,-0.167755220652412,0.172,0.155,1,NA,NA,NA,"MAIT","week12"
"AMMECR1",0.301947221431952,-0.214132960420079,0.371,0.423,1,NA,NA,NA,"MAIT","week12"
"ZNF490",0.302308615608657,-0.842491262857507,0.089,0.116,1,NA,NA,NA,"MAIT","week12"
"CASP2",0.302408439535894,-0.411750804074293,0.291,0.327,1,NA,NA,NA,"MAIT","week12"
"ZNF66",0.302566420741626,0.641554713818627,0.147,0.099,1,NA,NA,NA,"MAIT","week12"
"DCP2",0.302915038355237,-0.190845927512236,0.391,0.444,1,NA,NA,NA,"MAIT","week12"
"RINT1",0.303136526935477,-0.286781274089081,0.152,0.19,1,NA,NA,NA,"MAIT","week12"
"FAAH2",0.303234369383996,-0.143961890470912,0.845,0.894,1,NA,NA,NA,"MAIT","week12"
"ADPRS",0.303249443276614,-0.526859938590885,0.1,0.12,1,NA,NA,NA,"MAIT","week12"
"INO80B",0.303251815535607,0.622912847672459,0.119,0.106,1,NA,NA,NA,"MAIT","week12"
"SNRK",0.303459386732695,-0.184019693783211,0.582,0.658,1,NA,NA,NA,"MAIT","week12"
"SRPRB",0.303530770582027,0.215206126746961,0.116,0.074,1,NA,NA,NA,"MAIT","week12"
"SNX13",0.303701035418798,-0.237176358836919,0.435,0.493,1,NA,NA,NA,"MAIT","week12"
"SLC35C2",0.304199470790095,-0.320313019072587,0.302,0.345,1,NA,NA,NA,"MAIT","week12"
"ZNF276",0.304228162063733,0.331407505343907,0.269,0.254,1,NA,NA,NA,"MAIT","week12"
"TOR1AIP1",0.304608051305392,0.457803754768029,0.288,0.236,1,NA,NA,NA,"MAIT","week12"
"ESD",0.304844410808073,-0.341039414769274,0.13,0.165,1,NA,NA,NA,"MAIT","week12"
"VIPR1",0.305070709182892,-0.374371620061848,0.114,0.141,1,NA,NA,NA,"MAIT","week12"
"EXOC1",0.305078989902596,0.210649914394553,0.374,0.359,1,NA,NA,NA,"MAIT","week12"
"ZNF746",0.305193062509377,0.278602623142425,0.163,0.148,1,NA,NA,NA,"MAIT","week12"
"C21orf91",0.305638159222941,-0.460807491485634,0.177,0.211,1,NA,NA,NA,"MAIT","week12"
"NBN",0.305960298233156,-0.333117875916178,0.224,0.264,1,NA,NA,NA,"MAIT","week12"
"RABGEF1P1",0.306103372545801,0.55173323348246,0.13,0.12,1,NA,NA,NA,"MAIT","week12"
"SERP1",0.306457247318551,-0.239996984422303,0.23,0.271,1,NA,NA,NA,"MAIT","week12"
"COX7A2L",0.306596464828551,-0.450286127906792,0.177,0.215,1,NA,NA,NA,"MAIT","week12"
"VTI1B",0.30665821258038,0.179714422087961,0.224,0.232,1,NA,NA,NA,"MAIT","week12"
