"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HIVEP2",0.26795156196201,-0.107256563312811,0.938,0.948,1,NA,NA,NA,"Treg","week12"
"UMAD1",0.267995917737754,0.13362101952488,0.561,0.52,1,NA,NA,NA,"Treg","week12"
"SOCS5",0.268126143196564,-0.195356517472556,0.238,0.249,1,NA,NA,NA,"Treg","week12"
"FAM13A-AS1",0.268153795729088,-0.27532795265327,0.254,0.261,1,NA,NA,NA,"Treg","week12"
"GEMIN8",0.268233136497448,0.522581048053586,0.111,0.087,1,NA,NA,NA,"Treg","week12"
"SDCCAG8",0.268551148812884,0.208714359651277,0.607,0.548,1,NA,NA,NA,"Treg","week12"
"CCDC126",0.268603382518463,-0.226297495703226,0.189,0.202,1,NA,NA,NA,"Treg","week12"
"INTS11",0.268704991399316,-0.16094712808052,0.21,0.168,1,NA,NA,NA,"Treg","week12"
"SNRNP48",0.268714632552892,-0.415379377859487,0.152,0.163,1,NA,NA,NA,"Treg","week12"
"LDAH",0.268743764081361,0.24772087036216,0.268,0.232,1,NA,NA,NA,"Treg","week12"
"YPEL3",0.268847319115904,-0.337065777234048,0.153,0.166,1,NA,NA,NA,"Treg","week12"
"GPATCH1",0.26889863323108,0.26351682374678,0.178,0.131,1,NA,NA,NA,"Treg","week12"
"PPM1B",0.269179312943262,0.209523436444875,0.573,0.518,1,NA,NA,NA,"Treg","week12"
"KRI1",0.269206245150766,-0.318018119607506,0.228,0.235,1,NA,NA,NA,"Treg","week12"
"PLEKHB2",0.269248560301631,-0.251563164662359,0.272,0.274,1,NA,NA,NA,"Treg","week12"
"CKLF",0.269510259572184,-0.147016771529036,0.213,0.223,1,NA,NA,NA,"Treg","week12"
"PCYT1A",0.269556341203751,0.191611758668887,0.305,0.277,1,NA,NA,NA,"Treg","week12"
"CEP57",0.269731432115907,0.20803940908269,0.446,0.379,1,NA,NA,NA,"Treg","week12"
"RNF44",0.269788107812048,0.179129962707987,0.416,0.339,1,NA,NA,NA,"Treg","week12"
"METTL22",0.270350573855156,0.231056687558788,0.201,0.152,1,NA,NA,NA,"Treg","week12"
"SLC22A23",0.270522030825645,0.48353552212763,0.176,0.126,1,NA,NA,NA,"Treg","week12"
"LPAR6",0.270861465786988,-0.380220596383036,0.217,0.232,1,NA,NA,NA,"Treg","week12"
"SNW1",0.270903119407196,0.223928404585805,0.406,0.334,1,NA,NA,NA,"Treg","week12"
"MTIF2",0.271486382940862,0.531102756636908,0.138,0.102,1,NA,NA,NA,"Treg","week12"
"ZNF512",0.271649870895863,-0.27902542970579,0.217,0.229,1,NA,NA,NA,"Treg","week12"
"TRMT10C",0.271884022379498,-0.40511422118059,0.092,0.102,1,NA,NA,NA,"Treg","week12"
"ELK1",0.271925452259608,0.391227022720234,0.106,0.071,1,NA,NA,NA,"Treg","week12"
"LINC01772",0.272163388523498,-0.331620077769651,0.122,0.132,1,NA,NA,NA,"Treg","week12"
"MTF2",0.27240752865814,-0.112083350246548,0.52,0.515,1,NA,NA,NA,"Treg","week12"
"EMC1",0.272483056758525,-0.115329820936778,0.159,0.17,1,NA,NA,NA,"Treg","week12"
"ULK1",0.272495524715125,-0.171931084433256,0.205,0.212,1,NA,NA,NA,"Treg","week12"
"BCL7A",0.27269975391484,0.721167922778305,0.111,0.072,1,NA,NA,NA,"Treg","week12"
"HSDL1",0.272764416030404,-0.292118946679945,0.138,0.127,1,NA,NA,NA,"Treg","week12"
"DECR1",0.272783390514676,-0.102194289601195,0.36,0.37,1,NA,NA,NA,"Treg","week12"
"MYL12A",0.272837042550661,-0.247893512780629,0.21,0.225,1,NA,NA,NA,"Treg","week12"
"ENSG00000125695",0.273035255078122,-0.499535179803446,0.182,0.178,1,NA,NA,NA,"Treg","week12"
"SRSF9",0.273036110343571,-0.299593135234369,0.187,0.19,1,NA,NA,NA,"Treg","week12"
"STX18-AS1",0.273209604750436,-0.26212599998937,0.178,0.189,1,NA,NA,NA,"Treg","week12"
"RAB3GAP2",0.27360029052475,0.216819500253917,0.527,0.467,1,NA,NA,NA,"Treg","week12"
"UBXN4",0.273690470737356,0.187546885377021,0.651,0.607,1,NA,NA,NA,"Treg","week12"
"UBA7",0.273719898829475,-0.314774931943803,0.169,0.17,1,NA,NA,NA,"Treg","week12"
"MGME1",0.273793809198095,0.304371108317246,0.139,0.101,1,NA,NA,NA,"Treg","week12"
"ZNF714",0.27401616348003,0.129123657309525,0.134,0.101,1,NA,NA,NA,"Treg","week12"
"ADAMTS17",0.274321028365216,-0.372900742521355,0.148,0.159,1,NA,NA,NA,"Treg","week12"
"ORAI2",0.274381277299514,-0.251476782674306,0.145,0.157,1,NA,NA,NA,"Treg","week12"
"LINC01422",0.274402758330481,-0.754361373802873,0.099,0.106,1,NA,NA,NA,"Treg","week12"
"VIM",0.274475489294566,0.168992296519807,0.354,0.291,1,NA,NA,NA,"Treg","week12"
"BAG5",0.27493189269755,-0.275892631714816,0.141,0.153,1,NA,NA,NA,"Treg","week12"
"PEX19",0.275049614859858,0.163605043146511,0.139,0.1,1,NA,NA,NA,"Treg","week12"
"C1orf112",0.275250263675883,-0.360365807809735,0.187,0.191,1,NA,NA,NA,"Treg","week12"
"EXOSC3",0.275506092907265,0.179766428432867,0.265,0.206,1,NA,NA,NA,"Treg","week12"
"PIAS2",0.275574281865856,0.278515528887766,0.448,0.384,1,NA,NA,NA,"Treg","week12"
"UBXN6",0.27559801559038,-0.242912471651558,0.134,0.114,1,NA,NA,NA,"Treg","week12"
"LINC02580",0.275692455643822,-0.301682964111875,0.148,0.152,1,NA,NA,NA,"Treg","week12"
"ITPRIP",0.27600464998824,0.342949766797496,0.175,0.16,1,NA,NA,NA,"Treg","week12"
"NAMPT",0.276272979442189,0.345188036508024,0.279,0.231,1,NA,NA,NA,"Treg","week12"
"SRRM1",0.276283873821694,0.188835477428345,0.614,0.566,1,NA,NA,NA,"Treg","week12"
"SHKBP1",0.27665281635901,-0.134793046689848,0.27,0.245,1,NA,NA,NA,"Treg","week12"
"INF2",0.276670035824859,-0.106958833522345,0.115,0.126,1,NA,NA,NA,"Treg","week12"
"SEPHS2",0.276823370311223,0.175014624317394,0.136,0.096,1,NA,NA,NA,"Treg","week12"
"SCML1",0.276857276147333,0.279784324561671,0.279,0.223,1,NA,NA,NA,"Treg","week12"
"STAG3L4.1",0.27729460261978,-0.212747006416487,0.182,0.194,1,NA,NA,NA,"Treg","week12"
"SLC35A5",0.277871184987383,0.358504498228766,0.123,0.107,1,NA,NA,NA,"Treg","week12"
"ANXA4",0.277894902782685,0.352399477290165,0.145,0.104,1,NA,NA,NA,"Treg","week12"
"ZC3HC1",0.278162569026409,0.402507329674806,0.129,0.092,1,NA,NA,NA,"Treg","week12"
"ANAPC10",0.278401065321701,0.240095845401516,0.346,0.296,1,NA,NA,NA,"Treg","week12"
"SLC30A7",0.27857885710551,0.150636074021631,0.596,0.565,1,NA,NA,NA,"Treg","week12"
"KYAT1",0.278581570085123,-0.205524318904137,0.102,0.114,1,NA,NA,NA,"Treg","week12"
"CD58",0.278663796597442,0.454506736262058,0.199,0.153,1,NA,NA,NA,"Treg","week12"
"SMIM7",0.278763402227411,-0.196028693412495,0.257,0.263,1,NA,NA,NA,"Treg","week12"
"SNRPD1",0.278933048201375,-0.459829785944037,0.106,0.102,1,NA,NA,NA,"Treg","week12"
"CCAR2",0.279032849490841,0.369971959120041,0.257,0.207,1,NA,NA,NA,"Treg","week12"
"VARS1",0.279113930708454,0.414925712036612,0.153,0.109,1,NA,NA,NA,"Treg","week12"
"FGD5-AS1",0.279444994814064,0.364525664089102,0.24,0.186,1,NA,NA,NA,"Treg","week12"
"BLTP2",0.279637329464369,-0.126295049008304,0.478,0.476,1,NA,NA,NA,"Treg","week12"
"ADA",0.279661490125036,0.220854100806785,0.16,0.118,1,NA,NA,NA,"Treg","week12"
"PPIG",0.279997039583403,0.142326562104713,0.612,0.54,1,NA,NA,NA,"Treg","week12"
"ENO2",0.280297426796972,-0.759690314828696,0.092,0.106,1,NA,NA,NA,"Treg","week12"
"ENSG00000256594",0.280309961558992,-0.45969171161328,0.127,0.127,1,NA,NA,NA,"Treg","week12"
"UBXN2B",0.280763568285837,0.493302987760328,0.213,0.166,1,NA,NA,NA,"Treg","week12"
"CWC15",0.280831638439121,-0.410381533049314,0.176,0.183,1,NA,NA,NA,"Treg","week12"
"ZNF280C",0.280903290737371,0.441636981086192,0.131,0.089,1,NA,NA,NA,"Treg","week12"
"IMPG2",0.280917612757511,0.620469736319374,0.141,0.102,1,NA,NA,NA,"Treg","week12"
"DCAF10",0.281288818556232,-0.231596982127957,0.436,0.404,1,NA,NA,NA,"Treg","week12"
"TRAPPC6A",0.281378509564323,-0.578439532255322,0.12,0.126,1,NA,NA,NA,"Treg","week12"
"ZNF66",0.281629974001933,0.333862358736492,0.15,0.121,1,NA,NA,NA,"Treg","week12"
"TRIM16",0.281695682560291,0.288438018605621,0.164,0.156,1,NA,NA,NA,"Treg","week12"
"MRPL42",0.281708608509159,0.329484966435805,0.326,0.265,1,NA,NA,NA,"Treg","week12"
"GALNT11",0.281859356052771,0.199862371881269,0.347,0.313,1,NA,NA,NA,"Treg","week12"
"LINC00513",0.281997407856253,-0.450311312026678,0.108,0.123,1,NA,NA,NA,"Treg","week12"
"TBCE.1",0.282180177178257,0.453579797651548,0.131,0.09,1,NA,NA,NA,"Treg","week12"
"TMEM39B",0.282210767245734,-0.230835714955804,0.125,0.117,1,NA,NA,NA,"Treg","week12"
"DZIP3",0.282260751436113,0.578535613233045,0.155,0.115,1,NA,NA,NA,"Treg","week12"
"MTG1",0.282534936350394,0.125588385708,0.332,0.307,1,NA,NA,NA,"Treg","week12"
"CAMTA2",0.282702439553039,0.342499233111,0.25,0.219,1,NA,NA,NA,"Treg","week12"
"MBNL3",0.282793666903854,0.322940374209821,0.196,0.145,1,NA,NA,NA,"Treg","week12"
"ZNF814",0.282991365804004,0.189946018079481,0.339,0.27,1,NA,NA,NA,"Treg","week12"
"NSL1",0.283058832703538,-0.228894268267478,0.291,0.277,1,NA,NA,NA,"Treg","week12"
"RPS14",0.283430940916349,-0.194270360374999,0.407,0.408,1,NA,NA,NA,"Treg","week12"
"ENSG00000291067",0.283558985610812,0.470036121859276,0.116,0.079,1,NA,NA,NA,"Treg","week12"
"ZNF721",0.283775276217729,-0.185994922585845,0.381,0.383,1,NA,NA,NA,"Treg","week12"
"RNF138",0.283853654198146,-0.205042131691588,0.4,0.387,1,NA,NA,NA,"Treg","week12"
"NDUFB1",0.28386634321182,0.466955954828139,0.109,0.084,1,NA,NA,NA,"Treg","week12"
"JMJD7",0.283952927030468,0.307275000158321,0.235,0.177,1,NA,NA,NA,"Treg","week12"
"BCL3",0.284004136940183,0.192535990462797,0.3,0.271,1,NA,NA,NA,"Treg","week12"
"GABARAP",0.284325382762198,-0.307931700585759,0.102,0.115,1,NA,NA,NA,"Treg","week12"
"RCL1",0.284473983258975,0.104560872586836,0.261,0.206,1,NA,NA,NA,"Treg","week12"
"ANKRD36C",0.284529070085012,0.194204856934852,0.584,0.54,1,NA,NA,NA,"Treg","week12"
"ZNF891",0.284687786825051,0.212584857844938,0.132,0.093,1,NA,NA,NA,"Treg","week12"
"SLC12A9",0.284705926556362,-0.201178866255434,0.155,0.143,1,NA,NA,NA,"Treg","week12"
"MCF2L",0.284737076766545,-0.183644125633991,0.143,0.122,1,NA,NA,NA,"Treg","week12"
"ATP6V0D1-DT",0.284834632812804,0.351362891027796,0.192,0.147,1,NA,NA,NA,"Treg","week12"
"YY1",0.284924763643491,-0.127575881176718,0.526,0.52,1,NA,NA,NA,"Treg","week12"
"ENSG00000279277",0.284947893088279,-0.198821712951859,0.138,0.147,1,NA,NA,NA,"Treg","week12"
"ZNF587",0.285413020218706,0.487018767907022,0.242,0.185,1,NA,NA,NA,"Treg","week12"
"RBM22",0.285468590843609,-0.208045568575709,0.254,0.233,1,NA,NA,NA,"Treg","week12"
"SNRNP200",0.285624626840562,0.210374492697317,0.554,0.502,1,NA,NA,NA,"Treg","week12"
"RPN2",0.285636266794912,-0.164902428174818,0.309,0.316,1,NA,NA,NA,"Treg","week12"
"GBP1",0.285942636253004,0.279636483707862,0.427,0.346,1,NA,NA,NA,"Treg","week12"
"ARPC1B",0.286461391629627,0.218037111220084,0.372,0.305,1,NA,NA,NA,"Treg","week12"
"RPS26",0.286902829532687,-0.175469996528473,0.25,0.261,1,NA,NA,NA,"Treg","week12"
"ALG6",0.286957288313721,0.351410651667967,0.25,0.204,1,NA,NA,NA,"Treg","week12"
"LCP1",0.286983462104576,0.100283946000221,0.504,0.49,1,NA,NA,NA,"Treg","week12"
"PPA2",0.28705545337423,0.222069670740828,0.43,0.359,1,NA,NA,NA,"Treg","week12"
"ZC3H8",0.287060409615206,-0.140187346282036,0.397,0.41,1,NA,NA,NA,"Treg","week12"
"PRPF4B",0.287169234631318,0.219636878049446,0.688,0.641,1,NA,NA,NA,"Treg","week12"
"SHFL",0.287226660540584,-0.152213130090844,0.236,0.229,1,NA,NA,NA,"Treg","week12"
"ENSG00000100101",0.287583339767709,0.245367795572631,0.138,0.098,1,NA,NA,NA,"Treg","week12"
"ENSG00000243155",0.288033734111885,0.553458171376953,0.141,0.097,1,NA,NA,NA,"Treg","week12"
"PPP2R5A",0.2881601313079,0.340256331922916,0.436,0.37,1,NA,NA,NA,"Treg","week12"
"PQBP1",0.288425619108764,-0.420678905522065,0.09,0.1,1,NA,NA,NA,"Treg","week12"
"SHLD2",0.288618339085461,0.196928436456496,0.307,0.246,1,NA,NA,NA,"Treg","week12"
"XNDC1N",0.288699194895517,-0.165539469206782,0.314,0.3,1,NA,NA,NA,"Treg","week12"
"FRA10AC1",0.289290679709068,0.267558427965342,0.284,0.228,1,NA,NA,NA,"Treg","week12"
"GLG1",0.289383905404606,-0.105152936923916,0.751,0.767,1,NA,NA,NA,"Treg","week12"
"ATXN7L3",0.289794014856228,-0.30687389337575,0.152,0.16,1,NA,NA,NA,"Treg","week12"
"TSEN15",0.29039428678273,0.157409713737682,0.24,0.185,1,NA,NA,NA,"Treg","week12"
"WDR73",0.290700110604385,-0.31316479913218,0.213,0.221,1,NA,NA,NA,"Treg","week12"
"ENSG00000254459",0.290846497510902,0.23589407094985,0.208,0.161,1,NA,NA,NA,"Treg","week12"
"NBEA",0.290880979683829,-0.267816809055251,0.34,0.341,1,NA,NA,NA,"Treg","week12"
"RAB30-DT",0.290946992167156,0.22371516963267,0.399,0.363,1,NA,NA,NA,"Treg","week12"
"ENSG00000271533",0.291036318211581,-0.189433691894621,0.166,0.176,1,NA,NA,NA,"Treg","week12"
"DOT1L",0.29115588194213,0.273634816983198,0.34,0.27,1,NA,NA,NA,"Treg","week12"
"THOC5",0.291324808860147,0.366272001712668,0.245,0.21,1,NA,NA,NA,"Treg","week12"
"HSPA5",0.291529605028924,-0.285983302281603,0.199,0.204,1,NA,NA,NA,"Treg","week12"
"ACACB",0.291760634210043,0.650372830925396,0.139,0.104,1,NA,NA,NA,"Treg","week12"
"ZMYND11",0.292526125554357,0.201839902904031,0.504,0.443,1,NA,NA,NA,"Treg","week12"
"AGAP6",0.292618613310161,0.313485717481187,0.21,0.157,1,NA,NA,NA,"Treg","week12"
"METTL6",0.29321556585255,0.419874038028708,0.187,0.14,1,NA,NA,NA,"Treg","week12"
"ZNF417",0.293217199080812,0.397305425103073,0.175,0.131,1,NA,NA,NA,"Treg","week12"
"CRBN",0.293726448622723,0.153960665243227,0.504,0.425,1,NA,NA,NA,"Treg","week12"
"DDX52",0.29399023645341,-0.205747322393931,0.242,0.256,1,NA,NA,NA,"Treg","week12"
"FRY",0.294245429183189,0.22150208761694,0.219,0.168,1,NA,NA,NA,"Treg","week12"
"NDUFAF6",0.294367918836966,-0.226561643839139,0.464,0.435,1,NA,NA,NA,"Treg","week12"
"NDUFS1",0.294406357700363,-0.136041118195993,0.354,0.325,1,NA,NA,NA,"Treg","week12"
"HACL1",0.29521119214761,-0.138023877722438,0.293,0.253,1,NA,NA,NA,"Treg","week12"
"ANAPC16",0.295224577163708,0.103363450143141,0.392,0.379,1,NA,NA,NA,"Treg","week12"
"SLC9A1",0.295245901598273,-0.143952533652927,0.182,0.149,1,NA,NA,NA,"Treg","week12"
"NMI",0.295373146937872,0.282168060845241,0.339,0.287,1,NA,NA,NA,"Treg","week12"
"SERTAD2",0.29538720191231,-0.214825519382867,0.293,0.298,1,NA,NA,NA,"Treg","week12"
"ABHD10",0.295558941216806,0.279726588589057,0.118,0.083,1,NA,NA,NA,"Treg","week12"
"MCUR1",0.295574742022191,0.330857761398754,0.127,0.09,1,NA,NA,NA,"Treg","week12"
"LRRN3",0.296104739844207,0.574237372494903,0.287,0.232,1,NA,NA,NA,"Treg","week12"
"WSB2",0.29637363942897,0.489962384662212,0.102,0.073,1,NA,NA,NA,"Treg","week12"
"MMS19",0.296726341175674,-0.148064309322539,0.342,0.316,1,NA,NA,NA,"Treg","week12"
"LARP1B",0.296745280780457,0.402928038622819,0.22,0.168,1,NA,NA,NA,"Treg","week12"
"PRH1",0.296753575122826,0.150800981199632,0.296,0.237,1,NA,NA,NA,"Treg","week12"
"DNM2",0.296952170821442,0.179291898222791,0.771,0.729,1,NA,NA,NA,"Treg","week12"
"DCAF5",0.297115028237908,0.156455941484088,0.52,0.484,1,NA,NA,NA,"Treg","week12"
"PRMT5",0.297523447585943,0.16712672534406,0.146,0.107,1,NA,NA,NA,"Treg","week12"
"LRRC37A4P",0.297708114512469,0.155393091387167,0.238,0.215,1,NA,NA,NA,"Treg","week12"
"VPS26C",0.29784974516591,0.137555332494441,0.321,0.295,1,NA,NA,NA,"Treg","week12"
"RUNDC1",0.298006230939787,-0.305317068490627,0.16,0.172,1,NA,NA,NA,"Treg","week12"
"EEF2K",0.298112877222988,0.167237712091161,0.303,0.278,1,NA,NA,NA,"Treg","week12"
"ZNF28",0.298338221911065,0.327620035026017,0.129,0.09,1,NA,NA,NA,"Treg","week12"
"NDST2",0.298456128043432,0.218478967137089,0.291,0.229,1,NA,NA,NA,"Treg","week12"
"ENSG00000240291",0.298535765166033,0.387134831664274,0.15,0.125,1,NA,NA,NA,"Treg","week12"
"SYNJ2BP",0.298832249466092,0.102640444579693,0.143,0.101,1,NA,NA,NA,"Treg","week12"
"PCK2",0.298907872637022,0.453284770659916,0.101,0.066,1,NA,NA,NA,"Treg","week12"
"ZNF101",0.29891686881171,0.219135917705668,0.485,0.412,1,NA,NA,NA,"Treg","week12"
"RING1",0.299168624605366,-0.258776069395401,0.164,0.173,1,NA,NA,NA,"Treg","week12"
"TSHZ2",0.299598637964508,-0.285686126915648,0.24,0.236,1,NA,NA,NA,"Treg","week12"
"MESD",0.299713367192,-0.264410031357323,0.233,0.245,1,NA,NA,NA,"Treg","week12"
"FBF1",0.300292283959564,-0.402653539646407,0.123,0.131,1,NA,NA,NA,"Treg","week12"
"MAML1",0.300319292603629,0.235930319948747,0.436,0.384,1,NA,NA,NA,"Treg","week12"
"NAPEPLD",0.300395620135452,0.357550228425933,0.243,0.21,1,NA,NA,NA,"Treg","week12"
"HNRNPA0",0.300428542594794,0.119599508828049,0.166,0.126,1,NA,NA,NA,"Treg","week12"
"EPS15",0.300697286769079,0.137250545601758,0.589,0.516,1,NA,NA,NA,"Treg","week12"
"ASXL2",0.300776326328797,-0.114407998119856,0.686,0.691,1,NA,NA,NA,"Treg","week12"
"POLK",0.300843597314324,0.14301119467874,0.462,0.391,1,NA,NA,NA,"Treg","week12"
"P2RY11",0.301027903322263,-0.243407485135158,0.118,0.128,1,NA,NA,NA,"Treg","week12"
"ASMTL-AS1",0.301033031328705,-0.308391229168878,0.168,0.165,1,NA,NA,NA,"Treg","week12"
"GALT",0.301410047009911,-0.252707398978637,0.217,0.219,1,NA,NA,NA,"Treg","week12"
"SMARCD2",0.302052660869943,-0.210193027302174,0.122,0.132,1,NA,NA,NA,"Treg","week12"
"SUGP1",0.302411696784375,0.296898197362529,0.277,0.228,1,NA,NA,NA,"Treg","week12"
"LINC01619",0.302437388656855,0.170399678643272,0.695,0.675,1,NA,NA,NA,"Treg","week12"
"WAC-AS1",0.302497665276881,0.44969577644088,0.122,0.087,1,NA,NA,NA,"Treg","week12"
"PNRC2",0.302504901043256,-0.242269260082032,0.228,0.229,1,NA,NA,NA,"Treg","week12"
"ENSG00000274322",0.302596006362917,0.497515613919959,0.185,0.148,1,NA,NA,NA,"Treg","week12"
"EIF3J",0.302605030240136,-0.209115133081505,0.354,0.362,1,NA,NA,NA,"Treg","week12"
"SEH1L",0.302887761357046,-0.129491321905923,0.168,0.173,1,NA,NA,NA,"Treg","week12"
"EIPR1",0.303058396539289,-0.198033120724929,0.356,0.362,1,NA,NA,NA,"Treg","week12"
"YIPF3",0.303240244459518,-0.234535986592414,0.123,0.135,1,NA,NA,NA,"Treg","week12"
"TTF2",0.303246224312979,-0.236932648003895,0.249,0.256,1,NA,NA,NA,"Treg","week12"
"TMOD3",0.303335451352336,0.119519515758791,0.621,0.594,1,NA,NA,NA,"Treg","week12"
"ZFP36",0.303454113379729,0.253137396703576,0.302,0.239,1,NA,NA,NA,"Treg","week12"
"RBM18",0.303598938127363,-0.424474425559304,0.122,0.138,1,NA,NA,NA,"Treg","week12"
"PAFAH2",0.303717361967509,-0.141077152311395,0.139,0.144,1,NA,NA,NA,"Treg","week12"
"ZNF559",0.303989599075789,0.278503788133019,0.185,0.145,1,NA,NA,NA,"Treg","week12"
"LRRC8C",0.304164514374609,-0.10110962872744,0.744,0.734,1,NA,NA,NA,"Treg","week12"
"TIMMDC1",0.304177066312289,-0.465226176376548,0.173,0.18,1,NA,NA,NA,"Treg","week12"
"GOLGA7",0.304405764714289,-0.274512266182027,0.219,0.216,1,NA,NA,NA,"Treg","week12"
"HK2",0.304528225215348,-0.403267059871345,0.086,0.101,1,NA,NA,NA,"Treg","week12"
"NKAP",0.304655674948596,0.411219547314766,0.182,0.149,1,NA,NA,NA,"Treg","week12"
"SUCLG1",0.304781760910516,0.308859267881799,0.228,0.19,1,NA,NA,NA,"Treg","week12"
"DDX23",0.305224895836283,-0.134888612138095,0.356,0.356,1,NA,NA,NA,"Treg","week12"
"PTPN12",0.305358705116713,0.282750319255846,0.182,0.136,1,NA,NA,NA,"Treg","week12"
"ENSG00000273748",0.305460508316519,-0.232106951569625,0.332,0.312,1,NA,NA,NA,"Treg","week12"
"COX4I1",0.30571783507995,-0.263895111719246,0.289,0.292,1,NA,NA,NA,"Treg","week12"
"PIGB",0.305954407510327,0.120053534941333,0.203,0.187,1,NA,NA,NA,"Treg","week12"
"CRLS1",0.306565866853321,-0.314288648287541,0.203,0.206,1,NA,NA,NA,"Treg","week12"
"UBE2Q2",0.306640917334911,-0.156268727761315,0.259,0.273,1,NA,NA,NA,"Treg","week12"
"IPO11",0.306715594045628,0.174695363197433,0.397,0.332,1,NA,NA,NA,"Treg","week12"
"INPP5F",0.306801689215295,0.251978948474343,0.326,0.282,1,NA,NA,NA,"Treg","week12"
"MYBBP1A",0.307452769841279,-0.216393423664202,0.235,0.228,1,NA,NA,NA,"Treg","week12"
"TMX2",0.30760643491297,0.193375709069871,0.192,0.172,1,NA,NA,NA,"Treg","week12"
"MRPS18C",0.308026501186951,0.106824236960927,0.115,0.083,1,NA,NA,NA,"Treg","week12"
"BRPF3",0.308243339564581,-0.214822986787203,0.194,0.176,1,NA,NA,NA,"Treg","week12"
"GPN1",0.308309767836105,0.569043753848758,0.131,0.09,1,NA,NA,NA,"Treg","week12"
"EXOSC9",0.308520429576377,-0.266038342996423,0.162,0.152,1,NA,NA,NA,"Treg","week12"
"FTL",0.308595396344718,-0.11710126394719,0.162,0.174,1,NA,NA,NA,"Treg","week12"
"GIMAP1",0.308648578774552,-0.170122423359144,0.372,0.371,1,NA,NA,NA,"Treg","week12"
"MAN2A2",0.309043511235938,0.290678009506843,0.275,0.242,1,NA,NA,NA,"Treg","week12"
"CSNK2A2",0.309116967553655,-0.287455518181731,0.259,0.26,1,NA,NA,NA,"Treg","week12"
"YJU2B",0.309986580242149,0.215966036825746,0.187,0.139,1,NA,NA,NA,"Treg","week12"
"PCCA",0.310181289722114,0.202771824185393,0.321,0.292,1,NA,NA,NA,"Treg","week12"
"ZNF480",0.310214712912824,0.157325834756627,0.233,0.18,1,NA,NA,NA,"Treg","week12"
"TRIM66",0.310234838228491,0.247230462941371,0.25,0.214,1,NA,NA,NA,"Treg","week12"
"ARFGAP1",0.310340220519216,-0.111164329863282,0.148,0.156,1,NA,NA,NA,"Treg","week12"
"SELENOT",0.310541574155972,-0.27087282906964,0.229,0.232,1,NA,NA,NA,"Treg","week12"
"ARMC1",0.310549312221104,-0.371479153708921,0.152,0.152,1,NA,NA,NA,"Treg","week12"
"PLCL2",0.310585571577414,0.171022833237986,0.723,0.683,1,NA,NA,NA,"Treg","week12"
"GBF1",0.310680357693759,0.171240489343638,0.6,0.524,1,NA,NA,NA,"Treg","week12"
"RALA",0.311057820116003,0.197171558417832,0.607,0.554,1,NA,NA,NA,"Treg","week12"
"NAA20",0.311149733739208,0.317061732301484,0.182,0.148,1,NA,NA,NA,"Treg","week12"
"KPNA3",0.31123774563857,-0.188829445215677,0.388,0.379,1,NA,NA,NA,"Treg","week12"
"DNAJC10",0.311240021455928,0.135116579944053,0.404,0.326,1,NA,NA,NA,"Treg","week12"
"POFUT2",0.31124430436412,-0.316318378482101,0.164,0.176,1,NA,NA,NA,"Treg","week12"
"UBE2O",0.311414269860961,-0.105697540510822,0.309,0.295,1,NA,NA,NA,"Treg","week12"
"POLDIP3",0.311431972235447,0.244437145220849,0.259,0.204,1,NA,NA,NA,"Treg","week12"
"TRIM13",0.311685413535309,-0.412748337369416,0.196,0.201,1,NA,NA,NA,"Treg","week12"
"ERCC3",0.312077853003529,-0.163522082440269,0.353,0.329,1,NA,NA,NA,"Treg","week12"
"DNAJB12",0.312296442888669,-0.156139182821715,0.236,0.235,1,NA,NA,NA,"Treg","week12"
"IRF9",0.312771220983312,0.238222250469438,0.497,0.434,1,NA,NA,NA,"Treg","week12"
"FKRP",0.312780524936111,0.530023640383159,0.132,0.101,1,NA,NA,NA,"Treg","week12"
"CAMTA1",0.312952460395415,-0.134055115753493,0.52,0.51,1,NA,NA,NA,"Treg","week12"
"STAT4",0.313423864559438,0.197915157997856,0.407,0.355,1,NA,NA,NA,"Treg","week12"
"PEX13",0.313547144432918,-0.210315296117622,0.243,0.249,1,NA,NA,NA,"Treg","week12"
"KDELR2",0.313667612946206,-0.376479945953446,0.201,0.214,1,NA,NA,NA,"Treg","week12"
"GTF3A",0.313761048346047,-0.128854849569532,0.379,0.367,1,NA,NA,NA,"Treg","week12"
"NARS2",0.313916985777529,0.207540465833843,0.37,0.301,1,NA,NA,NA,"Treg","week12"
"NAA60",0.314138573043117,0.337134484921571,0.317,0.273,1,NA,NA,NA,"Treg","week12"
"ARPC1A",0.314330657284615,0.178694779650569,0.302,0.244,1,NA,NA,NA,"Treg","week12"
"PATJ",0.314379199479303,0.15356322423408,0.344,0.322,1,NA,NA,NA,"Treg","week12"
"APTX",0.314595206901581,-0.236910287288347,0.256,0.248,1,NA,NA,NA,"Treg","week12"
"MKNK2",0.314923968252359,0.110198719152951,0.254,0.202,1,NA,NA,NA,"Treg","week12"
"RPS15A",0.314944585851587,-0.15511494013473,0.33,0.332,1,NA,NA,NA,"Treg","week12"
"TRPS1",0.314961954669195,-0.107122330712164,0.508,0.522,1,NA,NA,NA,"Treg","week12"
