"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000285589",0.304289350373122,0.44820687448041,0.137,0.075,1,NA,NA,NA,"DC","week44"
"NEU3",0.304466215145562,0.2827837453584,0.215,0.135,1,NA,NA,NA,"DC","week44"
"AKT1S1",0.304481910467661,0.59844158142933,0.384,0.293,1,NA,NA,NA,"DC","week44"
"DNAJC27",0.304771464878526,0.244280999104141,0.19,0.128,1,NA,NA,NA,"DC","week44"
"PI4KB",0.304877522748064,0.14301041224517,0.588,0.444,1,NA,NA,NA,"DC","week44"
"NUDT3",0.304907232022061,-0.185324431040194,0.641,0.639,1,NA,NA,NA,"DC","week44"
"ARHGAP5",0.304970908581713,-0.218934845728252,0.69,0.662,1,NA,NA,NA,"DC","week44"
"YPEL5",0.305333422686583,0.395487658930058,0.535,0.383,1,NA,NA,NA,"DC","week44"
"INTS12",0.30541018268665,-0.332361071986258,0.229,0.18,1,NA,NA,NA,"DC","week44"
"CNN2",0.305477403602908,-0.567432320487826,0.324,0.323,1,NA,NA,NA,"DC","week44"
"CBFA2T2",0.305501976220018,-0.194449520683557,0.592,0.556,1,NA,NA,NA,"DC","week44"
"PRKAR2A",0.305635313628298,-0.215596026962938,0.461,0.459,1,NA,NA,NA,"DC","week44"
"TMEM208",0.305728175562701,-0.323258428851637,0.116,0.113,1,NA,NA,NA,"DC","week44"
"ITGAM",0.30584401124445,-0.182088348584761,0.106,0.143,1,NA,NA,NA,"DC","week44"
"FKBP11",0.305894027895106,0.807863933623687,0.165,0.098,1,NA,NA,NA,"DC","week44"
"ZNF713",0.306160511728374,0.729945021872257,0.218,0.15,1,NA,NA,NA,"DC","week44"
"ENSG00000277855",0.306249256095925,-0.834959282964889,0.123,0.135,1,NA,NA,NA,"DC","week44"
"CNOT6",0.3063049496704,0.288824574148732,0.602,0.451,1,NA,NA,NA,"DC","week44"
"LRRC42",0.306322455911233,0.608293191110017,0.127,0.068,1,NA,NA,NA,"DC","week44"
"GOLPH3",0.306380506476359,0.180442521199774,0.56,0.421,1,NA,NA,NA,"DC","week44"
"ZNF561-AS1",0.306808291797816,-0.274088841667803,0.127,0.158,1,NA,NA,NA,"DC","week44"
"PITHD1",0.306990822357379,0.640120658555281,0.194,0.105,1,NA,NA,NA,"DC","week44"
"RTEL1",0.307012035191328,0.301858196186759,0.246,0.165,1,NA,NA,NA,"DC","week44"
"GRAP2",0.307088989649346,-0.405592675738074,0.13,0.128,1,NA,NA,NA,"DC","week44"
"RCC1L",0.307176625020588,0.281945421817709,0.218,0.128,1,NA,NA,NA,"DC","week44"
"SSX2IP",0.307456933695553,-0.486540763609265,0.12,0.143,1,NA,NA,NA,"DC","week44"
"OSBPL2",0.307485642113548,0.233829336954444,0.415,0.301,1,NA,NA,NA,"DC","week44"
"SUPT3H",0.307965738000928,-0.162735178828157,0.725,0.647,1,NA,NA,NA,"DC","week44"
"ZFP3",0.307982641685131,-0.57466828253654,0.106,0.135,1,NA,NA,NA,"DC","week44"
"KCNG2",0.308069512138463,0.366800523916983,0.324,0.338,1,NA,NA,NA,"DC","week44"
"CHN2",0.308318090476099,1.04465632892363,0.243,0.165,1,NA,NA,NA,"DC","week44"
"FAM149B1",0.30833956604038,0.530009296246524,0.296,0.188,1,NA,NA,NA,"DC","week44"
"BRD8",0.308361537765113,-0.2423340278843,0.384,0.376,1,NA,NA,NA,"DC","week44"
"PSMD13",0.308393366655784,-0.250262499332075,0.458,0.444,1,NA,NA,NA,"DC","week44"
"EIF2B4",0.308436199204444,-0.162501753606583,0.296,0.248,1,NA,NA,NA,"DC","week44"
"ZNF567",0.308488003343108,0.476914418982947,0.215,0.128,1,NA,NA,NA,"DC","week44"
"KYAT1",0.308583077644358,0.761036842397264,0.116,0.06,1,NA,NA,NA,"DC","week44"
"PPM1K",0.30858640508709,0.150415931637567,0.489,0.361,1,NA,NA,NA,"DC","week44"
"ZNF350",0.308613030655129,-0.217782583937842,0.243,0.173,1,NA,NA,NA,"DC","week44"
"THEMIS2",0.308713944656701,0.716762819121115,0.394,0.278,1,NA,NA,NA,"DC","week44"
"DYRK2",0.308911315002803,-0.346855309668733,0.176,0.143,1,NA,NA,NA,"DC","week44"
"CASP8AP2",0.308927674764908,-0.227092037302792,0.44,0.421,1,NA,NA,NA,"DC","week44"
"TMEM182",0.308977824432363,-1.11283838537421,0.109,0.12,1,NA,NA,NA,"DC","week44"
"KLHL36",0.308979875939618,0.610318928172924,0.257,0.15,1,NA,NA,NA,"DC","week44"
"PGM2",0.309058956871797,-0.476465399382743,0.127,0.143,1,NA,NA,NA,"DC","week44"
"CDK2AP2",0.309090330037435,1.50048891819427,0.106,0.045,1,NA,NA,NA,"DC","week44"
"SESN3",0.309230012538395,-0.446185236561659,0.313,0.346,1,NA,NA,NA,"DC","week44"
"BTD",0.310122726450098,-0.344032292861546,0.134,0.098,1,NA,NA,NA,"DC","week44"
"ENSG00000286153",0.310248006463912,0.505688083116286,0.183,0.12,1,NA,NA,NA,"DC","week44"
"SHISA5",0.310372818302686,-0.728965125502331,0.127,0.128,1,NA,NA,NA,"DC","week44"
"SMAD3",0.310396291646615,0.228729854861923,0.577,0.451,1,NA,NA,NA,"DC","week44"
"ENSG00000249456",0.310565773724309,-0.298700681179022,0.363,0.323,1,NA,NA,NA,"DC","week44"
"ENSG00000257176",0.311303624864037,1.07658677148982,0.137,0.09,1,NA,NA,NA,"DC","week44"
"MARCHF6",0.311623646876215,0.307097705749968,0.796,0.714,1,NA,NA,NA,"DC","week44"
"GNPDA2",0.311968790190149,0.522453640801929,0.162,0.09,1,NA,NA,NA,"DC","week44"
"HEXD",0.312048525417776,-0.362961347977758,0.137,0.135,1,NA,NA,NA,"DC","week44"
"MAPKAPK5",0.312122141049986,-0.314250452374599,0.528,0.519,1,NA,NA,NA,"DC","week44"
"TMEM209",0.312123384063406,-0.337679284893357,0.176,0.18,1,NA,NA,NA,"DC","week44"
"SNRPE",0.312480875276802,-0.729864585338099,0.109,0.143,1,NA,NA,NA,"DC","week44"
"RGS12",0.31249725690104,-0.442284070849339,0.31,0.331,1,NA,NA,NA,"DC","week44"
"ST3GAL1",0.312707071745245,-0.207263151991244,0.5,0.541,1,NA,NA,NA,"DC","week44"
"SLC2A3",0.313070823375362,0.557496616184868,0.278,0.233,1,NA,NA,NA,"DC","week44"
"ZNF813",0.313167806343374,-0.590072320152003,0.099,0.113,1,NA,NA,NA,"DC","week44"
"NECAP1",0.313172326604458,0.671196527402594,0.232,0.15,1,NA,NA,NA,"DC","week44"
"ZZZ3",0.313495261749483,-0.146630257717437,0.743,0.699,1,NA,NA,NA,"DC","week44"
"PLD4",0.313545661349182,0.492355748271258,0.18,0.105,1,NA,NA,NA,"DC","week44"
"MB21D2",0.313667676690308,-0.474017331196208,0.169,0.195,1,NA,NA,NA,"DC","week44"
"TXNDC12",0.313743367295252,-0.210550221035457,0.342,0.286,1,NA,NA,NA,"DC","week44"
"ZC3H7B",0.313776191584121,0.428058706206452,0.574,0.414,1,NA,NA,NA,"DC","week44"
"IPO7",0.313852334639166,0.176237704170773,0.806,0.752,1,NA,NA,NA,"DC","week44"
"COG2",0.314185433558748,-0.568891734348542,0.254,0.271,1,NA,NA,NA,"DC","week44"
"SPAG16",0.31431389762696,-0.406933561552322,0.173,0.188,1,NA,NA,NA,"DC","week44"
"S100A10",0.3144169561037,-0.416371654980235,0.229,0.256,1,NA,NA,NA,"DC","week44"
"VAC14",0.314558517737575,0.152803903518095,0.641,0.579,1,NA,NA,NA,"DC","week44"
"SNX18",0.314570831873011,-0.622629708314369,0.222,0.226,1,NA,NA,NA,"DC","week44"
"MED17",0.314715221787037,-0.117574955251146,0.447,0.398,1,NA,NA,NA,"DC","week44"
"GDE1",0.314989622477074,-0.560260327389972,0.095,0.113,1,NA,NA,NA,"DC","week44"
"BACH2",0.315061198456553,-0.625414584268679,0.472,0.481,1,NA,NA,NA,"DC","week44"
"RPS20",0.315112446150015,-0.160734662871413,0.335,0.346,1,NA,NA,NA,"DC","week44"
"FAM98A",0.315193017928484,0.370302047775841,0.275,0.226,1,NA,NA,NA,"DC","week44"
"RUFY2",0.315367903060038,-0.227764130144692,0.398,0.353,1,NA,NA,NA,"DC","week44"
"DAD1",0.315557339951827,-0.492866465156562,0.141,0.173,1,NA,NA,NA,"DC","week44"
"IGHM",0.315694698967799,-1.22954403202026,0.144,0.203,1,NA,NA,NA,"DC","week44"
"OR5B21",0.31609590173661,-0.375698777051546,0.088,0.113,1,NA,NA,NA,"DC","week44"
"CDK2",0.316520223755539,-0.627150810602231,0.12,0.105,1,NA,NA,NA,"DC","week44"
"YTHDC1",0.316761596650763,-0.151177275890494,0.806,0.759,1,NA,NA,NA,"DC","week44"
"BRK1",0.316787485984007,-0.428894072870667,0.229,0.226,1,NA,NA,NA,"DC","week44"
"NUP50",0.316837765086267,0.192162909001328,0.521,0.391,1,NA,NA,NA,"DC","week44"
"PPP1R13B",0.317001714099761,-0.215402382645272,0.127,0.12,1,NA,NA,NA,"DC","week44"
"PIGC",0.31706545212949,-0.140623756204009,0.158,0.12,1,NA,NA,NA,"DC","week44"
"KMT5B",0.317220859547656,-0.189465532992113,0.743,0.699,1,NA,NA,NA,"DC","week44"
"IL10RB",0.317238144859326,-0.320246662697207,0.486,0.496,1,NA,NA,NA,"DC","week44"
"KPNB1",0.317284952000773,0.204197493285378,0.873,0.782,1,NA,NA,NA,"DC","week44"
"CCT6P3.1",0.317348593832666,-0.352027725519817,0.197,0.195,1,NA,NA,NA,"DC","week44"
"DZIP3",0.317689666341876,0.972931408339221,0.148,0.09,1,NA,NA,NA,"DC","week44"
"UFSP2",0.31790419431496,0.620359893028788,0.194,0.135,1,NA,NA,NA,"DC","week44"
"TXNDC15",0.318072703182789,-0.221719720267648,0.268,0.286,1,NA,NA,NA,"DC","week44"
"TRPV2",0.318199492014557,-0.323421870403266,0.327,0.293,1,NA,NA,NA,"DC","week44"
"ENSG00000259972",0.31825970381911,-0.186460328825472,0.356,0.331,1,NA,NA,NA,"DC","week44"
"EXTL3",0.318344086430165,-0.567761411293866,0.123,0.15,1,NA,NA,NA,"DC","week44"
"RABL2B",0.318374535040235,-0.195273679771727,0.106,0.128,1,NA,NA,NA,"DC","week44"
"MSH5",0.318582528662546,-0.741594548572323,0.109,0.105,1,NA,NA,NA,"DC","week44"
"NCKAP5L",0.318674792730683,-0.195955006701475,0.204,0.226,1,NA,NA,NA,"DC","week44"
"TAB3",0.318788194980616,0.567693924073556,0.486,0.353,1,NA,NA,NA,"DC","week44"
"PNN",0.318929917596163,-0.19874076712783,0.768,0.752,1,NA,NA,NA,"DC","week44"
"DNHD1",0.319079794618469,-0.359519798618731,0.363,0.331,1,NA,NA,NA,"DC","week44"
"ZNF37BP",0.319104993908709,-0.462582953776654,0.289,0.293,1,NA,NA,NA,"DC","week44"
"TMEM245",0.31917955862283,-0.26846243391814,0.482,0.466,1,NA,NA,NA,"DC","week44"
"NCBP1",0.319546668867218,0.592827808586797,0.465,0.316,1,NA,NA,NA,"DC","week44"
"EIF3H",0.319569012786699,-0.174256563569012,0.662,0.632,1,NA,NA,NA,"DC","week44"
"HIPK2",0.319625264674805,-0.136683360787655,0.831,0.729,1,NA,NA,NA,"DC","week44"
"SOCS6",0.32012648488681,0.205574106023477,0.148,0.09,1,NA,NA,NA,"DC","week44"
"RC3H1",0.320153854066598,0.126056934222123,0.87,0.752,1,NA,NA,NA,"DC","week44"
"UGP2",0.320172720274754,-0.302090094044106,0.444,0.421,1,NA,NA,NA,"DC","week44"
"HLA-F",0.32036952943714,-0.392593212682482,0.69,0.586,1,NA,NA,NA,"DC","week44"
"TMEM116",0.320583536181725,-0.938408411331321,0.081,0.113,1,NA,NA,NA,"DC","week44"
"SYS1",0.320922116276154,-0.43885562346655,0.278,0.263,1,NA,NA,NA,"DC","week44"
"CFAP410",0.320964585909282,-0.348788065374112,0.081,0.105,1,NA,NA,NA,"DC","week44"
"TIMMDC1",0.321021649677462,0.454020505161935,0.299,0.241,1,NA,NA,NA,"DC","week44"
"LRP5L",0.32149019771997,-0.198781687600223,0.127,0.098,1,NA,NA,NA,"DC","week44"
"IRAK2",0.321552622037297,-0.166443111817906,0.349,0.278,1,NA,NA,NA,"DC","week44"
"C12orf4",0.321758374857687,-0.39319953898501,0.349,0.308,1,NA,NA,NA,"DC","week44"
"AKAP11",0.321815944662448,-0.200001413010026,0.563,0.519,1,NA,NA,NA,"DC","week44"
"HUS1",0.321838230877884,-0.345137793350513,0.257,0.286,1,NA,NA,NA,"DC","week44"
"ZFP36L2",0.32183948652935,-0.276491761288551,0.222,0.18,1,NA,NA,NA,"DC","week44"
"PHKB",0.321908229736264,0.306450612339381,0.866,0.737,1,NA,NA,NA,"DC","week44"
"XPC",0.321912927486902,-0.260868892987176,0.324,0.278,1,NA,NA,NA,"DC","week44"
"PRRC1",0.322018840214046,-0.107181140066779,0.215,0.165,1,NA,NA,NA,"DC","week44"
"TSC22D2",0.322138511512566,0.24229766742421,0.768,0.632,1,NA,NA,NA,"DC","week44"
"CDKL1",0.322255245581274,-0.612942432024991,0.092,0.105,1,NA,NA,NA,"DC","week44"
"CBX1",0.323053247871374,-0.358370445073671,0.176,0.15,1,NA,NA,NA,"DC","week44"
"NFKBID",0.323071479538333,0.302073751238905,0.655,0.541,1,NA,NA,NA,"DC","week44"
"SLC41A3",0.323156944869739,0.708220193346768,0.123,0.068,1,NA,NA,NA,"DC","week44"
"NACC1",0.323316520909819,-0.245835386377564,0.313,0.293,1,NA,NA,NA,"DC","week44"
"SH3BP5-AS1",0.323391061135867,0.613220461063648,0.243,0.15,1,NA,NA,NA,"DC","week44"
"KLHL9",0.323403275571773,0.37538650251827,0.317,0.211,1,NA,NA,NA,"DC","week44"
"H2AZ1",0.323582432876741,-0.826021774328094,0.141,0.173,1,NA,NA,NA,"DC","week44"
"PPIP5K2",0.323650733273522,-0.21570433932538,0.606,0.602,1,NA,NA,NA,"DC","week44"
"MFSD6",0.323903656390795,-0.307836081171947,0.271,0.308,1,NA,NA,NA,"DC","week44"
"AEN",0.323904762476639,-0.779120735464296,0.099,0.105,1,NA,NA,NA,"DC","week44"
"WDR13",0.324024794800638,0.543772094742685,0.134,0.09,1,NA,NA,NA,"DC","week44"
"MX2",0.324033600784674,1.12588723908875,0.173,0.098,1,NA,NA,NA,"DC","week44"
"KLHDC10",0.324112452720699,-0.302975177235062,0.433,0.429,1,NA,NA,NA,"DC","week44"
"ELAPOR2",0.324117875605129,1.51664092987958,0.13,0.068,1,NA,NA,NA,"DC","week44"
"EIF3D",0.324142219769513,0.394082967329538,0.609,0.489,1,NA,NA,NA,"DC","week44"
"GID8",0.324222601685464,-0.574697493548809,0.204,0.226,1,NA,NA,NA,"DC","week44"
"UROD",0.324320899276165,0.809119238312575,0.13,0.075,1,NA,NA,NA,"DC","week44"
"UBE2W",0.324432339128812,-0.139270285258787,0.722,0.707,1,NA,NA,NA,"DC","week44"
"DTX2",0.324658210794078,0.368267144341985,0.306,0.203,1,NA,NA,NA,"DC","week44"
"CMTR2",0.324668073347814,0.143918260198471,0.215,0.195,1,NA,NA,NA,"DC","week44"
"PIGS",0.324980423630145,-0.445539951394908,0.187,0.211,1,NA,NA,NA,"DC","week44"
"ZNF583",0.325423872014084,-0.691570550297937,0.158,0.188,1,NA,NA,NA,"DC","week44"
"RPRD1A",0.32567265425736,-0.147992790775374,0.458,0.398,1,NA,NA,NA,"DC","week44"
"GSDMD",0.325673520719829,0.855783378791618,0.201,0.12,1,NA,NA,NA,"DC","week44"
"MBOAT7",0.32568029592271,0.409817159022087,0.225,0.188,1,NA,NA,NA,"DC","week44"
"CCDC125",0.325889950221168,-0.775977795418361,0.137,0.195,1,NA,NA,NA,"DC","week44"
"UTP6",0.325923596710152,-0.182148077132399,0.489,0.451,1,NA,NA,NA,"DC","week44"
"ENSG00000265943",0.325939622669989,0.156167642614479,0.106,0.068,1,NA,NA,NA,"DC","week44"
"RRN3P1",0.326202100049217,-0.579111927712329,0.165,0.12,1,NA,NA,NA,"DC","week44"
"INPP5A",0.326221667568918,-0.184893944482765,0.458,0.406,1,NA,NA,NA,"DC","week44"
"PARP16",0.326260625494905,-0.454801166572823,0.137,0.158,1,NA,NA,NA,"DC","week44"
"SRBD1",0.326422571586757,-0.106407478902633,0.507,0.474,1,NA,NA,NA,"DC","week44"
"RIT1",0.326478576781358,0.228364409036432,0.556,0.429,1,NA,NA,NA,"DC","week44"
"TIPRL",0.326485218339564,-0.239843610757206,0.37,0.323,1,NA,NA,NA,"DC","week44"
"CDC37L1",0.326794390087867,-0.446026308223227,0.222,0.233,1,NA,NA,NA,"DC","week44"
"MSTO1",0.326808051798654,0.215749972650172,0.232,0.226,1,NA,NA,NA,"DC","week44"
"ENTHD1",0.326898140274994,0.6363924216343,0.102,0.068,1,NA,NA,NA,"DC","week44"
"CADM4",0.327024607486765,-0.415811183067108,0.141,0.165,1,NA,NA,NA,"DC","week44"
"MMS22L",0.327133033946735,0.942214986974198,0.187,0.12,1,NA,NA,NA,"DC","week44"
"ATP6V0C",0.327254385751729,-0.260974831134868,0.292,0.263,1,NA,NA,NA,"DC","week44"
"PDE8A",0.327293332139077,-0.152802841079206,0.437,0.459,1,NA,NA,NA,"DC","week44"
"NAB1",0.327442231300709,-0.306617453883806,0.38,0.406,1,NA,NA,NA,"DC","week44"
"TRPC4AP",0.327558791297561,0.142584513582776,0.824,0.699,1,NA,NA,NA,"DC","week44"
"SLC20A1",0.327572678129666,0.204009116452024,0.616,0.624,1,NA,NA,NA,"DC","week44"
"ARL13B",0.327584237426534,-0.501660375560685,0.264,0.278,1,NA,NA,NA,"DC","week44"
"AFG1L",0.327753493436028,-0.43204589281311,0.201,0.203,1,NA,NA,NA,"DC","week44"
"PTGIR",0.327880493087771,0.227085137059906,0.546,0.459,1,NA,NA,NA,"DC","week44"
"SLC24A1",0.327906601213995,0.663028599856236,0.123,0.06,1,NA,NA,NA,"DC","week44"
"ZKSCAN5",0.32814578019521,0.169045434029797,0.211,0.218,1,NA,NA,NA,"DC","week44"
"ZC3H6",0.32833418941377,0.428792315591033,0.165,0.105,1,NA,NA,NA,"DC","week44"
"ENSG00000291178",0.328421427000631,-0.156632912783411,0.169,0.203,1,NA,NA,NA,"DC","week44"
"CLIP4",0.328678432244542,0.369553764124168,0.44,0.316,1,NA,NA,NA,"DC","week44"
"NUDT9",0.328690002845915,-0.183752170646223,0.19,0.18,1,NA,NA,NA,"DC","week44"
"MRPL33",0.32892064039413,-0.66920085391981,0.144,0.15,1,NA,NA,NA,"DC","week44"
"FOXO1",0.328945225030209,-0.520511699330834,0.317,0.346,1,NA,NA,NA,"DC","week44"
"TRAF1",0.329020618449802,-0.175362652129126,0.764,0.654,1,NA,NA,NA,"DC","week44"
"BCR",0.329093145551602,-0.382375805212627,0.327,0.331,1,NA,NA,NA,"DC","week44"
"ZNF362",0.329335573200985,0.175591075001857,0.225,0.226,1,NA,NA,NA,"DC","week44"
"FABP5",0.329343314738399,-1.27480992943505,0.088,0.135,1,NA,NA,NA,"DC","week44"
"CMC2",0.329411363178937,-0.248491787851286,0.335,0.361,1,NA,NA,NA,"DC","week44"
"YWHAQ",0.329461951388213,0.461475188649111,0.658,0.586,1,NA,NA,NA,"DC","week44"
"PPP2R3C",0.330194796498416,0.195073255632185,0.472,0.331,1,NA,NA,NA,"DC","week44"
"CDK7",0.33028530443707,0.286534837658904,0.278,0.271,1,NA,NA,NA,"DC","week44"
"MBD6",0.330369404725885,0.469272303270758,0.218,0.165,1,NA,NA,NA,"DC","week44"
"ANKRD36B",0.330537159209716,-0.219312718751441,0.225,0.256,1,NA,NA,NA,"DC","week44"
"CPOX",0.330619851267116,-0.140630836832008,0.162,0.18,1,NA,NA,NA,"DC","week44"
"RSL24D1",0.330730339101487,0.597942940384608,0.363,0.263,1,NA,NA,NA,"DC","week44"
"DMTF1",0.330786919007177,0.111865031540298,0.81,0.774,1,NA,NA,NA,"DC","week44"
"COPA",0.330948544122979,0.245274251161565,0.789,0.722,1,NA,NA,NA,"DC","week44"
"RAD54L2",0.3310565127205,-0.254985331419076,0.595,0.571,1,NA,NA,NA,"DC","week44"
"SMIM10L1",0.331215023066183,-0.200229235491037,0.201,0.15,1,NA,NA,NA,"DC","week44"
"SOD2",0.331347501592834,0.395723063011242,0.574,0.481,1,NA,NA,NA,"DC","week44"
"NHLRC3",0.331420308141797,0.620918508307416,0.141,0.105,1,NA,NA,NA,"DC","week44"
"USP11",0.331536925335116,0.166440761202947,0.32,0.226,1,NA,NA,NA,"DC","week44"
"ST14",0.331818881872325,-0.382124611977602,0.134,0.18,1,NA,NA,NA,"DC","week44"
"PDCD4",0.331831476047404,-0.353300415147229,0.345,0.361,1,NA,NA,NA,"DC","week44"
"PFDN5",0.331987124540042,-0.41362693281968,0.275,0.256,1,NA,NA,NA,"DC","week44"
"BICD2",0.33205812413215,-0.1662744721387,0.313,0.248,1,NA,NA,NA,"DC","week44"
"SNRNP200",0.33206114211468,-0.141506977142129,0.694,0.654,1,NA,NA,NA,"DC","week44"
"SAR1A",0.332082642419885,0.229879975289623,0.458,0.323,1,NA,NA,NA,"DC","week44"
"NPIPB14P",0.332099015765097,-0.330222232583041,0.19,0.226,1,NA,NA,NA,"DC","week44"
"FAM107B",0.332109588481063,0.445357891138767,0.732,0.609,1,NA,NA,NA,"DC","week44"
"TMTC4",0.332115120771247,-0.239432551377064,0.162,0.158,1,NA,NA,NA,"DC","week44"
"HECTD3",0.332561836470446,-0.586973679513581,0.264,0.271,1,NA,NA,NA,"DC","week44"
"SPINDOC",0.332604370059238,0.350546459132292,0.201,0.12,1,NA,NA,NA,"DC","week44"
"CYB5R1",0.332740103492089,0.406826016752951,0.106,0.075,1,NA,NA,NA,"DC","week44"
"ATG3",0.332746350362854,-0.423747849451322,0.331,0.338,1,NA,NA,NA,"DC","week44"
"USO1",0.33275247572602,0.217362808279399,0.697,0.556,1,NA,NA,NA,"DC","week44"
"NAE1",0.332773515241552,-0.248591408499726,0.289,0.271,1,NA,NA,NA,"DC","week44"
"CPD",0.332784699897161,0.419239143164802,0.398,0.293,1,NA,NA,NA,"DC","week44"
"SRSF3",0.333027414143424,-0.165548451012005,0.69,0.632,1,NA,NA,NA,"DC","week44"
"SLC27A4",0.333305983706135,-0.5262574314341,0.704,0.722,1,NA,NA,NA,"DC","week44"
"ZNF273",0.333307302298451,0.28849861662349,0.106,0.06,1,NA,NA,NA,"DC","week44"
"DHX36",0.333373752558444,-0.176571118555612,0.718,0.714,1,NA,NA,NA,"DC","week44"
"PUS1",0.333458474151908,-0.608403419179921,0.204,0.211,1,NA,NA,NA,"DC","week44"
"ENSG00000291147",0.333611442004594,0.768887263411804,0.127,0.068,1,NA,NA,NA,"DC","week44"
"ENSG00000267476",0.333839477382765,0.304633654889201,0.19,0.105,1,NA,NA,NA,"DC","week44"
"PDXK",0.334057989823617,-0.311290220198481,0.232,0.263,1,NA,NA,NA,"DC","week44"
"IFT57",0.334076221139056,-0.460482744938245,0.151,0.195,1,NA,NA,NA,"DC","week44"
"CDKN2AIP",0.334149750742262,1.18321570514769,0.141,0.075,1,NA,NA,NA,"DC","week44"
"ENSG00000285679",0.334208329958452,-0.393074642940946,0.123,0.143,1,NA,NA,NA,"DC","week44"
"TARS1",0.334264132425076,-0.202721736740289,0.641,0.639,1,NA,NA,NA,"DC","week44"
"BATF",0.334294391705918,1.14397106709568,0.123,0.068,1,NA,NA,NA,"DC","week44"
"PHF5A",0.334505534235734,-0.477923637682072,0.099,0.128,1,NA,NA,NA,"DC","week44"
"RBMX2",0.334572177273167,0.856236656124293,0.113,0.06,1,NA,NA,NA,"DC","week44"
"ENSG00000284691",0.334711078642923,-0.115700324654303,0.204,0.218,1,NA,NA,NA,"DC","week44"
"GGA1",0.334757409906094,0.384332783884288,0.405,0.286,1,NA,NA,NA,"DC","week44"
"TP53I13",0.334891291290557,0.316360358086099,0.113,0.06,1,NA,NA,NA,"DC","week44"
"RPP14",0.334894266160034,-0.307278731596768,0.384,0.368,1,NA,NA,NA,"DC","week44"
"ZNF608",0.334989243551688,0.370096648133301,0.511,0.481,1,NA,NA,NA,"DC","week44"
"AUP1",0.335065332208926,-0.284498765338951,0.306,0.316,1,NA,NA,NA,"DC","week44"
"SCN9A",0.335098125878919,-0.371455406891474,0.187,0.226,1,NA,NA,NA,"DC","week44"
"RALGDS",0.335122117470551,-0.471304427164535,0.327,0.338,1,NA,NA,NA,"DC","week44"
"ATXN7",0.335295254518239,0.196656395869279,0.824,0.684,1,NA,NA,NA,"DC","week44"
"TMEM18",0.335397452567376,-0.16526520781756,0.155,0.12,1,NA,NA,NA,"DC","week44"
"ALKBH8",0.335557882921121,-0.593986516493771,0.148,0.173,1,NA,NA,NA,"DC","week44"
"RPL12",0.336021506837909,0.316111764146121,0.433,0.361,1,NA,NA,NA,"DC","week44"
"STK26",0.336092886999579,-0.233836457031051,0.479,0.474,1,NA,NA,NA,"DC","week44"
"ENSG00000237461",0.336198711385454,0.222395508945938,0.127,0.135,1,NA,NA,NA,"DC","week44"
"STN1",0.33621434759805,-0.455887838976159,0.18,0.218,1,NA,NA,NA,"DC","week44"
"PHLPP1",0.336289941028003,-0.280438327061687,0.373,0.293,1,NA,NA,NA,"DC","week44"
"ARFGAP3",0.336411840527373,-0.145625130315417,0.623,0.632,1,NA,NA,NA,"DC","week44"
"MANF",0.336492257911506,-0.589129787160079,0.201,0.195,1,NA,NA,NA,"DC","week44"
"RALBP1",0.336655034725792,0.465712254755742,0.415,0.301,1,NA,NA,NA,"DC","week44"
"GALNT6",0.336728589620723,-0.537258946766562,0.165,0.203,1,NA,NA,NA,"DC","week44"
"CCDC146",0.336747961070009,-0.217775539333475,0.317,0.346,1,NA,NA,NA,"DC","week44"
"CCDC88A",0.337079958840084,0.269511435829289,0.898,0.797,1,NA,NA,NA,"DC","week44"
"DAPK2",0.337188240740724,-0.819864765982688,0.088,0.113,1,NA,NA,NA,"DC","week44"
"SMAD5",0.337202227456917,0.176357297473812,0.356,0.248,1,NA,NA,NA,"DC","week44"
"MAP3K3",0.337347032399541,0.116355494980416,0.419,0.338,1,NA,NA,NA,"DC","week44"
"RPS19BP1",0.337397230401404,-0.427913133190007,0.113,0.128,1,NA,NA,NA,"DC","week44"
"JMY",0.337472487986636,0.902798321139193,0.12,0.09,1,NA,NA,NA,"DC","week44"
"SLC46A3",0.337679142872188,-0.49094401231321,0.113,0.113,1,NA,NA,NA,"DC","week44"
"KIZ-AS1",0.337825829389622,-0.801585875909995,0.165,0.188,1,NA,NA,NA,"DC","week44"
"DYRK3",0.337992667711307,-0.596183705995163,0.095,0.128,1,NA,NA,NA,"DC","week44"
"NUP50-DT",0.33820520969847,-0.15362830656706,0.278,0.256,1,NA,NA,NA,"DC","week44"
"BIVM",0.338347432214989,0.731785432851255,0.113,0.075,1,NA,NA,NA,"DC","week44"
"LINC00907",0.338389833879084,-0.307125568728905,0.127,0.15,1,NA,NA,NA,"DC","week44"
"GRWD1",0.338489508411758,-0.468147448615592,0.176,0.18,1,NA,NA,NA,"DC","week44"
"UBXN2A",0.338736124912161,-0.281795459728327,0.451,0.466,1,NA,NA,NA,"DC","week44"
"GTF3C2",0.33883849320371,-0.350198893613143,0.387,0.346,1,NA,NA,NA,"DC","week44"
"EXOSC7",0.338945637439468,-0.513805454120909,0.222,0.241,1,NA,NA,NA,"DC","week44"
"SASH3",0.339377341620645,0.255027139045625,0.254,0.226,1,NA,NA,NA,"DC","week44"
"PHACTR2",0.339424310930622,-0.176472999087796,0.539,0.474,1,NA,NA,NA,"DC","week44"
