"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZBTB7A",0.279869696497845,-0.261605345517251,0.339,0.33,1,NA,NA,NA,"MAIT","week44"
"PDHX",0.279994440960553,-0.116946596033532,0.292,0.235,1,NA,NA,NA,"MAIT","week44"
"KLF12",0.280052249498936,0.170256801304776,0.938,0.925,1,NA,NA,NA,"MAIT","week44"
"PRPF31",0.280315682591137,0.102524606486065,0.226,0.155,1,NA,NA,NA,"MAIT","week44"
"LMBRD2",0.280532711229635,-0.439636150762107,0.193,0.175,1,NA,NA,NA,"MAIT","week44"
"TUFM",0.280663660510937,-0.402586806422033,0.128,0.15,1,NA,NA,NA,"MAIT","week44"
"EML5",0.281361572291947,-0.353145557881754,0.131,0.12,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291177",0.28191274390043,-0.354546568943421,0.27,0.265,1,NA,NA,NA,"MAIT","week44"
"SPTBN1",0.281980408315255,0.12042033710587,0.777,0.76,1,NA,NA,NA,"MAIT","week44"
"ADPRM",0.281989881486271,-0.324102666957584,0.091,0.115,1,NA,NA,NA,"MAIT","week44"
"TFRC",0.282009280637844,-0.173622759727993,0.31,0.29,1,NA,NA,NA,"MAIT","week44"
"ABCA5",0.282079957337734,0.371447296608674,0.5,0.36,1,NA,NA,NA,"MAIT","week44"
"HCFC2",0.282096472370795,-0.495488981592273,0.161,0.18,1,NA,NA,NA,"MAIT","week44"
"GARRE1",0.282125220066777,-0.189305692289794,0.38,0.38,1,NA,NA,NA,"MAIT","week44"
"ZMYND8",0.282223646779372,-0.129203163293035,0.515,0.46,1,NA,NA,NA,"MAIT","week44"
"SMIM12",0.282404147213931,0.696170330712483,0.197,0.11,1,NA,NA,NA,"MAIT","week44"
"RAB8A",0.282457970044729,0.2452212455949,0.277,0.19,1,NA,NA,NA,"MAIT","week44"
"FAR1",0.282482729848298,-0.108286501535984,0.398,0.33,1,NA,NA,NA,"MAIT","week44"
"UXT",0.282552253539629,0.682857845145822,0.113,0.055,1,NA,NA,NA,"MAIT","week44"
"ENTPD6",0.28262815633101,-0.586124686576907,0.124,0.12,1,NA,NA,NA,"MAIT","week44"
"SEL1L3",0.282764578282841,0.525875347187339,0.391,0.275,1,NA,NA,NA,"MAIT","week44"
"TSG101",0.282810757756273,-0.252697652443576,0.401,0.36,1,NA,NA,NA,"MAIT","week44"
"TRAPPC12",0.282913225074647,0.226586589972309,0.635,0.46,1,NA,NA,NA,"MAIT","week44"
"DIP2B",0.283126975819991,0.192090859260305,0.832,0.68,1,NA,NA,NA,"MAIT","week44"
"PAAF1",0.283280375686579,-0.664981360348117,0.102,0.11,1,NA,NA,NA,"MAIT","week44"
"PLEKHB2",0.283342883746278,0.333561414531636,0.325,0.205,1,NA,NA,NA,"MAIT","week44"
"CHURC1-FNTB",0.283472613224235,-0.829065270337029,0.102,0.125,1,NA,NA,NA,"MAIT","week44"
"RNF149",0.28355942554296,-0.128831028104481,0.839,0.79,1,NA,NA,NA,"MAIT","week44"
"SRP72",0.283611185490054,0.171571275738341,0.453,0.34,1,NA,NA,NA,"MAIT","week44"
"RUFY1",0.284040124908021,-0.129932825009816,0.456,0.39,1,NA,NA,NA,"MAIT","week44"
"ZNF224",0.284124632302471,-0.396144022097584,0.318,0.285,1,NA,NA,NA,"MAIT","week44"
"CIB1",0.284576082423277,0.646190043920503,0.157,0.095,1,NA,NA,NA,"MAIT","week44"
"FASTKD1",0.284804093024691,-0.367644092970515,0.172,0.195,1,NA,NA,NA,"MAIT","week44"
"MICA",0.285386130573888,-0.548837652189155,0.102,0.075,1,NA,NA,NA,"MAIT","week44"
"BBIP1",0.285484519125467,-0.644673707011439,0.102,0.115,1,NA,NA,NA,"MAIT","week44"
"MTHFR",0.285523227884912,-0.641655143741864,0.109,0.115,1,NA,NA,NA,"MAIT","week44"
"SOX13",0.28588478169422,-0.758740169473045,0.19,0.21,1,NA,NA,NA,"MAIT","week44"
"TTC39C",0.285953895523999,0.131226762029087,0.923,0.885,1,NA,NA,NA,"MAIT","week44"
"RPA2",0.286011930557042,0.168366095104906,0.193,0.125,1,NA,NA,NA,"MAIT","week44"
"COX15",0.286043033559655,-0.228502626617251,0.135,0.105,1,NA,NA,NA,"MAIT","week44"
"ZNF701",0.286124283219501,0.627907513312205,0.219,0.135,1,NA,NA,NA,"MAIT","week44"
"GLO1",0.286212429516725,0.15630876287906,0.31,0.22,1,NA,NA,NA,"MAIT","week44"
"SLX4IP",0.286222001716416,0.332390714942496,0.303,0.205,1,NA,NA,NA,"MAIT","week44"
"GPAT4",0.286254509366104,0.318015374361702,0.482,0.325,1,NA,NA,NA,"MAIT","week44"
"INSIG1",0.286993209452396,0.179213414766462,0.204,0.125,1,NA,NA,NA,"MAIT","week44"
"RWDD4",0.287040443294654,0.52433539658143,0.109,0.06,1,NA,NA,NA,"MAIT","week44"
"TUBE1",0.287151674538841,-0.509810291111588,0.077,0.1,1,NA,NA,NA,"MAIT","week44"
"CCP110",0.287221399871983,-0.183735014995191,0.168,0.145,1,NA,NA,NA,"MAIT","week44"
"PPP3CB",0.287290750512565,0.449144630412894,0.434,0.29,1,NA,NA,NA,"MAIT","week44"
"LZIC",0.287306506489212,-0.3698451836358,0.164,0.14,1,NA,NA,NA,"MAIT","week44"
"ECH1",0.287404108556135,-0.658419394873919,0.124,0.125,1,NA,NA,NA,"MAIT","week44"
"ELP3",0.287520047748849,-0.49336578457378,0.314,0.31,1,NA,NA,NA,"MAIT","week44"
"GATD1-DT",0.287962802498328,-0.693363032099817,0.095,0.115,1,NA,NA,NA,"MAIT","week44"
"REEP5",0.28806631829318,-0.512634036639487,0.237,0.235,1,NA,NA,NA,"MAIT","week44"
"HPS3",0.288404782040228,-0.120350062464387,0.245,0.195,1,NA,NA,NA,"MAIT","week44"
"CORO2A",0.288623039181923,-0.630224534590501,0.161,0.17,1,NA,NA,NA,"MAIT","week44"
"MNT",0.288623681204397,-0.137903269837074,0.172,0.135,1,NA,NA,NA,"MAIT","week44"
"JTB",0.288769677294262,-0.190028430056946,0.146,0.115,1,NA,NA,NA,"MAIT","week44"
"PEX11B",0.288863521252869,-0.603827283414321,0.109,0.13,1,NA,NA,NA,"MAIT","week44"
"ENSG00000240553",0.289214701319034,-0.28745432694129,0.19,0.16,1,NA,NA,NA,"MAIT","week44"
"EGLN3",0.289677944626766,0.77968811424331,0.259,0.185,1,NA,NA,NA,"MAIT","week44"
"LUC7L",0.289734378887695,0.287060565881124,0.613,0.47,1,NA,NA,NA,"MAIT","week44"
"SUMF1",0.290157184403428,0.534549315240202,0.42,0.29,1,NA,NA,NA,"MAIT","week44"
"PSMA6",0.290668938977553,-0.34115663062774,0.245,0.23,1,NA,NA,NA,"MAIT","week44"
"TIRAP",0.290736985686189,-0.637495287297827,0.088,0.11,1,NA,NA,NA,"MAIT","week44"
"PSMC4",0.291046448750205,0.526191357196033,0.175,0.105,1,NA,NA,NA,"MAIT","week44"
"MTERF3",0.291226147415171,0.622145213897356,0.135,0.075,1,NA,NA,NA,"MAIT","week44"
"ARL14EP",0.291246542014258,-0.399838530450144,0.285,0.26,1,NA,NA,NA,"MAIT","week44"
"EPG5",0.291434083740233,-0.159230154433633,0.54,0.53,1,NA,NA,NA,"MAIT","week44"
"FAM78A",0.291515339426316,-0.182954931849222,0.252,0.215,1,NA,NA,NA,"MAIT","week44"
"LINC02648",0.291554317698845,-0.561167352982435,0.084,0.105,1,NA,NA,NA,"MAIT","week44"
"MAP3K3",0.291607145999057,-0.125048942038805,0.507,0.5,1,NA,NA,NA,"MAIT","week44"
"TMEM181",0.291752423130222,0.258509689747622,0.555,0.4,1,NA,NA,NA,"MAIT","week44"
"MFAP1",0.291802970927244,-0.680060121348148,0.135,0.115,1,NA,NA,NA,"MAIT","week44"
"GRPEL1",0.292073213008672,-0.700001347239517,0.109,0.105,1,NA,NA,NA,"MAIT","week44"
"DNAJC18",0.292283246436222,-0.37496536496292,0.128,0.095,1,NA,NA,NA,"MAIT","week44"
"LAP3",0.292285742884707,0.599001018494823,0.197,0.115,1,NA,NA,NA,"MAIT","week44"
"FAM153CP",0.292371247289417,-0.538426150723921,0.088,0.125,1,NA,NA,NA,"MAIT","week44"
"NRAS",0.292414200024199,0.21307563334347,0.234,0.15,1,NA,NA,NA,"MAIT","week44"
"TMEM33",0.29242771534213,-0.28776547464875,0.219,0.2,1,NA,NA,NA,"MAIT","week44"
"ELAC2",0.29244108566392,0.481582578746267,0.23,0.135,1,NA,NA,NA,"MAIT","week44"
"SLC39A11",0.29258163888807,0.226752236357831,0.442,0.335,1,NA,NA,NA,"MAIT","week44"
"RHOH",0.292614279197538,0.114468115881804,0.891,0.85,1,NA,NA,NA,"MAIT","week44"
"GRAMD4",0.292694632956942,-0.39267580516416,0.106,0.08,1,NA,NA,NA,"MAIT","week44"
"ENSG00000249141",0.292934993139157,-0.663558449519302,0.099,0.105,1,NA,NA,NA,"MAIT","week44"
"SMG1P5",0.293043385394706,-0.400898958609737,0.212,0.195,1,NA,NA,NA,"MAIT","week44"
"COMMD3",0.293222209896363,0.855747576451405,0.146,0.085,1,NA,NA,NA,"MAIT","week44"
"TBC1D22A",0.2933137825383,-0.136686673851663,0.942,0.895,1,NA,NA,NA,"MAIT","week44"
"EDC3",0.293320852194818,0.288873290848665,0.277,0.18,1,NA,NA,NA,"MAIT","week44"
"NR3C2",0.293352651384179,-0.521439394314583,0.153,0.17,1,NA,NA,NA,"MAIT","week44"
"MRPL52",0.293697710588821,0.976210775648009,0.117,0.055,1,NA,NA,NA,"MAIT","week44"
"TMEM241",0.293875483847725,0.989968528504739,0.109,0.055,1,NA,NA,NA,"MAIT","week44"
"FNTB",0.293973842800044,-0.326945058296711,0.113,0.095,1,NA,NA,NA,"MAIT","week44"
"ZNF615",0.294155087435172,-0.143866665187936,0.117,0.07,1,NA,NA,NA,"MAIT","week44"
"DDX19B",0.294203347516715,-0.496378704636182,0.128,0.13,1,NA,NA,NA,"MAIT","week44"
"SETD3",0.294432878595816,-0.120080281986056,0.423,0.385,1,NA,NA,NA,"MAIT","week44"
"SMURF2",0.294517034938715,0.238095854589616,0.584,0.42,1,NA,NA,NA,"MAIT","week44"
"CCNY-AS1",0.294572858849352,0.177323984190786,0.135,0.075,1,NA,NA,NA,"MAIT","week44"
"SRF",0.294773899338318,-0.446916119619082,0.128,0.125,1,NA,NA,NA,"MAIT","week44"
"TXNIP",0.29502279110654,-0.137400889142984,0.361,0.285,1,NA,NA,NA,"MAIT","week44"
"CHMP2A",0.295175050661617,-0.59927811784112,0.077,0.1,1,NA,NA,NA,"MAIT","week44"
"CCNL1",0.295530015367661,0.104009836840037,0.653,0.525,1,NA,NA,NA,"MAIT","week44"
"TMOD2",0.295549089481058,-0.282940703101343,0.252,0.245,1,NA,NA,NA,"MAIT","week44"
"MED22",0.295558482832434,0.175874939208355,0.135,0.085,1,NA,NA,NA,"MAIT","week44"
"USO1",0.295640057506068,0.131149153896315,0.558,0.43,1,NA,NA,NA,"MAIT","week44"
"GSDMD",0.295797371865103,-0.891449984107494,0.095,0.105,1,NA,NA,NA,"MAIT","week44"
"H3-3B",0.296213247769246,-0.366370122930235,0.438,0.405,1,NA,NA,NA,"MAIT","week44"
"BAX",0.296516112721998,-0.640635277206813,0.12,0.12,1,NA,NA,NA,"MAIT","week44"
"TBC1D7",0.296596529703975,-0.40237318627,0.161,0.14,1,NA,NA,NA,"MAIT","week44"
"RWDD3",0.297008132003458,-0.635342713872233,0.113,0.115,1,NA,NA,NA,"MAIT","week44"
"USP19",0.297142805516133,0.262155111729299,0.19,0.115,1,NA,NA,NA,"MAIT","week44"
"ATP6V0D1-DT",0.297156714863371,-0.327157626040147,0.135,0.11,1,NA,NA,NA,"MAIT","week44"
"PEX13",0.297300675272731,0.469141099949634,0.281,0.175,1,NA,NA,NA,"MAIT","week44"
"SDHAP2",0.297469940996555,0.354028397809265,0.285,0.185,1,NA,NA,NA,"MAIT","week44"
"NUP107",0.297583537188748,-0.25641311875022,0.292,0.29,1,NA,NA,NA,"MAIT","week44"
"SH3YL1",0.297737132634538,-0.34815592760441,0.201,0.195,1,NA,NA,NA,"MAIT","week44"
"ERCC6L2-AS1",0.298507428950498,-0.265565344996694,0.204,0.185,1,NA,NA,NA,"MAIT","week44"
"GVINP1",0.299126597069705,0.40362875953878,0.507,0.37,1,NA,NA,NA,"MAIT","week44"
"CMTM1",0.299494038882276,0.56629829200146,0.128,0.075,1,NA,NA,NA,"MAIT","week44"
"RPRD2",0.299586020075058,0.100343304178137,0.599,0.485,1,NA,NA,NA,"MAIT","week44"
"POLE",0.299721838804726,-0.159172146152543,0.252,0.225,1,NA,NA,NA,"MAIT","week44"
"CFL1",0.299966871653037,-0.242740127979277,0.31,0.285,1,NA,NA,NA,"MAIT","week44"
"TNFRSF1A",0.300104630331115,-0.238535048527023,0.226,0.2,1,NA,NA,NA,"MAIT","week44"
"GPHN",0.300128576298509,-0.256397990061427,0.609,0.625,1,NA,NA,NA,"MAIT","week44"
"EIF4A2",0.30018556659361,0.359856389532117,0.635,0.46,1,NA,NA,NA,"MAIT","week44"
"PRMT1",0.300431326782285,0.459993919351634,0.201,0.115,1,NA,NA,NA,"MAIT","week44"
"SNX12",0.300571290293194,-0.529364421618408,0.113,0.095,1,NA,NA,NA,"MAIT","week44"
"DCAF10",0.300603953073825,-0.165416094210381,0.431,0.34,1,NA,NA,NA,"MAIT","week44"
"PACS2",0.300815671263391,-0.430938301594656,0.197,0.215,1,NA,NA,NA,"MAIT","week44"
"EEF1D",0.301343135288492,-0.250494893191948,0.405,0.375,1,NA,NA,NA,"MAIT","week44"
"PLEKHA8",0.301352590175177,-0.428241974827143,0.175,0.165,1,NA,NA,NA,"MAIT","week44"
"DCPS",0.301604886819291,-0.342802673337344,0.12,0.115,1,NA,NA,NA,"MAIT","week44"
"PSMC5",0.301685003435391,-0.266372739064595,0.175,0.13,1,NA,NA,NA,"MAIT","week44"
"SHISAL2A",0.301712408964657,-0.429188730493573,0.193,0.195,1,NA,NA,NA,"MAIT","week44"
"PRMT9",0.301758886189231,0.373052957524473,0.288,0.185,1,NA,NA,NA,"MAIT","week44"
"ECHDC1",0.301805331141973,0.227865512092276,0.387,0.27,1,NA,NA,NA,"MAIT","week44"
"GTPBP8",0.30196319213953,-0.335206145292531,0.161,0.175,1,NA,NA,NA,"MAIT","week44"
"ATP11A",0.302232993317246,0.135514693570109,0.5,0.39,1,NA,NA,NA,"MAIT","week44"
"AHCYL1",0.302439602669663,0.114861733111207,0.277,0.22,1,NA,NA,NA,"MAIT","week44"
"KNTC1",0.302477948635699,0.122310214500777,0.208,0.135,1,NA,NA,NA,"MAIT","week44"
"MFN2",0.302545687186755,-0.452534851689957,0.19,0.165,1,NA,NA,NA,"MAIT","week44"
"NDUFB8",0.302712559704052,0.194594605086019,0.252,0.175,1,NA,NA,NA,"MAIT","week44"
"WDR45B",0.302848324394292,0.641403924427274,0.292,0.225,1,NA,NA,NA,"MAIT","week44"
"NAA38",0.30295992541585,-0.616188409411904,0.088,0.12,1,NA,NA,NA,"MAIT","week44"
"PGS1",0.303118971897437,0.480171544114289,0.361,0.235,1,NA,NA,NA,"MAIT","week44"
"ZNF444",0.303355122201352,0.393880653285816,0.197,0.11,1,NA,NA,NA,"MAIT","week44"
"ITSN1",0.303413828247025,0.246428913534958,0.117,0.075,1,NA,NA,NA,"MAIT","week44"
"SEPTIN2",0.303844065738977,-0.152133338820327,0.584,0.515,1,NA,NA,NA,"MAIT","week44"
"TUBB4B",0.304344873240274,-0.659382226496201,0.142,0.16,1,NA,NA,NA,"MAIT","week44"
"BANK1",0.304452711001698,-0.757024631188179,0.091,0.1,1,NA,NA,NA,"MAIT","week44"
"YIPF1",0.304595872958639,-0.851768662027755,0.099,0.1,1,NA,NA,NA,"MAIT","week44"
"TNIP2",0.304805841372914,-0.155268439245325,0.259,0.215,1,NA,NA,NA,"MAIT","week44"
"TNRC18",0.305046983693585,0.364943923274605,0.544,0.43,1,NA,NA,NA,"MAIT","week44"
"TXNDC12",0.305123404938318,0.142554463477447,0.226,0.16,1,NA,NA,NA,"MAIT","week44"
"FBXO34",0.305271742328415,0.282381701894644,0.668,0.59,1,NA,NA,NA,"MAIT","week44"
"UBE2Q2P1",0.305584452611607,0.736865223230641,0.106,0.06,1,NA,NA,NA,"MAIT","week44"
"DGLUCY",0.305626790332075,0.200815627677911,0.562,0.505,1,NA,NA,NA,"MAIT","week44"
"VPS35",0.305953001525101,-0.29932676121964,0.307,0.26,1,NA,NA,NA,"MAIT","week44"
"YARS2",0.306444285428686,-0.329899758979301,0.204,0.225,1,NA,NA,NA,"MAIT","week44"
"CREB1",0.306573802108841,0.139228456166534,0.635,0.505,1,NA,NA,NA,"MAIT","week44"
"TDRKH",0.306697144279615,-0.578095875689522,0.12,0.135,1,NA,NA,NA,"MAIT","week44"
"JAZF1",0.306803503819266,0.440578418178157,0.602,0.47,1,NA,NA,NA,"MAIT","week44"
"NPIPB5",0.306940878628979,0.181305767263269,0.182,0.115,1,NA,NA,NA,"MAIT","week44"
"WHAMMP1",0.307055084176417,-0.534643411064991,0.128,0.125,1,NA,NA,NA,"MAIT","week44"
"PSMD3",0.307116644653568,0.129972911864735,0.182,0.12,1,NA,NA,NA,"MAIT","week44"
"BCAP31",0.307194034444946,-0.130192207382215,0.161,0.125,1,NA,NA,NA,"MAIT","week44"
"ZNF460",0.307268646738235,-0.112055734690441,0.299,0.26,1,NA,NA,NA,"MAIT","week44"
"DENND1A",0.307482106298142,-0.134330371359765,0.704,0.625,1,NA,NA,NA,"MAIT","week44"
"MLYCD",0.307693821307046,0.580920383842103,0.263,0.165,1,NA,NA,NA,"MAIT","week44"
"SMC6",0.307704083059236,-0.128010859432548,0.365,0.33,1,NA,NA,NA,"MAIT","week44"
"LAT2",0.307924733947977,0.331302825940062,0.168,0.1,1,NA,NA,NA,"MAIT","week44"
"RFLNB",0.308050545190123,0.257129726799104,0.113,0.065,1,NA,NA,NA,"MAIT","week44"
"SUSD3",0.308298509326159,0.405717684471836,0.153,0.09,1,NA,NA,NA,"MAIT","week44"
"HMGXB4",0.30853106623498,-0.369393676634023,0.197,0.195,1,NA,NA,NA,"MAIT","week44"
"AUTS2",0.308537088142784,0.33953656964544,0.657,0.615,1,NA,NA,NA,"MAIT","week44"
"IL15RA",0.308827068209264,-0.35357071016914,0.19,0.15,1,NA,NA,NA,"MAIT","week44"
"CEP68",0.308838646036992,-0.561861208177711,0.131,0.135,1,NA,NA,NA,"MAIT","week44"
"SMG1P7",0.30911925176984,-0.548709220330323,0.106,0.09,1,NA,NA,NA,"MAIT","week44"
"SMIM8",0.309755137143499,0.374831114288987,0.179,0.105,1,NA,NA,NA,"MAIT","week44"
"ACOX3",0.30978378927289,0.926787567849287,0.226,0.13,1,NA,NA,NA,"MAIT","week44"
"ZNF611",0.310152377281654,0.293502054195772,0.416,0.295,1,NA,NA,NA,"MAIT","week44"
"ANKRD13A",0.310368612143533,-0.435965449157761,0.285,0.28,1,NA,NA,NA,"MAIT","week44"
"LINC01128",0.310662477441102,-0.643812170463046,0.234,0.24,1,NA,NA,NA,"MAIT","week44"
"CCNL2",0.31095462760341,0.574236315956157,0.445,0.29,1,NA,NA,NA,"MAIT","week44"
"PABIR3",0.311004833583644,-0.197363138453638,0.175,0.14,1,NA,NA,NA,"MAIT","week44"
"PLOD3",0.311143165177796,0.182494119490083,0.175,0.115,1,NA,NA,NA,"MAIT","week44"
"CYLD",0.3113819689556,0.126528659811292,0.887,0.835,1,NA,NA,NA,"MAIT","week44"
"CIAO1",0.311517011493764,-0.205133782594862,0.292,0.255,1,NA,NA,NA,"MAIT","week44"
"ANKRD36",0.311589642197222,0.319709501480496,0.759,0.59,1,NA,NA,NA,"MAIT","week44"
"ZNF106",0.311653842839463,-0.215997476744351,0.391,0.335,1,NA,NA,NA,"MAIT","week44"
"PHF12",0.311885377538889,0.121000437358941,0.653,0.59,1,NA,NA,NA,"MAIT","week44"
"TENT4A",0.311906966738747,0.651869079459166,0.376,0.25,1,NA,NA,NA,"MAIT","week44"
"SNX2",0.312065455897579,-0.218198116975076,0.245,0.225,1,NA,NA,NA,"MAIT","week44"
"SS18",0.312095096925604,0.270236189562131,0.588,0.435,1,NA,NA,NA,"MAIT","week44"
"CTIF",0.312346720277167,-0.276451398664697,0.248,0.23,1,NA,NA,NA,"MAIT","week44"
"NHSL2",0.312381399096278,0.282976518850496,0.204,0.135,1,NA,NA,NA,"MAIT","week44"
"SAP30L",0.312941192750197,-0.165868322776805,0.124,0.09,1,NA,NA,NA,"MAIT","week44"
"OPA1",0.313099792797073,0.293672461882723,0.584,0.42,1,NA,NA,NA,"MAIT","week44"
"MCPH1-AS1",0.313382062185166,-0.334380389125402,0.12,0.125,1,NA,NA,NA,"MAIT","week44"
"PA2G4",0.313645369803882,0.237309505435372,0.376,0.34,1,NA,NA,NA,"MAIT","week44"
"NAA40",0.314039756452892,-0.442574271339483,0.142,0.125,1,NA,NA,NA,"MAIT","week44"
"ANKRD46",0.314444156147894,-0.19862793404157,0.201,0.2,1,NA,NA,NA,"MAIT","week44"
"VIPAS39",0.314687821963277,0.293583938542011,0.146,0.095,1,NA,NA,NA,"MAIT","week44"
"ENSG00000262879",0.314972338570781,-0.252810768310965,0.303,0.29,1,NA,NA,NA,"MAIT","week44"
"LSM7",0.314997972643216,0.27099274822642,0.135,0.085,1,NA,NA,NA,"MAIT","week44"
"SLC11A2",0.315062910402134,0.403121457414268,0.241,0.145,1,NA,NA,NA,"MAIT","week44"
"LINC02987",0.315223588113863,-0.200016064354944,0.131,0.095,1,NA,NA,NA,"MAIT","week44"
"FLOT1",0.315363647893242,0.445452862930651,0.361,0.24,1,NA,NA,NA,"MAIT","week44"
"FRG1HP",0.315451677663076,-0.406436091868843,0.274,0.27,1,NA,NA,NA,"MAIT","week44"
"ZFYVE16",0.315629171405291,0.591253091153718,0.467,0.31,1,NA,NA,NA,"MAIT","week44"
"EIF3G",0.315733945477158,0.136180450883832,0.175,0.12,1,NA,NA,NA,"MAIT","week44"
"TXNDC15",0.315906401543434,0.101875633324496,0.292,0.2,1,NA,NA,NA,"MAIT","week44"
"NQO2",0.315934397684105,0.692528468263348,0.124,0.08,1,NA,NA,NA,"MAIT","week44"
"RNF103",0.31595381633235,0.603197825081526,0.193,0.11,1,NA,NA,NA,"MAIT","week44"
"JAM3",0.315959100089081,-0.657018998963755,0.095,0.125,1,NA,NA,NA,"MAIT","week44"
"CORO1B",0.316270864714727,-0.465394340146955,0.204,0.19,1,NA,NA,NA,"MAIT","week44"
"RBM18",0.316417108990807,0.319309915992116,0.19,0.115,1,NA,NA,NA,"MAIT","week44"
"LDHA",0.316592459197883,-0.115680901095805,0.401,0.315,1,NA,NA,NA,"MAIT","week44"
"DNAJA2",0.316599910560577,-0.234201383577277,0.234,0.2,1,NA,NA,NA,"MAIT","week44"
"RPA1",0.31666047179959,0.361223542814765,0.369,0.275,1,NA,NA,NA,"MAIT","week44"
"PCNX3",0.316760280443357,0.357526207637037,0.237,0.16,1,NA,NA,NA,"MAIT","week44"
"HEXD",0.316968150671776,0.441344707487333,0.237,0.15,1,NA,NA,NA,"MAIT","week44"
"C19orf25",0.317105993068188,-0.620216158661728,0.102,0.11,1,NA,NA,NA,"MAIT","week44"
"RRP12",0.317378034960425,0.374226604801601,0.139,0.08,1,NA,NA,NA,"MAIT","week44"
"NUCKS1",0.317479012645461,-0.125471472805871,0.482,0.425,1,NA,NA,NA,"MAIT","week44"
"SMARCA4",0.317942028578872,-0.222605600731822,0.493,0.485,1,NA,NA,NA,"MAIT","week44"
"ACSL1",0.318112328985299,0.566911561824291,0.142,0.08,1,NA,NA,NA,"MAIT","week44"
"TBRG4",0.318333818190954,-0.233918570919638,0.164,0.135,1,NA,NA,NA,"MAIT","week44"
"ENSG00000282804",0.318438515496598,-0.326312982309131,0.186,0.195,1,NA,NA,NA,"MAIT","week44"
"TAB3",0.318617252533858,0.54405727923456,0.347,0.22,1,NA,NA,NA,"MAIT","week44"
"RTCA",0.318754631053248,0.302118432495125,0.248,0.16,1,NA,NA,NA,"MAIT","week44"
"ZNF609",0.318992439851166,-0.171031142260345,0.73,0.71,1,NA,NA,NA,"MAIT","week44"
"PABIR2",0.319132475199577,-0.492316958889171,0.172,0.17,1,NA,NA,NA,"MAIT","week44"
"NOL7",0.319376108818153,-0.300582060893008,0.204,0.195,1,NA,NA,NA,"MAIT","week44"
"PPP1R12C",0.320117389793248,-0.290319168784641,0.248,0.245,1,NA,NA,NA,"MAIT","week44"
"STXBP2",0.320198264976685,0.106911167211024,0.245,0.18,1,NA,NA,NA,"MAIT","week44"
"UBQLN2",0.320463543075467,0.241915294497675,0.204,0.135,1,NA,NA,NA,"MAIT","week44"
"AHI1",0.320463560048392,0.235052784350332,0.814,0.785,1,NA,NA,NA,"MAIT","week44"
"NEMF",0.320473720100459,-0.121151188019822,0.646,0.555,1,NA,NA,NA,"MAIT","week44"
"ZBTB10",0.3206927577508,0.295317523244415,0.212,0.14,1,NA,NA,NA,"MAIT","week44"
"GP6-AS1",0.32072963678629,0.612438727191384,0.135,0.08,1,NA,NA,NA,"MAIT","week44"
"EML4",0.32079002144727,0.103770267907892,0.985,0.95,1,NA,NA,NA,"MAIT","week44"
"FRMD8",0.320864392548039,0.155108127417387,0.186,0.125,1,NA,NA,NA,"MAIT","week44"
"CANX",0.320951662779476,-0.1112929081136,0.631,0.575,1,NA,NA,NA,"MAIT","week44"
"ITGA1",0.321241370594773,1.02171036616477,0.354,0.26,1,NA,NA,NA,"MAIT","week44"
"MTMR12",0.321261851791153,0.612801690774625,0.263,0.18,1,NA,NA,NA,"MAIT","week44"
"SNIP1",0.321567600018192,-0.365514158192477,0.146,0.14,1,NA,NA,NA,"MAIT","week44"
"RBIS",0.321654313163758,-0.462050892217946,0.113,0.1,1,NA,NA,NA,"MAIT","week44"
"SECISBP2",0.322057426586319,-0.122321230398464,0.617,0.525,1,NA,NA,NA,"MAIT","week44"
"SLC37A3",0.322191594841147,0.303905096070823,0.277,0.18,1,NA,NA,NA,"MAIT","week44"
"EIF4H",0.322313817090184,0.546111228999264,0.467,0.31,1,NA,NA,NA,"MAIT","week44"
"EHD1",0.322337001820353,-0.139368889648692,0.361,0.305,1,NA,NA,NA,"MAIT","week44"
"ZNF282",0.322556641341045,-0.430800394835075,0.172,0.16,1,NA,NA,NA,"MAIT","week44"
"YJU2B",0.322568334103231,0.4877877150898,0.19,0.125,1,NA,NA,NA,"MAIT","week44"
"PECR",0.322610198991586,-0.382539593258257,0.157,0.155,1,NA,NA,NA,"MAIT","week44"
"MED13",0.322836688708184,0.254605946923666,0.821,0.69,1,NA,NA,NA,"MAIT","week44"
"DDX23",0.322954217195613,0.339329223872833,0.372,0.25,1,NA,NA,NA,"MAIT","week44"
"HAGH",0.322984331006509,-0.156552050051706,0.142,0.16,1,NA,NA,NA,"MAIT","week44"
"ILK",0.323053372228141,-0.239080109117363,0.237,0.21,1,NA,NA,NA,"MAIT","week44"
"ENSG00000227598",0.323418177676886,-0.319435519504362,0.164,0.135,1,NA,NA,NA,"MAIT","week44"
"RAD1",0.323421453734364,-0.354610612878217,0.131,0.135,1,NA,NA,NA,"MAIT","week44"
"CYREN",0.323453898186561,-0.358183131949054,0.128,0.105,1,NA,NA,NA,"MAIT","week44"
"PPP1R3E",0.323580463468421,-0.319989362184732,0.146,0.145,1,NA,NA,NA,"MAIT","week44"
"INTS14",0.324053843331826,-0.273356863814964,0.179,0.175,1,NA,NA,NA,"MAIT","week44"
