"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"LINC00662",0.000749632762062662,-0.212125142695457,0.215,0.205,1,NA,NA,NA,"CD4_TCM","week12"
"RARG",0.000750490096681195,-0.193494241568128,0.114,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"ATP5MJ",0.000753299878629418,-0.149689358829042,0.1,0.089,1,NA,NA,NA,"CD4_TCM","week12"
"NEPRO-AS1",0.000754233090066691,0.240904173474063,0.339,0.29,1,NA,NA,NA,"CD4_TCM","week12"
"PPP4R1",0.000755068788356034,-0.129475508001127,0.21,0.196,1,NA,NA,NA,"CD4_TCM","week12"
"UTP6",0.000755375333436955,0.107554226235465,0.262,0.219,1,NA,NA,NA,"CD4_TCM","week12"
"AGPS",0.000757074428748639,0.153206285685865,0.4,0.333,1,NA,NA,NA,"CD4_TCM","week12"
"SRRM1",0.000768322669001258,0.100812526244868,0.646,0.566,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000291175",0.000768649348003155,0.210984094527548,0.261,0.207,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF7",0.000774205379583609,0.221036439939565,0.113,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"EXOSC3",0.000776540014302046,0.164706648515402,0.269,0.216,1,NA,NA,NA,"CD4_TCM","week12"
"RTL10",0.000780077267947865,-0.117974332317229,0.112,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"SUZ12P1",0.000781290352168112,0.112399726158477,0.366,0.308,1,NA,NA,NA,"CD4_TCM","week12"
"MLEC",0.000785268322334629,0.110493578343378,0.274,0.227,1,NA,NA,NA,"CD4_TCM","week12"
"NR1D2",0.000790877316897645,-0.16656835582696,0.209,0.206,1,NA,NA,NA,"CD4_TCM","week12"
"CHAMP1",0.000797750728718402,0.126988034044185,0.174,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"SLC10A7",0.00080027396503518,0.230158085885112,0.319,0.258,1,NA,NA,NA,"CD4_TCM","week12"
"TAB3",0.00080788480987591,0.24028091500618,0.253,0.2,1,NA,NA,NA,"CD4_TCM","week12"
"RAB33B-AS1",0.000817887423605173,-0.202987356768784,0.231,0.233,1,NA,NA,NA,"CD4_TCM","week12"
"MTX3",0.000819873015093372,0.215020953237912,0.11,0.083,1,NA,NA,NA,"CD4_TCM","week12"
"RFX5",0.000820629504407226,0.127214421309655,0.159,0.129,1,NA,NA,NA,"CD4_TCM","week12"
"HSF2",0.00082471397125428,-0.139434853132361,0.201,0.187,1,NA,NA,NA,"CD4_TCM","week12"
"DCP1A",0.00082638412429002,0.123253847269567,0.424,0.358,1,NA,NA,NA,"CD4_TCM","week12"
"PPP2CB",0.000827672938821763,-0.110877395005029,0.179,0.166,1,NA,NA,NA,"CD4_TCM","week12"
"VSIR",0.000830907113539415,-0.279464634607127,0.105,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"MTHFD1",0.000832547709992247,0.150678259484408,0.195,0.154,1,NA,NA,NA,"CD4_TCM","week12"
"SHKBP1",0.000833326812038137,-0.108771582421981,0.212,0.203,1,NA,NA,NA,"CD4_TCM","week12"
"MNAT1",0.000840688018424991,0.211344397888371,0.233,0.185,1,NA,NA,NA,"CD4_TCM","week12"
"GTF2IRD2",0.00084548507712727,-0.218794508935413,0.116,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"ARFGAP1",0.000855320235803937,0.130236792769119,0.161,0.128,1,NA,NA,NA,"CD4_TCM","week12"
"IPPK",0.000855996825388858,0.29608351157208,0.147,0.11,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF101",0.000858267223018291,0.212320152833081,0.387,0.316,1,NA,NA,NA,"CD4_TCM","week12"
"NIT2",0.000861963109286732,0.231710482000639,0.124,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"PRKCH-AS1",0.000864311881628396,-0.201631462736476,0.243,0.234,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF777",0.00086897847960813,0.208471503072842,0.1,0.075,1,NA,NA,NA,"CD4_TCM","week12"
"NUP155",0.000870752266678961,0.163134893116366,0.254,0.202,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF512",0.000880960968922658,0.152582133938595,0.203,0.162,1,NA,NA,NA,"CD4_TCM","week12"
"SEC24C",0.000881714192697665,0.157854501915823,0.325,0.265,1,NA,NA,NA,"CD4_TCM","week12"
"ATF1",0.000885086650557099,-0.138402663168885,0.279,0.275,1,NA,NA,NA,"CD4_TCM","week12"
"MYO9A",0.000888940440457596,0.139706913023346,0.596,0.525,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000244701",0.000896053802967948,0.15104854084807,0.146,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"PRKCQ-AS1",0.000900799033206768,0.172497659658495,0.656,0.592,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF510",0.000901233559031193,0.287221387477233,0.161,0.123,1,NA,NA,NA,"CD4_TCM","week12"
"MIDN",0.000903325309265106,0.152913422594898,0.117,0.092,1,NA,NA,NA,"CD4_TCM","week12"
"UBR5",0.000908495003557664,0.110377479619383,0.843,0.804,1,NA,NA,NA,"CD4_TCM","week12"
"SLBP",0.00090915602058229,-0.1537964555139,0.134,0.13,1,NA,NA,NA,"CD4_TCM","week12"
"TEP1",0.000913208313026039,0.25237399214577,0.218,0.17,1,NA,NA,NA,"CD4_TCM","week12"
"ZFP90",0.00091495642945704,0.102875710749218,0.385,0.33,1,NA,NA,NA,"CD4_TCM","week12"
"DDX51",0.000915649056135292,0.191008089906563,0.12,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"UBR4",0.000918584974070669,0.122422872796653,0.838,0.788,1,NA,NA,NA,"CD4_TCM","week12"
"TRADD",0.000921113208646181,-0.110183898386141,0.133,0.12,1,NA,NA,NA,"CD4_TCM","week12"
"LSM14B",0.000921599581516287,0.202395818814014,0.123,0.094,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF646",0.000921704635605457,0.106226130632018,0.148,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"IL4R",0.000922859069047432,0.167438127327294,0.487,0.469,1,NA,NA,NA,"CD4_TCM","week12"
"CDK7",0.00092333809611572,0.265350275618609,0.154,0.117,1,NA,NA,NA,"CD4_TCM","week12"
"TTC9C",0.000925518941018615,0.103225454896616,0.2,0.163,1,NA,NA,NA,"CD4_TCM","week12"
"YJU2",0.00092648175941813,0.310725177459265,0.151,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"LAMP2",0.000926581014281242,0.158235891837806,0.236,0.19,1,NA,NA,NA,"CD4_TCM","week12"
"MTERF3",0.000928659218993666,0.171480329329797,0.146,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"EP400",0.000932201275743911,0.161564533367408,0.703,0.629,1,NA,NA,NA,"CD4_TCM","week12"
"VDAC1",0.000935444914526149,0.125258737379675,0.202,0.162,1,NA,NA,NA,"CD4_TCM","week12"
"RPS6KC1",0.000937528454983932,0.22264424157316,0.411,0.344,1,NA,NA,NA,"CD4_TCM","week12"
"MAGED2",0.000951517803790815,-0.116654077158558,0.241,0.228,1,NA,NA,NA,"CD4_TCM","week12"
"ACP6",0.00096479371061573,-0.114334045353191,0.131,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"CDC37L1",0.000969541135000496,-0.153223012458495,0.184,0.176,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF518A",0.000974122711739414,0.167708497697657,0.287,0.234,1,NA,NA,NA,"CD4_TCM","week12"
"LPCAT1",0.000974353919786871,0.117725210117586,0.27,0.223,1,NA,NA,NA,"CD4_TCM","week12"
"TEX2",0.000978627972414331,0.139000513378987,0.272,0.224,1,NA,NA,NA,"CD4_TCM","week12"
"METAP1D",0.000991831520100318,0.170402248102787,0.1,0.075,1,NA,NA,NA,"CD4_TCM","week12"
"TFDP2",0.000995311162537798,-0.124750490297737,0.439,0.423,1,NA,NA,NA,"CD4_TCM","week12"
"GNA12",0.000998023139879738,0.170185694642178,0.255,0.207,1,NA,NA,NA,"CD4_TCM","week12"
"NRBF2",0.000998199119178708,0.178501581414773,0.105,0.081,1,NA,NA,NA,"CD4_TCM","week12"
"REXO2",0.001022723808381,-0.108309642872986,0.235,0.216,1,NA,NA,NA,"CD4_TCM","week12"
"UQCRC1",0.00102793942449968,-0.189934533186209,0.117,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"METTL17",0.00102861404617518,0.14296473818886,0.164,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"PCNP",0.00103134872943261,0.165687795263061,0.417,0.344,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000291171",0.001034895445673,0.263288410556547,0.16,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"WWP1",0.00104247349295687,0.108001375203602,0.757,0.686,1,NA,NA,NA,"CD4_TCM","week12"
"ZSCAN18",0.00104330673475167,0.185081550615033,0.106,0.08,1,NA,NA,NA,"CD4_TCM","week12"
"SARM1",0.00104772789583672,0.188014258277159,0.148,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"PTK7",0.00105056584456568,-0.131593297091561,0.15,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"ARHGAP5",0.00105818327733495,0.117739107044545,0.286,0.239,1,NA,NA,NA,"CD4_TCM","week12"
"QRICH1",0.00105919259097717,0.102426759524044,0.544,0.468,1,NA,NA,NA,"CD4_TCM","week12"
"FRG1",0.00106151912577828,-0.225828206509131,0.128,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"IKZF3",0.00106843923941901,0.151630326060838,0.75,0.698,1,NA,NA,NA,"CD4_TCM","week12"
"RBIS",0.00107603956580226,-0.121963689739765,0.154,0.138,1,NA,NA,NA,"CD4_TCM","week12"
"PSMA3",0.00108090049852232,0.143991044421827,0.272,0.223,1,NA,NA,NA,"CD4_TCM","week12"
"PMS2",0.00108679789191236,0.103648658374357,0.143,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"KCNC4",0.00108903479964094,0.249981158486149,0.102,0.074,1,NA,NA,NA,"CD4_TCM","week12"
"CDKL5",0.00109519869447551,0.176475295971477,0.182,0.144,1,NA,NA,NA,"CD4_TCM","week12"
"PPAT",0.00110331809955603,-0.120456538268723,0.128,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"STAT3",0.00110965752245142,0.15514604914202,0.65,0.569,1,NA,NA,NA,"CD4_TCM","week12"
"ORC4",0.00111167634467374,0.135358937885094,0.359,0.299,1,NA,NA,NA,"CD4_TCM","week12"
"MMADHC",0.00112010739472464,-0.101305271278168,0.177,0.159,1,NA,NA,NA,"CD4_TCM","week12"
"ERP29",0.00112956815265838,-0.139497788991513,0.174,0.169,1,NA,NA,NA,"CD4_TCM","week12"
"SMG1P2",0.00113332682103374,0.207475168319878,0.31,0.246,1,NA,NA,NA,"CD4_TCM","week12"
"PRPF38A",0.00113384387701825,0.109360382606249,0.264,0.221,1,NA,NA,NA,"CD4_TCM","week12"
"NNT",0.00114679967301398,0.113064352079091,0.408,0.345,1,NA,NA,NA,"CD4_TCM","week12"
"ASCC1",0.00114876991663786,-0.105024924380068,0.259,0.243,1,NA,NA,NA,"CD4_TCM","week12"
"ULK3",0.00115241092152769,-0.152107142284702,0.114,0.107,1,NA,NA,NA,"CD4_TCM","week12"
"MRPS22",0.00115261634763122,-0.193517132386093,0.124,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"UQCRH",0.00115977493417417,-0.191411325232438,0.142,0.137,1,NA,NA,NA,"CD4_TCM","week12"
"GARS1",0.00116299911997685,0.140150935342109,0.31,0.256,1,NA,NA,NA,"CD4_TCM","week12"
"GALNT11",0.00116951442192364,0.261510997914802,0.324,0.263,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000262879",0.00118061316363081,0.117251215252561,0.407,0.342,1,NA,NA,NA,"CD4_TCM","week12"
"NT5C3A",0.00118498793704141,0.121437405321744,0.386,0.324,1,NA,NA,NA,"CD4_TCM","week12"
"STRADA",0.00118994324563743,-0.118275541701137,0.137,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"EIF3F",0.00119476078488928,-0.112970532999385,0.25,0.234,1,NA,NA,NA,"CD4_TCM","week12"
"XPA",0.00119905445238166,-0.124445840631434,0.225,0.223,1,NA,NA,NA,"CD4_TCM","week12"
"BCAS2",0.00119956028752836,-0.202412295586482,0.12,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"TPRA1",0.00120254610263627,-0.185275395347674,0.102,0.098,1,NA,NA,NA,"CD4_TCM","week12"
"CLN5",0.00120356584926862,0.278730110438615,0.113,0.084,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF544",0.00120384875500501,0.176000593546832,0.35,0.286,1,NA,NA,NA,"CD4_TCM","week12"
"TEX261",0.00120591998420236,0.138588072757667,0.114,0.088,1,NA,NA,NA,"CD4_TCM","week12"
"DTNBP1",0.0012063429961478,0.183606530236093,0.501,0.425,1,NA,NA,NA,"CD4_TCM","week12"
"ADGRA3",0.00120756474547021,0.255927857746151,0.194,0.153,1,NA,NA,NA,"CD4_TCM","week12"
"TEX10",0.00121137744780506,0.145763151144081,0.354,0.293,1,NA,NA,NA,"CD4_TCM","week12"
"YPEL3",0.00121265367469909,-0.156377954573138,0.171,0.16,1,NA,NA,NA,"CD4_TCM","week12"
"NFKBIZ",0.00123542597923006,0.142348857530511,0.551,0.473,1,NA,NA,NA,"CD4_TCM","week12"
"PPP1R15B",0.0012387693794161,0.171305443062701,0.321,0.263,1,NA,NA,NA,"CD4_TCM","week12"
"IFNAR2",0.00124101690312602,0.150608940625063,0.737,0.679,1,NA,NA,NA,"CD4_TCM","week12"
"ARHGEF35-AS1",0.00124630419510306,-0.168623893154787,0.103,0.097,1,NA,NA,NA,"CD4_TCM","week12"
"NOB1",0.00124894068935551,-0.115470376726194,0.152,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"AP4B1",0.00125424463684628,0.337324374595497,0.118,0.086,1,NA,NA,NA,"CD4_TCM","week12"
"HELLS",0.00126922926428392,0.443765118580929,0.113,0.081,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000291177",0.00127122225828382,0.232423115584062,0.336,0.278,1,NA,NA,NA,"CD4_TCM","week12"
"SIKE1",0.00129659428400172,0.187923859611328,0.214,0.17,1,NA,NA,NA,"CD4_TCM","week12"
"ANKAR",0.00130351780127104,0.127821436433727,0.18,0.144,1,NA,NA,NA,"CD4_TCM","week12"
"GSAP",0.00131962550178549,0.334495780491705,0.149,0.113,1,NA,NA,NA,"CD4_TCM","week12"
"EIF2B1",0.00132262926355567,0.185369651929402,0.147,0.117,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000291299",0.00132524744329718,-0.108810476129276,0.109,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"RNF213-AS1",0.00133305729211554,0.183278333183205,0.127,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"PLCB2",0.00133663429564686,0.109467977464039,0.304,0.252,1,NA,NA,NA,"CD4_TCM","week12"
"CUL9",0.00134249294475873,0.175074490068478,0.353,0.289,1,NA,NA,NA,"CD4_TCM","week12"
"FANCD2",0.00135655236463939,0.206320681686881,0.111,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"INTS2",0.00135810168462183,0.231025326341007,0.151,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"MFGE8",0.00136707159174289,-0.225088290015133,0.133,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"ADPRM",0.00137882392537616,-0.114022621659754,0.189,0.18,1,NA,NA,NA,"CD4_TCM","week12"
"FASN",0.00138399205317477,0.318443156579955,0.137,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"UBL7-DT",0.00140621564567324,0.374694992920978,0.103,0.075,1,NA,NA,NA,"CD4_TCM","week12"
"ATRIP",0.00140997091988352,0.112399032057745,0.115,0.09,1,NA,NA,NA,"CD4_TCM","week12"
"PDK1",0.00142894139419029,0.143354631711414,0.671,0.623,1,NA,NA,NA,"CD4_TCM","week12"
"C8orf76",0.00143339661696306,0.128459764087711,0.19,0.156,1,NA,NA,NA,"CD4_TCM","week12"
"PRKAG1",0.00143513392233302,0.160475689336788,0.149,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"IKBKE",0.00144203361873763,0.235046148625365,0.48,0.403,1,NA,NA,NA,"CD4_TCM","week12"
"CRAMP1",0.00144867212296172,0.15825369581593,0.356,0.296,1,NA,NA,NA,"CD4_TCM","week12"
"NCKIPSD",0.00147219791099045,-0.18969768637525,0.132,0.135,1,NA,NA,NA,"CD4_TCM","week12"
"BTG2",0.00148307443164055,0.211550947024057,0.399,0.329,1,NA,NA,NA,"CD4_TCM","week12"
"PRANCR",0.0014832213722172,0.160076396504491,0.127,0.1,1,NA,NA,NA,"CD4_TCM","week12"
"ICE2",0.00148774149554281,0.120656079153745,0.423,0.357,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF557",0.00149891256123493,0.313466461002512,0.176,0.134,1,NA,NA,NA,"CD4_TCM","week12"
"POU2F1",0.0015155274521337,0.164337278926211,0.492,0.424,1,NA,NA,NA,"CD4_TCM","week12"
"FRS2",0.00152001536690966,0.144805276308404,0.456,0.385,1,NA,NA,NA,"CD4_TCM","week12"
"MDC1",0.00153403139714626,0.188595023884317,0.203,0.165,1,NA,NA,NA,"CD4_TCM","week12"
"RBPJ",0.0015342633057733,0.184085736970132,0.536,0.469,1,NA,NA,NA,"CD4_TCM","week12"
"PPP2R5D",0.00153474134010866,0.111213970263652,0.205,0.167,1,NA,NA,NA,"CD4_TCM","week12"
"ZSCAN32",0.00153996833678978,-0.105986651077412,0.159,0.146,1,NA,NA,NA,"CD4_TCM","week12"
"SAP18",0.00154993669279981,-0.123086387048584,0.149,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"RAD18",0.00155015768443931,0.282498375894865,0.263,0.215,1,NA,NA,NA,"CD4_TCM","week12"
"NUP58",0.00155056114358377,0.108422289692074,0.349,0.295,1,NA,NA,NA,"CD4_TCM","week12"
"MYSM1",0.00155428054728092,0.198549974854818,0.364,0.298,1,NA,NA,NA,"CD4_TCM","week12"
"ORAI2",0.001559578002544,-0.131175240104131,0.201,0.198,1,NA,NA,NA,"CD4_TCM","week12"
"SLIRP",0.00155976501147606,-0.158344170379775,0.155,0.149,1,NA,NA,NA,"CD4_TCM","week12"
"SLC25A17",0.00156021516159593,0.138782153782158,0.239,0.194,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000283208",0.00156258063723959,-0.181831959863962,0.11,0.103,1,NA,NA,NA,"CD4_TCM","week12"
"USP21",0.00156459595286913,-0.155387021214984,0.131,0.123,1,NA,NA,NA,"CD4_TCM","week12"
"PRPSAP1",0.00157493305239513,0.161334722524049,0.181,0.144,1,NA,NA,NA,"CD4_TCM","week12"
"CCPG1",0.00157942551007466,-0.141215714105049,0.206,0.198,1,NA,NA,NA,"CD4_TCM","week12"
"KCTD9",0.00158348005631663,0.2159466597036,0.182,0.143,1,NA,NA,NA,"CD4_TCM","week12"
"SIAH1",0.00159775933017861,-0.107535869603037,0.185,0.17,1,NA,NA,NA,"CD4_TCM","week12"
"ARHGAP35",0.00162738393189932,0.208932566859044,0.419,0.35,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF354B",0.00163080772362278,0.160657373998789,0.229,0.186,1,NA,NA,NA,"CD4_TCM","week12"
"UHRF2",0.00163464079332876,0.168755470277065,0.493,0.416,1,NA,NA,NA,"CD4_TCM","week12"
"COX15",0.00163577742897533,-0.114696274018217,0.155,0.143,1,NA,NA,NA,"CD4_TCM","week12"
"CAPN15",0.00165791736177748,0.137246225177777,0.166,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"DDA1",0.00165959799470847,0.284390152152776,0.105,0.079,1,NA,NA,NA,"CD4_TCM","week12"
"RBM45",0.00166156785601882,0.287266697974996,0.131,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"H3-3B",0.00166795976539086,0.102474482766893,0.379,0.319,1,NA,NA,NA,"CD4_TCM","week12"
"NGDN",0.00167837362018209,-0.113652274581659,0.165,0.149,1,NA,NA,NA,"CD4_TCM","week12"
"RSRP1",0.001686444660752,0.103012183424054,0.816,0.777,1,NA,NA,NA,"CD4_TCM","week12"
"GPN2",0.00169313571333478,0.191805198949548,0.147,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC138",0.00169513222505835,-0.141851173453764,0.291,0.283,1,NA,NA,NA,"CD4_TCM","week12"
"ALDH9A1",0.00169931513903157,-0.111053100983355,0.168,0.161,1,NA,NA,NA,"CD4_TCM","week12"
"MTIF2",0.00170207592367324,0.30174080455376,0.115,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"BZW2",0.00170227515091298,-0.111237096910202,0.363,0.341,1,NA,NA,NA,"CD4_TCM","week12"
"EOLA2-DT",0.00170823107374951,0.247442469326209,0.248,0.2,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF440",0.00170879006890383,0.250313308837356,0.13,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"MIA2",0.00171083782861868,0.176323410331555,0.428,0.358,1,NA,NA,NA,"CD4_TCM","week12"
"APOO",0.00171832361446415,-0.218706225685342,0.132,0.125,1,NA,NA,NA,"CD4_TCM","week12"
"VPS28",0.00172498382089214,-0.132788570156105,0.115,0.105,1,NA,NA,NA,"CD4_TCM","week12"
"FARP2",0.00172503063558306,0.18995624196789,0.201,0.159,1,NA,NA,NA,"CD4_TCM","week12"
"PALB2",0.00173075032294093,0.190527685477684,0.123,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"GNE",0.00173090404488555,0.242031031184451,0.152,0.119,1,NA,NA,NA,"CD4_TCM","week12"
"TTF1",0.00173444858319564,-0.138743682076317,0.249,0.24,1,NA,NA,NA,"CD4_TCM","week12"
"IAH1",0.00173533072958811,0.106747733199659,0.159,0.129,1,NA,NA,NA,"CD4_TCM","week12"
"USPL1",0.00175217085713987,0.135225360571171,0.317,0.262,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM30A",0.00175910137702357,0.14110535970718,0.305,0.25,1,NA,NA,NA,"CD4_TCM","week12"
"CKMT2-AS1",0.00176925833835492,0.136593383909846,0.271,0.221,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF805",0.00177115437203623,0.135402269769761,0.162,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"ITPK1",0.00177400562290365,0.157042159621239,0.257,0.209,1,NA,NA,NA,"CD4_TCM","week12"
"MTHFR",0.00177704418916915,0.135646648509881,0.146,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"CA11",0.00178294016344925,-0.239378831583399,0.099,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"HTT",0.00178582281180408,0.131924152198876,0.611,0.53,1,NA,NA,NA,"CD4_TCM","week12"
"TRMT10B",0.00179389795387845,0.10337529417524,0.23,0.189,1,NA,NA,NA,"CD4_TCM","week12"
"UBE2L6",0.00180718622400491,0.162219026585501,0.304,0.246,1,NA,NA,NA,"CD4_TCM","week12"
"COX10-DT",0.00182261043086923,0.303118286477307,0.316,0.265,1,NA,NA,NA,"CD4_TCM","week12"
"INSIG1",0.00182425334575994,0.214126628558093,0.107,0.081,1,NA,NA,NA,"CD4_TCM","week12"
"NADSYN1",0.00182884224056866,0.139176322507314,0.321,0.266,1,NA,NA,NA,"CD4_TCM","week12"
"ARFGEF2",0.00183005584206728,0.159212412548685,0.571,0.496,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC141",0.00183813872198356,0.127407380735266,0.175,0.141,1,NA,NA,NA,"CD4_TCM","week12"
"HADHB",0.0018383133525508,-0.116366912042257,0.275,0.26,1,NA,NA,NA,"CD4_TCM","week12"
"DDX31",0.00184929961528642,0.159841410099442,0.3,0.246,1,NA,NA,NA,"CD4_TCM","week12"
"MKRN1",0.001849797634241,0.165077565462279,0.286,0.232,1,NA,NA,NA,"CD4_TCM","week12"
"S1PR1-DT",0.00185016380786288,-0.188177028322466,0.104,0.108,1,NA,NA,NA,"CD4_TCM","week12"
"PEDS1",0.00185708913489734,-0.106697073866932,0.177,0.166,1,NA,NA,NA,"CD4_TCM","week12"
"URI1",0.00186408900649675,0.178846712779329,0.631,0.559,1,NA,NA,NA,"CD4_TCM","week12"
"SLC23A2",0.00186549279817147,0.13199013113192,0.511,0.437,1,NA,NA,NA,"CD4_TCM","week12"
"AASDH",0.00188008981706361,0.109077230415496,0.159,0.128,1,NA,NA,NA,"CD4_TCM","week12"
"RAD51B",0.00188980225298574,0.164064744185064,0.643,0.578,1,NA,NA,NA,"CD4_TCM","week12"
"LRCH3",0.00189415840855309,0.160350430526904,0.623,0.552,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM165",0.00189844203774775,0.139138135015962,0.407,0.339,1,NA,NA,NA,"CD4_TCM","week12"
"APAF1",0.00190144300563178,0.270403233950756,0.211,0.165,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF432",0.00190437333631228,0.180460617587379,0.135,0.106,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000287100",0.00191106657595797,0.180276120083827,0.171,0.135,1,NA,NA,NA,"CD4_TCM","week12"
"TCTN3",0.00191859924241137,0.191409578827179,0.16,0.125,1,NA,NA,NA,"CD4_TCM","week12"
"BCL2",0.00193809778193061,0.27555842481849,0.31,0.262,1,NA,NA,NA,"CD4_TCM","week12"
"POLN",0.00195248426914845,-0.124904920494442,0.156,0.145,1,NA,NA,NA,"CD4_TCM","week12"
"TGDS",0.00195576266575024,0.217146488672557,0.131,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"CLNS1A",0.00196592690527082,0.247298354459806,0.393,0.328,1,NA,NA,NA,"CD4_TCM","week12"
"CLN6",0.00196774467680296,-0.142355738649939,0.137,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"RFT1",0.00197931103332823,0.139348366458865,0.166,0.133,1,NA,NA,NA,"CD4_TCM","week12"
"MITD1",0.00199085035623728,0.130349752468138,0.351,0.295,1,NA,NA,NA,"CD4_TCM","week12"
"DDOST",0.0019933984747908,0.153413807876119,0.161,0.129,1,NA,NA,NA,"CD4_TCM","week12"
"XYLT2",0.00201404369954769,-0.149709183124037,0.194,0.187,1,NA,NA,NA,"CD4_TCM","week12"
"HSPA13",0.00202759137590719,-0.119043453639746,0.104,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"RILPL1",0.00205637673155314,0.186339664262174,0.161,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"TIMM23B-AGAP6",0.00205803322975691,0.15334418940455,0.119,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"PSKH1",0.00206057840456691,0.172015964699133,0.149,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"ESRRA",0.00206151454000306,-0.109660132012955,0.114,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"HSF1",0.00206467227944212,0.12024968044912,0.275,0.229,1,NA,NA,NA,"CD4_TCM","week12"
"FAM104A",0.00208165207752336,0.101738960614063,0.221,0.184,1,NA,NA,NA,"CD4_TCM","week12"
"SMPD4BP",0.00208756715806802,0.219248072870175,0.203,0.16,1,NA,NA,NA,"CD4_TCM","week12"
"GLIPR1",0.00209040210769443,-0.147108465662848,0.148,0.14,1,NA,NA,NA,"CD4_TCM","week12"
"RBFOX2",0.00209057498460469,-0.138847839492956,0.399,0.394,1,NA,NA,NA,"CD4_TCM","week12"
"IFT57",0.002098349784181,0.16776199052847,0.135,0.106,1,NA,NA,NA,"CD4_TCM","week12"
"MICAL1",0.00210454375970248,0.180094292173515,0.212,0.168,1,NA,NA,NA,"CD4_TCM","week12"
"ZNHIT6",0.00211015392248665,0.226788112312975,0.319,0.258,1,NA,NA,NA,"CD4_TCM","week12"
