"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"EXOC6",0.00276476918382158,0.140119540201125,0.425,0.501,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"WBP1",0.00277046338878971,-0.91340775962061,0.047,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000196826",0.0027763962533453,-0.145172786170289,0.214,0.326,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF4G1",0.00278095880508765,-0.121771900732932,0.379,0.531,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB49",0.0027887230285814,0.351540349328056,0.199,0.233,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TAFA2",0.00279031330172252,-0.153479658072713,0.131,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPD2",0.0027905885396641,0.186853705585164,0.238,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GAL3ST4",0.0027919107009229,-0.975991655400928,0.107,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MRPL39",0.00279191637014884,-0.28799627594574,0.078,0.137,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SRGAP3",0.00279382523867519,-0.431081477162857,0.079,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DGUOK",0.00279609314000801,0.31907016429521,0.306,0.376,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DDX42",0.0027975629688279,-0.220110731633438,0.341,0.502,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C22orf46",0.00279791188692581,-0.1102452587098,0.088,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SCD5",0.00280033366811462,-0.398542703616215,0.15,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPAN",0.00281112636321048,-0.284911102456709,0.13,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF3B",0.00281808277470632,-0.30764223163013,0.23,0.367,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPALPP1",0.00282316929517923,0.240433721494248,0.198,0.272,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"H2AC6",0.00282546738544063,0.330753392437085,0.122,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATL3",0.00282776091780441,0.269272090461073,0.227,0.288,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STAG3L4.1",0.00284283855248988,-0.175659745644851,0.182,0.287,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DHRS7",0.00285516791832889,-0.415333975762366,0.096,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEP57L1",0.0028563653951974,-0.212301207865226,0.124,0.202,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C1D",0.00285711321531875,0.381462330575328,0.149,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLTA",0.00285778486215847,0.203874035600828,0.32,0.41,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERCC1",0.00286140121438143,-0.503965184842488,0.07,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"OSTF1",0.0028678867068781,0.149095048243198,0.421,0.498,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CRCP",0.00287228221801723,0.182491254400683,0.226,0.294,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB37",0.00287312670443215,-0.899279544013014,0.065,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CMTM6",0.00289164595460006,-0.122857610218306,0.214,0.318,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EBLN3P",0.00289563254858928,0.379934427330145,0.172,0.223,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CTPS1",0.00290268649198758,-0.353219627400962,0.175,0.293,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TECPR2",0.00291058623809984,-0.235887014384781,0.207,0.313,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AP1G2",0.00291717669955619,-0.39797000756473,0.331,0.507,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRELID3B",0.00292182156604826,-0.37851242542124,0.122,0.208,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC25A46",0.00293396765271477,-0.213474550710142,0.228,0.354,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AFF3",0.00293532893068392,-0.796110484840201,0.241,0.388,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KLRB1",0.00294109877788824,-0.732653465835445,0.074,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATG10",0.00294237215341505,0.20828931357704,0.28,0.348,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RRBP1",0.0029462142801812,-0.163606386127586,0.32,0.459,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM106C",0.00295897491118958,0.447345018140885,0.067,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF713",0.00295927330651122,-0.212574095845486,0.097,0.173,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NUDT22",0.00296027434303603,-0.615671569971261,0.075,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GINM1",0.00298395303312906,0.196208273792775,0.162,0.225,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AZIN1",0.00298871539256596,0.338305734413537,0.227,0.28,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTGES2",0.00301467109957115,-0.108971791596929,0.098,0.169,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CAMTA2",0.00301720514325587,0.210314100081258,0.264,0.34,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAPRE2",0.00301873825842293,-0.14567668498869,0.539,0.72,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRMT7",0.00301946768420387,-0.251717159569583,0.236,0.378,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GIMAP6",0.00302234429803601,-0.362698896243194,0.28,0.444,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZMYM3",0.00303220974276289,-0.436487054248476,0.131,0.23,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB11FIP1",0.00304090158209719,0.23272894523196,0.176,0.229,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB24",0.00304350415734725,0.24495045171698,0.185,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GTPBP10",0.00305809673480612,0.178047338772144,0.238,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPS1",0.00306166073405728,-0.317369530105692,0.059,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TWSG1",0.00306595054356872,0.498891887674661,0.14,0.177,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERMAP",0.00307711881575499,0.353942584671592,0.073,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000267581",0.00307716963969841,-0.69030207545556,0.053,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MDH1",0.00308089559235689,-0.194777637595282,0.159,0.25,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MCPH1",0.00308878973562566,0.118609735756388,0.579,0.683,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMARCAD1",0.00309302654839521,0.126388336805912,0.417,0.496,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF69",0.00309674768459644,-0.734429885509406,0.076,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRIM59",0.0031021464480681,-0.107817608935546,0.15,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EEA1",0.0031083371497132,0.126420904580896,0.372,0.462,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TNIP1",0.00312624492721012,-0.172764809031815,0.55,0.735,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CRYL1",0.00314899885039424,-0.687905435236042,0.053,0.107,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTRFR",0.00315084355589092,0.4175624554874,0.22,0.264,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TTF2",0.00316688896561237,0.254409049567031,0.277,0.327,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STK38L",0.00317682436678266,0.183623757480804,0.207,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PALM2AKAP2",0.00318040935779391,0.227856716332759,0.216,0.227,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF562",0.00318487131636885,-0.282811030455004,0.127,0.215,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CARD11",0.00319496428122323,0.160004306287055,0.666,0.74,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTCD2",0.00319535224909636,0.356688814113191,0.082,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SSBP1",0.0031972939168506,-0.139400386175563,0.21,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"YTHDF1",0.00319882094885601,-0.204719593762841,0.143,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TOR1B",0.00320142207634095,0.217160422965101,0.089,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C1RL-AS1",0.00320918496045023,-0.233515968093786,0.087,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000284461",0.00321452117258625,0.296564467986775,0.222,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TAF1D",0.00322344858813732,-0.137831801509883,0.417,0.579,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BBS2",0.00322352637679412,-0.161731708312562,0.187,0.294,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NADK2",0.00322422917196229,0.266226941583158,0.124,0.185,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MXD4",0.00324488794428769,0.219307008691769,0.325,0.401,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTPN22",0.00325241027314871,0.263464751397536,0.68,0.755,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF623",0.00325394547630977,-0.440827276796631,0.145,0.246,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IST1",0.00325925950510252,-0.123087518571636,0.377,0.523,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BCL9",0.00326873174654366,-0.210292959356015,0.074,0.136,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRAM2",0.0032719202761607,0.152838882029778,0.113,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBA1",0.00327279131229137,-0.352088809721063,0.316,0.493,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF2B3",0.00327777364899967,0.377847824348639,0.228,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF585A",0.00327828519898165,0.218720455728497,0.077,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MYSM1",0.00328478856279968,0.104006690698335,0.388,0.484,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000237550",0.00329222887087341,0.336630517382273,0.192,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARHGAP12",0.00329417351327535,-0.13220151011298,0.261,0.381,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2E3",0.0032975719698926,0.107753963703923,0.346,0.449,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC00649",0.00330025250131864,-0.108324173420262,0.369,0.487,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STMN3",0.00330181940715512,-0.517551201528731,0.093,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"B4GALT3",0.00330529315798073,-0.285072125869365,0.093,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HEMK1",0.00330741094035837,-0.354771247181302,0.091,0.16,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCDC82",0.00330930801490278,0.195858090550802,0.309,0.392,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZFPL1",0.00331558064128095,-0.594500686237776,0.051,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBA6-DT",0.00332237446362729,-0.222475317266785,0.175,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCDC117",0.00333879510354519,0.352353475590415,0.156,0.218,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SIRT1",0.00335322212301832,0.254852761884226,0.267,0.345,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTHFD2",0.0033662200288756,-0.328673723100833,0.089,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPH3AL",0.00336830644505732,-1.13804414374516,0.083,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MEPCE",0.00337807995526585,0.248728408893668,0.109,0.169,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HNRNPL",0.00338863992263241,-0.198719593470489,0.407,0.579,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACTN4",0.00339042540499503,-0.115776791707177,0.584,0.758,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CARM1",0.00339477312141316,-0.508518676665008,0.116,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB8OS",0.00339669061191768,0.233742625718009,0.271,0.343,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"H1-3",0.00340814179083219,0.374370059816512,0.149,0.18,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEP70",0.00342363183164997,-0.141015341313389,0.094,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNG1A",0.00343509042271095,-0.258421831666297,0.089,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEPSECS",0.00343656126211408,-0.167705344190741,0.161,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC35D2",0.00343723943310487,-0.194914787703621,0.097,0.155,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USF2",0.00344669892442912,-0.408624611408876,0.254,0.403,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SCAPER",0.00348086491563835,-0.110585413093347,0.534,0.677,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF1AX",0.00348217023231799,-0.127754578944609,0.131,0.215,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SF3A3",0.00348532713471926,-0.208770608378859,0.224,0.348,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF496",0.00349417658101108,-0.34123265397103,0.141,0.248,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RSL1D1",0.00349727205860714,-0.13851410895435,0.226,0.339,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RCN2",0.00350151362105319,-0.207217520538865,0.121,0.202,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HAGH",0.00350413615034151,0.174534449156864,0.197,0.277,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXL19",0.00350755680638034,-0.203671565508804,0.127,0.214,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C1orf21",0.00350917117974605,0.239884701029751,0.851,0.903,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF3F",0.00351236510214346,0.191041781470976,0.192,0.261,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP54",0.00351296502904686,-0.529583188957609,0.091,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBOX5",0.00351772143091183,0.338940013262949,0.159,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZDHHC8",0.00353377113484518,-0.274958198132772,0.093,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMARCA2",0.00354194722418754,-0.193218676310052,0.617,0.787,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPS21",0.00354646373101374,0.266227826152561,0.137,0.196,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB11B",0.00355102691718811,-0.51741386635657,0.172,0.283,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARMC2",0.00355316443179584,0.567584008030911,0.235,0.248,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPP6C",0.00355881564142584,0.121846172362426,0.289,0.381,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARFIP2",0.00357172329133194,-0.671874886097812,0.079,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CTDSP1",0.0035753085053871,0.175625535774184,0.165,0.241,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IFI35",0.00358305181252916,0.834928343074322,0.132,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POLR1HASP",0.00358645027724765,0.275297736667246,0.22,0.283,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TTN-AS1",0.00359814298750186,0.14025093351974,0.224,0.298,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TXNDC15",0.00360451068397697,-0.163022035624222,0.201,0.307,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FARP2",0.00360842839713016,0.309271764484915,0.205,0.243,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF3L",0.00361500012482752,-0.190088577275955,0.251,0.388,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CUTC",0.00361544135139545,0.273852137249384,0.193,0.249,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000287265",0.00362055439139907,0.32935581534946,0.082,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SYNE1",0.00362959904622349,0.11441028041609,0.848,0.936,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TEPSIN",0.00363256229214454,-0.416120516239492,0.155,0.256,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEP63",0.00365810958289934,0.142810084915043,0.252,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SAMM50",0.00366358930134903,-0.422293058577135,0.139,0.233,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNF44",0.00366384781047287,-0.288527454955177,0.238,0.383,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BBS9",0.00368221144110034,-0.184185415639013,0.479,0.643,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NOTCH2",0.00368528579310498,0.10593155808171,0.347,0.451,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DUS1L",0.00370019730110753,0.190229647712031,0.102,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MRPL35",0.0037081555710567,0.190936451254367,0.064,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"THOP1",0.0037155635918509,0.371159584488453,0.095,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TGFBRAP1",0.00372285688708044,0.293493418810487,0.181,0.242,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UFD1",0.00373366603478277,-0.158897983370763,0.23,0.343,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTHFD2L",0.00374563689467919,-0.195093020682446,0.148,0.242,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NUDT4",0.00375600176725784,0.333157701095168,0.15,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRAF3",0.00375636092267439,-0.14865700736745,0.654,0.817,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM174B",0.00375750279672215,0.407457918639886,0.073,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBED5",0.00376604493775867,0.231258397347504,0.238,0.324,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TTC5",0.00376685099388159,-0.337840297803314,0.156,0.246,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POFUT1",0.00376759777298834,0.52547735090389,0.115,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RBM8A",0.0037740597028337,-0.11420816769111,0.219,0.324,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SYAP1",0.00377954032206862,-0.223738757557638,0.246,0.376,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLK2",0.00378411815447036,-0.234167680940617,0.255,0.39,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CROCC",0.00378537343979702,-0.346138158501084,0.175,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LSS",0.00378623635241194,0.100858366501143,0.166,0.238,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEP164P1",0.00378649579371648,0.123995524391678,0.083,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DUS2",0.00379646187727321,-0.381789023744563,0.117,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000259628",0.0038015005924647,0.252562018223597,0.265,0.343,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PROK2",0.0038298861977341,0.198607994122185,0.072,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSTPIP1",0.003830337752597,0.150763837874013,0.325,0.427,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MANBAL",0.00383591989659483,0.113325589732517,0.109,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUPT5H",0.00383881809813165,-0.109142864159147,0.375,0.522,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PHKA2",0.00384444378190781,-0.111235253298418,0.231,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRKAG1",0.00384448117598797,0.168924219787453,0.155,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PYM1",0.00385098247501745,0.330979920833365,0.17,0.2,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CDS2",0.00386160761790696,-0.13043672668304,0.321,0.451,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAN2C1",0.0038649011594518,-0.123556596660486,0.183,0.29,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LIMD1",0.00387130597844718,0.179458027846998,0.376,0.467,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB9A",0.00390343834692674,0.215222318868056,0.149,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"L3HYPDH",0.00390386688376872,0.550159875599344,0.109,0.09,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"URB2",0.00391633377046213,0.107340046835276,0.078,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"REEP5",0.00392008670050535,0.159075603164203,0.283,0.359,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FHOD1",0.00392247581271628,-0.293710975153998,0.125,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EPM2A",0.00392312637646978,0.374290481794521,0.15,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MBD4",0.00393629450027421,-0.221374201616183,0.22,0.335,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUPT7L",0.00393924323164326,-0.228479624815019,0.166,0.261,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"COX6C",0.00394378942049891,0.231610038900065,0.133,0.194,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF830",0.00395788842187424,-0.350478813227395,0.079,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CACTIN",0.00396630417518986,-0.851712047662071,0.094,0.179,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USPL1",0.00398908333879747,0.209345579922706,0.282,0.368,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TWF1",0.00400231208605966,-0.508356372045896,0.107,0.189,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPF2",0.0040067277914402,-0.644208839083873,0.078,0.155,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSPYL2",0.00401634331016882,-0.139674540084519,0.257,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DLGAP1",0.00402482030513715,0.222257430004174,0.061,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GEN1",0.00402629080495401,0.404152115571233,0.155,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DIAPH2",0.00403027882826273,0.236420557986206,0.444,0.502,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBAP1",0.00404172581163408,0.164574824075238,0.424,0.523,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2V1",0.00404224513141527,-0.289139224384913,0.331,0.494,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMED3",0.00404585477055979,0.72330694673139,0.204,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CSTF2",0.0040488564721159,0.159789039227734,0.086,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTK2",0.00405013223093086,0.195364001838635,0.144,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFS5",0.00405730570514947,-0.249251887756718,0.102,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLN8",0.00408771124556594,0.470550278453458,0.097,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC30A6",0.00409143435679124,-0.143066364499258,0.215,0.322,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MOB3C",0.00413182696963899,-0.388868375689796,0.06,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PHF19",0.00414611950179371,-0.276879596897538,0.22,0.343,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TPI1",0.00417015527044931,-0.422756785738716,0.118,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BTBD10",0.00417964208297649,0.129079546265946,0.328,0.413,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HS2ST1",0.00418669467463623,0.278475232564965,0.418,0.471,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRDM4",0.00419949173248507,-0.131092076035103,0.192,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB12",0.00420124692592778,0.245713196410848,0.305,0.37,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFAB1",0.00420327908100713,-0.452011158632537,0.059,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PANK4",0.00422005440554554,-0.707995490440828,0.144,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MRFAP1L1",0.00422037893088706,-0.514273929352611,0.186,0.307,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TALDO1",0.0042317295294494,0.21272663402234,0.102,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CAAP1",0.0042324073501677,0.106739449727269,0.255,0.36,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARL6IP1",0.0042344429489696,0.167557382341502,0.335,0.409,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF286A",0.00423466893887992,-0.131921683648247,0.081,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DNASE1",0.00424646500599388,0.146200258387311,0.384,0.493,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSMC3",0.00424667577912895,0.146677742368562,0.166,0.238,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PNPLA6",0.00425814188259358,-0.277412760466438,0.214,0.328,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZSCAN5A",0.00426700024485802,-0.521503087479549,0.155,0.262,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF22",0.00427957462074185,-0.379032971084488,0.069,0.131,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SCYL1",0.00427967104817709,-0.502562487821045,0.126,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HEATR5B",0.00428796317688892,-0.101835589423486,0.412,0.566,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CD83",0.00429709134495018,-0.611992132948063,0.18,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MIR762HG",0.00430047263248063,0.159550545779211,0.084,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week12"
