"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DTNBP1",0.00392704505751791,-0.130937588900683,0.479,0.476,1,NA,NA,NA,"CD8_Naive_T","week44"
"DYNLT1",0.00399092272699256,-0.107548862206594,0.148,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF706",0.004014229882353,-0.121285227673587,0.337,0.336,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZBED4",0.00401486062236481,0.101243356789564,0.239,0.206,1,NA,NA,NA,"CD8_Naive_T","week44"
"LFNG",0.00401842725979352,0.142117561726265,0.171,0.148,1,NA,NA,NA,"CD8_Naive_T","week44"
"SERPINB9",0.004028574950609,0.175258064804449,0.373,0.317,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZDBF2",0.0040754890916871,-0.266534221477411,0.151,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"OOEP",0.00412816429230853,-0.261915213068745,0.16,0.179,1,NA,NA,NA,"CD8_Naive_T","week44"
"NFU1",0.00415980995460909,0.163476942274553,0.124,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLCO3A1",0.00416447155421628,0.160786864046742,0.33,0.281,1,NA,NA,NA,"CD8_Naive_T","week44"
"RSRC2",0.00418128971553446,-0.105465331187751,0.526,0.52,1,NA,NA,NA,"CD8_Naive_T","week44"
"PDE6D",0.00418144581179133,-0.116098824601198,0.279,0.271,1,NA,NA,NA,"CD8_Naive_T","week44"
"LONP2",0.00418378476251259,0.13301937901705,0.506,0.444,1,NA,NA,NA,"CD8_Naive_T","week44"
"CELF2",0.00420253065185646,0.103034808060933,0.873,0.835,1,NA,NA,NA,"CD8_Naive_T","week44"
"HIPK3",0.00420462858692251,0.15432554618946,0.397,0.341,1,NA,NA,NA,"CD8_Naive_T","week44"
"TSPAN5",0.00422923670603387,0.159225392930292,0.23,0.194,1,NA,NA,NA,"CD8_Naive_T","week44"
"CDC14A",0.00424783554885548,0.119768984607529,0.804,0.745,1,NA,NA,NA,"CD8_Naive_T","week44"
"CASC15",0.00425588667310021,-0.217137993717908,0.162,0.179,1,NA,NA,NA,"CD8_Naive_T","week44"
"IL1RAP",0.00427918113248476,0.312670007916715,0.1,0.076,1,NA,NA,NA,"CD8_Naive_T","week44"
"HMOX2",0.00430213448823771,-0.154259183121821,0.286,0.285,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC28A",0.0043071464283427,-0.193746677047621,0.121,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"RARG",0.00432224345113968,0.460327679943958,0.132,0.102,1,NA,NA,NA,"CD8_Naive_T","week44"
"TET3",0.00432440073523319,-0.100060729201346,0.557,0.552,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000165121",0.00434138681972114,0.334591120256897,0.163,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"MEX3C",0.00434859935933892,-0.185912975973923,0.114,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"JOSD1",0.00435622803409961,0.236292168048202,0.273,0.229,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC01135",0.00435846130286487,0.21428954525632,0.436,0.381,1,NA,NA,NA,"CD8_Naive_T","week44"
"EML5",0.00435849529002226,0.277187285354192,0.147,0.116,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM135",0.00436700259711962,0.149128565367363,0.427,0.371,1,NA,NA,NA,"CD8_Naive_T","week44"
"GTF3C1",0.00437498372080702,0.123240435683163,0.406,0.354,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAAP1",0.00437601121737847,-0.135078302444845,0.295,0.302,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTR",0.00438017426736998,0.101021168457808,0.702,0.634,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF540",0.00439267877418479,0.313848400305142,0.118,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"HSD17B4",0.00440335751622305,-0.226826160426522,0.225,0.241,1,NA,NA,NA,"CD8_Naive_T","week44"
"H2AZ2",0.00440532701173987,-0.14036372930812,0.296,0.313,1,NA,NA,NA,"CD8_Naive_T","week44"
"GPR132",0.00441252549183825,-0.155309702624729,0.299,0.304,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF641",0.0044147100993194,0.114992958938729,0.117,0.095,1,NA,NA,NA,"CD8_Naive_T","week44"
"GTF2E1",0.00442516938329566,0.17597766902389,0.137,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"CRIPT",0.00442689110759296,0.164545735724131,0.139,0.114,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF569",0.00443979609381237,-0.286621789494599,0.164,0.179,1,NA,NA,NA,"CD8_Naive_T","week44"
"RPAP3",0.00445443303386363,-0.120745213201333,0.317,0.321,1,NA,NA,NA,"CD8_Naive_T","week44"
"BLTP3A",0.00448268597029802,0.212191088101406,0.219,0.18,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF212",0.00448862045732952,0.132861764466566,0.137,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCNG1",0.00450088365404988,-0.225362100582971,0.139,0.15,1,NA,NA,NA,"CD8_Naive_T","week44"
"TANK",0.00450147802266654,0.141381812030587,0.59,0.525,1,NA,NA,NA,"CD8_Naive_T","week44"
"NIT1",0.00450346360676592,-0.302128751976114,0.081,0.103,1,NA,NA,NA,"CD8_Naive_T","week44"
"PREX1",0.0045339310188028,-0.110243844141156,0.739,0.724,1,NA,NA,NA,"CD8_Naive_T","week44"
"WBP4",0.00454017078310727,-0.229418195756901,0.151,0.16,1,NA,NA,NA,"CD8_Naive_T","week44"
"THOC3",0.00456224863751861,-0.130810740806749,0.234,0.245,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNRPB2",0.00456779329533527,-0.133203061014462,0.122,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZDHHC7",0.00459480929945174,0.149006244947823,0.194,0.164,1,NA,NA,NA,"CD8_Naive_T","week44"
"RBM14-RBM4",0.00461451744057292,-0.151549706059811,0.192,0.192,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHTF8",0.00462829880952147,-0.296626833325722,0.136,0.152,1,NA,NA,NA,"CD8_Naive_T","week44"
"NPC1",0.00463659214188745,-0.199700675018428,0.243,0.239,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNAPC1",0.00464175040460881,0.214574678456071,0.128,0.103,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP6V0E2",0.00464420488064117,-0.222808869416088,0.151,0.165,1,NA,NA,NA,"CD8_Naive_T","week44"
"VCPIP1",0.00465543912064708,0.185088639125096,0.301,0.253,1,NA,NA,NA,"CD8_Naive_T","week44"
"UST",0.00466312424924285,-0.324481794767595,0.126,0.135,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARL2BP",0.00471326180339164,0.179986069185687,0.216,0.183,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000291283",0.00471342338714966,-0.325201829729879,0.113,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000220370",0.00472117335556865,-0.335871518647552,0.093,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"WASL",0.00472365228159609,-0.149216683446997,0.314,0.317,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAB22A",0.00472575556763553,-0.145852975451186,0.312,0.312,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC8A1",0.00475946739101746,-0.30992986841241,0.101,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKRD42-DT",0.00477595002064446,0.135856794629498,0.127,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"AZIN1",0.0047898693174321,-0.106761830562306,0.206,0.201,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF43",0.00480045173245126,-0.172782998474564,0.255,0.269,1,NA,NA,NA,"CD8_Naive_T","week44"
"IFNGR2",0.00481036923260435,-0.16276901532896,0.167,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"DOP1A",0.00482337093178742,0.197002117060471,0.402,0.346,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHPF2",0.00487626554810795,0.297035436396664,0.112,0.088,1,NA,NA,NA,"CD8_Naive_T","week44"
"DNTTIP2",0.00488507753362468,-0.139615115142952,0.225,0.228,1,NA,NA,NA,"CD8_Naive_T","week44"
"COX19",0.00489084351697653,-0.22176527358425,0.221,0.238,1,NA,NA,NA,"CD8_Naive_T","week44"
"YAF2",0.00489097934934364,-0.10507475766843,0.541,0.537,1,NA,NA,NA,"CD8_Naive_T","week44"
"LEMD3",0.00490329439544507,0.102005348316044,0.465,0.412,1,NA,NA,NA,"CD8_Naive_T","week44"
"DNAJA3",0.00495789316309649,-0.172591141075756,0.213,0.216,1,NA,NA,NA,"CD8_Naive_T","week44"
"RWDD1",0.00495929700615488,-0.282622923292785,0.125,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZC4H2",0.00498209021543761,-0.101563078950347,0.244,0.232,1,NA,NA,NA,"CD8_Naive_T","week44"
"NOSIP",0.00502071290519513,-0.190761144280301,0.196,0.198,1,NA,NA,NA,"CD8_Naive_T","week44"
"FTL",0.0050366148528827,-0.196838583926556,0.144,0.152,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000285827",0.00504999513737193,-0.111373609962398,0.347,0.348,1,NA,NA,NA,"CD8_Naive_T","week44"
"XAB2",0.00508637969165281,0.232521683341052,0.116,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"PUDP",0.00510624521270724,0.212820555105475,0.305,0.258,1,NA,NA,NA,"CD8_Naive_T","week44"
"PITPNM1",0.00510956001731376,0.309932842652479,0.178,0.143,1,NA,NA,NA,"CD8_Naive_T","week44"
"GPRIN3",0.00511457922986262,-0.112892515612644,0.482,0.47,1,NA,NA,NA,"CD8_Naive_T","week44"
"NUS1",0.00511705689515581,-0.174548592267864,0.296,0.298,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLA2G4C",0.0051462953169776,0.26633367993232,0.118,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPARD",0.00515680242532673,-0.117004078957335,0.485,0.486,1,NA,NA,NA,"CD8_Naive_T","week44"
"VPS11",0.00516201503593796,-0.241174171981704,0.146,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"FASTK",0.00519386568177276,0.198870986467742,0.104,0.083,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF2AK3",0.00520100273046989,0.153033610098187,0.339,0.291,1,NA,NA,NA,"CD8_Naive_T","week44"
"TSTD2",0.00521529981297064,-0.27069207774264,0.161,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"NFKBIA",0.00522330940630796,-0.189969878976519,0.255,0.265,1,NA,NA,NA,"CD8_Naive_T","week44"
"APOL3",0.00526340446851974,0.136797392435408,0.58,0.512,1,NA,NA,NA,"CD8_Naive_T","week44"
"BTAF1",0.00526477839568462,0.144022149733104,0.609,0.54,1,NA,NA,NA,"CD8_Naive_T","week44"
"AMMECR1",0.00528089931930153,0.203089426746359,0.31,0.265,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRKY",0.00529217640192077,-0.174584814492143,0.434,0.415,1,NA,NA,NA,"CD8_Naive_T","week44"
"RABL6",0.00529955194285602,-0.130174601612646,0.255,0.256,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP53",0.00530985968377257,-0.125198271063234,0.284,0.283,1,NA,NA,NA,"CD8_Naive_T","week44"
"POLA1",0.00531319555546043,0.19321801812828,0.239,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"HELZ",0.00531994336664811,0.114298244598988,0.692,0.622,1,NA,NA,NA,"CD8_Naive_T","week44"
"ASAP1",0.00533176246307287,0.128047793926724,0.678,0.612,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIO",0.0053472815278359,-0.129585703994698,0.305,0.305,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNF34",0.00537548925727171,0.115068301151217,0.304,0.266,1,NA,NA,NA,"CD8_Naive_T","week44"
"IL4R",0.00538383735675729,0.251465300438785,0.423,0.358,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000242880",0.00541189728078042,-0.253159553023389,0.139,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC136",0.00542363826466632,-0.343105313965887,0.087,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"GALNT2",0.00543795979317227,0.141247295392804,0.49,0.429,1,NA,NA,NA,"CD8_Naive_T","week44"
"PAGR1",0.00544848571560679,-0.253428464786278,0.168,0.18,1,NA,NA,NA,"CD8_Naive_T","week44"
"UGP2",0.00547436505796155,-0.126861223875798,0.353,0.35,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC01215",0.00547879086343832,0.25015075497083,0.205,0.167,1,NA,NA,NA,"CD8_Naive_T","week44"
"MDM1",0.00550734712838028,0.150438472382014,0.157,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAFA2",0.00552275973716981,0.521196439889353,0.141,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARFGAP2",0.00552587873146735,0.237852743881579,0.241,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF461",0.005578147511112,0.300255006957428,0.102,0.08,1,NA,NA,NA,"CD8_Naive_T","week44"
"PKIA",0.00558123295707028,-0.173046581820841,0.385,0.375,1,NA,NA,NA,"CD8_Naive_T","week44"
"NDST2",0.00558148338569463,0.331781396907051,0.217,0.177,1,NA,NA,NA,"CD8_Naive_T","week44"
"PCYT1A",0.00558900918512785,0.167343981185425,0.239,0.201,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATG5",0.00560217338267933,0.10932466943706,0.402,0.355,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNFT1",0.00560519072050731,0.146121740227979,0.132,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"PEDS1",0.0056124142230625,-0.119988999079897,0.165,0.158,1,NA,NA,NA,"CD8_Naive_T","week44"
"SPSB3",0.00561289338897772,0.12053198618583,0.125,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBA5",0.005613528315473,0.279373153011049,0.163,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000286533",0.00562531068824431,0.323608234140704,0.171,0.135,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAP4K2",0.0056916845447844,-0.141792833930814,0.333,0.338,1,NA,NA,NA,"CD8_Naive_T","week44"
"EOLA2-DT",0.00569233500127052,0.222978789515969,0.216,0.178,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF783",0.00570151058308888,0.150838131204338,0.2,0.169,1,NA,NA,NA,"CD8_Naive_T","week44"
"CPSF4",0.00572272640321005,-0.159758369363509,0.111,0.102,1,NA,NA,NA,"CD8_Naive_T","week44"
"RGS5",0.00572424588990789,0.274466680645354,0.139,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"METTL13",0.00581872593615212,0.149955444041394,0.125,0.103,1,NA,NA,NA,"CD8_Naive_T","week44"
"MOB3B",0.00582744477120708,0.271645148833707,0.105,0.081,1,NA,NA,NA,"CD8_Naive_T","week44"
"IFNGR1",0.00583745836572544,-0.248396318660611,0.128,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIK3IP1-DT",0.00588337035732793,-0.246431594666242,0.253,0.256,1,NA,NA,NA,"CD8_Naive_T","week44"
"HCG17",0.00588427589885786,-0.212693821116868,0.183,0.192,1,NA,NA,NA,"CD8_Naive_T","week44"
"EEF1E1",0.00589736335311871,-0.277220363641002,0.112,0.123,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDR35",0.00590890143393701,0.117897151398501,0.153,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFYVE26",0.00592672307116759,0.126256968170399,0.306,0.263,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM33",0.00593323644234087,-0.108203602091016,0.206,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM25",0.00593358906312955,0.261997361518316,0.241,0.197,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000285756",0.00594279450441581,-0.203807654450326,0.112,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"IDH2",0.00597311241631579,-0.156568619024211,0.134,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMA16",0.00597777234173391,0.220559166288385,0.11,0.087,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAMLG",0.00599402751856096,-0.263961106828003,0.109,0.123,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM161B-DT",0.00601015484027448,0.137998005393049,0.369,0.326,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF680",0.00601518822408701,0.118853610776818,0.151,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"IMPDH2",0.00602414337842792,-0.213291643633326,0.171,0.176,1,NA,NA,NA,"CD8_Naive_T","week44"
"STARD3",0.00604032891355462,-0.149608087224212,0.305,0.318,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF710",0.00604035876041758,-0.262154000018978,0.19,0.21,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKRD36C",0.00604910963910315,0.113951469536967,0.57,0.505,1,NA,NA,NA,"CD8_Naive_T","week44"
"MYB",0.00606948416860518,-0.184878369019079,0.237,0.257,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM39A",0.00619481555667292,0.30770419027816,0.173,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP4C",0.00620072486378028,-0.142435156637028,0.139,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"HEXIM1",0.00621660879317165,-0.167116923094412,0.176,0.187,1,NA,NA,NA,"CD8_Naive_T","week44"
"OSTC",0.006228812519981,-0.293304506844502,0.122,0.133,1,NA,NA,NA,"CD8_Naive_T","week44"
"FKBP11",0.00624475673926015,-0.251966660246999,0.1,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBE2J2",0.00625042500749933,-0.111887391354274,0.257,0.251,1,NA,NA,NA,"CD8_Naive_T","week44"
"MIR29B2CHG",0.00630643675093934,0.186268754443432,0.417,0.359,1,NA,NA,NA,"CD8_Naive_T","week44"
"LYPLAL1",0.00632658884198584,0.125514587630167,0.257,0.217,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF138",0.00632986253903949,0.147406060485102,0.273,0.235,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP5PB",0.00633462277329701,-0.108747777081227,0.155,0.145,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBALD2",0.00633788185783303,-0.180276164629855,0.163,0.17,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000242861",0.00635305570320944,-0.139600426950866,0.209,0.223,1,NA,NA,NA,"CD8_Naive_T","week44"
"KATNA1",0.0063930733724066,-0.23543091103161,0.113,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"SH2D3C",0.00640337111196992,-0.144275330207278,0.414,0.419,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIN4",0.0064286898578423,-0.175688052535306,0.17,0.165,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZSWIM4",0.00643365159573602,-0.299453488252122,0.096,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD74",0.0064414545026516,0.163213198670319,0.333,0.285,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF2B4",0.00644333125620914,-0.190317841146622,0.19,0.196,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF4E3",0.00649908163169262,-0.117392564810683,0.336,0.338,1,NA,NA,NA,"CD8_Naive_T","week44"
"ESD",0.00654639625931451,-0.156479909055942,0.173,0.175,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD69",0.00660362575261613,0.324740581393949,0.126,0.099,1,NA,NA,NA,"CD8_Naive_T","week44"
"NDUFA13",0.006606399009858,-0.339425383684086,0.119,0.136,1,NA,NA,NA,"CD8_Naive_T","week44"
"DENND2D",0.00663052259141369,0.135104417158569,0.613,0.547,1,NA,NA,NA,"CD8_Naive_T","week44"
"PAFAH2",0.00664136961191804,-0.200748336829619,0.149,0.16,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF143",0.00666157944249402,-0.141054495776423,0.256,0.255,1,NA,NA,NA,"CD8_Naive_T","week44"
"DGUOK",0.0066654663630782,0.109790257813027,0.33,0.287,1,NA,NA,NA,"CD8_Naive_T","week44"
"MMS22L",0.00666911179625687,0.187768610255537,0.228,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"KRBOX5",0.00666951335347659,-0.207582845283735,0.255,0.26,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF383",0.0066791094537469,-0.16827146333938,0.173,0.183,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF226",0.00669470967885211,-0.209405106395618,0.16,0.165,1,NA,NA,NA,"CD8_Naive_T","week44"
"AP2M1",0.00669539766140841,0.192032130600714,0.249,0.211,1,NA,NA,NA,"CD8_Naive_T","week44"
"SMG5",0.00670342247837187,-0.136388714290665,0.301,0.311,1,NA,NA,NA,"CD8_Naive_T","week44"
"MCM5",0.00670901484300462,-0.297228208488372,0.1,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"NIFK-AS1",0.00671929443949606,-0.117303041213994,0.216,0.202,1,NA,NA,NA,"CD8_Naive_T","week44"
"H2AZ1",0.00673728761829426,-0.404844137327959,0.108,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"ABHD16A",0.00674645023870707,-0.190559306198498,0.138,0.143,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBE2A",0.00674782863599693,-0.196549649267496,0.131,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"OTULINL",0.00675916275083962,0.122305291978727,0.33,0.288,1,NA,NA,NA,"CD8_Naive_T","week44"
"TSHZ1",0.00677607093006445,0.11864855005482,0.442,0.391,1,NA,NA,NA,"CD8_Naive_T","week44"
"NPEPPS",0.00678011166068529,-0.10720361787744,0.43,0.424,1,NA,NA,NA,"CD8_Naive_T","week44"
"SZT2",0.00678422004840796,0.188289223991912,0.513,0.447,1,NA,NA,NA,"CD8_Naive_T","week44"
"KLHL28",0.00681866904441436,0.123827259804193,0.295,0.256,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZSWIM7",0.00685104956752033,-0.208681388334791,0.173,0.184,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLXNA3",0.00685662298776595,0.317348074081854,0.14,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARHGAP27",0.00686321329358834,0.194835255369485,0.231,0.192,1,NA,NA,NA,"CD8_Naive_T","week44"
"MRPS21",0.00693679708427601,0.124786207166002,0.131,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"LHFPL3",0.00696512882377475,-0.157104281851743,0.163,0.165,1,NA,NA,NA,"CD8_Naive_T","week44"
"SELENOH",0.00704802974648967,-0.297026447255581,0.143,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"HEMK1",0.00710084616679462,0.291542281723552,0.14,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"PYROXD1",0.00710631655907334,0.136726076819151,0.174,0.15,1,NA,NA,NA,"CD8_Naive_T","week44"
"CWC15",0.00713201824755265,-0.182463094539815,0.155,0.16,1,NA,NA,NA,"CD8_Naive_T","week44"
"KANK1",0.00714649122770443,0.333971468690431,0.12,0.093,1,NA,NA,NA,"CD8_Naive_T","week44"
"RDH11",0.0071712801750425,-0.199306698086241,0.184,0.195,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000237356",0.00719439802910459,0.27181886888842,0.258,0.217,1,NA,NA,NA,"CD8_Naive_T","week44"
"TPST1",0.00721477021480756,-0.455407252884843,0.083,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM135A",0.00725154585856877,0.240834489625124,0.169,0.136,1,NA,NA,NA,"CD8_Naive_T","week44"
"RECQL5",0.00729281372477367,0.234800491744512,0.118,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000254692",0.00729449041446092,-0.216910966346489,0.108,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"COG4",0.00734270198770647,0.265474154316591,0.222,0.182,1,NA,NA,NA,"CD8_Naive_T","week44"
"SDHC",0.0073670438053888,0.364542535452966,0.147,0.116,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000196826",0.00737892776540834,-0.133929274847152,0.265,0.262,1,NA,NA,NA,"CD8_Naive_T","week44"
"QSER1",0.00739951823823292,-0.144594067960601,0.27,0.278,1,NA,NA,NA,"CD8_Naive_T","week44"
"MIPEP",0.00740332254354892,0.299820081573456,0.161,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"COX11",0.00740914104539998,-0.163298360586364,0.188,0.192,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIP5K1C",0.00742157078148309,-0.138435161558112,0.232,0.233,1,NA,NA,NA,"CD8_Naive_T","week44"
"SYAP1",0.00743561992139145,0.115102863193131,0.195,0.17,1,NA,NA,NA,"CD8_Naive_T","week44"
"NBPF8",0.00743585635899313,0.190710598290494,0.225,0.187,1,NA,NA,NA,"CD8_Naive_T","week44"
"GAL3ST4",0.00743923430381873,-0.100142058944244,0.225,0.233,1,NA,NA,NA,"CD8_Naive_T","week44"
"PER1",0.00744612510808043,-0.124695388061509,0.215,0.222,1,NA,NA,NA,"CD8_Naive_T","week44"
"PDCD2",0.0074689884611079,-0.117268603921195,0.172,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"ASTE1",0.00747342917963116,0.384765896686351,0.104,0.08,1,NA,NA,NA,"CD8_Naive_T","week44"
"UQCRH",0.00749280376374397,-0.247032054265187,0.12,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADNP2",0.00759889312795521,-0.321301064514237,0.094,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"SYTL3",0.0076175307213302,0.575373625739602,0.115,0.09,1,NA,NA,NA,"CD8_Naive_T","week44"
"GDPD5",0.00761831000966218,0.241376366880253,0.144,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKRD17-DT",0.00762190892267999,-0.211474718986365,0.189,0.192,1,NA,NA,NA,"CD8_Naive_T","week44"
"GHRLOS",0.0076273566002194,0.158099953647267,0.13,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"TNKS2",0.0076287413606527,0.123387059608756,0.616,0.547,1,NA,NA,NA,"CD8_Naive_T","week44"
"CORO2A",0.00763668079820316,0.278672399687361,0.232,0.193,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A13",0.00768289788871059,0.174403693406921,0.187,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"IFT57",0.0077241151789371,0.430107563529723,0.114,0.087,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP1R15A",0.00772875835639262,0.123482458106445,0.132,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"TM7SF3",0.00778104182020965,0.153135539517409,0.188,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAB12",0.00780864725720517,0.131955556190442,0.259,0.226,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF335",0.00782778625297827,0.18139779355001,0.281,0.239,1,NA,NA,NA,"CD8_Naive_T","week44"
"CSTF2T",0.0078344734616434,-0.162677544929342,0.112,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"LRP5L",0.00786014911001032,-0.115415564132796,0.102,0.094,1,NA,NA,NA,"CD8_Naive_T","week44"
"RMI2",0.0078923164834715,0.295460795832224,0.164,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
