"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SGSM2",0.00613601398713938,0.280734728654698,0.34,0.243,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATRN",0.00615594006840249,-0.101747340367407,0.425,0.364,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CPOX",0.00616971041693936,-0.172750524752329,0.199,0.177,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DSTYK",0.00617354598215667,-0.146635474378327,0.278,0.241,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DENR",0.00617608377196524,0.113464161429976,0.372,0.283,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SERINC3",0.00618095051756547,0.219299907705728,0.469,0.351,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CHP1",0.00618753739925061,0.318878464426385,0.174,0.117,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF814",0.00621342012464908,0.431981370475073,0.192,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP3CA",0.00621814371914959,-0.144866433158224,0.79,0.755,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ODF2L",0.00624037368712543,0.22595151155185,0.652,0.526,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NPRL3",0.00624079740230448,0.469589748286748,0.188,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MEGF9",0.00625073166549414,0.195048729470075,0.298,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FNBP4",0.00625252332398464,0.124449324362808,0.844,0.732,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RGS10",0.00626136265026931,-0.111774793541394,0.27,0.233,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PITPNM1",0.00626212904878966,0.557421460138968,0.216,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UNK",0.00626987967991366,0.249886369790278,0.357,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF559",0.00627114345645648,-0.123020673161736,0.197,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NFKBIB",0.00627312801962219,-0.401792477800167,0.132,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALG9",0.00627761558919953,-0.155661050576537,0.203,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SUPT7L",0.00628257175725232,0.12685572215733,0.206,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000284906",0.00630254706463644,0.108100463915212,0.397,0.316,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SUSD3",0.00633685140916387,0.273856551856562,0.24,0.166,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIM62",0.00634138162408933,-0.282278398036734,0.193,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AP5Z1",0.00636553964133856,0.294144873830835,0.189,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ERCC6",0.0063855317449367,-0.105551411740611,0.31,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GVINP1",0.00646102344512296,0.156935254922964,0.545,0.422,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NEPRO-AS1",0.00646807279765475,-0.259994175301406,0.202,0.186,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTF3C1",0.0065152302214916,0.248718321202272,0.495,0.373,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TSHZ2",0.00652952937084476,0.101120631738382,0.124,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF217",0.00653867768801105,0.162018162698444,0.591,0.468,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCL10",0.0065801178293919,0.342459305142051,0.121,0.078,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCNG2",0.00658061812554613,-0.111882686204652,0.221,0.182,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP128",0.00658075899153032,-0.248921994535647,0.35,0.335,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PNPLA7",0.00658860454597947,0.281582136736763,0.109,0.068,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"P4HTM",0.00661318880112673,-0.27382022031207,0.149,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C4orf3",0.00662341842201405,-0.205016859285096,0.101,0.079,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TSNARE1",0.00663401508418962,0.11281754160102,0.26,0.194,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FBXW5",0.00665580572579512,0.206800411423846,0.101,0.065,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD2",0.0066600258227762,-0.153842419865372,0.8,0.786,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BAG4",0.00666300260920649,0.303353424967323,0.174,0.117,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIGG",0.00668001217969483,0.171107789054188,0.342,0.249,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RABIF",0.00668252631303326,-0.298901966729189,0.109,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLA2",0.00672766996618176,0.627226721003756,0.19,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01004",0.00674769397230798,-0.116253472684153,0.601,0.551,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HDAC8",0.00675590670216524,-0.110441111133329,0.524,0.451,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPL22",0.00679128616277118,-0.142559289869344,0.146,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRAPPC12",0.006804151206462,0.175362051189037,0.594,0.468,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BIRC2",0.00681453299580804,0.454107396854901,0.567,0.436,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRA2B",0.0068431719603929,0.18657977193573,0.537,0.412,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VCL",0.00684519592140815,0.223118206794491,0.286,0.216,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GUSB",0.00684762519896062,-0.276964665807314,0.134,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABTB1",0.00684780860941415,0.560362549448,0.167,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WASHC3",0.00686138839596037,0.106319088352081,0.305,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"METRNL",0.00686228052580601,0.307066583896237,0.226,0.166,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR11",0.00686367046916386,0.136352802944044,0.376,0.281,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DIAPH2",0.00687604673609379,-0.102914562316896,0.503,0.435,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GRK6",0.00688317185367022,0.328118205059611,0.206,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STX16-NPEPL1",0.00688523046503036,-0.15703560513461,0.193,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EMC10",0.0068913665874775,-0.253169334622876,0.16,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"THAP12",0.00690274028047541,0.119009640421003,0.184,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TTC5",0.00690639245612254,-0.234581204761976,0.199,0.18,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF845",0.00691014529453327,-0.28493855835505,0.103,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARHGAP5",0.00692602286974272,-0.316939331468476,0.121,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABCF2",0.00692941621540055,-0.271348621713175,0.149,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP6V0C",0.00693785047182492,-0.221151206480354,0.114,0.099,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CHM",0.00694417497130814,-0.124838809907391,0.408,0.357,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MLLT1",0.00695116103969963,-0.200656281685412,0.17,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYO5A",0.00695287921100721,-0.100350194952882,0.582,0.527,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RMND1",0.00695517587129717,-0.137936758145234,0.178,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPN1",0.00696418730651216,0.250959172337281,0.265,0.185,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF337",0.00696869432639232,0.141030044347256,0.218,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUDCD1",0.00697002950732595,-0.278657149165337,0.186,0.169,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TSPYL1",0.006973171728353,-0.251151702115479,0.19,0.177,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000253636",0.00697775826250742,-0.258242054094381,0.271,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KATNBL1",0.00700564811337313,-0.222363835262282,0.351,0.313,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ECH1",0.00700638509451561,-0.344207503227144,0.151,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IL11RA",0.00701274991185842,-0.235794873464656,0.11,0.096,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PJA2",0.00702228834721972,-0.105414603451121,0.502,0.448,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000256594",0.00703475113288316,0.232351638598232,0.184,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SIN3A",0.00703546584273012,0.218529137399668,0.609,0.478,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ANKRD13A",0.00704331819170477,0.18961576055774,0.308,0.229,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARRDC3",0.00704924070403353,0.297377135856503,0.257,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KANSL1L",0.0070915855789559,-0.169161920920103,0.143,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DPP9",0.00712708555903264,0.116243405749674,0.342,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"COIL",0.00715991970276933,-0.108998987920096,0.13,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01588",0.00716234272426158,-0.1018373220994,0.313,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PKP4",0.00719655024107714,-0.17525801802031,0.218,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCU",0.00721856803728555,-0.180460489233282,0.445,0.413,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLH",0.0072295074681169,-0.165100396923754,0.241,0.208,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF197",0.00728167596110146,0.136792035188241,0.135,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABCB7",0.00728268358792411,-0.19393136196906,0.3,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UFSP2",0.00729424924510151,-0.106728718207056,0.146,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TEX2",0.00730030774515659,-0.292286079969691,0.158,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NISCH",0.00731737980501624,0.229437544820245,0.444,0.338,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FRMPD3",0.00735104805472959,-0.256333335961447,0.257,0.233,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DCLRE1C",0.00736750894287205,-0.177683556892764,0.366,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DHX35",0.0073750086398243,-0.274649827720239,0.171,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FLCN",0.00737871277362603,0.375829109623691,0.163,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LMNB1",0.00739110463784714,0.499099835910554,0.327,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DCAF13",0.00740280023388401,-0.298991362041408,0.152,0.137,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ASCC2",0.00742025698434476,-0.209865395366568,0.314,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GNPDA2",0.00743233955887109,0.748408977144481,0.11,0.063,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SESN3",0.00744551110983415,0.254905911812174,0.344,0.251,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NTNG2",0.00744802302028559,0.398307261260103,0.173,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSMD6",0.00745618389165664,0.285516678424239,0.186,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC25A13",0.00747184002697033,-0.20857021789998,0.155,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNMT3A",0.00747667960009924,0.279890362879403,0.355,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNTTIP2",0.00749653266743951,-0.141991456109176,0.27,0.236,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EVI2B",0.0074986287471988,-0.253039655731203,0.333,0.32,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SRCAP",0.0075172787719978,0.125473101690161,0.666,0.543,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF145",0.00751991919196959,0.121477335790458,0.486,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RIPK1",0.00755356430683288,0.170966820683777,0.511,0.401,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PHTF1",0.00757388073553224,-0.146954830525291,0.276,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF783",0.00759401455843236,0.314727427038793,0.162,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABCC4",0.00760835879168337,0.242788270349313,0.243,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FASTKD1",0.00761965248051334,-0.284628802303167,0.242,0.227,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FN3KRP",0.00762071725728823,0.105346618654732,0.169,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLRG1",0.00764251460703791,-0.180988244310964,0.378,0.338,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VAMP4",0.00766292849964062,-0.187920836370967,0.206,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DCP1B",0.00767107157653634,-0.16137191611911,0.407,0.356,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLEKHB2",0.00767810042352563,0.109250077082877,0.305,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCL7B",0.00770224254358443,-0.315586835683764,0.124,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF234",0.00771330923945381,0.283147811999923,0.137,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"B4GALT5",0.00774177049747156,-0.252760004707382,0.514,0.501,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TTI1",0.00774359543022861,-0.154909454297471,0.289,0.252,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RYR2",0.00776203405305831,-0.434575699404825,0.104,0.09,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SURF4",0.00778146210643946,0.189144002754832,0.317,0.236,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAGED1",0.00779212656149538,-0.179378726506364,0.305,0.263,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RASSF1",0.00780399605240585,0.259853225917252,0.315,0.231,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MIR142HG",0.00782041189253823,0.142683720817583,0.518,0.416,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF224",0.00782170615777456,0.144622660649985,0.32,0.239,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UTP18",0.00783398630374243,0.264221542927988,0.184,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP1R15B",0.00786838545529943,0.210310772457665,0.368,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIM44",0.00787413249526729,0.102865385262673,0.486,0.388,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WHAMM",0.00787662035818899,0.210066555654186,0.53,0.408,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HPS4",0.0078806368149972,0.30088130243977,0.2,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP57",0.00788939910320481,0.103044361395372,0.462,0.364,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000274322",0.00791716002702417,-0.437589917244018,0.124,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PTCD1",0.00794353968539864,-0.238676912067444,0.143,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIM24",0.00796354237184845,-0.125761750410357,0.368,0.316,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RCC2",0.00796661114879439,0.247732406847368,0.404,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC3A2",0.00797968930101477,0.328642162655931,0.184,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NOP14-AS1",0.00799347677147636,0.234515673323637,0.177,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEC11C",0.00800580631458275,0.306908263346351,0.132,0.089,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BTBD8",0.00801730140614379,-0.503218518425201,0.111,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBE3B",0.00801740858144349,-0.100773008631054,0.304,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR47",0.00805086916040754,-0.197640138677559,0.169,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"D2HGDH",0.00806087338186579,-0.160126171655663,0.273,0.239,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EPHA4",0.00809332768802675,-0.181037109641654,0.365,0.352,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTBP1",0.00811430030222483,0.187470138424188,0.383,0.29,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP44",0.00813558114536121,0.114742285355184,0.26,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SIAH1",0.0081444391053003,-0.185287477183596,0.175,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PNN",0.00815508616425412,-0.109439493167348,0.556,0.516,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBMXL1",0.00816894140155512,-0.287410550739745,0.143,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PCGF3",0.0081827734878644,0.112698015354282,0.371,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF518B",0.00820291791164712,0.198934735893747,0.18,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP22",0.00821378617122046,0.21163666926381,0.445,0.338,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SIL1",0.00821449912104298,-0.262237744400902,0.298,0.275,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZC3H3",0.00824227733180247,0.237085504221278,0.282,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FCHSD1",0.00824528934450102,0.298518795963,0.251,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LRCH1",0.00827451071521039,0.135927925364337,0.613,0.503,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ITGA5",0.00829482427675816,0.113137222016524,0.463,0.374,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XRCC1",0.00830345911126274,-0.1711783596808,0.186,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MPHOSPH6",0.00830759792650003,0.276264610552616,0.185,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADAM19",0.00832295242438774,0.734943855143443,0.104,0.059,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDCD4",0.00833772233707615,0.278000060991174,0.859,0.749,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MOSMO",0.00834638973939965,-0.14449902426952,0.34,0.293,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TIGIT",0.00835248125506602,-0.297443433074087,0.25,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CMAHP",0.00835584847511219,0.111011046496922,0.393,0.305,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCL2",0.00837276224618397,-0.219762946799601,0.23,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF740",0.00840537057321434,0.172851770690715,0.294,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NPIPB11",0.00842271607943476,0.71243465746787,0.1,0.058,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLIN2",0.00846435839437568,-0.215274451154665,0.133,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPAG7",0.00847226747719311,-0.223227509340662,0.121,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NBPF11",0.00847250587166802,0.189887559523197,0.236,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RINT1",0.00847364499377947,-0.17976848965031,0.183,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BLM",0.00848015628827202,0.218752168022212,0.117,0.073,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPICE1",0.00849148251325057,0.208965782720575,0.377,0.277,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RABL2A",0.00849762328225474,0.303132088207217,0.124,0.081,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EIF2B3",0.00850699576452018,-0.151221941299074,0.238,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LRRC37A4P",0.00851738603999727,-0.239011298850761,0.228,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GKAP1",0.00852351020722585,-0.144854589480074,0.243,0.205,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPM1G",0.00852679316168991,-0.199920165938688,0.326,0.297,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMARCAD1",0.00853043191684079,0.191080859474247,0.485,0.37,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TOGARAM1",0.00855883275021071,0.130487215294855,0.273,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARMC10",0.00857629288803922,-0.15877397320525,0.154,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TBP",0.00858218668585288,0.241919538752398,0.225,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WAS",0.00858669620902297,-0.15449330288602,0.327,0.287,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CRAMP1",0.00859438261549152,-0.137778148357998,0.356,0.314,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C11orf80",0.00859474305576099,-0.227277137130621,0.266,0.264,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KIF27",0.00859655418188908,0.144901577415471,0.175,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PARK7",0.00861491782779537,-0.147896212943873,0.217,0.182,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DIMT1",0.00861554931984474,-0.171441456406382,0.187,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC15A4",0.00862783958229512,-0.13711408719657,0.333,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"INTS2",0.00863518869484731,0.256972739698414,0.172,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TARS2",0.0086545585506542,-0.117310457702096,0.104,0.076,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATPSCKMT",0.00866836765098993,-0.562999720392066,0.107,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAN",0.00868966396424023,0.307460836657067,0.146,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CAMLG",0.00871567453963491,-0.348016528678556,0.127,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RASA3",0.00872601070461533,-0.117620673361812,0.903,0.888,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"APOBEC3C",0.00872660677964632,0.240235744135899,0.32,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TWSG1",0.00873832334046204,-0.12776377787856,0.168,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STYXL1",0.00882101467779958,-0.294949600224772,0.164,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZDHHC5",0.00882140002683764,0.210996630970204,0.294,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SGTB",0.00886787134984199,-0.137321103572317,0.175,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARRB1",0.00888854777676918,-0.289982830245758,0.106,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC35B3",0.00889202219880414,0.41135585582713,0.194,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EIF4H",0.00890118515820888,0.142355595994434,0.383,0.294,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRMU",0.00894470402817879,0.258869567240418,0.251,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IFT172",0.00896119962270356,0.363084492152585,0.169,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ELK4",0.00896651821565569,0.228095617353945,0.523,0.39,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF451",0.00898518963193897,0.16596171376555,0.6,0.472,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000284691",0.00898927762347564,0.339060059025703,0.148,0.096,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP6V0E1",0.00899649434417635,-0.110323033804355,0.294,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EPM2AIP1",0.0090021875591145,-0.289943566031648,0.2,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZBTB38",0.00900666175220766,0.104526375842263,0.694,0.598,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC02325",0.00901882176590051,0.135917359661217,0.155,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRFAP1L1",0.00902188206953748,-0.197651517824043,0.251,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SSR2",0.00903836847187971,-0.256186959581948,0.155,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PANK2",0.00906972938005524,0.229083271534944,0.41,0.301,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LRRC47",0.0090734406020563,0.145233341600141,0.172,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM154",0.0090860188280237,0.239826430151077,0.136,0.089,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRMT10B",0.00909734133643728,-0.14252424881745,0.201,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARFIP2",0.00910776287668306,-0.196324785205342,0.115,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LEF1",0.00911597862443001,0.184359382316737,0.317,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRKCI",0.00912026596991564,-0.144257413153777,0.246,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALPK1",0.00912618959327118,1.1863683657484,0.13,0.074,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC12A4",0.00915364849512123,0.115259519363604,0.143,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR5",0.0092318466415803,0.285152217812481,0.135,0.089,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD28",0.0093781207958108,0.151334814719902,0.203,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week44"
