"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ARHGAP18",0.000146952436646002,0.532412434369547,0.165,0.147,1,NA,NA,NA,"NK","week12"
"LRP12",0.000147503276973175,0.490843752607445,0.117,0.085,1,NA,NA,NA,"NK","week12"
"SRP54-AS1",0.000147906451283604,0.357574774155108,0.13,0.126,1,NA,NA,NA,"NK","week12"
"ZNF600",0.000147922281189069,0.15730469051266,0.328,0.343,1,NA,NA,NA,"NK","week12"
"TSNARE1",0.000150288332808541,0.163447120141732,0.16,0.173,1,NA,NA,NA,"NK","week12"
"SYTL1",0.000150716022274797,0.361221951454799,0.139,0.13,1,NA,NA,NA,"NK","week12"
"ACOT9",0.000150938707793537,0.193324740312119,0.112,0.116,1,NA,NA,NA,"NK","week12"
"PDCD6P1",0.000151491476276214,-0.129397493749448,0.08,0.106,1,NA,NA,NA,"NK","week12"
"KSR1",0.000152066352287576,0.100209437061235,0.361,0.395,1,NA,NA,NA,"NK","week12"
"TMEM230",0.000152401793942929,-0.177866031564511,0.122,0.155,1,NA,NA,NA,"NK","week12"
"ARFGEF2",0.000153233191042018,-0.134599726781507,0.341,0.41,1,NA,NA,NA,"NK","week12"
"BNIP2",0.000153301505757848,-0.1427424992848,0.264,0.321,1,NA,NA,NA,"NK","week12"
"MIRLET7A1HG",0.000153445222671646,-0.228749278374336,0.127,0.163,1,NA,NA,NA,"NK","week12"
"TMEM14B",0.000154109400487116,0.270852567166427,0.209,0.212,1,NA,NA,NA,"NK","week12"
"ENSG00000257027",0.000155782148570455,0.208354322801875,0.128,0.138,1,NA,NA,NA,"NK","week12"
"TMEM164",0.000156362291291449,0.10343411746374,0.155,0.173,1,NA,NA,NA,"NK","week12"
"FRMD8",0.000156375172778117,0.126172764233609,0.111,0.134,1,NA,NA,NA,"NK","week12"
"FASTKD1",0.000156880302866928,0.212109488916422,0.117,0.133,1,NA,NA,NA,"NK","week12"
"CHD4",0.000157808974592756,-0.203714309054494,0.555,0.675,1,NA,NA,NA,"NK","week12"
"ABHD3",0.000158133609222431,0.433317775577576,0.283,0.258,1,NA,NA,NA,"NK","week12"
"MCU",0.000158238505959771,-0.143741913344044,0.264,0.326,1,NA,NA,NA,"NK","week12"
"ZNF587",0.000159773916031597,0.269533302839988,0.129,0.125,1,NA,NA,NA,"NK","week12"
"MARCHF5",0.000160124665782916,0.126157668668263,0.202,0.233,1,NA,NA,NA,"NK","week12"
"TM7SF3",0.000160157420398303,0.251344315770313,0.22,0.226,1,NA,NA,NA,"NK","week12"
"POU2F2",0.000161183496343351,-0.230359400532491,0.331,0.406,1,NA,NA,NA,"NK","week12"
"KLHDC3",0.000162465067283839,-0.23869253250866,0.126,0.166,1,NA,NA,NA,"NK","week12"
"WDR48",0.000163765473534504,-0.161524454548831,0.315,0.389,1,NA,NA,NA,"NK","week12"
"CARD11",0.000164683898066315,0.158775747040378,0.746,0.772,1,NA,NA,NA,"NK","week12"
"ANGEL2",0.000166764688720087,-0.329711549232195,0.222,0.286,1,NA,NA,NA,"NK","week12"
"MRPS6",0.000166992016886374,0.148297938058544,0.441,0.473,1,NA,NA,NA,"NK","week12"
"GTPBP2",0.000167514939076128,0.111778133943913,0.167,0.184,1,NA,NA,NA,"NK","week12"
"ASMTL",0.000168697709330965,0.125579465042676,0.172,0.192,1,NA,NA,NA,"NK","week12"
"SIPA1L1",0.000170376338128888,-0.262902735811064,0.776,0.873,1,NA,NA,NA,"NK","week12"
"GART",0.000171178244567556,-0.102630664379533,0.143,0.179,1,NA,NA,NA,"NK","week12"
"PRNP",0.000171378534628015,0.129648466197357,0.111,0.121,1,NA,NA,NA,"NK","week12"
"TECPR2",0.000172504032834423,-0.186881605836915,0.159,0.193,1,NA,NA,NA,"NK","week12"
"GORASP2",0.000173354386109665,0.101689637714889,0.203,0.215,1,NA,NA,NA,"NK","week12"
"GOLM2",0.000173756578699164,-0.125515561661657,0.46,0.548,1,NA,NA,NA,"NK","week12"
"DZANK1",0.000174474317375454,-0.500959073258932,0.081,0.121,1,NA,NA,NA,"NK","week12"
"CDKL1",0.000175730070225874,-0.180482104873358,0.118,0.154,1,NA,NA,NA,"NK","week12"
"STAG3L5P.1",0.000175865962560216,-0.12520373809024,0.392,0.475,1,NA,NA,NA,"NK","week12"
"NORAD",0.000175896933086649,-0.237322452104754,0.259,0.325,1,NA,NA,NA,"NK","week12"
"ZBTB7B",0.00017764587002681,-0.159459559008249,0.096,0.12,1,NA,NA,NA,"NK","week12"
"OSBPL11",0.000177992923086824,0.198295682267071,0.156,0.17,1,NA,NA,NA,"NK","week12"
"TRIM4",0.000178454563508744,-0.160300818873509,0.253,0.313,1,NA,NA,NA,"NK","week12"
"GALNT6",0.000179258635886542,0.118321554805821,0.213,0.229,1,NA,NA,NA,"NK","week12"
"SLC38A2",0.000179288536779876,-0.154336412892022,0.503,0.603,1,NA,NA,NA,"NK","week12"
"FTH1",0.000179535175010246,-0.242692973324548,0.318,0.401,1,NA,NA,NA,"NK","week12"
"SIN3B",0.000179679805946919,-0.28229210979605,0.169,0.215,1,NA,NA,NA,"NK","week12"
"ATPAF1",0.000180015183020045,-0.33523070775238,0.085,0.115,1,NA,NA,NA,"NK","week12"
"KLRD1",0.00018007856703622,-0.161107241599651,0.818,0.917,1,NA,NA,NA,"NK","week12"
"COMT",0.000181127659016425,0.259839781340472,0.099,0.113,1,NA,NA,NA,"NK","week12"
"GLB1",0.00018172969934295,0.170119139286055,0.206,0.207,1,NA,NA,NA,"NK","week12"
"SLC37A3",0.000181982153888068,0.301935972652382,0.15,0.147,1,NA,NA,NA,"NK","week12"
"ENSG00000283674",0.000183321182109754,-0.578905198017239,0.093,0.136,1,NA,NA,NA,"NK","week12"
"ZNF282",0.000183462970585331,-0.169244892305086,0.192,0.242,1,NA,NA,NA,"NK","week12"
"LRPAP1",0.000183606643374391,0.145892960241546,0.193,0.202,1,NA,NA,NA,"NK","week12"
"CHD1-DT",0.000183894684233913,-0.386668004191571,0.087,0.127,1,NA,NA,NA,"NK","week12"
"DAB1",0.000184849683751101,0.837678019058738,0.155,0.117,1,NA,NA,NA,"NK","week12"
"PGPEP1",0.000185233196730086,0.253009141395475,0.153,0.16,1,NA,NA,NA,"NK","week12"
"METTL2B",0.000186088134089907,0.414038678297319,0.108,0.099,1,NA,NA,NA,"NK","week12"
"RPL27A",0.000186718216559002,0.269017171626737,0.238,0.25,1,NA,NA,NA,"NK","week12"
"ATF4",0.000187642290523728,0.161229824687852,0.152,0.154,1,NA,NA,NA,"NK","week12"
"ZGPAT",0.00018801517546136,0.226378069698799,0.105,0.109,1,NA,NA,NA,"NK","week12"
"ACSL3",0.000189918227587482,0.136201594859798,0.177,0.208,1,NA,NA,NA,"NK","week12"
"RPS3A",0.000190172761549391,-0.44075445422888,0.107,0.144,1,NA,NA,NA,"NK","week12"
"ZFAND4",0.000190431646922392,-0.151286390132459,0.135,0.172,1,NA,NA,NA,"NK","week12"
"ZNF623",0.000192853188919674,0.174562238755144,0.149,0.159,1,NA,NA,NA,"NK","week12"
"NAF1",0.000192959907879046,-0.116108228118198,0.102,0.13,1,NA,NA,NA,"NK","week12"
"GOLGA8B",0.000193034103468941,0.27196746717332,0.137,0.137,1,NA,NA,NA,"NK","week12"
"POLR3A",0.00019504734111313,-0.115575370428944,0.183,0.233,1,NA,NA,NA,"NK","week12"
"MXD1",0.000196064934722354,-0.140656587572609,0.191,0.236,1,NA,NA,NA,"NK","week12"
"TRDMT1",0.000196793807810836,-0.161127751608609,0.087,0.119,1,NA,NA,NA,"NK","week12"
"LCMT1",0.000196861921927063,-0.148906106128301,0.159,0.199,1,NA,NA,NA,"NK","week12"
"PAFAH1B2",0.000197567401679869,-0.103969162598353,0.207,0.245,1,NA,NA,NA,"NK","week12"
"PPP2R5A",0.000198148109824522,-0.12637715574622,0.532,0.628,1,NA,NA,NA,"NK","week12"
"MPHOSPH10",0.000198202824463289,-0.12256089288865,0.14,0.175,1,NA,NA,NA,"NK","week12"
"LINC00869.1",0.000198235195801433,0.222827613169301,0.366,0.385,1,NA,NA,NA,"NK","week12"
"STX16-NPEPL1",0.000198418010477231,0.333083790069336,0.117,0.126,1,NA,NA,NA,"NK","week12"
"TCF7L2",0.000199087105638562,0.192952914743559,0.125,0.136,1,NA,NA,NA,"NK","week12"
"CD82",0.000199707025221686,0.222813268450191,0.237,0.226,1,NA,NA,NA,"NK","week12"
"UBASH3A",0.00020007006827459,0.740757882921791,0.122,0.104,1,NA,NA,NA,"NK","week12"
"EIF3I",0.000200620709134217,-0.667000115455545,0.096,0.139,1,NA,NA,NA,"NK","week12"
"ZNF780B",0.000200678821108517,-0.217066893195458,0.236,0.294,1,NA,NA,NA,"NK","week12"
"RRAGC",0.000201394022763536,0.548201539980302,0.102,0.095,1,NA,NA,NA,"NK","week12"
"RNF170",0.000201475009542227,0.15774163179055,0.109,0.116,1,NA,NA,NA,"NK","week12"
"TXNDC12",0.000202224487792067,0.265229887663703,0.139,0.139,1,NA,NA,NA,"NK","week12"
"XNDC1N",0.000202778007760299,-0.493902958441215,0.122,0.173,1,NA,NA,NA,"NK","week12"
"PLPBP",0.000203083405536962,-0.131197777098087,0.093,0.115,1,NA,NA,NA,"NK","week12"
"PRMT3",0.000204166642018109,-0.169164546647872,0.195,0.243,1,NA,NA,NA,"NK","week12"
"SDHAP2",0.000205259298112755,-0.19876108747293,0.16,0.196,1,NA,NA,NA,"NK","week12"
"DLEU2",0.000207606406802981,0.128045385369143,0.816,0.847,1,NA,NA,NA,"NK","week12"
"NUDT19",0.000208220877412575,0.123023192528645,0.089,0.102,1,NA,NA,NA,"NK","week12"
"RSL1D1",0.000208640814033145,-0.140309906093633,0.176,0.217,1,NA,NA,NA,"NK","week12"
"UFL1",0.000209859757589914,0.103704154231006,0.217,0.235,1,NA,NA,NA,"NK","week12"
"RCC1",0.000210832144667271,0.214284836112967,0.149,0.153,1,NA,NA,NA,"NK","week12"
"RER1",0.000210927760766617,0.153225081471907,0.183,0.195,1,NA,NA,NA,"NK","week12"
"ARHGEF9",0.00021143270205817,-0.171987725089554,0.289,0.363,1,NA,NA,NA,"NK","week12"
"GNB2",0.000212549171022165,0.250893083141108,0.119,0.129,1,NA,NA,NA,"NK","week12"
"TRIM13",0.00021387697388361,0.366820561411794,0.133,0.132,1,NA,NA,NA,"NK","week12"
"IER5",0.000215194104929672,0.100734495776876,0.126,0.142,1,NA,NA,NA,"NK","week12"
"ENSG00000274422",0.000215394546372399,0.270595800138917,0.109,0.122,1,NA,NA,NA,"NK","week12"
"ZNF316",0.000215504026500758,0.118122243925426,0.105,0.113,1,NA,NA,NA,"NK","week12"
"ATP5F1E",0.000215622197883642,-0.201856376252623,0.101,0.129,1,NA,NA,NA,"NK","week12"
"ENSG00000283201",0.000216456729979291,0.191246969366943,0.12,0.122,1,NA,NA,NA,"NK","week12"
"GUSBP2.1",0.000217248001808619,0.507207982307992,0.107,0.101,1,NA,NA,NA,"NK","week12"
"ARAP2",0.000217824981531216,0.100650887240189,0.939,0.966,1,NA,NA,NA,"NK","week12"
"P4HTM",0.000219540014816621,0.154447307190664,0.095,0.103,1,NA,NA,NA,"NK","week12"
"FUBP3",0.000222473828086778,0.134189836514706,0.273,0.29,1,NA,NA,NA,"NK","week12"
"LHPP",0.000224793688900592,0.204643946840515,0.155,0.162,1,NA,NA,NA,"NK","week12"
"ALKBH5",0.000225049005051984,0.137442066218608,0.142,0.158,1,NA,NA,NA,"NK","week12"
"TM2D3",0.000226075682308704,0.287802912446051,0.115,0.117,1,NA,NA,NA,"NK","week12"
"MFN1",0.000226754143390684,0.134566308198771,0.262,0.269,1,NA,NA,NA,"NK","week12"
"NSFL1C",0.000227069651551313,-0.405156966067359,0.126,0.168,1,NA,NA,NA,"NK","week12"
"DTX2",0.000227356166138065,0.397879987784939,0.102,0.098,1,NA,NA,NA,"NK","week12"
"RPN1",0.000227749884169596,-0.176455696970463,0.163,0.207,1,NA,NA,NA,"NK","week12"
"CUL9",0.000229138824025642,-0.112147476581941,0.183,0.215,1,NA,NA,NA,"NK","week12"
"SUDS3",0.000231007686982696,0.168823652917928,0.265,0.288,1,NA,NA,NA,"NK","week12"
"PHF19",0.000231808060257598,-0.363927493234923,0.141,0.192,1,NA,NA,NA,"NK","week12"
"FCHO2",0.000233156473465425,-0.38142024789154,0.177,0.234,1,NA,NA,NA,"NK","week12"
"MCFD2",0.000233287680313035,0.173562171840358,0.153,0.157,1,NA,NA,NA,"NK","week12"
"EDRF1",0.000233711789062457,-0.213045357449808,0.259,0.321,1,NA,NA,NA,"NK","week12"
"TTN-AS1",0.000234468657836035,0.243086122439671,0.176,0.184,1,NA,NA,NA,"NK","week12"
"GLTP",0.000237528646411499,0.168150501918107,0.11,0.124,1,NA,NA,NA,"NK","week12"
"PCMTD2",0.000237615137199675,-0.140448853407284,0.193,0.24,1,NA,NA,NA,"NK","week12"
"NDUFA9",0.000238181073198629,0.140988445335109,0.172,0.184,1,NA,NA,NA,"NK","week12"
"LCLAT1",0.000239160892587965,-0.246276990276179,0.229,0.295,1,NA,NA,NA,"NK","week12"
"LFNG",0.000239923027090535,0.168646123303026,0.15,0.144,1,NA,NA,NA,"NK","week12"
"RBM18",0.000240415678057092,-0.117637572552288,0.101,0.128,1,NA,NA,NA,"NK","week12"
"KANSL1L",0.00024048705023721,-0.29512210354277,0.135,0.177,1,NA,NA,NA,"NK","week12"
"ANKMY1",0.000241393883070227,-0.159239898048887,0.271,0.33,1,NA,NA,NA,"NK","week12"
"TRGC2",0.000241554911088871,0.125698546948405,0.285,0.3,1,NA,NA,NA,"NK","week12"
"COPS7B",0.000242329370323013,0.187228258507339,0.137,0.144,1,NA,NA,NA,"NK","week12"
"TMEM63B",0.00024253040992489,0.204422026485362,0.142,0.156,1,NA,NA,NA,"NK","week12"
"MAGOH",0.000242828015992134,0.372357900040936,0.101,0.098,1,NA,NA,NA,"NK","week12"
"PDHX",0.000243236913113736,0.198646460069939,0.206,0.218,1,NA,NA,NA,"NK","week12"
"ENSG00000285851",0.000245430178981744,0.26931396796055,0.14,0.15,1,NA,NA,NA,"NK","week12"
"MCCC2",0.000245794821022302,-0.104909861025047,0.252,0.299,1,NA,NA,NA,"NK","week12"
"RPL7L1",0.000247338256350885,0.264739005590598,0.141,0.134,1,NA,NA,NA,"NK","week12"
"FAM199X",0.000248987714969187,-0.175075877689965,0.112,0.143,1,NA,NA,NA,"NK","week12"
"PRKCH-AS1",0.000249215289817441,-0.213691058165479,0.094,0.131,1,NA,NA,NA,"NK","week12"
"LPXN",0.000249278632009959,-0.211339326551165,0.59,0.715,1,NA,NA,NA,"NK","week12"
"ZNF142",0.000251268174172257,-0.118897053600541,0.186,0.217,1,NA,NA,NA,"NK","week12"
"RNF40",0.000252031628592353,-0.115458550051912,0.181,0.216,1,NA,NA,NA,"NK","week12"
"METTL6",0.000252969538489444,-0.199642572854612,0.091,0.119,1,NA,NA,NA,"NK","week12"
"WDR7",0.000253957830997441,-0.300579670169919,0.705,0.8,1,NA,NA,NA,"NK","week12"
"RRP36",0.000254075328489733,-0.523144213402767,0.121,0.172,1,NA,NA,NA,"NK","week12"
"HMGN2",0.000255898722755457,-0.145333327196369,0.127,0.16,1,NA,NA,NA,"NK","week12"
"ZYX",0.000256292631769961,-0.242614674830796,0.125,0.168,1,NA,NA,NA,"NK","week12"
"CSTPP1",0.000257659013418853,0.16750055300386,0.306,0.319,1,NA,NA,NA,"NK","week12"
"TMTC3",0.000257869444786069,0.27095460254893,0.132,0.147,1,NA,NA,NA,"NK","week12"
"GALM",0.00025818727612227,0.599184303369173,0.147,0.122,1,NA,NA,NA,"NK","week12"
"ENSG00000284906",0.000259597619591134,-0.10701151137746,0.15,0.191,1,NA,NA,NA,"NK","week12"
"FCHO1",0.000260887047906832,-0.147183397971824,0.149,0.187,1,NA,NA,NA,"NK","week12"
"PDHB",0.000261983075113191,-0.28768578924913,0.097,0.127,1,NA,NA,NA,"NK","week12"
"RGP1",0.000262158442136737,0.163734748605633,0.096,0.102,1,NA,NA,NA,"NK","week12"
"HDAC2",0.000263933215650071,-0.109488921405737,0.184,0.222,1,NA,NA,NA,"NK","week12"
"PDCD11",0.000267728335634547,0.131355755841236,0.171,0.18,1,NA,NA,NA,"NK","week12"
"RMC1",0.000267893206083754,0.223739121728816,0.188,0.183,1,NA,NA,NA,"NK","week12"
"ZDHHC7",0.000267969736534732,0.249336297288218,0.231,0.232,1,NA,NA,NA,"NK","week12"
"PIGK",0.000268916751977139,-0.259900789170766,0.151,0.199,1,NA,NA,NA,"NK","week12"
"SRGAP2B",0.000269019319185979,0.553211372902145,0.137,0.132,1,NA,NA,NA,"NK","week12"
"SEL1L3",0.000269473743168682,0.268937152918672,0.208,0.196,1,NA,NA,NA,"NK","week12"
"TMEM260",0.000270149066774418,-0.180153679582838,0.26,0.323,1,NA,NA,NA,"NK","week12"
"MRI1",0.000273099386969205,-0.15208758613719,0.084,0.108,1,NA,NA,NA,"NK","week12"
"PEX26",0.000273203174286171,0.119288680861938,0.173,0.185,1,NA,NA,NA,"NK","week12"
"TFDP2",0.000273426734678161,-0.174049782801956,0.516,0.611,1,NA,NA,NA,"NK","week12"
"TMEM30A",0.000275193913471473,-0.147301383191998,0.207,0.247,1,NA,NA,NA,"NK","week12"
"SKIC2",0.000275311537671621,-0.130807342724025,0.116,0.142,1,NA,NA,NA,"NK","week12"
"PRKRA",0.000277352489501989,0.141934609317584,0.112,0.129,1,NA,NA,NA,"NK","week12"
"TMEM229B",0.000278285893889336,0.403614676104036,0.12,0.116,1,NA,NA,NA,"NK","week12"
"RRN3P2",0.000281917962035486,-0.270440019953166,0.19,0.229,1,NA,NA,NA,"NK","week12"
"SCML4",0.00028213346189914,0.210521790551811,0.394,0.421,1,NA,NA,NA,"NK","week12"
"ADD3",0.000283539736253564,0.17959128238654,0.539,0.572,1,NA,NA,NA,"NK","week12"
"CASTOR3P",0.000284044063487977,0.26452137185793,0.22,0.22,1,NA,NA,NA,"NK","week12"
"WASL",0.000285121285312691,0.146908494084566,0.211,0.224,1,NA,NA,NA,"NK","week12"
"YEATS4",0.000285717044152047,-0.401447716532358,0.068,0.102,1,NA,NA,NA,"NK","week12"
"DHDDS",0.000285835472885945,0.173503597056036,0.125,0.14,1,NA,NA,NA,"NK","week12"
"ME2",0.000286212323753089,0.153879220790747,0.315,0.342,1,NA,NA,NA,"NK","week12"
"CCDC146",0.000289944211525367,0.337862953213713,0.226,0.224,1,NA,NA,NA,"NK","week12"
"PMS2P4.1",0.0002900635552889,0.157742761226382,0.17,0.196,1,NA,NA,NA,"NK","week12"
"PIGB",0.000290999586972517,0.148527013862522,0.184,0.194,1,NA,NA,NA,"NK","week12"
"EHBP1L1",0.000295085374580953,-0.224528914250838,0.181,0.232,1,NA,NA,NA,"NK","week12"
"ZNF281",0.000296420783056241,0.293001902051537,0.106,0.106,1,NA,NA,NA,"NK","week12"
"SLC25A20",0.000296429115107567,0.566431897919164,0.112,0.089,1,NA,NA,NA,"NK","week12"
"SETD1A",0.000296689532409409,-0.161780946724277,0.154,0.18,1,NA,NA,NA,"NK","week12"
"SLC36A4",0.000297258081980503,-0.131311592745413,0.204,0.256,1,NA,NA,NA,"NK","week12"
"ENSG00000285171",0.000297816552803589,0.243875035771553,0.136,0.135,1,NA,NA,NA,"NK","week12"
"ZNF121",0.000298409942592433,0.107223902855395,0.144,0.15,1,NA,NA,NA,"NK","week12"
"LRRC47",0.000298457592972633,0.116036053258067,0.108,0.111,1,NA,NA,NA,"NK","week12"
"PPP1R8",0.000299281175811953,0.45800574693822,0.135,0.129,1,NA,NA,NA,"NK","week12"
"PUDP",0.000300240402268293,-0.176342916611765,0.145,0.189,1,NA,NA,NA,"NK","week12"
"CDK9",0.000300322689231936,-0.100515288735929,0.117,0.139,1,NA,NA,NA,"NK","week12"
"XXYLT1",0.000300512319111611,-0.10705699984193,0.198,0.248,1,NA,NA,NA,"NK","week12"
"LZIC",0.000300622447428019,0.220257175675205,0.109,0.111,1,NA,NA,NA,"NK","week12"
"RUNX1",0.000301285416375644,-0.152518168624264,0.671,0.748,1,NA,NA,NA,"NK","week12"
"UST",0.000301637039765497,0.150708986757427,0.224,0.238,1,NA,NA,NA,"NK","week12"
"NIBAN1",0.000302254571311105,0.129104454044055,0.594,0.6,1,NA,NA,NA,"NK","week12"
"GPI",0.000303901013729808,-0.207477268862007,0.145,0.18,1,NA,NA,NA,"NK","week12"
"TRIM26",0.000303904382327592,0.249267599108339,0.242,0.24,1,NA,NA,NA,"NK","week12"
"RPS6KC1",0.000306464715367367,0.110509396067525,0.528,0.573,1,NA,NA,NA,"NK","week12"
"U2AF2",0.000309240654634838,-0.104265564258388,0.274,0.321,1,NA,NA,NA,"NK","week12"
"ZNF333",0.000309829661818028,0.206742695717754,0.117,0.125,1,NA,NA,NA,"NK","week12"
"BCLAF3",0.000313178493420098,-0.258714746169124,0.153,0.2,1,NA,NA,NA,"NK","week12"
"PLEC",0.000315675407940623,0.270104638197059,0.173,0.168,1,NA,NA,NA,"NK","week12"
"TNFAIP8",0.000317077163380922,0.110651318287562,0.448,0.48,1,NA,NA,NA,"NK","week12"
"TFIP11",0.000317510889748777,0.103791273130716,0.152,0.168,1,NA,NA,NA,"NK","week12"
"NEPRO-AS1",0.000320658810822063,0.139927199136262,0.241,0.257,1,NA,NA,NA,"NK","week12"
"THUMPD2",0.000320738675641634,0.308277178938943,0.107,0.11,1,NA,NA,NA,"NK","week12"
"CRTC1",0.000324335616576959,0.109623993726949,0.238,0.256,1,NA,NA,NA,"NK","week12"
"DYNC2H1",0.000329416859623236,-0.169226431673808,0.09,0.126,1,NA,NA,NA,"NK","week12"
"ATP5F1C",0.000332579454315554,0.144184663701646,0.214,0.223,1,NA,NA,NA,"NK","week12"
"EDEM1",0.000332917679749328,-0.129230411116871,0.195,0.231,1,NA,NA,NA,"NK","week12"
"INTS4",0.000333293901528503,0.132964331630073,0.298,0.311,1,NA,NA,NA,"NK","week12"
"SEC13",0.000335608957867016,-0.218605546770605,0.13,0.168,1,NA,NA,NA,"NK","week12"
"SUPV3L1",0.000336317619801939,0.125877685890012,0.113,0.133,1,NA,NA,NA,"NK","week12"
"WDR46",0.000339380000489908,-0.578031828258449,0.071,0.104,1,NA,NA,NA,"NK","week12"
"BLOC1S5",0.000339933110965656,-0.179566534356882,0.136,0.178,1,NA,NA,NA,"NK","week12"
"SDE2",0.000340193539134292,-0.142449157921565,0.194,0.238,1,NA,NA,NA,"NK","week12"
"NIFK-AS1",0.000341857640174733,0.23751859399077,0.213,0.215,1,NA,NA,NA,"NK","week12"
"HMGCS1",0.000342973189233545,-0.167009069070001,0.116,0.15,1,NA,NA,NA,"NK","week12"
"EPHA4",0.000345536617234382,0.230632308453273,0.389,0.393,1,NA,NA,NA,"NK","week12"
"CEBPZ",0.000345670473354194,-0.120652337452253,0.229,0.273,1,NA,NA,NA,"NK","week12"
"EIF3F",0.000345709372232716,-0.20863097802953,0.117,0.155,1,NA,NA,NA,"NK","week12"
"RPL35",0.000346506290923203,0.166074198610554,0.13,0.146,1,NA,NA,NA,"NK","week12"
"WIPI1",0.000347043165619271,0.38286737866479,0.119,0.112,1,NA,NA,NA,"NK","week12"
"NOP2",0.000347171900477376,-0.10374483510357,0.105,0.128,1,NA,NA,NA,"NK","week12"
"H2AZ2",0.000347204061392833,-0.180295207770582,0.208,0.263,1,NA,NA,NA,"NK","week12"
"FLYWCH1",0.000347963951115574,0.30268448863189,0.148,0.149,1,NA,NA,NA,"NK","week12"
"TNIP2",0.000348576654485691,0.143821458250658,0.189,0.196,1,NA,NA,NA,"NK","week12"
"TTLL11",0.000348656981140793,-0.245393553966101,0.111,0.147,1,NA,NA,NA,"NK","week12"
"NSL1",0.000350441651417845,-0.179720230646125,0.166,0.208,1,NA,NA,NA,"NK","week12"
"MAN2B1",0.000352284740057111,0.291798831463839,0.144,0.129,1,NA,NA,NA,"NK","week12"
"TOR1AIP1",0.000353681205828198,0.113266699405748,0.209,0.222,1,NA,NA,NA,"NK","week12"
"FAM102A",0.000354462129893529,0.291199281275364,0.259,0.248,1,NA,NA,NA,"NK","week12"
"DCP1B",0.00035532025089263,0.250884231234637,0.144,0.156,1,NA,NA,NA,"NK","week12"
"SLC25A51",0.000355412486443504,0.379865887170891,0.116,0.108,1,NA,NA,NA,"NK","week12"
"MRPS28",0.000356054247330464,-0.148197262257153,0.198,0.242,1,NA,NA,NA,"NK","week12"
"ERGIC2",0.000359148947646391,0.178675828691116,0.198,0.214,1,NA,NA,NA,"NK","week12"
"MTRF1",0.00035956522105691,0.255063223504972,0.1,0.102,1,NA,NA,NA,"NK","week12"
"OTUD7B",0.000362963323366288,0.188328052719938,0.251,0.267,1,NA,NA,NA,"NK","week12"
"MFAP1",0.000367065120046511,-0.180006991097018,0.101,0.136,1,NA,NA,NA,"NK","week12"
"ZNF700",0.000367309594722193,0.233636801104777,0.214,0.212,1,NA,NA,NA,"NK","week12"
"MLYCD",0.00037063932093082,0.150765381574544,0.216,0.217,1,NA,NA,NA,"NK","week12"
"PSMC5",0.000373281154163647,-0.167084772541649,0.093,0.11,1,NA,NA,NA,"NK","week12"
"MAPRE2",0.000373859276138441,-0.165217865897414,0.591,0.693,1,NA,NA,NA,"NK","week12"
"TBX21",0.000375413247062724,-0.239680618635656,0.239,0.301,1,NA,NA,NA,"NK","week12"
"RMND5A",0.000376875752563236,-0.140154317675849,0.219,0.269,1,NA,NA,NA,"NK","week12"
"RNPEP",0.000377931337002914,0.280799485811813,0.114,0.112,1,NA,NA,NA,"NK","week12"
"STAG3L4.1",0.000380118672588973,0.223308889242868,0.186,0.199,1,NA,NA,NA,"NK","week12"
"SH3YL1",0.0003831123068374,-0.524763431468399,0.111,0.158,1,NA,NA,NA,"NK","week12"
"TOX",0.00038334532718256,0.104345459129026,0.656,0.704,1,NA,NA,NA,"NK","week12"
"REPS1",0.000384801890594898,-0.165626309928608,0.41,0.498,1,NA,NA,NA,"NK","week12"
"TSTD2",0.000384834823860292,-0.337207735977682,0.14,0.187,1,NA,NA,NA,"NK","week12"
"FRY",0.000384921347979384,-0.315970170346725,0.173,0.231,1,NA,NA,NA,"NK","week12"
"L3MBTL3",0.000384957935184498,0.170181911853294,0.283,0.302,1,NA,NA,NA,"NK","week12"
"TMLHE",0.0003849587025995,0.279932972354197,0.162,0.169,1,NA,NA,NA,"NK","week12"
"CHMP5",0.000387747394717812,0.300209669083413,0.14,0.148,1,NA,NA,NA,"NK","week12"
"TSHZ1",0.000388027801269175,0.105524832913627,0.315,0.351,1,NA,NA,NA,"NK","week12"
"CCT7",0.000389661581983087,-0.202581320512955,0.105,0.13,1,NA,NA,NA,"NK","week12"
"WDFY2",0.00039026854750128,0.100983323406127,0.353,0.379,1,NA,NA,NA,"NK","week12"
"USP38",0.000394146469837959,-0.123979681850064,0.154,0.185,1,NA,NA,NA,"NK","week12"
"TUBGCP4",0.000395018380887768,0.352181162246552,0.125,0.124,1,NA,NA,NA,"NK","week12"
"DMXL1",0.000396586934796517,-0.101547340400427,0.4,0.477,1,NA,NA,NA,"NK","week12"
"CCND2",0.000405692998533341,0.119785391846308,0.381,0.398,1,NA,NA,NA,"NK","week12"
"BIN3",0.000407046251368138,0.20946507310151,0.178,0.19,1,NA,NA,NA,"NK","week12"
"MCM6",0.000410304986115622,-0.105816289765434,0.14,0.174,1,NA,NA,NA,"NK","week12"
"UBE2E3",0.000413910759932627,-0.267861583850091,0.364,0.447,1,NA,NA,NA,"NK","week12"
