"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"IGF1R",0.125770910743964,0.174188980056017,0.561,0.513,1,NA,NA,NA,"gdT","week12"
"LTB",0.125796839707393,0.28711824760322,0.276,0.222,1,NA,NA,NA,"gdT","week12"
"LRRC47",0.125802438312461,0.176208785330787,0.121,0.109,1,NA,NA,NA,"gdT","week12"
"OCIAD2",0.125938674048796,0.207632557888164,0.188,0.164,1,NA,NA,NA,"gdT","week12"
"MZT2A",0.126222828536529,0.369437846772697,0.12,0.094,1,NA,NA,NA,"gdT","week12"
"CRBN",0.126338487518154,0.108253685395831,0.384,0.35,1,NA,NA,NA,"gdT","week12"
"SORL1-AS1",0.126359295733148,0.335469204098373,0.117,0.078,1,NA,NA,NA,"gdT","week12"
"FKBP5",0.126468424863331,0.141799913481244,0.467,0.409,1,NA,NA,NA,"gdT","week12"
"CRYZL1",0.126470257631665,-0.190117561711445,0.235,0.254,1,NA,NA,NA,"gdT","week12"
"NCDN",0.126668256546186,-0.382777786073571,0.12,0.126,1,NA,NA,NA,"gdT","week12"
"TTLL4",0.126851791634298,-0.175895142886926,0.092,0.104,1,NA,NA,NA,"gdT","week12"
"ENSG00000269825",0.127772240661521,0.365106701848764,0.125,0.09,1,NA,NA,NA,"gdT","week12"
"ZNF100",0.128012401722632,0.295637574194519,0.162,0.156,1,NA,NA,NA,"gdT","week12"
"TBC1D1",0.128029219218794,0.124147246238321,0.553,0.534,1,NA,NA,NA,"gdT","week12"
"PCBD2",0.128120320022395,0.157917448519785,0.216,0.21,1,NA,NA,NA,"gdT","week12"
"SPTLC1",0.12813850669725,-0.211753026311272,0.343,0.361,1,NA,NA,NA,"gdT","week12"
"RAD23B",0.128169750518496,-0.134933297493501,0.508,0.529,1,NA,NA,NA,"gdT","week12"
"ZNF800",0.128547920840872,-0.132042588983329,0.471,0.489,1,NA,NA,NA,"gdT","week12"
"XRCC1",0.128756192399151,0.193171624717989,0.158,0.147,1,NA,NA,NA,"gdT","week12"
"ECPAS",0.128847228914292,0.137125503894845,0.476,0.455,1,NA,NA,NA,"gdT","week12"
"TM2D1",0.129148758514937,-0.107253038941377,0.258,0.259,1,NA,NA,NA,"gdT","week12"
"FRG1",0.129154656282013,-0.16209928345422,0.124,0.144,1,NA,NA,NA,"gdT","week12"
"CNP",0.129224018278741,0.352123261642542,0.111,0.075,1,NA,NA,NA,"gdT","week12"
"NAGK",0.129238781126433,-0.281555417854175,0.155,0.162,1,NA,NA,NA,"gdT","week12"
"ZFP90",0.129505171000882,0.14440137895479,0.288,0.263,1,NA,NA,NA,"gdT","week12"
"FASTKD1",0.129609732815346,-0.13443797050828,0.15,0.161,1,NA,NA,NA,"gdT","week12"
"ATP6V1G1",0.130244820847913,0.160161856921371,0.178,0.144,1,NA,NA,NA,"gdT","week12"
"MAP3K14",0.130733170426078,-0.235079533888577,0.309,0.327,1,NA,NA,NA,"gdT","week12"
"GIMAP8",0.130747112254605,0.253932432595694,0.237,0.201,1,NA,NA,NA,"gdT","week12"
"ZNF490",0.130962772699474,-0.160815394086603,0.146,0.149,1,NA,NA,NA,"gdT","week12"
"FAM111A",0.13125532181369,-0.113213845479083,0.235,0.236,1,NA,NA,NA,"gdT","week12"
"ZNF248",0.131322501729315,0.384465734610464,0.13,0.096,1,NA,NA,NA,"gdT","week12"
"ZNF649",0.131374314454282,0.333406766720278,0.113,0.082,1,NA,NA,NA,"gdT","week12"
"SGO1-AS1",0.131644132383844,0.225225133232076,0.125,0.093,1,NA,NA,NA,"gdT","week12"
"DDX18",0.132086985360446,0.104829137661565,0.332,0.309,1,NA,NA,NA,"gdT","week12"
"AP1S2",0.132181907337312,0.252871747982451,0.196,0.165,1,NA,NA,NA,"gdT","week12"
"GNB2",0.132214210833135,0.23109887163018,0.135,0.122,1,NA,NA,NA,"gdT","week12"
"GTPBP4",0.132255615865136,0.119706544427401,0.215,0.205,1,NA,NA,NA,"gdT","week12"
"ARID5A",0.132281647660338,0.253729521977113,0.34,0.292,1,NA,NA,NA,"gdT","week12"
"HNRNPLL",0.132297425382924,-0.200916995362977,0.195,0.211,1,NA,NA,NA,"gdT","week12"
"CFL1",0.132416862603469,-0.319304431948478,0.261,0.275,1,NA,NA,NA,"gdT","week12"
"RMDN1",0.132605295843624,0.173669398046605,0.216,0.19,1,NA,NA,NA,"gdT","week12"
"CHMP7",0.132890360628473,0.209514300026159,0.375,0.317,1,NA,NA,NA,"gdT","week12"
"LMNB2",0.132916002517078,0.189601880762503,0.1,0.097,1,NA,NA,NA,"gdT","week12"
"COPA",0.133180835990228,0.110588924206973,0.501,0.469,1,NA,NA,NA,"gdT","week12"
"HDAC5",0.133475562173656,0.229729418678118,0.171,0.151,1,NA,NA,NA,"gdT","week12"
"OGDH",0.133517082923944,0.13078300899151,0.412,0.371,1,NA,NA,NA,"gdT","week12"
"SMC1A",0.13371571223554,0.176148226008505,0.473,0.414,1,NA,NA,NA,"gdT","week12"
"RETREG1",0.133750173374011,0.246096537100024,0.354,0.304,1,NA,NA,NA,"gdT","week12"
"USP11",0.134127045821886,0.196146784846362,0.237,0.211,1,NA,NA,NA,"gdT","week12"
"GPR137B",0.134604311483567,-0.116514505362335,0.162,0.181,1,NA,NA,NA,"gdT","week12"
"SLC12A4",0.134743296039481,-0.125866243285157,0.114,0.118,1,NA,NA,NA,"gdT","week12"
"LUZP1",0.134800962699595,-0.232023593854917,0.414,0.435,1,NA,NA,NA,"gdT","week12"
"WASHC2A",0.134872537307135,0.275637692309583,0.226,0.184,1,NA,NA,NA,"gdT","week12"
"SEC11A",0.134899200612368,-0.107664891818419,0.269,0.272,1,NA,NA,NA,"gdT","week12"
"AIMP1",0.135067660139221,0.259377444955647,0.205,0.169,1,NA,NA,NA,"gdT","week12"
"BCL7C",0.135463547350999,0.358955985594851,0.189,0.152,1,NA,NA,NA,"gdT","week12"
"MEGF8",0.135463883549277,0.210195072318926,0.109,0.101,1,NA,NA,NA,"gdT","week12"
"RAB30",0.135625665582154,-0.176632545711684,0.226,0.247,1,NA,NA,NA,"gdT","week12"
"RANBP2",0.135850333457659,0.130716092496627,0.488,0.454,1,NA,NA,NA,"gdT","week12"
"ZDHHC18",0.136235410577281,0.198887635195808,0.191,0.151,1,NA,NA,NA,"gdT","week12"
"TMEM259",0.136564374050784,0.21885817741434,0.265,0.221,1,NA,NA,NA,"gdT","week12"
"HSPA5",0.136692430977145,-0.32562937633976,0.215,0.22,1,NA,NA,NA,"gdT","week12"
"ARMCX3",0.136784465486066,-0.146327268104189,0.119,0.118,1,NA,NA,NA,"gdT","week12"
"ENSG00000229151",0.136906985429694,-0.245380895132081,0.202,0.185,1,NA,NA,NA,"gdT","week12"
"POR",0.137096338431459,-0.162825682702465,0.162,0.171,1,NA,NA,NA,"gdT","week12"
"ZC3H15",0.13724104341363,-0.117399530405841,0.26,0.268,1,NA,NA,NA,"gdT","week12"
"QSOX2",0.137243272503483,-0.128705780840222,0.132,0.134,1,NA,NA,NA,"gdT","week12"
"LZTFL1",0.137727077220919,0.212343492403649,0.117,0.107,1,NA,NA,NA,"gdT","week12"
"SIRT7",0.137727268856337,-0.349929256718956,0.123,0.137,1,NA,NA,NA,"gdT","week12"
"TRIM35",0.13787582877214,-0.222351122976168,0.119,0.119,1,NA,NA,NA,"gdT","week12"
"ZNF141",0.13811287809399,0.149620785247318,0.304,0.251,1,NA,NA,NA,"gdT","week12"
"MAP1LC3B",0.13864897416776,-0.130992038987265,0.206,0.209,1,NA,NA,NA,"gdT","week12"
"SH3YL1",0.138919916127771,0.190242657257097,0.173,0.154,1,NA,NA,NA,"gdT","week12"
"GOLGA2",0.139210082010461,0.112816551582618,0.229,0.211,1,NA,NA,NA,"gdT","week12"
"MRPL13",0.139212344127288,-0.276695481584451,0.104,0.113,1,NA,NA,NA,"gdT","week12"
"TSPAN5",0.139669014959817,0.197360640041918,0.295,0.269,1,NA,NA,NA,"gdT","week12"
"HMGN2",0.140535143364347,0.223237374400677,0.173,0.14,1,NA,NA,NA,"gdT","week12"
"AUTS2",0.14078772682924,0.143397877822934,0.537,0.538,1,NA,NA,NA,"gdT","week12"
"GOLGA8A",0.140874133506255,0.22003841771134,0.21,0.162,1,NA,NA,NA,"gdT","week12"
"TARS1",0.140953935839642,0.183220256497371,0.195,0.174,1,NA,NA,NA,"gdT","week12"
"DEDD",0.141012259740498,-0.303846524129613,0.125,0.135,1,NA,NA,NA,"gdT","week12"
"ARHGAP32",0.141032282889783,0.115054226315866,0.337,0.273,1,NA,NA,NA,"gdT","week12"
"FCGBP",0.141816134837168,0.271219611170446,0.277,0.223,1,NA,NA,NA,"gdT","week12"
"ENSG00000275119",0.142332268814521,0.268984756911358,0.154,0.135,1,NA,NA,NA,"gdT","week12"
"ARRDC1",0.142708570747001,0.28499741123473,0.109,0.098,1,NA,NA,NA,"gdT","week12"
"D2HGDH",0.143031050378234,-0.200279146429165,0.154,0.17,1,NA,NA,NA,"gdT","week12"
"RAB35",0.14307287740824,0.125563041402801,0.255,0.232,1,NA,NA,NA,"gdT","week12"
"ENSG00000290548",0.143395716996207,0.157566576048543,0.164,0.152,1,NA,NA,NA,"gdT","week12"
"LSP1",0.143444841545133,-0.236922325980469,0.548,0.572,1,NA,NA,NA,"gdT","week12"
"MGAT5",0.143593704485605,0.121815705314938,0.561,0.525,1,NA,NA,NA,"gdT","week12"
"UBA6",0.143701294485699,-0.140933241659563,0.463,0.481,1,NA,NA,NA,"gdT","week12"
"GPRIN3",0.143821793604361,0.110915160342709,0.614,0.594,1,NA,NA,NA,"gdT","week12"
"RNF20",0.143825306055847,-0.116121461307629,0.202,0.207,1,NA,NA,NA,"gdT","week12"
"MCM3",0.143970267363036,-0.327670714682023,0.136,0.145,1,NA,NA,NA,"gdT","week12"
"RNF41",0.144380119153968,-0.206586379179865,0.139,0.149,1,NA,NA,NA,"gdT","week12"
"HABP4",0.14441346957637,-0.250540052264249,0.102,0.104,1,NA,NA,NA,"gdT","week12"
"FKBP3",0.144572117418165,0.299257828784613,0.183,0.163,1,NA,NA,NA,"gdT","week12"
"RPL36AL",0.144603848988089,-0.311661480305808,0.128,0.146,1,NA,NA,NA,"gdT","week12"
"ZNF790",0.144851646820532,-0.329757240723705,0.123,0.134,1,NA,NA,NA,"gdT","week12"
"ZNF69",0.144941436703581,-0.140251264183039,0.141,0.14,1,NA,NA,NA,"gdT","week12"
"RNASEH1",0.145210521894774,0.334284090090237,0.118,0.08,1,NA,NA,NA,"gdT","week12"
"ENSG00000291073",0.145217683375518,-0.130201386361337,0.239,0.251,1,NA,NA,NA,"gdT","week12"
"GUSB",0.14574273340813,-0.378120203221833,0.113,0.12,1,NA,NA,NA,"gdT","week12"
"EDEM2",0.145768289303487,0.344340178419036,0.165,0.138,1,NA,NA,NA,"gdT","week12"
"CLDND1",0.146396112869034,-0.141568196885558,0.545,0.569,1,NA,NA,NA,"gdT","week12"
"STAMBPL1",0.146616238103932,-0.238601892046794,0.351,0.365,1,NA,NA,NA,"gdT","week12"
"IGF2R",0.147636841997024,-0.100550417790614,0.563,0.57,1,NA,NA,NA,"gdT","week12"
"VBP1",0.147710870747624,0.23797283975589,0.114,0.094,1,NA,NA,NA,"gdT","week12"
"PCAT1",0.147788188056659,-0.125210765807501,0.28,0.253,1,NA,NA,NA,"gdT","week12"
"UBE2B",0.148226920996889,0.161907530661502,0.327,0.271,1,NA,NA,NA,"gdT","week12"
"SYNE3",0.148304163818073,0.296630287167707,0.194,0.148,1,NA,NA,NA,"gdT","week12"
"TOM1",0.148320797517786,-0.226358510337595,0.146,0.156,1,NA,NA,NA,"gdT","week12"
"MOSMO",0.148385604643468,0.145206976118172,0.293,0.254,1,NA,NA,NA,"gdT","week12"
"HDAC8",0.14858270075313,-0.151566758469444,0.421,0.443,1,NA,NA,NA,"gdT","week12"
"POLR1B",0.148703552882534,-0.409571135865132,0.101,0.113,1,NA,NA,NA,"gdT","week12"
"EZH2",0.148877749585665,-0.114201603471761,0.226,0.236,1,NA,NA,NA,"gdT","week12"
"ERICH1",0.148984127117041,-0.140436243427584,0.525,0.547,1,NA,NA,NA,"gdT","week12"
"SENP2",0.148997573865145,0.154456736509568,0.276,0.246,1,NA,NA,NA,"gdT","week12"
"AK9",0.149116473726816,-0.124242257913727,0.221,0.228,1,NA,NA,NA,"gdT","week12"
"SMG9",0.149324007127382,0.236747114109039,0.186,0.138,1,NA,NA,NA,"gdT","week12"
"ANAPC1",0.149325737412738,-0.207214384205847,0.26,0.267,1,NA,NA,NA,"gdT","week12"
"ALAS1",0.149542891543716,-0.36350514589961,0.126,0.136,1,NA,NA,NA,"gdT","week12"
"ANGEL1",0.149564310206308,0.236883231395683,0.115,0.086,1,NA,NA,NA,"gdT","week12"
"DSTN",0.149719334940941,0.291296334494641,0.141,0.12,1,NA,NA,NA,"gdT","week12"
"LINC02762",0.149845228050307,-0.132285468915452,0.101,0.11,1,NA,NA,NA,"gdT","week12"
"ATP5PB",0.149864023436102,0.10321391868648,0.124,0.116,1,NA,NA,NA,"gdT","week12"
"SPPL3",0.149872566532364,0.105256831246978,0.566,0.547,1,NA,NA,NA,"gdT","week12"
"STK38",0.149899107604997,-0.123688672893436,0.818,0.858,1,NA,NA,NA,"gdT","week12"
"MCTP1",0.14995746363381,0.237886272642877,0.234,0.214,1,NA,NA,NA,"gdT","week12"
"HNRNPA0",0.150061535338394,-0.367500120563561,0.112,0.123,1,NA,NA,NA,"gdT","week12"
"LINC01725",0.150373356399961,0.49501602332972,0.168,0.134,1,NA,NA,NA,"gdT","week12"
"ENSG00000291207",0.150453593816496,-0.501244322223776,0.092,0.102,1,NA,NA,NA,"gdT","week12"
"NRBP1",0.150578168709861,-0.118364753967803,0.286,0.296,1,NA,NA,NA,"gdT","week12"
"ZNF8",0.15068975307871,0.257239677081257,0.151,0.129,1,NA,NA,NA,"gdT","week12"
"ZNF281",0.150708525227433,0.2828060940446,0.145,0.119,1,NA,NA,NA,"gdT","week12"
"RPL31",0.15100816936044,-0.14401493620673,0.43,0.44,1,NA,NA,NA,"gdT","week12"
"SELL",0.151166755492892,0.302882402285898,0.287,0.252,1,NA,NA,NA,"gdT","week12"
"PPP1R9B",0.151270610168317,-0.136868051596267,0.188,0.2,1,NA,NA,NA,"gdT","week12"
"ADAM19",0.151329749182819,0.428641096905664,0.107,0.076,1,NA,NA,NA,"gdT","week12"
"HBP1",0.151456921455458,0.20505691806443,0.372,0.35,1,NA,NA,NA,"gdT","week12"
"SAP30L-AS1",0.15178423616838,0.252130936985262,0.184,0.158,1,NA,NA,NA,"gdT","week12"
"RPL6",0.152045562532742,-0.314594987014994,0.35,0.359,1,NA,NA,NA,"gdT","week12"
"JMJD7",0.152240252418696,0.526410125960906,0.124,0.094,1,NA,NA,NA,"gdT","week12"
"COQ8A",0.152381078269734,0.131498526822282,0.108,0.106,1,NA,NA,NA,"gdT","week12"
"TASP1",0.152527667617844,0.150193290878323,0.354,0.335,1,NA,NA,NA,"gdT","week12"
"ANXA11",0.152582103261336,-0.10406287475586,0.439,0.444,1,NA,NA,NA,"gdT","week12"
"KDM2A",0.152858274153971,-0.144547221683788,0.784,0.819,1,NA,NA,NA,"gdT","week12"
"COX7A2L",0.152900211707575,-0.189336235642135,0.139,0.15,1,NA,NA,NA,"gdT","week12"
"PHLPP1",0.153074739422457,-0.224860031771816,0.327,0.345,1,NA,NA,NA,"gdT","week12"
"RABGAP1L",0.153126126660018,-0.152155280761637,0.947,0.948,1,NA,NA,NA,"gdT","week12"
"COPS6",0.153170502836147,0.293839776724754,0.138,0.104,1,NA,NA,NA,"gdT","week12"
"RNF168",0.153367682071544,-0.110677653801263,0.431,0.444,1,NA,NA,NA,"gdT","week12"
"SESN3",0.153405015956268,0.300794991015689,0.302,0.252,1,NA,NA,NA,"gdT","week12"
"SUDS3",0.153690359927533,-0.107017510563932,0.302,0.309,1,NA,NA,NA,"gdT","week12"
"RAB7A",0.153964024340601,-0.111950019962905,0.63,0.658,1,NA,NA,NA,"gdT","week12"
"TXNL1",0.154493997859751,0.116532883131569,0.21,0.195,1,NA,NA,NA,"gdT","week12"
"AP3S1",0.154543613091797,0.215469156859234,0.205,0.198,1,NA,NA,NA,"gdT","week12"
"SHFL",0.154745474754217,0.152748651756575,0.215,0.181,1,NA,NA,NA,"gdT","week12"
"PUDP",0.154790330988114,0.110914116660207,0.235,0.223,1,NA,NA,NA,"gdT","week12"
"SMARCE1",0.154836346129379,-0.191461298620432,0.348,0.356,1,NA,NA,NA,"gdT","week12"
"PTPN9",0.154903061366695,-0.151486278675738,0.221,0.229,1,NA,NA,NA,"gdT","week12"
"CEP120",0.155042699755005,-0.103172122943471,0.422,0.434,1,NA,NA,NA,"gdT","week12"
"TUBB",0.155227050312971,0.284465374373384,0.236,0.181,1,NA,NA,NA,"gdT","week12"
"PAXBP1",0.155596005795246,0.149831491081822,0.453,0.408,1,NA,NA,NA,"gdT","week12"
"CALCB",0.155741645685987,-0.198172310882929,0.134,0.142,1,NA,NA,NA,"gdT","week12"
"CUBN",0.155931360301921,0.161841226114169,0.202,0.2,1,NA,NA,NA,"gdT","week12"
"WIPI2",0.156134188814049,0.227623912624607,0.322,0.276,1,NA,NA,NA,"gdT","week12"
"DNAJC15",0.156185388983255,0.228447209118961,0.22,0.181,1,NA,NA,NA,"gdT","week12"
"ECE1",0.156604131281566,0.130805884057124,0.434,0.371,1,NA,NA,NA,"gdT","week12"
"BAG6",0.156925652538065,0.161376015551818,0.209,0.179,1,NA,NA,NA,"gdT","week12"
"POMP",0.157085025355805,0.204199818111071,0.19,0.153,1,NA,NA,NA,"gdT","week12"
"AVIL",0.157160197958167,-0.107999342255809,0.104,0.108,1,NA,NA,NA,"gdT","week12"
"SETD1A",0.157457604828379,0.228391842966477,0.21,0.184,1,NA,NA,NA,"gdT","week12"
"LYRM4",0.157533810995581,-0.179426203676779,0.104,0.115,1,NA,NA,NA,"gdT","week12"
"PRKCE",0.157724069207745,-0.161647833140238,0.438,0.46,1,NA,NA,NA,"gdT","week12"
"FMNL2",0.157987558713287,-0.132031690443086,0.11,0.093,1,NA,NA,NA,"gdT","week12"
"IL12RB1",0.158164725657391,-0.142256834482256,0.104,0.116,1,NA,NA,NA,"gdT","week12"
"M6PR",0.158298253600334,-0.146931035517893,0.232,0.239,1,NA,NA,NA,"gdT","week12"
"POLM",0.158299876687373,0.312288884481753,0.129,0.097,1,NA,NA,NA,"gdT","week12"
"ABHD13",0.158338452363035,0.34594418521157,0.176,0.132,1,NA,NA,NA,"gdT","week12"
"ZNF480",0.158485776748755,-0.18393820382739,0.134,0.136,1,NA,NA,NA,"gdT","week12"
"HCFC2",0.158623592378237,-0.272146269032519,0.157,0.169,1,NA,NA,NA,"gdT","week12"
"VDAC1",0.158801184779086,-0.253632644170294,0.173,0.181,1,NA,NA,NA,"gdT","week12"
"RNF31",0.158811265420882,0.122382848673703,0.212,0.194,1,NA,NA,NA,"gdT","week12"
"TVP23C-CDRT4",0.159336080584985,-0.196163519554817,0.182,0.191,1,NA,NA,NA,"gdT","week12"
"ELAC2",0.15950400426326,0.397165006138652,0.14,0.116,1,NA,NA,NA,"gdT","week12"
"TERF1",0.160108204924589,0.174972411007082,0.239,0.219,1,NA,NA,NA,"gdT","week12"
"SRP68",0.160188113397758,-0.236113599722442,0.17,0.175,1,NA,NA,NA,"gdT","week12"
"CEP44",0.160233174400817,0.153599859439095,0.23,0.184,1,NA,NA,NA,"gdT","week12"
"LDLRAP1",0.161359693266914,0.223529906334208,0.226,0.167,1,NA,NA,NA,"gdT","week12"
"NCAPD2",0.161522257804395,0.226892844331179,0.2,0.184,1,NA,NA,NA,"gdT","week12"
"LARS1",0.161725890659673,-0.147240261147089,0.359,0.369,1,NA,NA,NA,"gdT","week12"
"SFXN3",0.161813778406479,-0.402984838444156,0.098,0.109,1,NA,NA,NA,"gdT","week12"
"NUS1",0.161996610393064,-0.201915997208113,0.211,0.221,1,NA,NA,NA,"gdT","week12"
"CBX5",0.162043153891695,-0.14438564489559,0.278,0.284,1,NA,NA,NA,"gdT","week12"
"ENSG00000256591",0.162160057394167,0.246379415903754,0.194,0.161,1,NA,NA,NA,"gdT","week12"
"GALNT3",0.162221684824772,-0.184108157514839,0.134,0.146,1,NA,NA,NA,"gdT","week12"
"RFX2",0.162322428643848,0.236236268063093,0.181,0.159,1,NA,NA,NA,"gdT","week12"
"CCT8",0.162362910569941,0.251998639776109,0.214,0.179,1,NA,NA,NA,"gdT","week12"
"TRBC1",0.162588253399719,-0.131332531727791,0.375,0.38,1,NA,NA,NA,"gdT","week12"
"ICOS",0.163086233838409,0.270452956700471,0.199,0.164,1,NA,NA,NA,"gdT","week12"
"ITPRIP",0.16315682910965,0.132429096485852,0.203,0.178,1,NA,NA,NA,"gdT","week12"
"IDH2",0.163202762505793,0.101299957869226,0.174,0.165,1,NA,NA,NA,"gdT","week12"
"RELL1",0.163230673329813,0.175081170181314,0.309,0.277,1,NA,NA,NA,"gdT","week12"
"BID",0.16326654229518,0.227042244067521,0.161,0.128,1,NA,NA,NA,"gdT","week12"
"FAM50A",0.163302086945335,0.347529044224983,0.114,0.086,1,NA,NA,NA,"gdT","week12"
"APOLD1",0.163516146946039,-0.115052209317985,0.403,0.425,1,NA,NA,NA,"gdT","week12"
"ZNF577",0.163671973351489,0.366071640625356,0.106,0.071,1,NA,NA,NA,"gdT","week12"
"SNF8",0.16378472738137,0.506744685004571,0.107,0.073,1,NA,NA,NA,"gdT","week12"
"UQCC1",0.163831059865485,0.156307127652324,0.292,0.256,1,NA,NA,NA,"gdT","week12"
"SLAIN1",0.164385396272593,0.263217733949016,0.186,0.16,1,NA,NA,NA,"gdT","week12"
"ACTR8",0.164397282505413,-0.191896715656653,0.152,0.158,1,NA,NA,NA,"gdT","week12"
"DAZAP2",0.164733583956063,-0.256727799008532,0.26,0.266,1,NA,NA,NA,"gdT","week12"
"ABCD2",0.164889267523535,-0.1579267059933,0.084,0.102,1,NA,NA,NA,"gdT","week12"
"MT-ATP8",0.164960009942844,-0.32734978510177,0.109,0.121,1,NA,NA,NA,"gdT","week12"
"MR1",0.165143436082146,0.365273854268007,0.164,0.13,1,NA,NA,NA,"gdT","week12"
"ABCC4",0.165194023789077,-0.144088402329674,0.138,0.151,1,NA,NA,NA,"gdT","week12"
"ACSL3",0.165215946343446,-0.157291284775008,0.184,0.196,1,NA,NA,NA,"gdT","week12"
"SCAPER",0.165468950690043,-0.10843386141513,0.608,0.631,1,NA,NA,NA,"gdT","week12"
"MED10",0.165492385922903,0.413252718892882,0.1,0.068,1,NA,NA,NA,"gdT","week12"
"ICAM2",0.165541005606578,0.292801717322522,0.128,0.088,1,NA,NA,NA,"gdT","week12"
"CERS5",0.165934900129521,0.131723671496846,0.253,0.223,1,NA,NA,NA,"gdT","week12"
"UBXN1",0.166287839402406,0.299055291872498,0.189,0.149,1,NA,NA,NA,"gdT","week12"
"ATG14",0.167982734107576,0.210003785989086,0.279,0.241,1,NA,NA,NA,"gdT","week12"
"XPO5",0.168019687423547,0.206824625442134,0.24,0.217,1,NA,NA,NA,"gdT","week12"
"FLT3LG",0.168044753395725,0.29224552620295,0.12,0.104,1,NA,NA,NA,"gdT","week12"
"ANKRD46",0.168080972959444,-0.134699251940545,0.158,0.171,1,NA,NA,NA,"gdT","week12"
"ERCC6L2-AS1",0.168305864299164,0.219398950340305,0.22,0.171,1,NA,NA,NA,"gdT","week12"
"NOM1",0.168336372492301,0.124586911554947,0.149,0.138,1,NA,NA,NA,"gdT","week12"
"CEP152",0.168419787480104,-0.125591474486656,0.181,0.189,1,NA,NA,NA,"gdT","week12"
"ST3GAL4",0.16847247882482,-0.16374409717901,0.124,0.146,1,NA,NA,NA,"gdT","week12"
"GALM",0.16882477763068,0.228922505422109,0.214,0.195,1,NA,NA,NA,"gdT","week12"
"BAP1",0.169469917418628,-0.25679961592024,0.094,0.103,1,NA,NA,NA,"gdT","week12"
"IPO11",0.169476729272399,0.222714381035226,0.288,0.254,1,NA,NA,NA,"gdT","week12"
"ITPR1",0.169479843522127,0.110703367797921,0.575,0.573,1,NA,NA,NA,"gdT","week12"
"DAZAP1",0.169748461903183,0.129181597266996,0.374,0.326,1,NA,NA,NA,"gdT","week12"
"COG8",0.169850702543258,-0.222642733310463,0.124,0.123,1,NA,NA,NA,"gdT","week12"
"ENSG00000230021",0.169866751808417,0.274747245261681,0.194,0.157,1,NA,NA,NA,"gdT","week12"
"AGK",0.1699057273303,0.181490566399615,0.207,0.195,1,NA,NA,NA,"gdT","week12"
"C8orf44-SGK3",0.16996516517644,0.175589161225268,0.271,0.224,1,NA,NA,NA,"gdT","week12"
"CS",0.170198364302427,0.12476335671094,0.256,0.217,1,NA,NA,NA,"gdT","week12"
"ORAI1",0.171084568744743,0.261600978753333,0.114,0.092,1,NA,NA,NA,"gdT","week12"
"SYNJ1",0.17130228824424,0.187673007519189,0.298,0.271,1,NA,NA,NA,"gdT","week12"
"PHF19",0.171980490475394,0.157113666167558,0.253,0.223,1,NA,NA,NA,"gdT","week12"
"ZNF337",0.172002828051693,0.118533181944749,0.211,0.181,1,NA,NA,NA,"gdT","week12"
"SIGIRR",0.172096933119482,-0.273273869722951,0.156,0.158,1,NA,NA,NA,"gdT","week12"
"POLR2A",0.17230302341328,-0.160646498623693,0.54,0.561,1,NA,NA,NA,"gdT","week12"
"USP6NL",0.172341626705833,0.24036107765786,0.212,0.178,1,NA,NA,NA,"gdT","week12"
"CNPY4",0.172517625569899,-0.264058710632099,0.128,0.137,1,NA,NA,NA,"gdT","week12"
"SHISAL2A",0.172566986799965,0.266390612038841,0.187,0.169,1,NA,NA,NA,"gdT","week12"
"AIFM1",0.172854977616071,0.139468079786548,0.14,0.126,1,NA,NA,NA,"gdT","week12"
"AP3M1",0.172991103772233,0.159689876142992,0.2,0.181,1,NA,NA,NA,"gdT","week12"
"CDR2",0.173234979861198,0.118215703030446,0.538,0.504,1,NA,NA,NA,"gdT","week12"
"AKIRIN2",0.173467048671841,-0.106367950736586,0.18,0.179,1,NA,NA,NA,"gdT","week12"
"RABL3",0.173497451169715,0.523586209510628,0.11,0.08,1,NA,NA,NA,"gdT","week12"
"SLC25A32",0.173952919388932,-0.384073158913327,0.152,0.163,1,NA,NA,NA,"gdT","week12"
"ERAP1",0.174573647055707,-0.142959820204166,0.448,0.458,1,NA,NA,NA,"gdT","week12"
"NDFIP1",0.174619469040304,0.211493818236985,0.292,0.267,1,NA,NA,NA,"gdT","week12"
"CERS6",0.174780962215387,0.149478526388067,0.518,0.491,1,NA,NA,NA,"gdT","week12"
"FBXO46",0.175172286445726,-0.336838158468317,0.152,0.165,1,NA,NA,NA,"gdT","week12"
"GLIPR1",0.175439234200987,0.113326068584235,0.151,0.154,1,NA,NA,NA,"gdT","week12"
"SKIC2",0.175764291311737,-0.186561639729676,0.15,0.157,1,NA,NA,NA,"gdT","week12"
"NUCKS1",0.176132923766362,-0.125503566805449,0.45,0.464,1,NA,NA,NA,"gdT","week12"
"INPP5D",0.176144944674125,-0.186827808236265,0.763,0.786,1,NA,NA,NA,"gdT","week12"
"ZNF783",0.176160802634131,0.106392869223997,0.142,0.135,1,NA,NA,NA,"gdT","week12"
"U2AF2",0.176197489271203,-0.196943773978853,0.332,0.339,1,NA,NA,NA,"gdT","week12"
"ALKBH5",0.17650087534061,-0.193765252163884,0.184,0.191,1,NA,NA,NA,"gdT","week12"
"ANKRA2",0.176588786384748,-0.345032487902535,0.158,0.173,1,NA,NA,NA,"gdT","week12"
"AGER",0.176846659961226,0.154415035033598,0.114,0.096,1,NA,NA,NA,"gdT","week12"
