"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"LINC00869.1",0.00849906921732852,-0.127588021846611,0.209,0.191,1,NA,NA,NA,"B","week44"
"PPFIBP2",0.00850893198491259,0.148638269756371,0.551,0.468,1,NA,NA,NA,"B","week44"
"TRA2B",0.00851952034715964,0.123272650078445,0.607,0.5,1,NA,NA,NA,"B","week44"
"DNAJC9",0.00855077547771285,-0.198182280331263,0.148,0.13,1,NA,NA,NA,"B","week44"
"CHD6",0.00859970609194335,0.104592956593971,0.636,0.547,1,NA,NA,NA,"B","week44"
"IRS1",0.00862327057523632,0.247442249210189,0.137,0.098,1,NA,NA,NA,"B","week44"
"PARN",0.00864193295586498,0.1839569687358,0.467,0.368,1,NA,NA,NA,"B","week44"
"TRIO",0.00867905489707292,-0.103129078575022,0.961,0.947,1,NA,NA,NA,"B","week44"
"GPR108",0.00871738711754048,-0.136497917859612,0.115,0.096,1,NA,NA,NA,"B","week44"
"ENSG00000290927",0.00874598897738463,0.16291339825669,0.145,0.104,1,NA,NA,NA,"B","week44"
"DNAJC10",0.00875614457709931,0.116533080524057,0.601,0.51,1,NA,NA,NA,"B","week44"
"KHDC4",0.00881654311179322,0.120220038501691,0.378,0.283,1,NA,NA,NA,"B","week44"
"TIAM2",0.008817569587339,0.167890385324419,0.509,0.417,1,NA,NA,NA,"B","week44"
"MBIP",0.00881926750985742,0.279261904124848,0.101,0.063,1,NA,NA,NA,"B","week44"
"DDRGK1",0.00885144030778146,0.103160572809072,0.145,0.1,1,NA,NA,NA,"B","week44"
"PREPL",0.00897671176407681,0.138516959108559,0.23,0.171,1,NA,NA,NA,"B","week44"
"EFR3A",0.00900740637616683,0.103517190099651,0.684,0.587,1,NA,NA,NA,"B","week44"
"KANSL1L-AS1",0.00902341435454283,0.195154570748776,0.224,0.163,1,NA,NA,NA,"B","week44"
"ENSG00000283977",0.00902860936414967,0.137006850651326,0.224,0.156,1,NA,NA,NA,"B","week44"
"MPHOSPH10",0.00904267087942844,0.157282868281468,0.25,0.19,1,NA,NA,NA,"B","week44"
"RNF130",0.00905204890392006,-0.145442095623929,0.235,0.225,1,NA,NA,NA,"B","week44"
"CCDC30",0.00907213152873367,0.147289911413918,0.127,0.089,1,NA,NA,NA,"B","week44"
"CCDC142",0.00910215565310368,-0.15080477524419,0.155,0.135,1,NA,NA,NA,"B","week44"
"SIAH2",0.00910373327037014,-0.142905105650758,0.149,0.134,1,NA,NA,NA,"B","week44"
"XNDC1N",0.00915346367590767,0.204930796979872,0.272,0.203,1,NA,NA,NA,"B","week44"
"GTF2A2",0.00918110399374374,-0.289933736234869,0.138,0.127,1,NA,NA,NA,"B","week44"
"IGLC2",0.00924144094263662,-0.408979747483818,0.139,0.132,1,NA,NA,NA,"B","week44"
"ARL14EP",0.00926240976623966,0.158489924962502,0.267,0.189,1,NA,NA,NA,"B","week44"
"WDR74",0.00941564195057962,-0.129462939791269,0.126,0.098,1,NA,NA,NA,"B","week44"
"TAGAP",0.00949853862065928,-0.162846793724076,0.526,0.489,1,NA,NA,NA,"B","week44"
"HSPH1",0.00958724214957368,-0.152763180872057,0.284,0.245,1,NA,NA,NA,"B","week44"
"ZNF621",0.00962398677742291,0.304503550622893,0.166,0.115,1,NA,NA,NA,"B","week44"
"RNF146",0.00967493058726352,0.190761557679847,0.269,0.194,1,NA,NA,NA,"B","week44"
"CAPN1",0.00976106088358554,-0.125953998648934,0.196,0.167,1,NA,NA,NA,"B","week44"
"ENSG00000286129",0.00976710864547157,-0.180299171929163,0.204,0.182,1,NA,NA,NA,"B","week44"
"HHAT",0.00978590419346108,0.250463157078181,0.194,0.142,1,NA,NA,NA,"B","week44"
"CEBPZOS",0.00982679920056418,-0.231473099861917,0.152,0.137,1,NA,NA,NA,"B","week44"
"CCDC28A",0.00984471865848526,0.126720331847002,0.125,0.086,1,NA,NA,NA,"B","week44"
"ANKRD27",0.0098457501628203,-0.101802579994584,0.267,0.236,1,NA,NA,NA,"B","week44"
"P4HB",0.00986731726116714,-0.149016737222698,0.221,0.189,1,NA,NA,NA,"B","week44"
"DCTN2",0.00987398586915186,-0.161518911365569,0.201,0.177,1,NA,NA,NA,"B","week44"
"TEX264",0.00990156143486756,0.307249962157772,0.109,0.072,1,NA,NA,NA,"B","week44"
"PHB2",0.00990265912481692,0.202239366330659,0.13,0.085,1,NA,NA,NA,"B","week44"
"GPT2",0.00991208201747993,0.272319793270487,0.114,0.071,1,NA,NA,NA,"B","week44"
"INIP",0.0100159548385994,-0.212598008026245,0.122,0.111,1,NA,NA,NA,"B","week44"
"UBA5",0.010176494812972,0.250524793919234,0.165,0.112,1,NA,NA,NA,"B","week44"
"DPEP2",0.0101799687923481,-0.242311230794892,0.226,0.212,1,NA,NA,NA,"B","week44"
"ERH",0.0101815264683823,0.211918839566906,0.186,0.125,1,NA,NA,NA,"B","week44"
"ENSG00000288542",0.0102037352120884,-0.117137470660754,0.206,0.185,1,NA,NA,NA,"B","week44"
"FKBP4",0.0102849593506617,-0.224820361663779,0.127,0.113,1,NA,NA,NA,"B","week44"
"RAI1",0.0103355831152943,-0.119330091347073,0.401,0.35,1,NA,NA,NA,"B","week44"
"FBXO22",0.0103686491632453,-0.110231329110863,0.264,0.22,1,NA,NA,NA,"B","week44"
"CCAR2",0.0103856472589849,0.22541178843813,0.185,0.125,1,NA,NA,NA,"B","week44"
"SPRING1",0.0103937020612066,0.250065367959813,0.199,0.137,1,NA,NA,NA,"B","week44"
"MAPKBP1",0.0104688004509445,-0.154969267450162,0.211,0.187,1,NA,NA,NA,"B","week44"
"STXBP5",0.0105737856787029,-0.127717171525395,0.397,0.358,1,NA,NA,NA,"B","week44"
"CHAMP1",0.0106667741544855,-0.117047813419979,0.175,0.151,1,NA,NA,NA,"B","week44"
"TERF2",0.0106962472238199,-0.139154767206502,0.267,0.227,1,NA,NA,NA,"B","week44"
"HSPA5",0.0106979468808457,0.201648357221625,0.212,0.151,1,NA,NA,NA,"B","week44"
"SNW1",0.010700125790336,-0.106562831543867,0.363,0.303,1,NA,NA,NA,"B","week44"
"SNRPD3",0.0107741383611968,-0.102448450976889,0.229,0.194,1,NA,NA,NA,"B","week44"
"CDK8",0.0108694600211424,-0.109681353976507,0.47,0.435,1,NA,NA,NA,"B","week44"
"RPL31",0.0109782363069032,-0.135764794923678,0.52,0.466,1,NA,NA,NA,"B","week44"
"MOB4",0.0110499790767803,0.146482234925495,0.255,0.186,1,NA,NA,NA,"B","week44"
"IER2",0.0110559400744859,-0.264434519773328,0.135,0.122,1,NA,NA,NA,"B","week44"
"RABGGTB",0.0111538168583396,0.26325584165917,0.284,0.197,1,NA,NA,NA,"B","week44"
"NFATC2IP",0.0111807933502145,-0.157234337499953,0.369,0.325,1,NA,NA,NA,"B","week44"
"ZBTB18",0.0112311344012026,-0.115981665460905,0.36,0.324,1,NA,NA,NA,"B","week44"
"ATF6",0.0112495850906885,0.101149051627663,0.684,0.596,1,NA,NA,NA,"B","week44"
"GRHPR",0.0113119828594805,-0.187912888326303,0.207,0.193,1,NA,NA,NA,"B","week44"
"RUVBL1",0.011320130809585,0.151470258372702,0.133,0.092,1,NA,NA,NA,"B","week44"
"DENND6A",0.01134054014315,0.13720638816949,0.446,0.356,1,NA,NA,NA,"B","week44"
"ARRDC3-AS1",0.0113569031771848,0.291650316221157,0.119,0.083,1,NA,NA,NA,"B","week44"
"HSDL1",0.0114115855575021,-0.104805618448477,0.131,0.103,1,NA,NA,NA,"B","week44"
"LRRC8C",0.0114163991140358,-0.11319346494521,0.359,0.327,1,NA,NA,NA,"B","week44"
"RNF7",0.0114841498418109,-0.142188352934635,0.111,0.088,1,NA,NA,NA,"B","week44"
"PPIL2",0.0115356017604183,-0.116001599563591,0.264,0.227,1,NA,NA,NA,"B","week44"
"TMEM234",0.01153944442957,-0.134144645920124,0.124,0.1,1,NA,NA,NA,"B","week44"
"RFFL",0.0115831306833923,0.143498764961897,0.424,0.356,1,NA,NA,NA,"B","week44"
"EGLN1",0.0116216954896227,0.112711903928551,0.221,0.165,1,NA,NA,NA,"B","week44"
"ABCF1",0.0116765023348795,-0.113194066431085,0.462,0.41,1,NA,NA,NA,"B","week44"
"XPO1",0.0117769411942436,0.181285650710961,0.613,0.502,1,NA,NA,NA,"B","week44"
"ACSL5",0.0118339230545043,-0.154831727964417,0.206,0.178,1,NA,NA,NA,"B","week44"
"FHIP2A",0.0119194883066035,0.230863072747809,0.231,0.164,1,NA,NA,NA,"B","week44"
"GCLC",0.0119541442793272,0.262565906737608,0.169,0.114,1,NA,NA,NA,"B","week44"
"POLK",0.0119839341085634,-0.131636330012128,0.437,0.39,1,NA,NA,NA,"B","week44"
"PARK7",0.0120137207805274,-0.120108396846167,0.189,0.167,1,NA,NA,NA,"B","week44"
"CTC1",0.0120146386854256,-0.117925953148406,0.266,0.226,1,NA,NA,NA,"B","week44"
"CDS2",0.0120285438913595,-0.100199620216223,0.371,0.32,1,NA,NA,NA,"B","week44"
"ACSF2",0.0120336576861422,-0.191294315317372,0.151,0.136,1,NA,NA,NA,"B","week44"
"PAQR3",0.0120457540064957,0.227921118926272,0.115,0.08,1,NA,NA,NA,"B","week44"
"HIF1AN",0.0121479375120858,0.191483065211389,0.305,0.219,1,NA,NA,NA,"B","week44"
"RAB40C",0.0122085623232723,-0.243031108125989,0.132,0.119,1,NA,NA,NA,"B","week44"
"RAD52",0.0122955356324208,-0.184520590059877,0.133,0.117,1,NA,NA,NA,"B","week44"
"LIN54",0.0122963257224439,-0.148970318163826,0.249,0.229,1,NA,NA,NA,"B","week44"
"ATP6V1D",0.0123364068422535,0.188962866128846,0.185,0.13,1,NA,NA,NA,"B","week44"
"JOSD1",0.012356993409922,0.189626863854184,0.249,0.178,1,NA,NA,NA,"B","week44"
"FANCC",0.0123577465953074,-0.179540417920918,0.204,0.193,1,NA,NA,NA,"B","week44"
"HSCB",0.0124153246688883,-0.255323398929998,0.16,0.148,1,NA,NA,NA,"B","week44"
"EHD3",0.0124488192708988,-0.113458231000735,0.13,0.114,1,NA,NA,NA,"B","week44"
"ZNF37BP",0.0124572532085036,-0.137784688701308,0.507,0.465,1,NA,NA,NA,"B","week44"
"KDM7A",0.0125026132923287,0.119423448073268,0.49,0.407,1,NA,NA,NA,"B","week44"
"DHRS12",0.0125522130218293,0.269297871706034,0.147,0.103,1,NA,NA,NA,"B","week44"
"KRI1",0.0126603721484474,-0.160952116320357,0.166,0.144,1,NA,NA,NA,"B","week44"
"TRIM21",0.0126773203399588,0.185666043896654,0.132,0.089,1,NA,NA,NA,"B","week44"
"FAM241A",0.0126933062817939,-0.247095118479438,0.133,0.131,1,NA,NA,NA,"B","week44"
"DSE",0.0127357044301431,0.183979450898169,0.259,0.198,1,NA,NA,NA,"B","week44"
"CEP112",0.012750616824127,0.148828500284147,0.293,0.234,1,NA,NA,NA,"B","week44"
"CFAP97",0.0129268708918906,-0.106544161175807,0.224,0.191,1,NA,NA,NA,"B","week44"
"GPATCH2",0.0129604203739448,0.220359551440243,0.303,0.218,1,NA,NA,NA,"B","week44"
"N4BP2L1",0.0129827280318789,-0.115086223522789,0.423,0.371,1,NA,NA,NA,"B","week44"
"PPID",0.0130019965191198,0.155159555832916,0.159,0.111,1,NA,NA,NA,"B","week44"
"RDX",0.0130875714825556,-0.122763378116854,0.209,0.182,1,NA,NA,NA,"B","week44"
"ARL17B",0.0130922548716876,0.214406892539806,0.209,0.145,1,NA,NA,NA,"B","week44"
"GLUL",0.0131504251230317,-0.169436636929855,0.1,0.083,1,NA,NA,NA,"B","week44"
"TSN",0.0131675837291259,0.254565262052705,0.133,0.088,1,NA,NA,NA,"B","week44"
"SUGP1",0.0131816688478243,-0.139902433248307,0.209,0.177,1,NA,NA,NA,"B","week44"
"RAB21",0.0131887345618138,0.124473011287937,0.455,0.358,1,NA,NA,NA,"B","week44"
"PGRMC2",0.0131925332975434,-0.25897783250371,0.157,0.136,1,NA,NA,NA,"B","week44"
"CTDSP1",0.013195751195042,-0.233940734536144,0.133,0.121,1,NA,NA,NA,"B","week44"
"ATP10D",0.0132367338107307,-0.106090152669724,0.439,0.404,1,NA,NA,NA,"B","week44"
"ZNF354A",0.013293685908913,-0.248642195586052,0.135,0.125,1,NA,NA,NA,"B","week44"
"PDLIM5",0.0133265759896641,-0.118048165678412,0.223,0.212,1,NA,NA,NA,"B","week44"
"HMGN1",0.0134300534023612,0.169073999580615,0.239,0.167,1,NA,NA,NA,"B","week44"
"TRIM23",0.0134580572571987,0.123348056899849,0.225,0.166,1,NA,NA,NA,"B","week44"
"AP1AR",0.013513279050639,-0.117890639007931,0.214,0.192,1,NA,NA,NA,"B","week44"
"BLTP3B",0.0135622568936603,0.162359629498008,0.406,0.312,1,NA,NA,NA,"B","week44"
"MICA",0.0135728588967053,0.183305235761751,0.104,0.072,1,NA,NA,NA,"B","week44"
"CHUK",0.0136023572141163,-0.146435842537532,0.165,0.141,1,NA,NA,NA,"B","week44"
"NBPF1",0.013615388575506,-0.107655937107934,0.179,0.149,1,NA,NA,NA,"B","week44"
"TRAP1",0.0137710262562642,-0.117515041856516,0.174,0.151,1,NA,NA,NA,"B","week44"
"AK9",0.0137730609346055,-0.162909591032627,0.386,0.364,1,NA,NA,NA,"B","week44"
"SEPHS2",0.0137926684391735,-0.149216496840752,0.109,0.085,1,NA,NA,NA,"B","week44"
"RRP1B",0.013801727948932,-0.115996147894951,0.219,0.188,1,NA,NA,NA,"B","week44"
"MTF1",0.0138020727763982,-0.103295650567239,0.23,0.199,1,NA,NA,NA,"B","week44"
"NR2C1",0.0138373725053076,-0.137142310476934,0.259,0.229,1,NA,NA,NA,"B","week44"
"NAPG",0.0138886325413124,-0.160675390641246,0.239,0.207,1,NA,NA,NA,"B","week44"
"SAT1",0.0139784430793212,0.110696009774235,0.429,0.34,1,NA,NA,NA,"B","week44"
"ESF1",0.0140099834237265,-0.122264217823406,0.287,0.252,1,NA,NA,NA,"B","week44"
"BRAP",0.0140283922555462,0.154347608915044,0.26,0.189,1,NA,NA,NA,"B","week44"
"NDOR1",0.0141000224277873,-0.146633072754764,0.187,0.16,1,NA,NA,NA,"B","week44"
"SEC23IP",0.0141332595129467,0.115059709033365,0.363,0.272,1,NA,NA,NA,"B","week44"
"WDR36",0.0144473725074895,0.278462181495044,0.291,0.213,1,NA,NA,NA,"B","week44"
"TMEM59",0.0144953586730901,-0.140004930448627,0.239,0.214,1,NA,NA,NA,"B","week44"
"ZNF138",0.014497182822065,0.220274657542487,0.26,0.192,1,NA,NA,NA,"B","week44"
"SPAG7",0.01452962970237,-0.228487335658975,0.11,0.095,1,NA,NA,NA,"B","week44"
"LMF1",0.0146833540351947,0.1979214497461,0.262,0.19,1,NA,NA,NA,"B","week44"
"RRP8",0.0148709045069399,-0.214601911765235,0.126,0.109,1,NA,NA,NA,"B","week44"
"GIGYF1",0.0149309414812242,-0.118330956608452,0.26,0.217,1,NA,NA,NA,"B","week44"
"THOC5",0.0149388174384974,-0.100862365830386,0.197,0.17,1,NA,NA,NA,"B","week44"
"ENSG00000287042",0.0149805858369246,0.267553891187283,0.13,0.097,1,NA,NA,NA,"B","week44"
"CNOT7",0.0150190204654324,0.129568141365095,0.285,0.208,1,NA,NA,NA,"B","week44"
"TUFM",0.0150329059390667,-0.216848576971276,0.13,0.11,1,NA,NA,NA,"B","week44"
"DLD",0.0150479437174776,0.129400278866161,0.292,0.21,1,NA,NA,NA,"B","week44"
"ASNSD1",0.015107904140832,-0.266520192622177,0.117,0.106,1,NA,NA,NA,"B","week44"
"EBAG9",0.0151610417474415,-0.177269541559868,0.125,0.117,1,NA,NA,NA,"B","week44"
"ZDHHC18",0.0151966881308175,-0.100272222019561,0.112,0.089,1,NA,NA,NA,"B","week44"
"SMARCAD1",0.0152688782756317,0.113389635720007,0.399,0.303,1,NA,NA,NA,"B","week44"
"STX2",0.0152713204716493,-0.173124643831314,0.195,0.174,1,NA,NA,NA,"B","week44"
"NPHP3",0.0152718916438517,0.107711920452683,0.234,0.174,1,NA,NA,NA,"B","week44"
"NUBPL",0.0152917562190201,0.213676581775814,0.301,0.23,1,NA,NA,NA,"B","week44"
"PIK3R4",0.0153135016015124,0.134954275021719,0.274,0.202,1,NA,NA,NA,"B","week44"
"TMX2",0.0153482366494456,-0.144198987061571,0.192,0.164,1,NA,NA,NA,"B","week44"
"RTN4",0.0154097796837416,-0.100089672525566,0.417,0.368,1,NA,NA,NA,"B","week44"
"SH3BP5L",0.0154975157478508,0.299909623206108,0.117,0.076,1,NA,NA,NA,"B","week44"
"SLC35B3",0.0155702535135592,0.23453706279472,0.193,0.136,1,NA,NA,NA,"B","week44"
"MAN2C1",0.0155793605801983,0.163253136613586,0.132,0.088,1,NA,NA,NA,"B","week44"
"TOR1AIP1",0.0155945949387801,0.155814910010335,0.271,0.203,1,NA,NA,NA,"B","week44"
"PTRH2",0.0155950438480249,-0.158729686220284,0.174,0.149,1,NA,NA,NA,"B","week44"
"HARS2",0.0156522371402741,0.194811868400127,0.132,0.091,1,NA,NA,NA,"B","week44"
"SHLD2",0.0156752625328712,0.223970372192538,0.349,0.267,1,NA,NA,NA,"B","week44"
"ZNF790-AS1",0.0157351065315451,0.231028085664634,0.126,0.088,1,NA,NA,NA,"B","week44"
"TMEM192",0.0157855781689784,-0.170184866318684,0.158,0.138,1,NA,NA,NA,"B","week44"
"CDC42BPB",0.0157868980255148,-0.169817930912677,0.218,0.196,1,NA,NA,NA,"B","week44"
"ATAD2B",0.015875878115664,0.109310177696151,0.663,0.574,1,NA,NA,NA,"B","week44"
"ENSG00000291143",0.0158759269513153,0.14485190855206,0.398,0.311,1,NA,NA,NA,"B","week44"
"DNHD1",0.0159185023304295,0.12934299795482,0.342,0.255,1,NA,NA,NA,"B","week44"
"SCYL3",0.0159404975007186,0.150805837940249,0.268,0.199,1,NA,NA,NA,"B","week44"
"UNKL",0.0159640536910932,-0.108526758324898,0.3,0.26,1,NA,NA,NA,"B","week44"
"LHPP",0.0160261778833547,0.13945222331684,0.291,0.221,1,NA,NA,NA,"B","week44"
"ACBD6",0.0160314667073649,0.113466876249618,0.516,0.417,1,NA,NA,NA,"B","week44"
"PNN",0.0161737616576331,-0.102958432650353,0.631,0.574,1,NA,NA,NA,"B","week44"
"DDHD1",0.0161740416075002,0.108868126847264,0.682,0.579,1,NA,NA,NA,"B","week44"
"ENSG00000254786",0.016208823407623,-0.143912543089789,0.109,0.102,1,NA,NA,NA,"B","week44"
"UQCRC1",0.0162645991599716,0.151050527738859,0.136,0.093,1,NA,NA,NA,"B","week44"
"SEC24D",0.016287876641913,-0.129152658464585,0.201,0.184,1,NA,NA,NA,"B","week44"
"CC2D1A",0.0163821530163534,-0.226038292929593,0.155,0.14,1,NA,NA,NA,"B","week44"
"HEXIM1",0.0164485732375438,-0.164664367406922,0.179,0.151,1,NA,NA,NA,"B","week44"
"UBQLN2",0.0164685191141754,-0.158654381567541,0.125,0.103,1,NA,NA,NA,"B","week44"
"SFXN1",0.0164800073493625,0.242441957216778,0.238,0.165,1,NA,NA,NA,"B","week44"
"FEM1B",0.0165136191719336,0.250700400387302,0.192,0.132,1,NA,NA,NA,"B","week44"
"ZNF354B",0.016529032578054,0.113954788600517,0.178,0.129,1,NA,NA,NA,"B","week44"
"PAXIP1-AS2",0.0165565320142557,0.191766437267307,0.195,0.143,1,NA,NA,NA,"B","week44"
"HACD3",0.0165775716535874,-0.158127313058387,0.187,0.165,1,NA,NA,NA,"B","week44"
"METTL17",0.0166859376534566,-0.136300833940158,0.138,0.11,1,NA,NA,NA,"B","week44"
"PAK1",0.0167260339241149,0.209337809882994,0.152,0.113,1,NA,NA,NA,"B","week44"
"LINC02397",0.0167841628674477,-0.147312655300851,0.49,0.458,1,NA,NA,NA,"B","week44"
"AKAP11",0.0167954370643949,0.176919532651528,0.531,0.423,1,NA,NA,NA,"B","week44"
"ZNF761",0.0168097897227423,-0.168995524589499,0.186,0.166,1,NA,NA,NA,"B","week44"
"SRFBP1",0.0168333506583121,-0.151327992601923,0.303,0.269,1,NA,NA,NA,"B","week44"
"YJU2",0.0168796558464633,-0.179076686346821,0.12,0.106,1,NA,NA,NA,"B","week44"
"PFDN1",0.0168965065202343,0.122516120828807,0.224,0.164,1,NA,NA,NA,"B","week44"
"GTF2E1",0.0169887366528735,0.163075088451803,0.143,0.097,1,NA,NA,NA,"B","week44"
"ENSG00000291147",0.0171368129611127,0.219937409114329,0.125,0.091,1,NA,NA,NA,"B","week44"
"RAD50",0.0172022371515891,0.161192420471488,0.402,0.31,1,NA,NA,NA,"B","week44"
"RAD51D",0.0172178079399241,-0.234818114293305,0.135,0.125,1,NA,NA,NA,"B","week44"
"NFATC2",0.0174642493555522,0.202587057831381,0.498,0.404,1,NA,NA,NA,"B","week44"
"CTNNB1",0.0175374056740724,0.12201179499817,0.66,0.556,1,NA,NA,NA,"B","week44"
"CDKL1",0.0175957191930966,0.119830336765003,0.195,0.142,1,NA,NA,NA,"B","week44"
"TAF12",0.017625426599265,-0.213393028137365,0.141,0.126,1,NA,NA,NA,"B","week44"
"ENSG00000291054",0.0176336639778913,-0.163086052752154,0.225,0.203,1,NA,NA,NA,"B","week44"
"STK17A",0.0177308573876645,-0.147817664935629,0.841,0.824,1,NA,NA,NA,"B","week44"
"TMEM39A",0.0179067386641621,0.286036844990799,0.195,0.137,1,NA,NA,NA,"B","week44"
"CMTM6",0.0179430877069236,0.121229871896211,0.439,0.342,1,NA,NA,NA,"B","week44"
"CTPS2",0.0179437078738572,0.292141066105094,0.109,0.073,1,NA,NA,NA,"B","week44"
"DNAJB2",0.0179694951667061,0.120802394503281,0.148,0.105,1,NA,NA,NA,"B","week44"
"OMA1",0.0180961403141945,0.138218261060687,0.207,0.151,1,NA,NA,NA,"B","week44"
"ADSS2",0.0182175989597284,0.217884988657363,0.405,0.309,1,NA,NA,NA,"B","week44"
"GINM1",0.0184297939820547,0.134875692646874,0.219,0.159,1,NA,NA,NA,"B","week44"
"BCAT1",0.0184535073207658,0.200461533557728,0.119,0.1,1,NA,NA,NA,"B","week44"
"MOSMO",0.0185067307064889,-0.126283351527951,0.298,0.272,1,NA,NA,NA,"B","week44"
"SLAMF6",0.0185075058117733,0.100349572082073,0.429,0.353,1,NA,NA,NA,"B","week44"
"LNCRNA-IUR",0.0186033024963873,0.213754194827807,0.318,0.238,1,NA,NA,NA,"B","week44"
"ST14",0.01873988749104,0.3196028422403,0.166,0.119,1,NA,NA,NA,"B","week44"
"YTHDF1",0.0188660551510441,-0.103690003000291,0.167,0.139,1,NA,NA,NA,"B","week44"
"ENSG00000286185",0.0189428884861746,-0.240621294398935,0.127,0.112,1,NA,NA,NA,"B","week44"
"ZNF33A",0.0189947538992089,-0.104568166415026,0.722,0.67,1,NA,NA,NA,"B","week44"
"SCAF1",0.0190668643831902,-0.153023925027301,0.153,0.129,1,NA,NA,NA,"B","week44"
"SMYD2",0.0190846433626272,-0.138590057719932,0.228,0.205,1,NA,NA,NA,"B","week44"
"ENSG00000273734",0.0191786112420495,-0.106476200004289,0.411,0.377,1,NA,NA,NA,"B","week44"
"MTERF1",0.019228558649726,0.233420549670192,0.18,0.124,1,NA,NA,NA,"B","week44"
"CRACR2A",0.0193000666038544,0.219635909159728,0.311,0.228,1,NA,NA,NA,"B","week44"
"TICAM1",0.0193417061107627,-0.158867381171941,0.114,0.098,1,NA,NA,NA,"B","week44"
"MTRR",0.0194167484277893,0.296117042473048,0.197,0.138,1,NA,NA,NA,"B","week44"
"PSMC5",0.0194543685452498,-0.155841615472537,0.141,0.119,1,NA,NA,NA,"B","week44"
"FEM1C",0.0194967881897806,0.300436312232465,0.153,0.104,1,NA,NA,NA,"B","week44"
"CNOT1",0.0195398404025282,0.118390138288343,0.781,0.689,1,NA,NA,NA,"B","week44"
"KLF7",0.0195991625100443,0.102673490386728,0.429,0.38,1,NA,NA,NA,"B","week44"
"GGCX",0.0196442787802195,-0.224019178248858,0.115,0.101,1,NA,NA,NA,"B","week44"
"MEN1",0.0196824949010535,-0.25812857620097,0.105,0.093,1,NA,NA,NA,"B","week44"
"MED23",0.0197078324079301,0.133196380307479,0.384,0.299,1,NA,NA,NA,"B","week44"
"POLR2E",0.0197582681603405,0.150016884326569,0.156,0.11,1,NA,NA,NA,"B","week44"
"CCDC138",0.0198542076964635,-0.126681231507207,0.226,0.205,1,NA,NA,NA,"B","week44"
"RELCH",0.0198715352753381,0.112910416822384,0.581,0.486,1,NA,NA,NA,"B","week44"
"ELOC",0.0200067620259939,-0.224658923771601,0.172,0.153,1,NA,NA,NA,"B","week44"
"DCAF16",0.0200614159472212,-0.111125045871297,0.203,0.171,1,NA,NA,NA,"B","week44"
"HNRNPA0",0.0202108057975114,-0.109739440255794,0.133,0.111,1,NA,NA,NA,"B","week44"
"FAM117B",0.0203740059972527,-0.113601562621906,0.681,0.634,1,NA,NA,NA,"B","week44"
"DGKE",0.0203775009247712,0.226960690796908,0.184,0.131,1,NA,NA,NA,"B","week44"
"C9orf78",0.0203863810364282,-0.15331294333153,0.164,0.142,1,NA,NA,NA,"B","week44"
"CCT6P1",0.0204521056823214,0.343796693968074,0.106,0.067,1,NA,NA,NA,"B","week44"
"ELL",0.0204560740991129,-0.110503873487583,0.266,0.23,1,NA,NA,NA,"B","week44"
"PIP5K1C",0.0205257235214678,-0.142987446493266,0.196,0.169,1,NA,NA,NA,"B","week44"
"NBPF8",0.0206353673500854,-0.130229250889773,0.141,0.115,1,NA,NA,NA,"B","week44"
"NARS1",0.0207215904029606,-0.119576917328906,0.328,0.286,1,NA,NA,NA,"B","week44"
"DFFA",0.0207764770637885,-0.141933781481142,0.185,0.156,1,NA,NA,NA,"B","week44"
"SSB",0.0208175873013318,-0.145000479369315,0.214,0.18,1,NA,NA,NA,"B","week44"
"ACSL4",0.0208356133873859,0.153071180554995,0.422,0.329,1,NA,NA,NA,"B","week44"
"NUMBL",0.0210437791113852,0.324309899734982,0.119,0.08,1,NA,NA,NA,"B","week44"
"FAM32A",0.021063769942535,-0.307999700917425,0.116,0.105,1,NA,NA,NA,"B","week44"
"ANGEL2",0.0211212495646578,0.194165066495199,0.336,0.254,1,NA,NA,NA,"B","week44"
"RAD9A",0.0211327250101555,-0.176195583654976,0.418,0.394,1,NA,NA,NA,"B","week44"
"RTEL1",0.0211546038609308,-0.171577729158759,0.101,0.09,1,NA,NA,NA,"B","week44"
"RPE",0.0211973436344112,0.155843031331665,0.262,0.185,1,NA,NA,NA,"B","week44"
"DTD1",0.0212372539748656,-0.117038117205458,0.146,0.137,1,NA,NA,NA,"B","week44"
"RAB43",0.0212441096162172,-0.137297145296286,0.15,0.125,1,NA,NA,NA,"B","week44"
"ELAC2",0.0212539986650839,0.22005603979768,0.172,0.118,1,NA,NA,NA,"B","week44"
"RBSN",0.0214065793242759,-0.140132525458533,0.163,0.134,1,NA,NA,NA,"B","week44"
"CHURC1",0.0214066498286357,-0.148869187541146,0.341,0.3,1,NA,NA,NA,"B","week44"
"LINC00342",0.0214615228957329,0.154608321399362,0.393,0.304,1,NA,NA,NA,"B","week44"
"TOX4",0.0214812651232363,-0.132128429144634,0.226,0.194,1,NA,NA,NA,"B","week44"
"PHF19",0.0216697087029966,-0.250766825981514,0.109,0.097,1,NA,NA,NA,"B","week44"
