"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DCUN1D5",0.00037887262556104,0.217759700195958,0.196,0.156,1,NA,NA,NA,"CD4_Naive_T","week12"
"PTER",0.000385585147033858,-0.178015389701715,0.249,0.254,1,NA,NA,NA,"CD4_Naive_T","week12"
"TXNDC9",0.000389735234380085,-0.115374408271741,0.14,0.129,1,NA,NA,NA,"CD4_Naive_T","week12"
"AGPAT3",0.000390203506094492,0.184108972261035,0.63,0.566,1,NA,NA,NA,"CD4_Naive_T","week12"
"NUP98",0.000390324315159126,0.163112855280232,0.709,0.651,1,NA,NA,NA,"CD4_Naive_T","week12"
"MVB12A",0.000390562807277091,0.313183854736388,0.232,0.185,1,NA,NA,NA,"CD4_Naive_T","week12"
"HS6ST1",0.000391931054524252,0.312136736448075,0.152,0.117,1,NA,NA,NA,"CD4_Naive_T","week12"
"SND1",0.000392111328916348,0.108170135517525,0.813,0.787,1,NA,NA,NA,"CD4_Naive_T","week12"
"ALAS1",0.000393214517151902,0.176982371507834,0.153,0.122,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF142",0.000394009113835322,0.291998000737311,0.244,0.195,1,NA,NA,NA,"CD4_Naive_T","week12"
"ERP27",0.000394012513827707,-0.190719160440289,0.216,0.223,1,NA,NA,NA,"CD4_Naive_T","week12"
"PPP1R12C",0.000395745925376062,-0.12748555971926,0.274,0.273,1,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC59",0.000397064689982201,-0.178095843220454,0.121,0.113,1,NA,NA,NA,"CD4_Naive_T","week12"
"TCP11L1",0.000398199620988115,0.290020481592068,0.202,0.159,1,NA,NA,NA,"CD4_Naive_T","week12"
"ICAM2",0.000401645384817681,-0.159852176679542,0.257,0.253,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATP5PF",0.000405454686026409,-0.276109494621462,0.104,0.106,1,NA,NA,NA,"CD4_Naive_T","week12"
"NSFP1",0.000406981720518941,-0.261959129499489,0.089,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
"RILPL2",0.000407385686884456,-0.21600244005605,0.175,0.18,1,NA,NA,NA,"CD4_Naive_T","week12"
"BTN2A2",0.000407439176868431,0.100679753854429,0.106,0.083,1,NA,NA,NA,"CD4_Naive_T","week12"
"GRAPL",0.000408818933881642,-0.256209376510485,0.113,0.115,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291066",0.000410704080976166,0.334010330157891,0.12,0.091,1,NA,NA,NA,"CD4_Naive_T","week12"
"TTN",0.000414452739538221,0.220440672775128,0.446,0.391,1,NA,NA,NA,"CD4_Naive_T","week12"
"C17orf100",0.000419268335992203,0.324672811151624,0.104,0.076,1,NA,NA,NA,"CD4_Naive_T","week12"
"TTC27",0.000419945878948693,0.184389872348943,0.465,0.401,1,NA,NA,NA,"CD4_Naive_T","week12"
"SEMA3A",0.000419962008629196,-0.283579158397758,0.157,0.159,1,NA,NA,NA,"CD4_Naive_T","week12"
"NSUN2",0.000421623502014743,0.172902329070967,0.481,0.41,1,NA,NA,NA,"CD4_Naive_T","week12"
"DDX6",0.000424828276690125,0.117981649536783,0.787,0.741,1,NA,NA,NA,"CD4_Naive_T","week12"
"SAMM50",0.000425041463486128,0.231257759118623,0.205,0.162,1,NA,NA,NA,"CD4_Naive_T","week12"
"LINC02976",0.000426448319935176,0.274353778181307,0.115,0.086,1,NA,NA,NA,"CD4_Naive_T","week12"
"PHF1",0.000426495261629446,-0.195169809094896,0.175,0.183,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLC25A46",0.00042711833558085,-0.146836376331012,0.279,0.277,1,NA,NA,NA,"CD4_Naive_T","week12"
"SAAL1",0.000432848160766642,0.250247954849194,0.13,0.099,1,NA,NA,NA,"CD4_Naive_T","week12"
"DNAJC10",0.00043921246730118,0.147866007852202,0.475,0.407,1,NA,NA,NA,"CD4_Naive_T","week12"
"REEP5",0.000439934208565118,0.127319827354486,0.188,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAS",0.000440147247202405,0.231035121297828,0.391,0.35,1,NA,NA,NA,"CD4_Naive_T","week12"
"KLHL36",0.000443590298157194,-0.133794060812278,0.291,0.285,1,NA,NA,NA,"CD4_Naive_T","week12"
"LIG1",0.000445974234466884,-0.122489306458374,0.299,0.295,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARPP19",0.000449365848851778,0.177534455101568,0.312,0.257,1,NA,NA,NA,"CD4_Naive_T","week12"
"DPYSL2",0.00045204687539061,-0.263057697679862,0.108,0.121,1,NA,NA,NA,"CD4_Naive_T","week12"
"COG5",0.000453591358683463,0.111876826459312,0.757,0.72,1,NA,NA,NA,"CD4_Naive_T","week12"
"AP5Z1",0.000454556123256539,0.126968942404047,0.199,0.164,1,NA,NA,NA,"CD4_Naive_T","week12"
"RECK",0.000454562209599235,0.169136700448617,0.22,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"BLK",0.000455090877128628,0.374512508257232,0.103,0.078,1,NA,NA,NA,"CD4_Naive_T","week12"
"SFXN2",0.000458306553023766,0.148883306035088,0.224,0.184,1,NA,NA,NA,"CD4_Naive_T","week12"
"BMI1",0.000462041146485881,0.188421995759291,0.133,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBA5",0.000465917065435573,0.152635196574795,0.174,0.139,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM131",0.000466743834751708,0.121672078354015,0.779,0.741,1,NA,NA,NA,"CD4_Naive_T","week12"
"USP45",0.000470695560555069,0.106855534876497,0.249,0.211,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMX1",0.000473214063021313,-0.148034519379081,0.251,0.248,1,NA,NA,NA,"CD4_Naive_T","week12"
"RAP2B",0.000476762212204004,-0.246674625606158,0.138,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"SDHA",0.000478785857212691,-0.107413411913418,0.448,0.439,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDHB",0.00048192183176989,-0.179608425366675,0.17,0.17,1,NA,NA,NA,"CD4_Naive_T","week12"
"ERP29",0.000482036585611245,-0.185890729356358,0.188,0.184,1,NA,NA,NA,"CD4_Naive_T","week12"
"TSPAN5",0.000482723154437915,0.300028176539457,0.233,0.189,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000289346",0.000484535998417283,0.16296335856853,0.249,0.206,1,NA,NA,NA,"CD4_Naive_T","week12"
"POLR1B",0.000484746009235506,-0.129614345088545,0.25,0.243,1,NA,NA,NA,"CD4_Naive_T","week12"
"CEPT1",0.000487458633583886,0.170159326805842,0.428,0.363,1,NA,NA,NA,"CD4_Naive_T","week12"
"SCYL1",0.00049164068844784,-0.129086130156838,0.157,0.144,1,NA,NA,NA,"CD4_Naive_T","week12"
"LDHA",0.000493905055345609,-0.117782700564664,0.392,0.376,1,NA,NA,NA,"CD4_Naive_T","week12"
"COX4I1",0.000497827771668188,-0.202078140268722,0.346,0.346,1,NA,NA,NA,"CD4_Naive_T","week12"
"HPS4",0.000499682927879773,0.155821966284238,0.26,0.214,1,NA,NA,NA,"CD4_Naive_T","week12"
"RRBP1",0.000503920308393245,-0.165819276309689,0.294,0.297,1,NA,NA,NA,"CD4_Naive_T","week12"
"HMCES",0.000505187745876843,0.117978980932072,0.201,0.166,1,NA,NA,NA,"CD4_Naive_T","week12"
"DARS1-AS1",0.000508385374521809,0.297633211493336,0.101,0.074,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLK",0.000508553532651884,0.122053631375646,0.425,0.364,1,NA,NA,NA,"CD4_Naive_T","week12"
"ADK",0.000508833717627517,0.11005879193241,0.864,0.857,1,NA,NA,NA,"CD4_Naive_T","week12"
"DECR1",0.000509059112271376,-0.127421110673195,0.374,0.375,1,NA,NA,NA,"CD4_Naive_T","week12"
"DDX21",0.000509789858285169,0.143976467090083,0.639,0.597,1,NA,NA,NA,"CD4_Naive_T","week12"
"APLF",0.000515122707017319,0.133158002217108,0.293,0.246,1,NA,NA,NA,"CD4_Naive_T","week12"
"LINC01881",0.000515417674995989,0.155728158313679,0.161,0.129,1,NA,NA,NA,"CD4_Naive_T","week12"
"CEP20",0.000518271380973995,-0.258979830012088,0.104,0.109,1,NA,NA,NA,"CD4_Naive_T","week12"
"HEXIM1",0.000521109253007956,-0.174377551645604,0.177,0.185,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000273734",0.000524322249426476,-0.272766903177593,0.12,0.123,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM78A",0.000524589588309637,-0.108031456530323,0.294,0.29,1,NA,NA,NA,"CD4_Naive_T","week12"
"DPM2",0.000526574037506338,0.318574559280984,0.117,0.087,1,NA,NA,NA,"CD4_Naive_T","week12"
"COLQ",0.000529266604612127,0.195600666680715,0.104,0.077,1,NA,NA,NA,"CD4_Naive_T","week12"
"SMPD4BP",0.000530396860404839,0.19594849523214,0.208,0.166,1,NA,NA,NA,"CD4_Naive_T","week12"
"RABEPK",0.000532344528459519,-0.223897032847238,0.146,0.144,1,NA,NA,NA,"CD4_Naive_T","week12"
"DCAF8",0.000535016680936296,0.164287976466656,0.68,0.618,1,NA,NA,NA,"CD4_Naive_T","week12"
"LRRC69",0.000535295200894677,0.161611247402154,0.202,0.162,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNX6",0.000536033284992794,-0.100385305037213,0.596,0.568,1,NA,NA,NA,"CD4_Naive_T","week12"
"OXR1",0.000536333972515772,-0.172923314908782,0.545,0.543,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM38B",0.000539707531760871,0.327085312329401,0.151,0.115,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAGT1",0.000542697412820123,0.133947900680388,0.26,0.217,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF195",0.000547449622506471,-0.126155541587127,0.27,0.269,1,NA,NA,NA,"CD4_Naive_T","week12"
"SCFD2",0.000560598501200497,0.150816662600889,0.682,0.644,1,NA,NA,NA,"CD4_Naive_T","week12"
"TCEA1",0.000562911666022434,0.146899774280509,0.373,0.314,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAIP1",0.000564459194553699,0.118330280620484,0.135,0.108,1,NA,NA,NA,"CD4_Naive_T","week12"
"H3-3A",0.000565793772017876,-0.199512309243746,0.244,0.249,1,NA,NA,NA,"CD4_Naive_T","week12"
"POLI",0.000568263894549006,0.30065246308414,0.188,0.147,1,NA,NA,NA,"CD4_Naive_T","week12"
"CHCHD6",0.00057253793832048,0.129648072879483,0.437,0.375,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000284691",0.000574640561663878,-0.152797931809917,0.211,0.212,1,NA,NA,NA,"CD4_Naive_T","week12"
"CRYZL1",0.000575026322442658,-0.152203640038766,0.315,0.313,1,NA,NA,NA,"CD4_Naive_T","week12"
"PTPDC1",0.000579279945609648,0.160580357963409,0.103,0.079,1,NA,NA,NA,"CD4_Naive_T","week12"
"AKR1B1",0.000582043531697214,-0.328793198332889,0.1,0.112,1,NA,NA,NA,"CD4_Naive_T","week12"
"BBS1",0.000592363058556978,0.304749672465906,0.16,0.124,1,NA,NA,NA,"CD4_Naive_T","week12"
"STUB1",0.000594097010360107,-0.197408255986705,0.102,0.097,1,NA,NA,NA,"CD4_Naive_T","week12"
"CRTC2",0.000597928698016546,-0.106927870686698,0.309,0.302,1,NA,NA,NA,"CD4_Naive_T","week12"
"HEATR6",0.000598938290215791,0.261393901854614,0.135,0.102,1,NA,NA,NA,"CD4_Naive_T","week12"
"ABCB8",0.0006003818909014,0.177812349258332,0.188,0.152,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRAFD1",0.000601018946431403,0.290262179184423,0.3,0.245,1,NA,NA,NA,"CD4_Naive_T","week12"
"MCEE",0.000602803064253268,0.488439588416282,0.141,0.117,1,NA,NA,NA,"CD4_Naive_T","week12"
"TEPSIN",0.00060875684960473,-0.17140138614665,0.15,0.157,1,NA,NA,NA,"CD4_Naive_T","week12"
"GCNA",0.00061058489320441,-0.169065751554806,0.231,0.235,1,NA,NA,NA,"CD4_Naive_T","week12"
"KBTBD2",0.000612425844828804,-0.108863237018422,0.349,0.345,1,NA,NA,NA,"CD4_Naive_T","week12"
"TUBGCP3",0.000614689492992199,0.217157327326712,0.417,0.351,1,NA,NA,NA,"CD4_Naive_T","week12"
"EGLN3",0.000616238839113808,0.262634954260124,0.146,0.112,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM193A",0.000617327263166659,0.132870624377147,0.763,0.717,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPL36AL",0.000618741800492946,-0.270408879143465,0.146,0.154,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATF4",0.0006196398519034,0.149324410388451,0.257,0.213,1,NA,NA,NA,"CD4_Naive_T","week12"
"PLEKHB2",0.000630813183919394,-0.10847802271529,0.29,0.292,1,NA,NA,NA,"CD4_Naive_T","week12"
"RBAK",0.000630838854171827,0.125756348095986,0.273,0.229,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMBIM1",0.000646727201487934,-0.200735084644049,0.152,0.163,1,NA,NA,NA,"CD4_Naive_T","week12"
"FHIP2B",0.000648321194925157,-0.14129487932922,0.209,0.21,1,NA,NA,NA,"CD4_Naive_T","week12"
"SEPSECS",0.000648740067892787,-0.213095374654024,0.146,0.156,1,NA,NA,NA,"CD4_Naive_T","week12"
"HERPUD1",0.000650840862131861,0.384440447642471,0.139,0.106,1,NA,NA,NA,"CD4_Naive_T","week12"
"IFRD1",0.000651081009531654,0.263694154585352,0.271,0.22,1,NA,NA,NA,"CD4_Naive_T","week12"
"KCTD7",0.000654883241115918,-0.282779543538422,0.105,0.113,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000282278",0.000654909340946738,0.141249642990682,0.128,0.102,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMX4",0.000655651695837144,0.244724689253146,0.198,0.158,1,NA,NA,NA,"CD4_Naive_T","week12"
"PPCDC",0.000660406893699445,-0.262293166817416,0.155,0.157,1,NA,NA,NA,"CD4_Naive_T","week12"
"KXD1",0.000663566261242258,0.156135503070251,0.147,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"NXF1",0.000663567171681329,0.222124319026011,0.395,0.329,1,NA,NA,NA,"CD4_Naive_T","week12"
"FTO",0.000666435621668633,0.142942422068357,0.702,0.643,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRIR",0.000668871769398227,-0.108009924973505,0.212,0.199,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZBTB33",0.000671676270319125,0.220127467999977,0.115,0.087,1,NA,NA,NA,"CD4_Naive_T","week12"
"PSMA7",0.000672251685963791,-0.165940662130059,0.261,0.257,1,NA,NA,NA,"CD4_Naive_T","week12"
"RSKR",0.000682430577933166,0.198305411060106,0.128,0.1,1,NA,NA,NA,"CD4_Naive_T","week12"
"CA6",0.000686851263690785,0.372001677014935,0.203,0.164,1,NA,NA,NA,"CD4_Naive_T","week12"
"AP3M1",0.000688106671746306,0.119185401613843,0.206,0.168,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATP5F1B",0.000688948384691264,-0.140101865436545,0.272,0.264,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM179B",0.000691385141164399,-0.304531631387448,0.11,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"ELF4",0.000693365221568614,0.211252344521081,0.173,0.135,1,NA,NA,NA,"CD4_Naive_T","week12"
"ADAMTS6",0.000694594401245722,0.308787173713249,0.247,0.204,1,NA,NA,NA,"CD4_Naive_T","week12"
"NBEAL2",0.000697773539390957,0.298667660495013,0.18,0.14,1,NA,NA,NA,"CD4_Naive_T","week12"
"GATC",0.00070164412542707,-0.262373004040238,0.115,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"HINT1",0.00070261168388865,0.133157729163087,0.282,0.235,1,NA,NA,NA,"CD4_Naive_T","week12"
"MMAA",0.000704620389664514,0.21785851690952,0.116,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"AIDA",0.000704863027310903,-0.17094227151404,0.262,0.263,1,NA,NA,NA,"CD4_Naive_T","week12"
"PLEKHA3",0.00071296827922165,0.294798438939247,0.194,0.152,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAHD2A",0.000713279784250244,0.372320487206466,0.1,0.073,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLAMF1",0.000716554673308633,-0.226157752584691,0.167,0.175,1,NA,NA,NA,"CD4_Naive_T","week12"
"AGO4",0.000728550226388294,0.21757143696824,0.196,0.157,1,NA,NA,NA,"CD4_Naive_T","week12"
"RBFA",0.000732607116420965,-0.209763007810439,0.171,0.176,1,NA,NA,NA,"CD4_Naive_T","week12"
"FGGY",0.000754798847103946,-0.182672596258675,0.177,0.185,1,NA,NA,NA,"CD4_Naive_T","week12"
"MOB2",0.000756049495578396,-0.135460175283448,0.299,0.302,1,NA,NA,NA,"CD4_Naive_T","week12"
"HCFC2",0.000759842947483073,0.142067355782578,0.187,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNHG17",0.000759945055886146,-0.114148335060321,0.183,0.171,1,NA,NA,NA,"CD4_Naive_T","week12"
"PSMA6",0.000760738444899916,0.164632854252311,0.283,0.234,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPA1",0.000761902837514976,0.18285816227278,0.328,0.272,1,NA,NA,NA,"CD4_Naive_T","week12"
"POR",0.000762106475433605,-0.207712797171036,0.179,0.187,1,NA,NA,NA,"CD4_Naive_T","week12"
"STK40",0.000765987198804201,0.221071842951566,0.298,0.245,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF808",0.000766770686222111,0.148142820510808,0.213,0.174,1,NA,NA,NA,"CD4_Naive_T","week12"
"ANKRD16",0.000768315242255027,-0.233485455421903,0.149,0.15,1,NA,NA,NA,"CD4_Naive_T","week12"
"HSPA5",0.000773795621673842,0.178267596198424,0.246,0.2,1,NA,NA,NA,"CD4_Naive_T","week12"
"DDX54",0.000775522655358419,-0.162417704939302,0.224,0.228,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000240710",0.000777452825300032,0.283725017100077,0.149,0.115,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNHG6",0.000777502692458285,-0.318938342708812,0.134,0.141,1,NA,NA,NA,"CD4_Naive_T","week12"
"HABP4",0.000778317005000139,-0.1805637909796,0.133,0.149,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRR3",0.000784842063672814,-0.260984575405074,0.142,0.148,1,NA,NA,NA,"CD4_Naive_T","week12"
"NFIA",0.000793012987420722,-0.298022852956416,0.12,0.135,1,NA,NA,NA,"CD4_Naive_T","week12"
"IFT88",0.000799440618796922,-0.215610925913008,0.17,0.187,1,NA,NA,NA,"CD4_Naive_T","week12"
"C11orf58",0.000800482228800995,-0.105186633789883,0.454,0.449,1,NA,NA,NA,"CD4_Naive_T","week12"
"IRAK2",0.00080569393573778,0.29363512974103,0.119,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"GCDH",0.000807645416786806,-0.135592806092758,0.215,0.215,1,NA,NA,NA,"CD4_Naive_T","week12"
"USF1",0.000808159231148305,-0.135890358344295,0.197,0.194,1,NA,NA,NA,"CD4_Naive_T","week12"
"JPT2",0.000809633103487287,0.101823713440092,0.258,0.215,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRABD",0.000810878971804233,-0.140014122216302,0.222,0.226,1,NA,NA,NA,"CD4_Naive_T","week12"
"AAR2",0.000815144569304643,0.104574989094376,0.145,0.119,1,NA,NA,NA,"CD4_Naive_T","week12"
"MTMR2",0.000815618727691961,0.221732174947531,0.135,0.105,1,NA,NA,NA,"CD4_Naive_T","week12"
"TVP23C",0.000823356252813974,0.162222401638658,0.368,0.31,1,NA,NA,NA,"CD4_Naive_T","week12"
"PYGM",0.000825290043027275,-0.340826472520539,0.089,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
"ECH1",0.000827745029129861,0.148429323375801,0.193,0.157,1,NA,NA,NA,"CD4_Naive_T","week12"
"MZT2A",0.000828436547922702,0.100429598738178,0.193,0.159,1,NA,NA,NA,"CD4_Naive_T","week12"
"CLTA",0.00083350815772428,0.220370110505881,0.339,0.282,1,NA,NA,NA,"CD4_Naive_T","week12"
"PA2G4",0.000837633464396207,-0.136329219069136,0.429,0.424,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF862",0.000840011594800736,-0.112199024270061,0.342,0.33,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBR2",0.000842033272106035,0.125218506807827,0.741,0.681,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLC38A10",0.000844681933576134,-0.138429414045917,0.29,0.284,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNAPC5",0.000845640927656212,-0.221329112859451,0.13,0.134,1,NA,NA,NA,"CD4_Naive_T","week12"
"TSNAX",0.000852488977015941,-0.145711619373476,0.246,0.244,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNX19",0.000855279449978661,0.246360536154669,0.345,0.286,1,NA,NA,NA,"CD4_Naive_T","week12"
"ABL1",0.00085639168239838,-0.124387502355395,0.431,0.423,1,NA,NA,NA,"CD4_Naive_T","week12"
"PILRB",0.0008628498619849,-0.119890266955891,0.347,0.336,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDK3",0.000866049427664765,0.208926501458894,0.464,0.408,1,NA,NA,NA,"CD4_Naive_T","week12"
"XPOT",0.000867156193434519,0.231650006374301,0.348,0.292,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRAF3IP2-AS1",0.000873461486525827,0.220577098798575,0.39,0.34,1,NA,NA,NA,"CD4_Naive_T","week12"
"CDKL5",0.000876297891238837,0.24866095619177,0.216,0.175,1,NA,NA,NA,"CD4_Naive_T","week12"
"C16orf54",0.000879432056803248,-0.175715521297757,0.195,0.2,1,NA,NA,NA,"CD4_Naive_T","week12"
"RCL1",0.000883701293891812,0.105703660298558,0.338,0.289,1,NA,NA,NA,"CD4_Naive_T","week12"
"HADHA",0.000885890184473582,-0.110997438070876,0.382,0.364,1,NA,NA,NA,"CD4_Naive_T","week12"
"SYAP1",0.000889681654459319,-0.228925905701631,0.163,0.171,1,NA,NA,NA,"CD4_Naive_T","week12"
"SSR2",0.000892016791917801,-0.229290138175352,0.15,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"LTBP4",0.000892827669360815,0.152686068376722,0.12,0.094,1,NA,NA,NA,"CD4_Naive_T","week12"
"NUBP1",0.000896347035927562,-0.174482012719807,0.148,0.15,1,NA,NA,NA,"CD4_Naive_T","week12"
"NUDT5",0.000899180276901045,0.252284810515216,0.218,0.175,1,NA,NA,NA,"CD4_Naive_T","week12"
"DCAF11",0.000903633665802921,-0.145472257446855,0.257,0.258,1,NA,NA,NA,"CD4_Naive_T","week12"
"UQCRC1",0.000903817106963628,-0.204178797158409,0.12,0.124,1,NA,NA,NA,"CD4_Naive_T","week12"
"IKBKE",0.000905043302417708,0.231175754870733,0.504,0.437,1,NA,NA,NA,"CD4_Naive_T","week12"
"DTX2",0.000906207812884233,-0.106383964046655,0.155,0.144,1,NA,NA,NA,"CD4_Naive_T","week12"
"ANKRD13C",0.000907805537388285,0.199103913608573,0.424,0.362,1,NA,NA,NA,"CD4_Naive_T","week12"
"CITED2",0.000908862556391495,-0.280739077181744,0.111,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"PNPLA8",0.00091272960371102,-0.135856977720954,0.302,0.303,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM165",0.000914399244553037,0.172963008447913,0.426,0.362,1,NA,NA,NA,"CD4_Naive_T","week12"
"RBMXL1",0.000917841078292977,0.115856809724364,0.168,0.137,1,NA,NA,NA,"CD4_Naive_T","week12"
"STAG3",0.000918481743181376,-0.169973202214854,0.178,0.18,1,NA,NA,NA,"CD4_Naive_T","week12"
"ANKRD23",0.000932084508995026,-0.203325126780035,0.192,0.198,1,NA,NA,NA,"CD4_Naive_T","week12"
"NKRF",0.000933384993156378,-0.250688380150073,0.119,0.125,1,NA,NA,NA,"CD4_Naive_T","week12"
"HIPK3",0.000945668825102106,0.188978089778264,0.386,0.327,1,NA,NA,NA,"CD4_Naive_T","week12"
"DENND1C",0.000946047223588379,-0.157664675471909,0.256,0.255,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZFR",0.000948794870561067,0.141941221480138,0.691,0.644,1,NA,NA,NA,"CD4_Naive_T","week12"
"NPRL2",0.000951547934609285,-0.274611978736293,0.111,0.117,1,NA,NA,NA,"CD4_Naive_T","week12"
"ABCC4",0.000952936119899785,0.262544289132956,0.313,0.26,1,NA,NA,NA,"CD4_Naive_T","week12"
"AIP",0.000958422617364941,-0.217340976284882,0.164,0.162,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMED4",0.000961985307850789,-0.118971389491571,0.242,0.233,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDSS1",0.000964877217911025,-0.147162717090488,0.111,0.102,1,NA,NA,NA,"CD4_Naive_T","week12"
"TPT1-AS1",0.000968737763237796,0.186239516787424,0.464,0.402,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF518B",0.00097293559251342,0.250940298745818,0.232,0.186,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBE2E3",0.000974651888044337,-0.136860383259109,0.302,0.307,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000286098",0.000986083725079716,0.267468830480511,0.335,0.281,1,NA,NA,NA,"CD4_Naive_T","week12"
"OGFOD1",0.00100472200493031,0.249338629485383,0.2,0.16,1,NA,NA,NA,"CD4_Naive_T","week12"
"CDAN1",0.0010058279892914,-0.216766388587828,0.106,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"SPAG16",0.00100600135306461,0.308060303029891,0.209,0.169,1,NA,NA,NA,"CD4_Naive_T","week12"
"CDK16",0.001006002215069,-0.111551143117685,0.166,0.16,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291143",0.00100794959389816,0.197428592259557,0.54,0.474,1,NA,NA,NA,"CD4_Naive_T","week12"
"CFAP36",0.00102051535358109,0.282931386602828,0.153,0.119,1,NA,NA,NA,"CD4_Naive_T","week12"
"GOLGA1",0.00102275506241149,0.239289862551763,0.39,0.329,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZMAT2",0.00102457915699985,-0.179372908760038,0.21,0.213,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM30A",0.00103025327333848,0.250165973444775,0.335,0.276,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000230325",0.00103489680920511,0.222717850939478,0.142,0.111,1,NA,NA,NA,"CD4_Naive_T","week12"
"CRELD1",0.00104101919065213,-0.137672738043991,0.172,0.167,1,NA,NA,NA,"CD4_Naive_T","week12"
"DAZAP1",0.00104443162005848,0.203119408686162,0.528,0.456,1,NA,NA,NA,"CD4_Naive_T","week12"
"MLKL",0.0010452999931944,0.237978078179339,0.165,0.131,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNHG16",0.00104777757936505,-0.139491562131885,0.231,0.216,1,NA,NA,NA,"CD4_Naive_T","week12"
"IRAK1",0.00105768620190435,-0.158073414043683,0.132,0.127,1,NA,NA,NA,"CD4_Naive_T","week12"
"USP54",0.00106764592336736,0.377564551533347,0.111,0.084,1,NA,NA,NA,"CD4_Naive_T","week12"
"DNMBP",0.00106849988378975,0.372130705973211,0.147,0.114,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291207",0.00106980150444664,0.187368982091618,0.129,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
