"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PRKAR1B",0.0591591741011876,-0.146755411191976,0.264,0.253,1,NA,NA,NA,"Treg","week44"
"KRCC1",0.0591834259074736,0.207070265217273,0.354,0.288,1,NA,NA,NA,"Treg","week44"
"ENSG00000241489",0.0591901569143389,0.217360097059262,0.114,0.077,1,NA,NA,NA,"Treg","week44"
"ZCCHC7",0.0593869162456282,0.137226297379094,0.769,0.685,1,NA,NA,NA,"Treg","week44"
"ANAPC5",0.0594231838895396,0.282140141916627,0.511,0.413,1,NA,NA,NA,"Treg","week44"
"MTCH1",0.0594470092136322,-0.217426461488702,0.237,0.229,1,NA,NA,NA,"Treg","week44"
"AP4S1",0.0594874181704704,0.318000068988155,0.173,0.128,1,NA,NA,NA,"Treg","week44"
"GTF2IRD2",0.059683044457944,-0.342757799103604,0.109,0.113,1,NA,NA,NA,"Treg","week44"
"MTMR1",0.0599243768788185,0.232114250981243,0.427,0.346,1,NA,NA,NA,"Treg","week44"
"DCAF4",0.0600895994628156,-0.506468549241229,0.1,0.108,1,NA,NA,NA,"Treg","week44"
"ENSG00000291224",0.0604222048512787,-0.311485092764778,0.1,0.101,1,NA,NA,NA,"Treg","week44"
"NUTF2",0.0605531074721337,-0.159701989137461,0.108,0.108,1,NA,NA,NA,"Treg","week44"
"ENSG00000277855",0.0605534274085725,-0.170552441922018,0.133,0.128,1,NA,NA,NA,"Treg","week44"
"ATN1",0.0605793808799624,-0.143098393290893,0.19,0.176,1,NA,NA,NA,"Treg","week44"
"DHX38",0.0606069608447458,0.117278320685255,0.277,0.228,1,NA,NA,NA,"Treg","week44"
"MMS22L",0.0606816221178026,0.294566023785924,0.199,0.149,1,NA,NA,NA,"Treg","week44"
"SPECC1L",0.0607035701252255,-0.110496033524749,0.607,0.563,1,NA,NA,NA,"Treg","week44"
"ZNF398",0.060843142501434,-0.301903317386745,0.226,0.229,1,NA,NA,NA,"Treg","week44"
"RAB30-DT",0.0608690460214977,-0.198610577819692,0.333,0.33,1,NA,NA,NA,"Treg","week44"
"ITPRIP",0.0609537854907597,0.435160415920688,0.182,0.128,1,NA,NA,NA,"Treg","week44"
"UBE2W",0.0609785024125489,0.275141959755025,0.434,0.346,1,NA,NA,NA,"Treg","week44"
"SLF1",0.0610664333262795,0.415069557100424,0.17,0.123,1,NA,NA,NA,"Treg","week44"
"MEN1",0.0610749623033547,-0.41242089252927,0.099,0.106,1,NA,NA,NA,"Treg","week44"
"TRIM16",0.061160563323722,-0.413619329502152,0.13,0.154,1,NA,NA,NA,"Treg","week44"
"TOR1AIP2",0.0611846909871075,-0.264905223574076,0.236,0.228,1,NA,NA,NA,"Treg","week44"
"MED16",0.0613144089452886,0.234425915355198,0.174,0.125,1,NA,NA,NA,"Treg","week44"
"IFT88",0.0615532042225316,0.289373591316342,0.169,0.122,1,NA,NA,NA,"Treg","week44"
"SPG7",0.0615735791202227,0.105408673870727,0.51,0.426,1,NA,NA,NA,"Treg","week44"
"IRF2BP2",0.0616972941378277,-0.401401033993095,0.165,0.173,1,NA,NA,NA,"Treg","week44"
"PRDM10",0.0617783687968249,-0.178791530987146,0.341,0.339,1,NA,NA,NA,"Treg","week44"
"PMPCB",0.0617897115454785,-0.151125020485325,0.247,0.259,1,NA,NA,NA,"Treg","week44"
"TLE4",0.0618307410178425,-0.170877552374912,0.442,0.461,1,NA,NA,NA,"Treg","week44"
"SMIM4",0.0619166145661628,-0.150690825838679,0.144,0.127,1,NA,NA,NA,"Treg","week44"
"MR1",0.0619223882559449,0.173536483700412,0.173,0.13,1,NA,NA,NA,"Treg","week44"
"ITGA5",0.0619577542744967,-0.229700337239853,0.191,0.183,1,NA,NA,NA,"Treg","week44"
"GOLT1B",0.0620905931000745,0.244238045582604,0.191,0.147,1,NA,NA,NA,"Treg","week44"
"ANO6",0.0621731880228813,-0.158053064487849,0.411,0.397,1,NA,NA,NA,"Treg","week44"
"SIPA1L1",0.0621947252698696,0.209905402335693,0.687,0.582,1,NA,NA,NA,"Treg","week44"
"RAB40C",0.0623416562200193,-0.427855410995553,0.141,0.147,1,NA,NA,NA,"Treg","week44"
"HMGN2",0.0623726705640671,-0.261340005061722,0.143,0.134,1,NA,NA,NA,"Treg","week44"
"ERI3",0.0623859383711391,-0.188471051960749,0.374,0.346,1,NA,NA,NA,"Treg","week44"
"SH3BP5-AS1",0.0626532763480064,-0.228156401107201,0.195,0.193,1,NA,NA,NA,"Treg","week44"
"MKKS",0.0627000263961513,0.140150989075033,0.106,0.082,1,NA,NA,NA,"Treg","week44"
"UBXN4",0.0628747075263195,-0.110922482877467,0.59,0.565,1,NA,NA,NA,"Treg","week44"
"CCDC142",0.0630877632819059,-0.321926909279254,0.133,0.147,1,NA,NA,NA,"Treg","week44"
"MDM2",0.0631113965764049,-0.117578255453396,0.305,0.296,1,NA,NA,NA,"Treg","week44"
"RAB11FIP3",0.0632242702123879,-0.139959469723205,0.337,0.365,1,NA,NA,NA,"Treg","week44"
"DUSP11",0.0632536156283449,-0.199232564967585,0.213,0.199,1,NA,NA,NA,"Treg","week44"
"TRAPPC11",0.0634269493567552,0.190900693575872,0.25,0.197,1,NA,NA,NA,"Treg","week44"
"USP16",0.063445416314591,-0.215219387682462,0.331,0.339,1,NA,NA,NA,"Treg","week44"
"ARMC1",0.0636291627200818,0.469586394213948,0.151,0.104,1,NA,NA,NA,"Treg","week44"
"INTS1",0.0636597057138218,0.344671190721728,0.271,0.2,1,NA,NA,NA,"Treg","week44"
"CMTM3",0.0639529935741281,0.439459488959856,0.113,0.075,1,NA,NA,NA,"Treg","week44"
"WDSUB1",0.063965569439829,-0.206825177020863,0.109,0.104,1,NA,NA,NA,"Treg","week44"
"RFX3-DT",0.0641038842177206,0.238801319906137,0.285,0.221,1,NA,NA,NA,"Treg","week44"
"COG2",0.0641924160145439,0.230801723651104,0.217,0.166,1,NA,NA,NA,"Treg","week44"
"NR1D2",0.0642137864151426,-0.206843424242897,0.259,0.262,1,NA,NA,NA,"Treg","week44"
"ENSG00000290577",0.0643129708459163,0.640650873032027,0.129,0.089,1,NA,NA,NA,"Treg","week44"
"MCTP1",0.0644045005229759,-0.382511200502408,0.152,0.173,1,NA,NA,NA,"Treg","week44"
"ZNF587",0.0649470995413285,-0.21218718847384,0.144,0.134,1,NA,NA,NA,"Treg","week44"
"PAGR1",0.0649492934932726,-0.236244793301664,0.124,0.113,1,NA,NA,NA,"Treg","week44"
"SLC25A32",0.0649744793483061,0.137922114761174,0.187,0.152,1,NA,NA,NA,"Treg","week44"
"CDCA7L",0.0650359892781574,0.520564218801979,0.198,0.139,1,NA,NA,NA,"Treg","week44"
"PPID",0.0651154507951596,0.198690336619657,0.137,0.106,1,NA,NA,NA,"Treg","week44"
"GGA1",0.0653292988924813,0.346766807417222,0.183,0.132,1,NA,NA,NA,"Treg","week44"
"PACS2",0.0653973951284077,-0.25395709844578,0.22,0.219,1,NA,NA,NA,"Treg","week44"
"EXOC3",0.0654231586857097,0.187206083391203,0.287,0.236,1,NA,NA,NA,"Treg","week44"
"NDUFA13",0.0656392100386946,-0.290108842699441,0.128,0.122,1,NA,NA,NA,"Treg","week44"
"ENSG00000291214",0.0656563866879903,0.30830726381766,0.248,0.188,1,NA,NA,NA,"Treg","week44"
"ENSG00000286965",0.0656648267260875,-0.616682520735493,0.099,0.115,1,NA,NA,NA,"Treg","week44"
"HMGCR",0.0657118054544278,0.107566726027188,0.117,0.091,1,NA,NA,NA,"Treg","week44"
"TECR",0.065734615317381,-0.201974905171188,0.199,0.216,1,NA,NA,NA,"Treg","week44"
"BTLA",0.0660176727384897,0.626998565264115,0.132,0.089,1,NA,NA,NA,"Treg","week44"
"PRPS2",0.0660250534815126,0.266148067790678,0.14,0.096,1,NA,NA,NA,"Treg","week44"
"GUSB",0.0660892211129158,-0.129511040725372,0.115,0.092,1,NA,NA,NA,"Treg","week44"
"MEX3C",0.0661747358122146,-0.130567579656486,0.167,0.152,1,NA,NA,NA,"Treg","week44"
"CDK9",0.0663604463644226,0.119660628653675,0.131,0.106,1,NA,NA,NA,"Treg","week44"
"ADAM17",0.0663652389150638,0.420043597930275,0.321,0.241,1,NA,NA,NA,"Treg","week44"
"PTPRK",0.066424352445072,0.259120401496949,0.333,0.26,1,NA,NA,NA,"Treg","week44"
"URB1",0.0664698251810934,-0.19198583970375,0.278,0.307,1,NA,NA,NA,"Treg","week44"
"ATP2A3",0.0665031316032463,-0.102233788158704,0.309,0.271,1,NA,NA,NA,"Treg","week44"
"DYNLT1",0.0665193200727673,0.48698636784114,0.169,0.118,1,NA,NA,NA,"Treg","week44"
"EEFSEC",0.066618094477271,-0.121684293507562,0.419,0.387,1,NA,NA,NA,"Treg","week44"
"EHBP1L1",0.0666720984942498,-0.305365685177269,0.177,0.187,1,NA,NA,NA,"Treg","week44"
"RALA",0.0666802066611931,-0.114875709766048,0.492,0.476,1,NA,NA,NA,"Treg","week44"
"DNAJC27",0.0669499429463965,0.166126818876938,0.11,0.086,1,NA,NA,NA,"Treg","week44"
"RALGPS2",0.0670717047094859,-0.2222415202545,0.323,0.325,1,NA,NA,NA,"Treg","week44"
"TBC1D7",0.0671620677633253,0.392052703069129,0.156,0.113,1,NA,NA,NA,"Treg","week44"
"TCHP",0.0673624356982273,0.124943220078917,0.221,0.18,1,NA,NA,NA,"Treg","week44"
"ENSG00000242861",0.067378312074376,-0.370618416081823,0.133,0.147,1,NA,NA,NA,"Treg","week44"
"NOC3L",0.0674623465328183,0.530996369334801,0.237,0.173,1,NA,NA,NA,"Treg","week44"
"WWC3",0.0676762988112681,-0.153252116742935,0.233,0.209,1,NA,NA,NA,"Treg","week44"
"IL11RA",0.0678117882161855,-0.343173527918923,0.145,0.161,1,NA,NA,NA,"Treg","week44"
"ENSG00000214265",0.0679098104323931,0.128934042973629,0.367,0.296,1,NA,NA,NA,"Treg","week44"
"CTBS",0.067966654493761,0.102810643504689,0.192,0.159,1,NA,NA,NA,"Treg","week44"
"PPIL2",0.06797353521482,-0.112964405132976,0.256,0.236,1,NA,NA,NA,"Treg","week44"
"ENSG00000286533",0.0680129514351131,0.230418387666847,0.209,0.161,1,NA,NA,NA,"Treg","week44"
"ITGB7",0.0680249934640638,-0.111053627231551,0.166,0.152,1,NA,NA,NA,"Treg","week44"
"CHURC1-FNTB",0.0681133668648709,-0.439572054978905,0.107,0.127,1,NA,NA,NA,"Treg","week44"
"ALG8",0.068125086450739,-0.116552572345612,0.151,0.135,1,NA,NA,NA,"Treg","week44"
"LINC02762",0.0681728639326449,-0.470073619601021,0.075,0.104,1,NA,NA,NA,"Treg","week44"
"PGM2",0.0682379455761411,-0.415098871568833,0.094,0.103,1,NA,NA,NA,"Treg","week44"
"PNPLA2",0.0682704229020388,-0.369035202428001,0.115,0.12,1,NA,NA,NA,"Treg","week44"
"SDHAP1",0.0682865097218605,-0.368191022326574,0.153,0.163,1,NA,NA,NA,"Treg","week44"
"CRYBB2P1.1",0.0683066752290643,0.28080508283916,0.15,0.111,1,NA,NA,NA,"Treg","week44"
"ZNF26",0.0684815779623602,0.217358751076274,0.275,0.221,1,NA,NA,NA,"Treg","week44"
"TMEM106B",0.0685474801792828,0.100826410815806,0.214,0.168,1,NA,NA,NA,"Treg","week44"
"HMGCS1",0.0685801259043292,0.289406129774797,0.118,0.086,1,NA,NA,NA,"Treg","week44"
"LPAR6",0.0686031917866697,0.359532255800191,0.227,0.173,1,NA,NA,NA,"Treg","week44"
"EXOSC1",0.0686700140462261,-0.414148254135541,0.144,0.156,1,NA,NA,NA,"Treg","week44"
"MAST3",0.0686786153135905,0.438771441805562,0.228,0.168,1,NA,NA,NA,"Treg","week44"
"MLLT1",0.0686831996090396,0.447851165366449,0.18,0.13,1,NA,NA,NA,"Treg","week44"
"SUSD4",0.0688230654898692,0.876539681587739,0.11,0.079,1,NA,NA,NA,"Treg","week44"
"ZNF302",0.068885623250164,-0.136979046992199,0.182,0.159,1,NA,NA,NA,"Treg","week44"
"RBFOX2",0.0690172726613093,-0.301399845195957,0.237,0.25,1,NA,NA,NA,"Treg","week44"
"FAU",0.0691665248138097,-0.223154344482646,0.103,0.11,1,NA,NA,NA,"Treg","week44"
"RECK",0.0693157148984963,-0.273934309943114,0.122,0.128,1,NA,NA,NA,"Treg","week44"
"MMS19",0.0694095675352479,-0.18784278275498,0.289,0.289,1,NA,NA,NA,"Treg","week44"
"ARPC5",0.069477702314759,-0.177026157642412,0.271,0.25,1,NA,NA,NA,"Treg","week44"
"QARS1",0.0695144782890128,-0.118005604373184,0.157,0.149,1,NA,NA,NA,"Treg","week44"
"GBP4",0.0695384900478078,0.308181350732038,0.534,0.432,1,NA,NA,NA,"Treg","week44"
"MIR29B2CHG",0.0695734461602431,0.197607641882764,0.424,0.342,1,NA,NA,NA,"Treg","week44"
"PWP1",0.0696034777299406,0.14477705574242,0.191,0.156,1,NA,NA,NA,"Treg","week44"
"SLC25A36",0.0696341826646861,-0.113735514266419,0.228,0.211,1,NA,NA,NA,"Treg","week44"
"TMEM39B",0.069802472394762,-0.441138449240782,0.077,0.101,1,NA,NA,NA,"Treg","week44"
"RARS1",0.0698414047269052,-0.319150957766877,0.234,0.235,1,NA,NA,NA,"Treg","week44"
"H3-3B",0.0698525467894103,-0.1215522825687,0.353,0.353,1,NA,NA,NA,"Treg","week44"
"VPS4A",0.0698629995633901,0.137392717314669,0.183,0.149,1,NA,NA,NA,"Treg","week44"
"SLC41A1",0.0699568780539103,-0.146591073644385,0.169,0.164,1,NA,NA,NA,"Treg","week44"
"RAB3GAP1",0.0699575038143644,0.135045665366319,0.622,0.527,1,NA,NA,NA,"Treg","week44"
"GDAP1",0.0699616488037347,-0.210061555487332,0.143,0.125,1,NA,NA,NA,"Treg","week44"
"LINC01215",0.0702635928018895,0.140514828555997,0.139,0.111,1,NA,NA,NA,"Treg","week44"
"PTDSS2",0.0703045812961947,-0.499790644742844,0.08,0.11,1,NA,NA,NA,"Treg","week44"
"PSMD13",0.0703877908630172,-0.266116460770147,0.17,0.182,1,NA,NA,NA,"Treg","week44"
"MAPK8IP3",0.0703965638256706,-0.105275696338848,0.483,0.471,1,NA,NA,NA,"Treg","week44"
"NOLC1",0.0704454684645116,-0.149784102559557,0.252,0.247,1,NA,NA,NA,"Treg","week44"
"CCDC97",0.070543679406682,-0.157955522500566,0.135,0.118,1,NA,NA,NA,"Treg","week44"
"WASHC4",0.0705794546937954,0.132002884792875,0.591,0.505,1,NA,NA,NA,"Treg","week44"
"RASSF2",0.0709229185225545,-0.233569205888089,0.108,0.098,1,NA,NA,NA,"Treg","week44"
"TECPR1",0.0709383213568665,-0.161835724826408,0.345,0.344,1,NA,NA,NA,"Treg","week44"
"CUTC",0.0710321446605666,-0.352874411484525,0.175,0.193,1,NA,NA,NA,"Treg","week44"
"SLC35E2B",0.0711123037101196,-0.194908338920128,0.235,0.24,1,NA,NA,NA,"Treg","week44"
"TBC1D32",0.0712113832652206,0.135359419159202,0.307,0.259,1,NA,NA,NA,"Treg","week44"
"ZNF786",0.0712274940800429,-0.404751103049241,0.133,0.144,1,NA,NA,NA,"Treg","week44"
"CDC7",0.0712393883410045,-0.291308303013227,0.13,0.125,1,NA,NA,NA,"Treg","week44"
"SCAMP2",0.0713760891414365,0.165968357812879,0.247,0.202,1,NA,NA,NA,"Treg","week44"
"LINC02580",0.0715142397091387,-0.321309477165799,0.098,0.103,1,NA,NA,NA,"Treg","week44"
"MAML3",0.0716903940831119,-0.248139870353429,0.281,0.305,1,NA,NA,NA,"Treg","week44"
"NUP58",0.0717203313368179,0.10092137116135,0.301,0.248,1,NA,NA,NA,"Treg","week44"
"ENSG00000226471",0.0717974186092494,0.732841980632227,0.105,0.072,1,NA,NA,NA,"Treg","week44"
"METTL9",0.0720022522122916,0.274221306371211,0.3,0.235,1,NA,NA,NA,"Treg","week44"
"MOSPD2",0.0720023809461279,0.306432013558894,0.135,0.094,1,NA,NA,NA,"Treg","week44"
"ZBTB2",0.072237489007893,-0.449151616554602,0.107,0.132,1,NA,NA,NA,"Treg","week44"
"LPCAT4",0.072245927372591,-0.325743796761051,0.115,0.128,1,NA,NA,NA,"Treg","week44"
"MFN2",0.0723656117780103,-0.327463100666487,0.113,0.12,1,NA,NA,NA,"Treg","week44"
"GANAB",0.0724371560388059,-0.126337314984678,0.32,0.312,1,NA,NA,NA,"Treg","week44"
"EMG1",0.0724737621590323,0.236422697000085,0.11,0.08,1,NA,NA,NA,"Treg","week44"
"PHKB",0.0725375270504213,-0.162679418871064,0.762,0.752,1,NA,NA,NA,"Treg","week44"
"SRP68",0.0726087713848456,-0.11000524314214,0.188,0.176,1,NA,NA,NA,"Treg","week44"
"TDRD3",0.0727864067843199,0.240497312653015,0.367,0.289,1,NA,NA,NA,"Treg","week44"
"SH2B3",0.0729601405728246,0.734259273767604,0.147,0.101,1,NA,NA,NA,"Treg","week44"
"PLAA",0.0729612008400903,-0.380033877944827,0.144,0.139,1,NA,NA,NA,"Treg","week44"
"MED13L",0.0731516910233535,0.226174833268659,0.834,0.779,1,NA,NA,NA,"Treg","week44"
"LAMP1",0.0731975066468044,-0.147443797939943,0.169,0.156,1,NA,NA,NA,"Treg","week44"
"TET2",0.0732735012783152,0.374543355450944,0.437,0.341,1,NA,NA,NA,"Treg","week44"
"ATXN1L",0.0733002393657996,0.144883531540933,0.109,0.086,1,NA,NA,NA,"Treg","week44"
"INTS11",0.0733753606392591,-0.301989710858748,0.148,0.161,1,NA,NA,NA,"Treg","week44"
"SUMO1",0.0734149432336105,-0.240707500678836,0.169,0.158,1,NA,NA,NA,"Treg","week44"
"LMAN1",0.0734323738719454,0.429259265906694,0.348,0.267,1,NA,NA,NA,"Treg","week44"
"FTH1",0.0734883349085905,-0.156133512831346,0.251,0.231,1,NA,NA,NA,"Treg","week44"
"HDDC2",0.0735357276045993,-0.312476589299212,0.104,0.099,1,NA,NA,NA,"Treg","week44"
"ATP11C",0.0735702427892085,-0.150621497053591,0.448,0.44,1,NA,NA,NA,"Treg","week44"
"BCAP31",0.0736287816530491,-0.405375713744931,0.096,0.111,1,NA,NA,NA,"Treg","week44"
"SLC4A5",0.073665114608757,0.367515913193207,0.177,0.13,1,NA,NA,NA,"Treg","week44"
"RANBP6",0.0737744061636894,0.390150153058145,0.108,0.077,1,NA,NA,NA,"Treg","week44"
"TRIM28",0.073841431096938,-0.116558012407135,0.15,0.132,1,NA,NA,NA,"Treg","week44"
"NCOA2",0.0738821817039293,-0.121565928244904,0.729,0.728,1,NA,NA,NA,"Treg","week44"
"ASNSD1",0.0739251944867656,-0.37057639270131,0.108,0.125,1,NA,NA,NA,"Treg","week44"
"TRIM56",0.0740409950567174,-0.159065765992104,0.423,0.402,1,NA,NA,NA,"Treg","week44"
"POLR2E",0.0741490811009518,-0.437235004571887,0.108,0.12,1,NA,NA,NA,"Treg","week44"
"SDCBP",0.074167107622936,0.30765791521911,0.276,0.214,1,NA,NA,NA,"Treg","week44"
"STK39",0.07428089752731,-0.141208829061405,0.456,0.443,1,NA,NA,NA,"Treg","week44"
"ASAH1",0.0743847882163023,0.477761128980151,0.12,0.082,1,NA,NA,NA,"Treg","week44"
"SNX27",0.0744489856265058,-0.133046437013878,0.313,0.303,1,NA,NA,NA,"Treg","week44"
"NADK2",0.0745095232114805,0.318958097171558,0.114,0.086,1,NA,NA,NA,"Treg","week44"
"PCNT",0.0746694179092033,-0.115702977395099,0.413,0.373,1,NA,NA,NA,"Treg","week44"
"PTPN22",0.0747918927339155,-0.36492614061649,0.144,0.151,1,NA,NA,NA,"Treg","week44"
"EDRF1",0.0748007590391719,-0.127112801277648,0.343,0.318,1,NA,NA,NA,"Treg","week44"
"RSAD1",0.0748144629243546,-0.454328035615772,0.103,0.116,1,NA,NA,NA,"Treg","week44"
"PRAG1",0.0749346234039139,-0.329107293192166,0.216,0.247,1,NA,NA,NA,"Treg","week44"
"AASDH",0.0749510440027559,0.330400477058032,0.143,0.103,1,NA,NA,NA,"Treg","week44"
"RCL1",0.0749935487116589,-0.318871826499492,0.224,0.233,1,NA,NA,NA,"Treg","week44"
"EXOC2",0.0750137759931421,0.272923807453032,0.713,0.623,1,NA,NA,NA,"Treg","week44"
"FAM3C",0.0751819145676906,0.108573990486787,0.104,0.077,1,NA,NA,NA,"Treg","week44"
"AP3M2",0.0755119375250779,0.18366318801175,0.381,0.305,1,NA,NA,NA,"Treg","week44"
"ENSG00000281039",0.0756855604546092,0.35283619580875,0.144,0.103,1,NA,NA,NA,"Treg","week44"
"GOLGA5",0.075857206339445,0.242849790706495,0.168,0.13,1,NA,NA,NA,"Treg","week44"
"P4HB",0.0759220548043669,-0.319666950608296,0.197,0.202,1,NA,NA,NA,"Treg","week44"
"RBM38",0.0760448160603764,-0.441765104559776,0.156,0.173,1,NA,NA,NA,"Treg","week44"
"JUNB",0.0760901985029474,-0.198970944641447,0.162,0.171,1,NA,NA,NA,"Treg","week44"
"SEC13",0.0760948359632039,-0.220808267013303,0.135,0.127,1,NA,NA,NA,"Treg","week44"
"CNNM3",0.0762226623786688,-0.371812225092652,0.113,0.115,1,NA,NA,NA,"Treg","week44"
"EXOG",0.0763728034843513,0.299535079008042,0.217,0.163,1,NA,NA,NA,"Treg","week44"
"SATB1-AS1",0.0763747727230426,-0.13243359483906,0.662,0.646,1,NA,NA,NA,"Treg","week44"
"ALKBH5",0.0763881556132283,-0.355682483371971,0.154,0.18,1,NA,NA,NA,"Treg","week44"
"OXNAD1",0.076478683780516,0.139985425402266,0.621,0.539,1,NA,NA,NA,"Treg","week44"
"SNRPN",0.076502358040829,0.184711564525602,0.326,0.262,1,NA,NA,NA,"Treg","week44"
"RSL24D1",0.076545153791488,-0.369336850467352,0.153,0.168,1,NA,NA,NA,"Treg","week44"
"HERC2P3.1",0.0766482431623793,-0.249521123654045,0.203,0.188,1,NA,NA,NA,"Treg","week44"
"ENSG00000291175",0.0768358660699825,-0.252800297191771,0.24,0.247,1,NA,NA,NA,"Treg","week44"
"LINC02328",0.076894493903142,0.685544100258346,0.18,0.132,1,NA,NA,NA,"Treg","week44"
"CAPNS1",0.0774638163971358,0.40057679820971,0.128,0.091,1,NA,NA,NA,"Treg","week44"
"PPT1",0.0775199503415895,-0.34585503719991,0.108,0.116,1,NA,NA,NA,"Treg","week44"
"HIVEP1",0.0775598400867963,0.22300695601976,0.833,0.757,1,NA,NA,NA,"Treg","week44"
"NDUFA12",0.0776009781547936,-0.573378408573224,0.13,0.152,1,NA,NA,NA,"Treg","week44"
"PHAF1",0.0777249068810496,0.197298834056618,0.116,0.091,1,NA,NA,NA,"Treg","week44"
"CASTOR3P",0.0777669462982107,-0.282082017484751,0.179,0.197,1,NA,NA,NA,"Treg","week44"
"HACL1",0.0778043944998052,0.253635453601055,0.28,0.219,1,NA,NA,NA,"Treg","week44"
"FAM172A",0.0778844357625986,0.169069431846354,0.73,0.637,1,NA,NA,NA,"Treg","week44"
"ZNF10",0.0779921191680246,-0.37846746052181,0.116,0.125,1,NA,NA,NA,"Treg","week44"
"PRPF40B",0.0780516124838539,-0.157655395548659,0.27,0.26,1,NA,NA,NA,"Treg","week44"
"EIF3G",0.0780661310580974,-0.2524689700378,0.128,0.135,1,NA,NA,NA,"Treg","week44"
"TBC1D19",0.078107632073821,0.178417961189495,0.286,0.228,1,NA,NA,NA,"Treg","week44"
"NUBP1",0.0781270067316963,-0.353666793741215,0.097,0.11,1,NA,NA,NA,"Treg","week44"
"FBXO8",0.078133333369924,-0.158556989366122,0.106,0.092,1,NA,NA,NA,"Treg","week44"
"SETD2",0.0782832150415864,-0.100074620371863,0.776,0.74,1,NA,NA,NA,"Treg","week44"
"MLX",0.0784495881679426,-0.376927466204469,0.104,0.116,1,NA,NA,NA,"Treg","week44"
"NBN",0.0784842729243655,0.417589572100166,0.226,0.168,1,NA,NA,NA,"Treg","week44"
"EFHC1",0.0785943920159046,-0.145025185267774,0.273,0.293,1,NA,NA,NA,"Treg","week44"
"SGSH",0.0785991011306138,-0.149573349773424,0.112,0.094,1,NA,NA,NA,"Treg","week44"
"UBA3",0.0786533451677198,0.172914913875173,0.341,0.272,1,NA,NA,NA,"Treg","week44"
"ZDHHC3",0.0787232821992194,-0.140344869667601,0.225,0.217,1,NA,NA,NA,"Treg","week44"
"RBM12B",0.0787960803144391,-0.301634465785686,0.194,0.202,1,NA,NA,NA,"Treg","week44"
"SLC30A7",0.078854619096786,0.188216803124235,0.536,0.438,1,NA,NA,NA,"Treg","week44"
"PDCD7",0.0791069831984633,0.175084727362273,0.185,0.144,1,NA,NA,NA,"Treg","week44"
"PUS7L",0.0792158000888651,-0.130632501206234,0.18,0.176,1,NA,NA,NA,"Treg","week44"
"NFYA",0.0792169278932018,-0.139755707165793,0.168,0.159,1,NA,NA,NA,"Treg","week44"
"UTP23",0.079336108396048,-0.296581965560996,0.186,0.197,1,NA,NA,NA,"Treg","week44"
"ZC3H6",0.079581424913229,0.109735028058111,0.369,0.312,1,NA,NA,NA,"Treg","week44"
"DDX55",0.0796148433278958,0.178793201395135,0.183,0.142,1,NA,NA,NA,"Treg","week44"
"TAOK1",0.0798448526044825,0.147629559855186,0.698,0.606,1,NA,NA,NA,"Treg","week44"
"GAPVD1",0.0804595243859207,0.19184865275106,0.487,0.402,1,NA,NA,NA,"Treg","week44"
"NMD3",0.0805446583066942,-0.560920759732182,0.121,0.14,1,NA,NA,NA,"Treg","week44"
"ZNF439",0.0807507847727289,0.29357441841991,0.166,0.125,1,NA,NA,NA,"Treg","week44"
"RASGEF1B",0.0809472552936644,0.71877822019222,0.108,0.072,1,NA,NA,NA,"Treg","week44"
"ZNF609",0.0811229586035103,-0.113038792271996,0.552,0.519,1,NA,NA,NA,"Treg","week44"
"UQCRB",0.0811281632402721,-0.149114077251328,0.117,0.12,1,NA,NA,NA,"Treg","week44"
"ABHD16A",0.0812255127742319,0.347922059038657,0.134,0.096,1,NA,NA,NA,"Treg","week44"
"TANC2",0.0812894869891686,0.157584657444062,0.393,0.325,1,NA,NA,NA,"Treg","week44"
"TMEM183A",0.0813289921688471,-0.125029780767611,0.1,0.089,1,NA,NA,NA,"Treg","week44"
"TBC1D4",0.081487187698178,-0.248623295619583,0.569,0.596,1,NA,NA,NA,"Treg","week44"
"ENSG00000144785",0.0816487622557973,0.475398113444437,0.178,0.128,1,NA,NA,NA,"Treg","week44"
"PIGK",0.08187175030697,-0.184201562592682,0.257,0.245,1,NA,NA,NA,"Treg","week44"
"ACOX3",0.0819392235068171,0.116276010841142,0.203,0.161,1,NA,NA,NA,"Treg","week44"
"RRP8",0.0820017323729795,0.16180027705415,0.135,0.106,1,NA,NA,NA,"Treg","week44"
"ISCU",0.0823756207905651,-0.328228892331341,0.143,0.17,1,NA,NA,NA,"Treg","week44"
"NAPG",0.0827837398680921,0.477710224960459,0.242,0.18,1,NA,NA,NA,"Treg","week44"
"CHD9",0.0828236312702221,-0.181655964067167,0.377,0.373,1,NA,NA,NA,"Treg","week44"
"CHAMP1",0.0828656299114255,-0.182615007398979,0.155,0.144,1,NA,NA,NA,"Treg","week44"
"CNOT7",0.0829121176924894,0.409398208542449,0.231,0.171,1,NA,NA,NA,"Treg","week44"
"PPP4R1",0.083083928124792,-0.117323849161598,0.176,0.161,1,NA,NA,NA,"Treg","week44"
"SNHG12",0.0832375615595343,0.646749525148834,0.104,0.07,1,NA,NA,NA,"Treg","week44"
"DDB1",0.0832423094039601,-0.13181621468046,0.323,0.317,1,NA,NA,NA,"Treg","week44"
"MCU",0.0834470145301189,-0.173165671426371,0.277,0.279,1,NA,NA,NA,"Treg","week44"
