"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TBP",0.0204897852390694,-0.235965363099709,0.167,0.152,1,NA,NA,NA,"NK","week44"
"NEK1",0.0204970158084965,0.196503154584216,0.625,0.512,1,NA,NA,NA,"NK","week44"
"CHD1-DT",0.0205404284896649,-0.299467614299178,0.128,0.114,1,NA,NA,NA,"NK","week44"
"ANK3",0.0205415868599246,-0.264784628337422,0.339,0.322,1,NA,NA,NA,"NK","week44"
"CCDC77",0.020563221290389,-0.325815708784417,0.1,0.094,1,NA,NA,NA,"NK","week44"
"SNX3",0.0205924381656273,-0.220868249743846,0.229,0.213,1,NA,NA,NA,"NK","week44"
"TBK1",0.020612253183293,0.156878668484516,0.586,0.463,1,NA,NA,NA,"NK","week44"
"WSB1",0.0206989645893406,0.144847020163679,0.581,0.454,1,NA,NA,NA,"NK","week44"
"ARMC2",0.0207519230668816,-0.250422955894786,0.152,0.141,1,NA,NA,NA,"NK","week44"
"COG2",0.0208302270052899,0.228512829990301,0.205,0.143,1,NA,NA,NA,"NK","week44"
"PELO",0.0208435008664733,-0.187780785769378,0.26,0.231,1,NA,NA,NA,"NK","week44"
"PRKCE",0.0208896979167117,0.198529687967394,0.646,0.536,1,NA,NA,NA,"NK","week44"
"GLIPR2",0.0209603575844849,-0.239487965009038,0.272,0.263,1,NA,NA,NA,"NK","week44"
"OCIAD2",0.0209621396843864,-0.14360591357514,0.115,0.098,1,NA,NA,NA,"NK","week44"
"REV1",0.021030031434145,0.257702502177684,0.429,0.315,1,NA,NA,NA,"NK","week44"
"HSPA13",0.0210305107518852,0.152201709695711,0.11,0.073,1,NA,NA,NA,"NK","week44"
"SLC45A4",0.02105118339846,0.409834890761611,0.19,0.13,1,NA,NA,NA,"NK","week44"
"COQ8A",0.0211655826752649,-0.274083668231403,0.129,0.132,1,NA,NA,NA,"NK","week44"
"RB1CC1",0.0211857317849595,-0.136051382595507,0.699,0.65,1,NA,NA,NA,"NK","week44"
"PSMD8",0.0212210746046433,-0.101039261284799,0.149,0.126,1,NA,NA,NA,"NK","week44"
"KANSL1L",0.0212320221808566,-0.284150799319931,0.156,0.15,1,NA,NA,NA,"NK","week44"
"AFG3L2",0.0212499364833743,-0.164608835820475,0.256,0.222,1,NA,NA,NA,"NK","week44"
"PICALM",0.0212533582946823,0.10333019509067,0.918,0.865,1,NA,NA,NA,"NK","week44"
"ZHX3",0.0214301522706885,-0.261065397117855,0.122,0.111,1,NA,NA,NA,"NK","week44"
"PAN2",0.0215463187924575,0.20117541309189,0.157,0.108,1,NA,NA,NA,"NK","week44"
"STX5",0.0215840098498711,-0.141478505174327,0.325,0.283,1,NA,NA,NA,"NK","week44"
"RBM38",0.0216471303024379,-0.107431700859056,0.205,0.174,1,NA,NA,NA,"NK","week44"
"FRG1HP",0.0216785761659733,-0.141311470161582,0.327,0.296,1,NA,NA,NA,"NK","week44"
"ST13",0.0218364940407324,-0.166516149667636,0.238,0.213,1,NA,NA,NA,"NK","week44"
"PSEN1",0.0218520939180239,-0.13530749405956,0.462,0.425,1,NA,NA,NA,"NK","week44"
"LINC03006.1",0.021870080853058,0.294088363903369,0.245,0.163,1,NA,NA,NA,"NK","week44"
"CCDC97",0.0219118526554084,-0.106581296449612,0.192,0.154,1,NA,NA,NA,"NK","week44"
"DNAJC27",0.0219472860218449,0.11550674646063,0.115,0.082,1,NA,NA,NA,"NK","week44"
"FAM50A",0.0219477734539177,-0.284714206821949,0.123,0.104,1,NA,NA,NA,"NK","week44"
"TRDC",0.0219556124529033,0.31397834516521,0.399,0.305,1,NA,NA,NA,"NK","week44"
"ENSG00000283515",0.0219759950936102,-0.204579540571187,0.215,0.187,1,NA,NA,NA,"NK","week44"
"CYTOR",0.022003688377732,0.297648178451093,0.182,0.128,1,NA,NA,NA,"NK","week44"
"DIS3",0.0220057310224099,-0.113191262993935,0.276,0.223,1,NA,NA,NA,"NK","week44"
"ARHGEF9",0.0220167751864214,-0.1407622081527,0.375,0.364,1,NA,NA,NA,"NK","week44"
"WDR46",0.0220485124394388,0.187691728945662,0.106,0.072,1,NA,NA,NA,"NK","week44"
"WDR5",0.022081234328113,-0.339794529759221,0.106,0.095,1,NA,NA,NA,"NK","week44"
"RFC1",0.0221037878980857,0.205841998598921,0.451,0.343,1,NA,NA,NA,"NK","week44"
"CLOCK",0.0221813340831511,-0.234660780331079,0.305,0.288,1,NA,NA,NA,"NK","week44"
"TECR",0.0222356444516229,0.205679050891477,0.137,0.094,1,NA,NA,NA,"NK","week44"
"EBLN3P",0.0222616545299041,-0.273206886351443,0.164,0.15,1,NA,NA,NA,"NK","week44"
"EMC2",0.0223714996934811,0.262620012576947,0.287,0.199,1,NA,NA,NA,"NK","week44"
"ANO10",0.0223841587913029,-0.263536799933977,0.147,0.145,1,NA,NA,NA,"NK","week44"
"RPS27",0.022597112292496,-0.290031442311617,0.116,0.115,1,NA,NA,NA,"NK","week44"
"UQCRB",0.022619778687493,-0.385197718694265,0.134,0.134,1,NA,NA,NA,"NK","week44"
"SF3A1",0.0226388522616599,0.180211827630569,0.372,0.271,1,NA,NA,NA,"NK","week44"
"KLHL36",0.0226720239376576,-0.163084795979692,0.167,0.143,1,NA,NA,NA,"NK","week44"
"CSNK2B",0.02269690583544,-0.210531974303976,0.114,0.1,1,NA,NA,NA,"NK","week44"
"INTS3",0.0226978321921753,0.333640690788493,0.261,0.18,1,NA,NA,NA,"NK","week44"
"LRIG1",0.0227146990784787,-0.244190875356094,0.256,0.252,1,NA,NA,NA,"NK","week44"
"GLO1",0.0227206122878476,-0.318483009986161,0.155,0.15,1,NA,NA,NA,"NK","week44"
"ZNF461",0.0227719397967252,0.338331323995351,0.114,0.075,1,NA,NA,NA,"NK","week44"
"CNOT1",0.0228399007342135,0.208479575018061,0.773,0.674,1,NA,NA,NA,"NK","week44"
"DCUN1D3",0.0228626576441069,0.351020197562134,0.142,0.09,1,NA,NA,NA,"NK","week44"
"LINC01135",0.0230008068023462,-0.34872770312588,0.205,0.213,1,NA,NA,NA,"NK","week44"
"LINC00298",0.0230626350320491,-0.324815890980553,0.34,0.354,1,NA,NA,NA,"NK","week44"
"STX7",0.0230748588268566,-0.148783943467148,0.373,0.35,1,NA,NA,NA,"NK","week44"
"CRELD1",0.023135307639221,0.15561486463969,0.173,0.121,1,NA,NA,NA,"NK","week44"
"DPY30",0.0231433144072995,-0.299261699036491,0.123,0.112,1,NA,NA,NA,"NK","week44"
"EWSR1",0.0231562918429882,0.209284109994109,0.683,0.574,1,NA,NA,NA,"NK","week44"
"PI4K2A",0.0231672898803672,-0.18979608025048,0.196,0.169,1,NA,NA,NA,"NK","week44"
"SEC22B",0.0232092962478853,0.249317202603585,0.18,0.118,1,NA,NA,NA,"NK","week44"
"TSC22D3",0.0233644411492839,0.17110913745824,0.109,0.072,1,NA,NA,NA,"NK","week44"
"ZBTB49",0.0234289273999836,0.163877811077637,0.19,0.134,1,NA,NA,NA,"NK","week44"
"ACO1",0.0235727869850685,-0.332609445730034,0.105,0.107,1,NA,NA,NA,"NK","week44"
"TFDP2",0.0236445370044671,-0.147565833338183,0.696,0.64,1,NA,NA,NA,"NK","week44"
"SLC25A44",0.0236605072402273,0.306908672646462,0.177,0.121,1,NA,NA,NA,"NK","week44"
"INTS12",0.0237727116738404,-0.315875421427722,0.122,0.12,1,NA,NA,NA,"NK","week44"
"RAB5C",0.023821108837162,-0.169845229515012,0.231,0.204,1,NA,NA,NA,"NK","week44"
"TCAF1",0.023843573516138,0.246733397673775,0.148,0.095,1,NA,NA,NA,"NK","week44"
"PARK7",0.0238629856319503,-0.250962850842446,0.218,0.195,1,NA,NA,NA,"NK","week44"
"NF1",0.023946190514488,0.146743777099335,0.742,0.643,1,NA,NA,NA,"NK","week44"
"MCMBP",0.0240056217431914,0.109272452006489,0.259,0.19,1,NA,NA,NA,"NK","week44"
"SPOCK2",0.0240080841234484,-0.166525971502785,0.212,0.197,1,NA,NA,NA,"NK","week44"
"JPT2",0.0240444690012361,-0.269362342314923,0.141,0.134,1,NA,NA,NA,"NK","week44"
"FBXW8",0.0240448778088223,-0.202274452447782,0.226,0.221,1,NA,NA,NA,"NK","week44"
"NSMCE1",0.0240668647201743,-0.177630784700465,0.155,0.141,1,NA,NA,NA,"NK","week44"
"ERI1",0.0241010743576625,0.26838641394432,0.201,0.136,1,NA,NA,NA,"NK","week44"
"AKAP9",0.0241572845358035,-0.104956277836607,0.82,0.772,1,NA,NA,NA,"NK","week44"
"UBA52",0.0241583857044672,-0.331467817851336,0.14,0.143,1,NA,NA,NA,"NK","week44"
"PPP2R5D",0.0241863255220314,-0.25147116351525,0.145,0.14,1,NA,NA,NA,"NK","week44"
"SOD1",0.0243026853262465,-0.268127305832824,0.117,0.114,1,NA,NA,NA,"NK","week44"
"LINC02762",0.0243374484716009,-0.314274384513006,0.092,0.102,1,NA,NA,NA,"NK","week44"
"SLC35D1",0.0243861095045729,-0.197270532630924,0.322,0.284,1,NA,NA,NA,"NK","week44"
"MAPK14",0.0244215572772564,-0.112201024359966,0.559,0.529,1,NA,NA,NA,"NK","week44"
"KIF1B",0.024535803749512,0.261471755798444,0.31,0.231,1,NA,NA,NA,"NK","week44"
"SLC16A7",0.0245587412734205,-0.122187920287444,0.302,0.293,1,NA,NA,NA,"NK","week44"
"ZC3H12A",0.0245603432293906,0.149814985691118,0.317,0.236,1,NA,NA,NA,"NK","week44"
"DHDDS",0.0245867702510813,-0.200025306201328,0.166,0.147,1,NA,NA,NA,"NK","week44"
"ATP6V0C",0.0247364170490423,-0.224926105780055,0.101,0.084,1,NA,NA,NA,"NK","week44"
"ENSG00000259628",0.0247438955932975,-0.142422344419976,0.255,0.213,1,NA,NA,NA,"NK","week44"
"RNF125",0.0249799024679895,-0.13768646501788,0.446,0.4,1,NA,NA,NA,"NK","week44"
"PREB",0.0250837946136179,-0.296451856278738,0.106,0.09,1,NA,NA,NA,"NK","week44"
"TMEM263",0.0250924410969843,-0.148788516569868,0.224,0.188,1,NA,NA,NA,"NK","week44"
"DDX52",0.0251275416934431,-0.189512616321964,0.256,0.235,1,NA,NA,NA,"NK","week44"
"ATP1B3",0.0251439153942061,0.434828112501069,0.283,0.206,1,NA,NA,NA,"NK","week44"
"PELP1",0.0251909310253296,0.237035515750811,0.152,0.103,1,NA,NA,NA,"NK","week44"
"CHCHD7",0.0252570395414884,0.497279179091407,0.11,0.064,1,NA,NA,NA,"NK","week44"
"PDHX",0.0253343003596159,0.225359840219743,0.286,0.204,1,NA,NA,NA,"NK","week44"
"HEXIM2-AS1",0.0253388016183174,-0.341051636736699,0.198,0.194,1,NA,NA,NA,"NK","week44"
"ACVR2A",0.025435873232739,-0.30098426987017,0.093,0.105,1,NA,NA,NA,"NK","week44"
"METAP2",0.0254399782461278,-0.196413990988717,0.224,0.201,1,NA,NA,NA,"NK","week44"
"RANBP2",0.0255028140078698,0.21540695167944,0.584,0.445,1,NA,NA,NA,"NK","week44"
"DGCR2",0.0255404222471165,0.139361977076781,0.428,0.327,1,NA,NA,NA,"NK","week44"
"PVT1",0.0255467913559609,-0.170045477948579,0.135,0.125,1,NA,NA,NA,"NK","week44"
"KCTD10",0.025599778718994,-0.297151404008356,0.146,0.141,1,NA,NA,NA,"NK","week44"
"ZUP1",0.025603840144576,0.362100074063528,0.165,0.107,1,NA,NA,NA,"NK","week44"
"CSK",0.0256215693220073,-0.147534915096307,0.34,0.314,1,NA,NA,NA,"NK","week44"
"PLEKHA1",0.0256359832997143,-0.173992513210326,0.411,0.388,1,NA,NA,NA,"NK","week44"
"TEP1",0.0257010764611678,0.147715741646417,0.437,0.336,1,NA,NA,NA,"NK","week44"
"DDRGK1",0.0257229427839757,0.177233401342026,0.138,0.097,1,NA,NA,NA,"NK","week44"
"DDX19A",0.0258160741135894,-0.148933299390845,0.142,0.116,1,NA,NA,NA,"NK","week44"
"LSG1",0.0259667323942163,0.144300797976674,0.26,0.187,1,NA,NA,NA,"NK","week44"
"SHISA5",0.0260179221441648,0.112340644078141,0.207,0.156,1,NA,NA,NA,"NK","week44"
"ELP4",0.0260929054341209,-0.15885856425342,0.496,0.471,1,NA,NA,NA,"NK","week44"
"PRELID3B",0.0261058218300869,-0.294875802350968,0.119,0.107,1,NA,NA,NA,"NK","week44"
"RORA-AS1",0.0261184200376603,0.271494142836651,0.188,0.129,1,NA,NA,NA,"NK","week44"
"TSN",0.0261655351377016,-0.141356415579004,0.115,0.089,1,NA,NA,NA,"NK","week44"
"KRI1",0.0261879598340252,-0.23060065515068,0.234,0.214,1,NA,NA,NA,"NK","week44"
"DCAF10",0.026296224106938,-0.150089884133357,0.421,0.368,1,NA,NA,NA,"NK","week44"
"COA1",0.0264938070012646,-0.123651636360206,0.499,0.445,1,NA,NA,NA,"NK","week44"
"CREB3L2",0.0265780441818576,-0.152231831687561,0.277,0.244,1,NA,NA,NA,"NK","week44"
"TRMT2B",0.0266001662360632,-0.106098049238598,0.245,0.202,1,NA,NA,NA,"NK","week44"
"UTP14A",0.0266542214232642,-0.231118696893977,0.102,0.084,1,NA,NA,NA,"NK","week44"
"SLC25A20",0.0267009003955072,-0.226004365840758,0.119,0.105,1,NA,NA,NA,"NK","week44"
"PLEKHA3",0.0268467041820335,0.100398340961988,0.212,0.154,1,NA,NA,NA,"NK","week44"
"ACP6",0.0268868948653567,-0.39670368603066,0.103,0.105,1,NA,NA,NA,"NK","week44"
"ZNF253",0.0269298942003978,-0.211317556417291,0.208,0.194,1,NA,NA,NA,"NK","week44"
"HMGN1",0.0269887910962907,0.109486300359225,0.257,0.192,1,NA,NA,NA,"NK","week44"
"RPH3AL",0.0270116649178205,-0.51925080900205,0.1,0.103,1,NA,NA,NA,"NK","week44"
"WHRN",0.0270472920380624,-0.150719402922449,0.297,0.274,1,NA,NA,NA,"NK","week44"
"ENSG00000244055",0.0270769542929825,-0.286810694562355,0.107,0.111,1,NA,NA,NA,"NK","week44"
"SAR1B",0.0270870810756553,-0.169153834129314,0.19,0.166,1,NA,NA,NA,"NK","week44"
"POMT1",0.0270908935516983,0.188117294464249,0.122,0.082,1,NA,NA,NA,"NK","week44"
"OXNAD1",0.0271079632865525,-0.186290741477853,0.207,0.179,1,NA,NA,NA,"NK","week44"
"ZNF439",0.0272140384373628,0.456310538875765,0.135,0.087,1,NA,NA,NA,"NK","week44"
"PKP4",0.0272413052342361,-0.187155675053701,0.212,0.2,1,NA,NA,NA,"NK","week44"
"SHISAL2A",0.0272519278443554,-0.305404549326042,0.153,0.152,1,NA,NA,NA,"NK","week44"
"CST7",0.0273358157994383,-0.239068658013396,0.437,0.415,1,NA,NA,NA,"NK","week44"
"HDAC7",0.0273558805488163,-0.177916427285977,0.208,0.188,1,NA,NA,NA,"NK","week44"
"TECPR1",0.0274070388105477,-0.157559563971708,0.232,0.201,1,NA,NA,NA,"NK","week44"
"IRF2",0.0274910578380093,0.161750182218708,0.703,0.575,1,NA,NA,NA,"NK","week44"
"TMEM168",0.0276345705819474,-0.180653872213373,0.285,0.257,1,NA,NA,NA,"NK","week44"
"ITGAE",0.027734800983119,-0.279169810759905,0.342,0.306,1,NA,NA,NA,"NK","week44"
"MTPN",0.0277689429556377,0.153451426177801,0.493,0.375,1,NA,NA,NA,"NK","week44"
"MGST3",0.027778258928224,-0.478027431506567,0.101,0.106,1,NA,NA,NA,"NK","week44"
"LINC01619",0.0277921540528389,-0.112522358726445,0.663,0.627,1,NA,NA,NA,"NK","week44"
"SUZ12",0.0278817265725023,0.199581215580475,0.411,0.302,1,NA,NA,NA,"NK","week44"
"MYO1G",0.0279480845094323,0.273387926846199,0.264,0.186,1,NA,NA,NA,"NK","week44"
"YPEL5",0.0279692453124679,0.231471108725351,0.346,0.26,1,NA,NA,NA,"NK","week44"
"PIGL",0.0280221207612489,-0.154870893362999,0.371,0.335,1,NA,NA,NA,"NK","week44"
"CROCCP2.1",0.028070928666939,0.10100510921034,0.16,0.112,1,NA,NA,NA,"NK","week44"
"ANKRD27",0.0281810343462038,-0.171191170900725,0.33,0.292,1,NA,NA,NA,"NK","week44"
"PTPRE",0.0282152630865907,0.105559896176094,0.534,0.442,1,NA,NA,NA,"NK","week44"
"NUP42",0.0282565843734386,-0.163362711523062,0.244,0.21,1,NA,NA,NA,"NK","week44"
"SLC7A1",0.0283430754632591,-0.222501713710581,0.162,0.141,1,NA,NA,NA,"NK","week44"
"SRP68",0.0283804886595168,0.140736165141158,0.235,0.168,1,NA,NA,NA,"NK","week44"
"GRB2",0.0284086592886136,-0.135493072725672,0.59,0.543,1,NA,NA,NA,"NK","week44"
"STK10",0.0284086623099054,-0.128121796179309,0.869,0.834,1,NA,NA,NA,"NK","week44"
"PLEKHO1",0.0284089076128342,-0.172451656241803,0.144,0.14,1,NA,NA,NA,"NK","week44"
"XPO7",0.0284141917177176,-0.126227895793048,0.465,0.413,1,NA,NA,NA,"NK","week44"
"ENSG00000144785",0.0284188260097975,-0.396298562850611,0.17,0.166,1,NA,NA,NA,"NK","week44"
"RAB11FIP3",0.0285028611097724,0.11660706865067,0.479,0.378,1,NA,NA,NA,"NK","week44"
"PGGT1B",0.0285032635480678,-0.123177885466636,0.262,0.232,1,NA,NA,NA,"NK","week44"
"PTPN1",0.0285363064643943,0.122243721015107,0.595,0.47,1,NA,NA,NA,"NK","week44"
"ALG11",0.0287155456496276,-0.110227666151254,0.264,0.221,1,NA,NA,NA,"NK","week44"
"UBAP1L",0.0287830487578442,0.304968596745775,0.157,0.103,1,NA,NA,NA,"NK","week44"
"NDUFS1",0.0288087110416088,-0.145236411805839,0.343,0.314,1,NA,NA,NA,"NK","week44"
"GP6-AS1",0.0289175009239181,-0.192614239827688,0.202,0.172,1,NA,NA,NA,"NK","week44"
"TGIF1",0.0290066897174325,-0.237964762925388,0.155,0.15,1,NA,NA,NA,"NK","week44"
"RAB1A",0.02911304528328,-0.110735760202617,0.58,0.518,1,NA,NA,NA,"NK","week44"
"TRIM8",0.0291384580012668,-0.107780009893774,0.129,0.111,1,NA,NA,NA,"NK","week44"
"NBPF11",0.0291403222275894,0.161633202959217,0.198,0.142,1,NA,NA,NA,"NK","week44"
"WDR48",0.0291940126126827,0.102124537659847,0.416,0.318,1,NA,NA,NA,"NK","week44"
"TPD52",0.0292715127873169,-0.274122214279945,0.103,0.094,1,NA,NA,NA,"NK","week44"
"AGAP6",0.0293151327668513,0.100620490606459,0.135,0.1,1,NA,NA,NA,"NK","week44"
"ASMTL-AS1",0.0293239781178567,-0.240255402490909,0.116,0.095,1,NA,NA,NA,"NK","week44"
"FAM13A",0.0293578148896042,0.118640311157815,0.187,0.142,1,NA,NA,NA,"NK","week44"
"ATP5F1A",0.0294162555303688,0.320672474815616,0.272,0.186,1,NA,NA,NA,"NK","week44"
"PARGP1",0.02953937376399,-0.125827496109464,0.222,0.19,1,NA,NA,NA,"NK","week44"
"BCAP29",0.0295876233539518,-0.145077298051583,0.178,0.156,1,NA,NA,NA,"NK","week44"
"HINT3",0.0296127736211234,-0.156162835177628,0.103,0.085,1,NA,NA,NA,"NK","week44"
"BMPR1A",0.0296660247361019,-0.242330108062685,0.246,0.234,1,NA,NA,NA,"NK","week44"
"GAS5",0.0298077031761562,0.378185957719377,0.133,0.082,1,NA,NA,NA,"NK","week44"
"MAN1B1",0.0298868846550545,0.263517028404993,0.225,0.155,1,NA,NA,NA,"NK","week44"
"PNRC1",0.0299041485272046,-0.12562496661047,0.459,0.406,1,NA,NA,NA,"NK","week44"
"UVRAG",0.0299129726359038,0.116773198841115,0.769,0.659,1,NA,NA,NA,"NK","week44"
"PPP1R11",0.0299514153098458,-0.222963867158956,0.121,0.102,1,NA,NA,NA,"NK","week44"
"EIF3K",0.0299987767423984,-0.294044375093845,0.155,0.14,1,NA,NA,NA,"NK","week44"
"TRA2B",0.0300587070267714,0.186863117353793,0.548,0.459,1,NA,NA,NA,"NK","week44"
"EXOSC1",0.030156872916955,-0.217208464324848,0.174,0.16,1,NA,NA,NA,"NK","week44"
"WASHC2A",0.0302958207666103,0.360713796920739,0.254,0.174,1,NA,NA,NA,"NK","week44"
"ZNF611",0.0303699366749392,-0.16995925291792,0.581,0.553,1,NA,NA,NA,"NK","week44"
"GNAL",0.0304164348082836,-0.415404889652888,0.14,0.161,1,NA,NA,NA,"NK","week44"
"NAMPT",0.0304692632283778,0.37450220220989,0.254,0.179,1,NA,NA,NA,"NK","week44"
"SH2D3C",0.0305198055922138,-0.147945839013416,0.312,0.267,1,NA,NA,NA,"NK","week44"
"PURA",0.0306263553766133,-0.245939618775856,0.187,0.173,1,NA,NA,NA,"NK","week44"
"COX7A2L",0.0308133506519351,-0.152617784026743,0.175,0.146,1,NA,NA,NA,"NK","week44"
"TECPR2",0.0308180693180558,-0.115338189486242,0.228,0.217,1,NA,NA,NA,"NK","week44"
"ENSG00000214265",0.0308381594053434,0.272992620411977,0.306,0.228,1,NA,NA,NA,"NK","week44"
"ENSG00000272368",0.0309907054660293,-0.155630105083474,0.163,0.129,1,NA,NA,NA,"NK","week44"
"GNA12",0.03099332725939,-0.196664473878872,0.183,0.169,1,NA,NA,NA,"NK","week44"
"CRTC1",0.0310654133098057,-0.117044163353468,0.291,0.253,1,NA,NA,NA,"NK","week44"
"ZFAND6",0.0310838488925407,-0.11980278382365,0.602,0.546,1,NA,NA,NA,"NK","week44"
"ENG",0.0311371161189877,-0.210294672267127,0.115,0.104,1,NA,NA,NA,"NK","week44"
"EIF3F",0.0311526239607473,-0.231798732669053,0.171,0.157,1,NA,NA,NA,"NK","week44"
"CD99",0.0312738227901408,0.124819736323122,0.373,0.292,1,NA,NA,NA,"NK","week44"
"SF3A3",0.0312846124541877,-0.174959602970906,0.22,0.203,1,NA,NA,NA,"NK","week44"
"RBMXL1",0.0313324486828022,-0.147669672405828,0.112,0.092,1,NA,NA,NA,"NK","week44"
"VPS26A",0.0313366700119289,-0.188208376072557,0.28,0.263,1,NA,NA,NA,"NK","week44"
"PTPN7",0.0314199674539743,-0.137458645794915,0.365,0.324,1,NA,NA,NA,"NK","week44"
"CAPN10",0.0314355705252756,-0.203041786937653,0.197,0.177,1,NA,NA,NA,"NK","week44"
"PIGK",0.0314453233704568,-0.251132488495461,0.217,0.2,1,NA,NA,NA,"NK","week44"
"FAS",0.0315640994109197,0.122570221942027,0.298,0.228,1,NA,NA,NA,"NK","week44"
"NELL2",0.0316036419723416,-0.221130353407,0.175,0.147,1,NA,NA,NA,"NK","week44"
"RAD23B",0.0316504590099948,0.150826373251408,0.61,0.487,1,NA,NA,NA,"NK","week44"
"SOAT1",0.0317979249802905,0.180426790279751,0.361,0.271,1,NA,NA,NA,"NK","week44"
"ARHGEF6",0.0318398855293674,0.231414820220433,0.42,0.317,1,NA,NA,NA,"NK","week44"
"SLC4A2",0.0318891103404546,0.32830101204479,0.143,0.096,1,NA,NA,NA,"NK","week44"
"CMTM3",0.0319390467252453,-0.322857094142845,0.116,0.112,1,NA,NA,NA,"NK","week44"
"HMGCL",0.0320125221281462,-0.208885905431152,0.107,0.093,1,NA,NA,NA,"NK","week44"
"PATL1",0.0321075709901943,0.164735542931626,0.263,0.19,1,NA,NA,NA,"NK","week44"
"VAMP1",0.0322088560086825,-0.127776672802991,0.127,0.105,1,NA,NA,NA,"NK","week44"
"DNAJC17",0.0322254446465072,0.157167829736544,0.192,0.138,1,NA,NA,NA,"NK","week44"
"BLMH",0.032284927201145,0.323349993390004,0.224,0.154,1,NA,NA,NA,"NK","week44"
"INSIG2",0.0324221435318877,0.176601361239783,0.199,0.137,1,NA,NA,NA,"NK","week44"
"PIK3CG",0.0324498640685563,0.187280044808022,0.608,0.503,1,NA,NA,NA,"NK","week44"
"GSEC",0.0327149419830938,0.23561850283263,0.114,0.077,1,NA,NA,NA,"NK","week44"
"ZNF646",0.0328187074743524,-0.114744631626615,0.132,0.117,1,NA,NA,NA,"NK","week44"
"IKBIP",0.0328385333403181,-0.276746108170336,0.122,0.107,1,NA,NA,NA,"NK","week44"
"CHD1",0.0329088187706475,0.144020423380602,0.762,0.675,1,NA,NA,NA,"NK","week44"
"ELOVL6",0.0329329504616371,-0.152662309362011,0.192,0.161,1,NA,NA,NA,"NK","week44"
"CEP250",0.0329702204752445,0.137060222325664,0.366,0.275,1,NA,NA,NA,"NK","week44"
"OSBP",0.0329925833807614,-0.145045762901952,0.306,0.28,1,NA,NA,NA,"NK","week44"
"TFEB",0.0330067561945511,-0.155865271768588,0.267,0.234,1,NA,NA,NA,"NK","week44"
"ZDHHC24",0.0331354227902995,0.424217726524072,0.151,0.1,1,NA,NA,NA,"NK","week44"
"RPS7",0.0332182104604508,-0.122423652774309,0.137,0.115,1,NA,NA,NA,"NK","week44"
"TMEM179B",0.0332182861007119,-0.103715365968684,0.104,0.08,1,NA,NA,NA,"NK","week44"
"CLCC1",0.0332918526808351,-0.210481485919844,0.147,0.143,1,NA,NA,NA,"NK","week44"
"UBE2F-SCLY",0.0332929573781594,-0.377741544906581,0.12,0.115,1,NA,NA,NA,"NK","week44"
"PDPR",0.0333442383171182,0.105282695771645,0.295,0.22,1,NA,NA,NA,"NK","week44"
"ARHGAP1",0.0333655949389325,-0.269133954518426,0.171,0.166,1,NA,NA,NA,"NK","week44"
"NAPEPLD",0.0336246719495201,-0.184119516508187,0.132,0.109,1,NA,NA,NA,"NK","week44"
"STK3",0.0336446148348814,-0.195804988596826,0.317,0.287,1,NA,NA,NA,"NK","week44"
"PDE4B",0.0336605795760238,0.24650527210075,0.566,0.436,1,NA,NA,NA,"NK","week44"
"ZNF493",0.0338128945660384,0.124689268683749,0.241,0.179,1,NA,NA,NA,"NK","week44"
"NOP9",0.0339412785639603,0.428257371120605,0.124,0.076,1,NA,NA,NA,"NK","week44"
"ETAA1",0.03400192734835,-0.147976193357624,0.107,0.081,1,NA,NA,NA,"NK","week44"
"ABCE1",0.0340305727570123,-0.110030040431158,0.214,0.181,1,NA,NA,NA,"NK","week44"
"SNRNP48",0.0340425319159014,0.256229401208714,0.146,0.096,1,NA,NA,NA,"NK","week44"
"CIAPIN1",0.0340595197855022,-0.107439630683761,0.11,0.09,1,NA,NA,NA,"NK","week44"
"VIPAS39",0.034206687577723,0.165568595150069,0.134,0.093,1,NA,NA,NA,"NK","week44"
"BPNT2",0.0342107002533227,0.141038368926338,0.226,0.165,1,NA,NA,NA,"NK","week44"
"LTA4H",0.0342877949944426,0.121948888698158,0.198,0.14,1,NA,NA,NA,"NK","week44"
"MIER1",0.0343484517323275,0.135127072913188,0.615,0.488,1,NA,NA,NA,"NK","week44"
"CTR9",0.034412486517711,-0.130360590664956,0.365,0.337,1,NA,NA,NA,"NK","week44"
"TTLL11",0.0345322883650332,-0.288342106229669,0.149,0.148,1,NA,NA,NA,"NK","week44"
"FUT8",0.0346224873073553,0.251104991640772,0.51,0.4,1,NA,NA,NA,"NK","week44"
"TBC1D1",0.0346416499096546,0.230740804765139,0.668,0.546,1,NA,NA,NA,"NK","week44"
"UTP25",0.0347698218869898,-0.151931125655604,0.131,0.109,1,NA,NA,NA,"NK","week44"
"NOP2",0.034802216481691,-0.203376710771104,0.138,0.112,1,NA,NA,NA,"NK","week44"
"CAT",0.0348096355625961,0.223506591724431,0.161,0.112,1,NA,NA,NA,"NK","week44"
"MPV17",0.0348519372567732,-0.185853876642939,0.108,0.087,1,NA,NA,NA,"NK","week44"
"NUP98",0.0348716105339199,0.249615437159172,0.692,0.554,1,NA,NA,NA,"NK","week44"
"TBCCD1",0.0349395802917077,0.505646015540982,0.16,0.1,1,NA,NA,NA,"NK","week44"
"TFDP1",0.0350101889300271,0.648839838314313,0.142,0.087,1,NA,NA,NA,"NK","week44"
