"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"GGT8P",0.0541315744060541,0.379508962083191,0.276,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBXN1",0.0541478151177689,-0.169009471215011,0.317,0.282,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SSB",0.0541573109116107,-0.391689730525323,0.151,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBC1D2B",0.054166449776684,0.229503010397635,0.302,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INPP5K",0.0543850431477649,0.221196329512927,0.112,0.077,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IRGQ",0.0543997071603804,-0.225045537779569,0.389,0.401,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNASEK",0.0544535721883849,-0.309074478001867,0.347,0.357,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC50A1",0.0544902493698527,-0.575367202279993,0.104,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EVL",0.0546242500925584,-0.121467433633961,0.335,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WDR11",0.0547376579159902,0.320984113791389,0.556,0.463,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FGD3",0.0548244187173978,0.124279317632621,0.369,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRKACB",0.0548526402633648,-0.540020895987316,0.107,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADAP2",0.0549072208190544,-0.318084243212731,0.112,0.09,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLIP1",0.0549138363040228,-0.100669458439841,0.731,0.689,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"POLR2J4",0.0550424104448567,-0.518334112392181,0.14,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF529-AS1",0.0551015686832662,-0.827701642881022,0.086,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYAP1",0.0551542698287894,-0.169302072870855,0.282,0.258,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM184C",0.0551713285894145,-0.347611138928762,0.095,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAGOH",0.0553937744733931,-0.482708061339066,0.123,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYNGAP1",0.0554172646167755,-0.410884957071853,0.187,0.223,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ITGB8",0.0555640845043541,0.160775504964006,0.865,0.822,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000286185",0.0556386318345593,0.17738660447705,0.897,0.837,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZZEF1",0.0558910365215823,0.177361379560038,0.621,0.518,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LDLR",0.0559456168361749,0.400490817311422,0.168,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIP11",0.0561927423739552,0.117814342159952,0.428,0.357,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARGLU1",0.0563154751724703,0.107158005571157,0.634,0.546,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"YKT6",0.0563749784218389,0.207830919866928,0.233,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"COX7A2",0.0564244844516381,-0.782524229540428,0.089,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRMT5",0.0565849856679056,0.406839782594128,0.167,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZMYM4",0.0565903308007119,-0.174243189780575,0.392,0.385,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GNG5",0.0565994657433068,0.262815170848217,0.227,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LHFPL6",0.0567238139550393,-0.452969614730911,0.173,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GABPB1",0.0568612334795551,-0.100990285186815,0.496,0.465,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MUC20-OT1",0.0570355081424236,-0.40767375034223,0.205,0.238,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PARK7",0.0570363103385728,-0.451033925383907,0.193,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAP1BP3",0.0570438760384384,0.206235284744243,0.139,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLIP4",0.0570490664236182,-0.230216567226543,0.396,0.386,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TTL",0.0570584063059177,0.298156537959258,0.337,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VAC14",0.0570669364406121,0.165795829925216,0.766,0.678,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RHBDD2",0.0570777932731511,0.199315315170557,0.368,0.293,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF146",0.0571031539408626,0.225622860497797,0.198,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF267",0.0571390862667445,0.190141967680118,0.867,0.817,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF213-AS1",0.0571658048195386,0.222569880063546,0.234,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNAJC6",0.0571935969500307,0.546037015988797,0.214,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SPG11",0.0572580124426994,0.306602999864012,0.528,0.427,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RASGEF1B",0.0574762929582769,0.214926536581309,0.901,0.886,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SECISBP2",0.0575623137163921,-0.126491742181381,0.527,0.52,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CD164",0.0576370787337593,0.129948148114419,0.471,0.386,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HAVCR2",0.057795531180904,0.418314601799801,0.476,0.399,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLEKHA1",0.0578343688416478,-0.389673063089287,0.133,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM172A",0.0579897008983296,-0.196222618465065,0.508,0.507,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TSPYL2",0.0580714115122436,-0.561911629924955,0.301,0.311,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WBP2",0.0581012109371993,-0.248929769134018,0.315,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VPS4A",0.0581346964969716,0.339713671526907,0.171,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EBLN3P",0.0581970585029753,-0.458494606588461,0.146,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP210",0.0582250166525443,-0.45724029340962,0.123,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DKC1",0.0582251167780367,-0.575325548976028,0.126,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAB11A",0.0582449395564665,-0.203646121670025,0.325,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GMFB",0.0583344119723701,0.198743551978997,0.226,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ALDH3A2",0.0583878908066155,-0.624780288384063,0.1,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS21",0.0585270917113596,-0.625115547269404,0.097,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NABP1",0.0586096067677826,0.168516219089265,0.623,0.527,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KDM7A",0.05867882548223,-0.100769565622131,0.484,0.43,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DOCK1",0.0587179267469547,0.524713482871931,0.21,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DIABLO",0.0587308305272728,-0.341708884964765,0.244,0.231,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VPS9D1",0.0588731297159522,0.379388246746241,0.142,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RIPK2-DT",0.058901120165399,0.323739701208322,0.716,0.617,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZDHHC18",0.0589356915286203,0.604756242597173,0.101,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP153",0.0589436287536172,0.119490851863465,0.587,0.498,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAP3K14",0.0590348722543453,-0.509159414574948,0.17,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KCNQ1",0.0590384396339211,-0.769815874653289,0.086,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPATCH4",0.0591295397868179,-0.710851500052278,0.082,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC00499",0.0592166406433038,-0.450642914230053,0.168,0.205,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADAM9",0.0593490928728949,0.402732509061061,0.337,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NADSYN1",0.0593810596379349,0.449945356634577,0.25,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRAPPC3",0.0594005274950546,-0.257392499608732,0.146,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TXLNG",0.0594808551594371,-0.233719167799824,0.173,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000279608",0.0594953484514842,0.540794740454386,0.142,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WRN",0.0595579232250115,-0.521983051184328,0.141,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KCNMB1",0.0596604652948331,0.612631447462965,0.117,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC17A5",0.0596812064567612,-0.344635067281249,0.172,0.201,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZMAT2",0.0598554110353953,-0.458661989081999,0.183,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCDC59",0.059901840014816,-0.755899218717737,0.088,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NAXD",0.0599300925575132,0.304175146981203,0.114,0.077,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RASSF4",0.0601511224646786,0.384546852154992,0.167,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BORCS7",0.060348749644754,-0.478764905544514,0.109,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000232934",0.0605073687865108,0.115972468642123,0.11,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TLR4",0.0605472153984576,0.612249708722552,0.102,0.066,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SERTAD2",0.0607656341213582,-0.343835274750996,0.396,0.412,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CAMSAP2",0.0607903083705047,-0.137543965642197,0.284,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ORC2",0.06086042556079,-0.734077503967457,0.085,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MRPL18",0.0610779153563395,-0.551192973502733,0.092,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TIPRL",0.0610952660365183,-0.32415899954238,0.252,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000270299",0.0611099284522922,-0.217917058360618,0.275,0.253,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM53C",0.0611577187449434,0.405869643445824,0.257,0.198,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MOB3B",0.0612287699444637,0.425495868019876,0.363,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"YTHDF2",0.0612481067748452,-0.139811790462131,0.329,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FCGR2A",0.0613510077638248,0.198980977676531,0.658,0.579,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLXNA3",0.0613511376453933,0.129623595591485,0.111,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MORC2",0.061536499039041,-0.350725450656209,0.104,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE3B",0.0616742732131772,0.29632886814241,0.211,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RBL2",0.0617196773829259,-0.442005899695163,0.164,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF2A",0.0617442433154427,-0.190006660215128,0.337,0.328,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBEAL2",0.0618231555444492,0.373408953210675,0.311,0.245,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GABARAP",0.0618467072892845,-0.373229043980457,0.261,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUS1",0.0618695965222279,-0.296106849347373,0.269,0.273,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC25A6",0.0622216670592213,-0.28165320841151,0.296,0.302,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNRPD3",0.0622352594918522,-0.583002365282569,0.164,0.185,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBTD2",0.062362968305474,-0.109679427065819,0.838,0.835,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MFN2",0.0625590575839744,-0.342694767674317,0.261,0.273,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GCH1",0.0625640266775821,0.25690207210083,0.723,0.637,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NEU4",0.0625811729688556,-0.313188495709536,0.252,0.249,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MITF",0.0626224372634258,0.20271651564211,0.407,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CD55",0.0626362033151904,0.104462605487108,0.67,0.582,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX16",0.0627412497109322,0.262783187806767,0.233,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CYTH3",0.0627630263723888,-0.332369622748654,0.203,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AATF",0.0630380070740762,-0.16732018540517,0.439,0.441,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ESYT2",0.0631599141849629,-0.262016171325864,0.315,0.322,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CTR9",0.0632984822374685,-0.295808016219877,0.206,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GAS6-AS1",0.0633235525618471,-0.632069986101365,0.127,0.161,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VRK3",0.0633670518019075,0.442914869222416,0.352,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PARVG",0.0633705533163104,0.43190655216263,0.168,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCT4",0.0633886633983438,-0.171473444386263,0.377,0.385,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TUBA1B",0.0635940580607257,-0.152836388052294,0.167,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM181",0.0636267072619659,-0.102685625533285,0.494,0.456,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP85",0.0636968854058405,-0.639963619388112,0.078,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STX18",0.0637506652306907,-0.146787894517512,0.389,0.372,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NEPRO-AS1",0.0638626188496829,-0.116430248552383,0.349,0.383,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EED",0.0641490468838616,-0.491941064132953,0.164,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACO2",0.064264433069523,-0.126270610939998,0.385,0.364,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000253593",0.064449264324096,-0.143128573933609,0.284,0.249,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DHX30",0.0645079020049207,-0.34980497791419,0.128,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MADD",0.0645162722694096,0.437265607959191,0.264,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000279838",0.0645325853899063,0.287601151534343,0.139,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MPHOSPH10",0.0648695340660861,-0.406316569718301,0.163,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RASSF5",0.0651331180704006,-0.118359977181785,0.605,0.579,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCNX2",0.0652961255894589,-0.650280646384193,0.13,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTATP6P1",0.0653563187446131,0.543618058096152,0.158,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APC",0.0653926192605756,-0.177156659419411,0.385,0.394,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RCC2",0.06545104227915,-0.257849396076969,0.286,0.319,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADAM17",0.0658127076006426,0.171624142954919,0.949,0.907,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STXBP3",0.0658537321742744,0.309272907864113,0.383,0.304,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RRN3",0.065877171414183,-0.290716484462708,0.271,0.258,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KATNA1",0.0659215266534167,-0.225793524265517,0.171,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF384",0.065937727550691,-0.120112802261477,0.297,0.269,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC00861",0.0659509318418871,-0.481716960751901,0.105,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RMDN2-AS1",0.0661244778934786,0.196770429186678,0.303,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSGALNACT2",0.0661762037039318,0.105890615840019,0.916,0.844,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DCK",0.0661824059312207,-0.393667306666219,0.136,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INTS7",0.0663361397168797,-0.438778426154154,0.138,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SGK3",0.0663564029279171,0.147836494408236,0.557,0.478,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WDR19",0.0663762335540077,-0.660733699216533,0.095,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC35B1",0.0664214571416704,-0.6970280733068,0.076,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IKBKB",0.0664493077172908,0.143130337090207,0.665,0.571,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IQSEC1",0.0664661403806758,0.270271800025542,0.612,0.511,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GTPBP2",0.0665306665147081,0.292638832757063,0.465,0.381,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZSWIM8",0.0665700137473331,0.34105176984245,0.538,0.451,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ILKAP",0.0667581593867391,-0.138398246642072,0.331,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FUT11",0.0669371067973233,-0.469479364317319,0.123,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANKIB1",0.0669667834604493,-0.162261660403474,0.329,0.31,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF37BP",0.0669727382092495,-0.408610658725743,0.105,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IRF7",0.0669790607833261,-0.458833817832641,0.204,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NFKBIZ",0.0670034281424515,0.151182133858188,0.863,0.786,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SASH1",0.0670526157414108,-0.27632089463552,0.378,0.419,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EPC1",0.0670657636321527,-0.166261978486483,0.669,0.652,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDK5RAP3",0.0671582458807134,0.711641883599576,0.202,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BTK",0.0671970189469188,-0.30943151580933,0.209,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000254604",0.0672547620833468,-0.260595774574605,0.202,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"C1orf21",0.0673270895464634,0.237070277927818,0.37,0.3,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KDELR2",0.0673360758499662,-0.188993887227915,0.315,0.304,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MRPS25",0.0674323163722195,-0.400821481507879,0.163,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MSC",0.0674420266574252,0.207623236751106,0.469,0.388,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZC3H12A",0.0674922313517822,0.203530515599159,0.557,0.463,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MICU1",0.0675068929898383,-0.106489315796528,0.647,0.645,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SOCS3",0.067520332601037,0.333143464362255,0.492,0.403,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DLD",0.0675632114535617,0.340767703265763,0.61,0.516,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC35E1",0.0676611912166191,-0.365480414899223,0.215,0.249,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CRTC2",0.06770756321684,0.311144872214573,0.327,0.258,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000254420",0.0677612413227629,0.645419703148093,0.161,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARHGAP24",0.0678518075608107,0.223755653467545,0.828,0.764,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDK1",0.0681166130411865,0.442773227766395,0.26,0.201,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000284930",0.06820195675625,0.258492165104291,0.556,0.474,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTPRN2",0.0682591646490611,-0.774586882541594,0.099,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TCF4",0.0682730408275838,-0.126801543562167,0.223,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACTR1B",0.0682919476649101,-0.591151791139089,0.099,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KLHL5",0.068295054393588,-0.115717533164458,0.387,0.372,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SH3KBP1",0.0685949217478231,-0.120404442686954,0.841,0.821,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SAMHD1",0.0687492406455984,0.420115294588238,0.16,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTRH2",0.0690109592034569,-0.355591870104677,0.185,0.22,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMCC3",0.0690766857668615,-0.199560544394336,0.18,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RASSF2",0.0692325196008656,0.163764969610778,0.287,0.233,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AHCTF1",0.0693845078610727,-0.24680545736043,0.328,0.348,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AIMP1",0.0694829325823269,-0.371814702667987,0.201,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VRK1",0.0695983480868887,-0.667837463654767,0.072,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRKCSH",0.0696095121171361,0.633815300422055,0.153,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCNX4",0.0697058537164569,-0.155793318605636,0.365,0.357,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAN1C1",0.0697710260188105,-0.448202395516577,0.095,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCDC47",0.0698382157241959,-0.14505442600742,0.373,0.357,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARF6",0.06986402985767,0.318698403084075,0.267,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PSMB5",0.0699173734529018,-0.568302943195973,0.092,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SHF",0.0700189978236483,-0.580931878896777,0.112,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAMALIN",0.0700662242058403,-0.504604888399414,0.149,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BFAR",0.0701222432490562,-0.232465466361931,0.265,0.253,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MFSD1",0.0702824572590672,0.169560282189415,0.344,0.278,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RUBCN",0.0704283940767514,-0.201625551696182,0.282,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HAT1",0.0704340955955247,-0.497866880713707,0.185,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRKAR2A",0.0708683306520656,-0.339104636546007,0.261,0.286,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUFIP2",0.0710828909175349,-0.18503709485617,0.743,0.701,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAGLN2",0.0711698107284546,-0.508268378881022,0.177,0.178,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HAPSTR1",0.0712674145750304,0.280431076671125,0.589,0.48,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MOAP1",0.0713296071366518,0.621482292985873,0.143,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FXYD5",0.0715704126370752,-0.160566421887448,0.223,0.205,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLCB3",0.071686758600896,0.62135569171975,0.156,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SRSF7",0.071765510668694,-0.162583504035712,0.44,0.421,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BMS1",0.0717773137460583,-0.523102476930775,0.134,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL18A",0.0718358226412736,-0.708337468036963,0.08,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EMC7",0.0719209347042671,-0.753483734423178,0.089,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAB38",0.0719371596496961,-0.544082484008641,0.111,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF652",0.0723716713222451,-0.530930523158034,0.094,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TVP23B",0.0724170538605607,-0.410228541404351,0.193,0.222,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DYNC2I1",0.0725063757879053,-0.275488608343418,0.093,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAP3K20",0.0726228868052,0.232934422896152,0.793,0.712,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HMGCL",0.0728230638952521,-0.732633088534808,0.078,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC00886",0.0728758386710111,-0.229467935134112,0.277,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MARCHF8",0.0728812559054562,-0.299227482131314,0.228,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000291188",0.0729020408614234,0.355576734771625,0.588,0.5,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SDC2",0.0732741019878403,-0.193962530385744,0.569,0.592,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAPK1IP1L",0.0732907438419729,-0.183532646781684,0.434,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF354A",0.0732951012313989,-0.412670761611098,0.085,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
