"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"RABL6",4.51484207387062e-05,-0.196033583329931,0.229,0.238,1,NA,NA,NA,"CD4_TCM","week44"
"IMPDH2",4.52382085435775e-05,-0.245226464246691,0.126,0.143,1,NA,NA,NA,"CD4_TCM","week44"
"BMS1P4.1",4.55916022182597e-05,0.243546131667717,0.111,0.087,1,NA,NA,NA,"CD4_TCM","week44"
"UVSSA",4.5708683568167e-05,0.175160889373528,0.179,0.149,1,NA,NA,NA,"CD4_TCM","week44"
"LINC02762",4.58346602994596e-05,-0.316270560365408,0.098,0.12,1,NA,NA,NA,"CD4_TCM","week44"
"GNB5",4.59528733270233e-05,-0.127405960518095,0.32,0.319,1,NA,NA,NA,"CD4_TCM","week44"
"ARFGAP3",4.71416263328729e-05,-0.198344807557267,0.227,0.242,1,NA,NA,NA,"CD4_TCM","week44"
"UBAP1",4.75188957368499e-05,-0.10392860290094,0.387,0.384,1,NA,NA,NA,"CD4_TCM","week44"
"BZW1",4.77290488635318e-05,-0.132958725334232,0.249,0.248,1,NA,NA,NA,"CD4_TCM","week44"
"TBC1D10A",4.77550660416704e-05,-0.178284364968864,0.195,0.212,1,NA,NA,NA,"CD4_TCM","week44"
"CYSTM1",4.78666189948776e-05,-0.356266456406965,0.083,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"KIAA1191",4.80005753419505e-05,-0.103488191860972,0.168,0.162,1,NA,NA,NA,"CD4_TCM","week44"
"TSC22D3",4.85517261885791e-05,-0.188168934328448,0.144,0.146,1,NA,NA,NA,"CD4_TCM","week44"
"PSMA3",4.97969052209861e-05,0.174147429491378,0.241,0.205,1,NA,NA,NA,"CD4_TCM","week44"
"IL6R",4.99484108858998e-05,-0.10042786719774,0.35,0.337,1,NA,NA,NA,"CD4_TCM","week44"
"ZDHHC2",5.0113635507297e-05,-0.132922227361958,0.235,0.232,1,NA,NA,NA,"CD4_TCM","week44"
"ARFGAP2",5.03120118081712e-05,-0.138943555243347,0.195,0.197,1,NA,NA,NA,"CD4_TCM","week44"
"CWC25",5.06645565127089e-05,-0.197252278050372,0.168,0.182,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF875",5.07108426759561e-05,0.226297196055226,0.29,0.241,1,NA,NA,NA,"CD4_TCM","week44"
"B4GALT1",5.14950677618504e-05,0.123286932138184,0.308,0.265,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF891",5.21909078850457e-05,-0.17430107777358,0.107,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"ANAPC5",5.33145846075806e-05,0.121252746897903,0.526,0.465,1,NA,NA,NA,"CD4_TCM","week44"
"CMAHP",5.36266426716908e-05,0.348648308817303,0.222,0.183,1,NA,NA,NA,"CD4_TCM","week44"
"SLC33A1",5.37079602912605e-05,0.114067927743889,0.154,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"PDE4DIP",5.38436103461543e-05,-0.211198864515434,0.12,0.122,1,NA,NA,NA,"CD4_TCM","week44"
"NDUFA13",5.40198689737187e-05,-0.262424151496343,0.125,0.134,1,NA,NA,NA,"CD4_TCM","week44"
"CMPK1",5.419572842447e-05,-0.120599209422496,0.312,0.316,1,NA,NA,NA,"CD4_TCM","week44"
"GRK3",5.47156931079485e-05,0.211838296338606,0.262,0.219,1,NA,NA,NA,"CD4_TCM","week44"
"METAP1",5.52611256538007e-05,-0.167497841922684,0.267,0.27,1,NA,NA,NA,"CD4_TCM","week44"
"FBXL17",5.53663736710794e-05,0.160283576364697,0.667,0.607,1,NA,NA,NA,"CD4_TCM","week44"
"AGK",5.53696190357849e-05,0.21011335271552,0.154,0.125,1,NA,NA,NA,"CD4_TCM","week44"
"ZFAND4",5.54124855625844e-05,0.241347803059765,0.21,0.174,1,NA,NA,NA,"CD4_TCM","week44"
"SGPP1",5.60075519958565e-05,-0.254130327106577,0.161,0.175,1,NA,NA,NA,"CD4_TCM","week44"
"BLOC1S5",5.6039332988552e-05,-0.16715836381624,0.184,0.189,1,NA,NA,NA,"CD4_TCM","week44"
"TOPORS",5.69896695330376e-05,-0.122160743759474,0.141,0.135,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF701",5.77772542104583e-05,0.129022569490289,0.131,0.111,1,NA,NA,NA,"CD4_TCM","week44"
"CD2BP2",5.80514884283385e-05,0.267967134750289,0.113,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"GRAP",5.81781044634748e-05,-0.108453651404286,0.24,0.23,1,NA,NA,NA,"CD4_TCM","week44"
"FLYWCH1",5.81806494673348e-05,-0.160378861337181,0.158,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"TBC1D1",5.8596912149767e-05,0.161809855455181,0.564,0.501,1,NA,NA,NA,"CD4_TCM","week44"
"ORC3",5.86198740479871e-05,0.116709067895504,0.205,0.176,1,NA,NA,NA,"CD4_TCM","week44"
"ZFAS1",5.8743444812479e-05,-0.101678823665683,0.224,0.219,1,NA,NA,NA,"CD4_TCM","week44"
"ADAT1",5.90104379975874e-05,0.292673924933648,0.12,0.094,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000267047",5.91940195042404e-05,0.231148251160754,0.156,0.128,1,NA,NA,NA,"CD4_TCM","week44"
"LPCAT3",5.92397716972858e-05,-0.259704753163722,0.164,0.179,1,NA,NA,NA,"CD4_TCM","week44"
"GLRX3",5.95488159973336e-05,-0.110217011604117,0.289,0.281,1,NA,NA,NA,"CD4_TCM","week44"
"CASD1",5.97288997084924e-05,0.160160472545662,0.34,0.293,1,NA,NA,NA,"CD4_TCM","week44"
"PEDS1",6.05083166870314e-05,-0.209459208450023,0.136,0.15,1,NA,NA,NA,"CD4_TCM","week44"
"PDCL3P4",6.06889091336321e-05,0.159382890557342,0.151,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"CLPTM1",6.09078011187675e-05,-0.146957783792276,0.169,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"ATG12",6.12466133829096e-05,-0.167826510232669,0.253,0.264,1,NA,NA,NA,"CD4_TCM","week44"
"NBPF19",6.19164671341338e-05,0.133734535511509,0.265,0.234,1,NA,NA,NA,"CD4_TCM","week44"
"BIN3",6.20889452997995e-05,-0.1490352095844,0.25,0.252,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000290578",6.23621288881224e-05,0.37747204294049,0.115,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"PARP4",6.25237612102986e-05,0.190632081918537,0.572,0.502,1,NA,NA,NA,"CD4_TCM","week44"
"EIF3F",6.2886928320464e-05,-0.136362881995106,0.199,0.202,1,NA,NA,NA,"CD4_TCM","week44"
"FRS2",6.30381570747577e-05,0.131655329076878,0.396,0.343,1,NA,NA,NA,"CD4_TCM","week44"
"FARP2",6.33020764991246e-05,-0.2405129797623,0.164,0.171,1,NA,NA,NA,"CD4_TCM","week44"
"SLAMF6",6.45234713295017e-05,-0.120223037988305,0.27,0.267,1,NA,NA,NA,"CD4_TCM","week44"
"RPAP2",6.48175498950821e-05,0.198189548278365,0.528,0.465,1,NA,NA,NA,"CD4_TCM","week44"
"SPN",6.59264397326858e-05,-0.247186871643439,0.139,0.149,1,NA,NA,NA,"CD4_TCM","week44"
"TPI1",6.61704838592353e-05,-0.333243597702225,0.099,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"GLCCI1",6.63141393645507e-05,-0.112983926214044,0.502,0.504,1,NA,NA,NA,"CD4_TCM","week44"
"GM2A",6.70313925177026e-05,-0.298707574872126,0.096,0.108,1,NA,NA,NA,"CD4_TCM","week44"
"TMEM181",6.76041830648337e-05,-0.112178830581795,0.386,0.385,1,NA,NA,NA,"CD4_TCM","week44"
"RABGGTB",6.7805134399674e-05,0.206333528729738,0.19,0.156,1,NA,NA,NA,"CD4_TCM","week44"
"GUSBP18",6.82817164867018e-05,-0.1799457996418,0.191,0.204,1,NA,NA,NA,"CD4_TCM","week44"
"SNX19",6.86200954992305e-05,0.245097531718642,0.275,0.228,1,NA,NA,NA,"CD4_TCM","week44"
"DERA",6.8835138206916e-05,0.203288105373899,0.211,0.175,1,NA,NA,NA,"CD4_TCM","week44"
"SELENOH",6.89991701973158e-05,-0.257372704643291,0.104,0.115,1,NA,NA,NA,"CD4_TCM","week44"
"STARD3",6.90478341832346e-05,-0.124821476207861,0.32,0.328,1,NA,NA,NA,"CD4_TCM","week44"
"NAA60",6.92854217087819e-05,-0.159432875296057,0.253,0.257,1,NA,NA,NA,"CD4_TCM","week44"
"ERC1",7.07419604062369e-05,0.119591571807092,0.826,0.771,1,NA,NA,NA,"CD4_TCM","week44"
"LITAF",7.14041395544272e-05,-0.12624606934971,0.346,0.343,1,NA,NA,NA,"CD4_TCM","week44"
"CHST15",7.17138664179838e-05,0.36822401758516,0.141,0.112,1,NA,NA,NA,"CD4_TCM","week44"
"TRMT10B",7.2086634059666e-05,0.120904564001328,0.193,0.166,1,NA,NA,NA,"CD4_TCM","week44"
"PARN",7.22215068759101e-05,0.147736556582609,0.457,0.398,1,NA,NA,NA,"CD4_TCM","week44"
"MON2",7.24183677859064e-05,0.145871528507491,0.729,0.661,1,NA,NA,NA,"CD4_TCM","week44"
"NOSIP",7.25201006022244e-05,-0.166720077547387,0.195,0.199,1,NA,NA,NA,"CD4_TCM","week44"
"IDUA",7.359629461394e-05,-0.261041863728812,0.112,0.12,1,NA,NA,NA,"CD4_TCM","week44"
"TAF6",7.44183713066126e-05,-0.272805718549806,0.095,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"MIGA2",7.45511390384889e-05,-0.244027046163529,0.123,0.13,1,NA,NA,NA,"CD4_TCM","week44"
"LINC01278",7.47901656870037e-05,0.162840480215053,0.236,0.2,1,NA,NA,NA,"CD4_TCM","week44"
"SMCR8",7.49327488509447e-05,-0.156774625972183,0.152,0.154,1,NA,NA,NA,"CD4_TCM","week44"
"GPC2",7.53729930418688e-05,-0.192459342116406,0.186,0.201,1,NA,NA,NA,"CD4_TCM","week44"
"TCEANC2",7.53748020891935e-05,0.196906016904839,0.194,0.163,1,NA,NA,NA,"CD4_TCM","week44"
"ALDH18A1",7.5426169985951e-05,0.20517224281671,0.15,0.122,1,NA,NA,NA,"CD4_TCM","week44"
"ZDHHC18",7.55322009044248e-05,-0.202268424914455,0.134,0.137,1,NA,NA,NA,"CD4_TCM","week44"
"RHPN1",7.56886615174592e-05,-0.256123048135478,0.126,0.139,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000286185",7.58539164444882e-05,-0.131004576259832,0.372,0.379,1,NA,NA,NA,"CD4_TCM","week44"
"TNFRSF14",7.58636843721599e-05,-0.139586261733105,0.18,0.189,1,NA,NA,NA,"CD4_TCM","week44"
"PTER",7.5953062578463e-05,-0.168036391081044,0.217,0.222,1,NA,NA,NA,"CD4_TCM","week44"
"ASAH1",7.62581267322814e-05,0.161582904498695,0.111,0.092,1,NA,NA,NA,"CD4_TCM","week44"
"SCYL2",7.66355084365233e-05,-0.104809442986053,0.304,0.292,1,NA,NA,NA,"CD4_TCM","week44"
"SUB1",7.70474887139733e-05,-0.100105069389138,0.438,0.422,1,NA,NA,NA,"CD4_TCM","week44"
"AGL",7.76056777800167e-05,0.256960474187998,0.158,0.128,1,NA,NA,NA,"CD4_TCM","week44"
"WASHC5",7.77175381722197e-05,0.290036152754582,0.237,0.196,1,NA,NA,NA,"CD4_TCM","week44"
"CHMP2B",7.77812730803635e-05,0.174708343684951,0.1,0.08,1,NA,NA,NA,"CD4_TCM","week44"
"P2RY11",7.81728734519768e-05,-0.117545021677854,0.108,0.108,1,NA,NA,NA,"CD4_TCM","week44"
"SLC38A6",7.84443240009921e-05,0.296925424062326,0.18,0.146,1,NA,NA,NA,"CD4_TCM","week44"
"SMARCD2",7.85760510844465e-05,-0.222899347090602,0.101,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"PAM16",7.86758025947507e-05,-0.130514727465759,0.143,0.14,1,NA,NA,NA,"CD4_TCM","week44"
"STK17B",7.89336458812911e-05,0.13165666057699,0.827,0.776,1,NA,NA,NA,"CD4_TCM","week44"
"WHAMMP1",7.92387878452949e-05,-0.204918142510891,0.149,0.154,1,NA,NA,NA,"CD4_TCM","week44"
"SLC35B3",7.97873814220831e-05,0.29626803651841,0.154,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"RCBTB1",8.05301515162353e-05,0.224243453485835,0.131,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"TINF2",8.1390410766488e-05,-0.122984796134747,0.129,0.125,1,NA,NA,NA,"CD4_TCM","week44"
"CNN2",8.14934012895765e-05,-0.163648429295734,0.202,0.206,1,NA,NA,NA,"CD4_TCM","week44"
"GOLT1B",8.15870035143337e-05,0.255342709471066,0.181,0.148,1,NA,NA,NA,"CD4_TCM","week44"
"RAB5C",8.15955921378627e-05,-0.194614503088918,0.204,0.211,1,NA,NA,NA,"CD4_TCM","week44"
"COX16",8.19910022309978e-05,0.101325832742693,0.266,0.231,1,NA,NA,NA,"CD4_TCM","week44"
"DMAP1",8.21496774910922e-05,-0.243273447969461,0.141,0.145,1,NA,NA,NA,"CD4_TCM","week44"
"ARHGAP12",8.21674416197225e-05,-0.12334920786446,0.449,0.449,1,NA,NA,NA,"CD4_TCM","week44"
"SMYD2",8.24883114129439e-05,-0.15455324057457,0.218,0.226,1,NA,NA,NA,"CD4_TCM","week44"
"APOL3",8.26413104276435e-05,0.208751494054307,0.492,0.431,1,NA,NA,NA,"CD4_TCM","week44"
"SLC30A9",8.33263796043976e-05,0.181846801713362,0.39,0.337,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF862",8.39189358584865e-05,-0.14264287298931,0.254,0.262,1,NA,NA,NA,"CD4_TCM","week44"
"UMPS",8.40904908979535e-05,0.299651016306865,0.111,0.087,1,NA,NA,NA,"CD4_TCM","week44"
"PARP6",8.44283419194826e-05,0.194723386380819,0.274,0.233,1,NA,NA,NA,"CD4_TCM","week44"
"TSEN15",8.5032812516181e-05,0.256782174850838,0.215,0.178,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF417",8.50368954066859e-05,0.122400612244662,0.124,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"SESN3",8.52695198854873e-05,-0.101021264002403,0.633,0.629,1,NA,NA,NA,"CD4_TCM","week44"
"PATZ1",8.54162467578631e-05,-0.171462824174193,0.151,0.153,1,NA,NA,NA,"CD4_TCM","week44"
"MYL12A",8.57298908019312e-05,-0.187076708933451,0.16,0.163,1,NA,NA,NA,"CD4_TCM","week44"
"NKAP",8.60404043957707e-05,-0.16973144946242,0.134,0.134,1,NA,NA,NA,"CD4_TCM","week44"
"DKC1",8.64879883543088e-05,-0.186477980646197,0.209,0.214,1,NA,NA,NA,"CD4_TCM","week44"
"TET2",8.65063516155978e-05,0.236895785679612,0.4,0.34,1,NA,NA,NA,"CD4_TCM","week44"
"YIPF3",8.73261934828383e-05,-0.146726619179416,0.107,0.101,1,NA,NA,NA,"CD4_TCM","week44"
"CHCHD2",8.77674363698569e-05,-0.345807620810798,0.086,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"INTS8",8.77798317754725e-05,0.1293540663504,0.404,0.354,1,NA,NA,NA,"CD4_TCM","week44"
"EIF3L",8.8138811367638e-05,-0.116385572057294,0.286,0.284,1,NA,NA,NA,"CD4_TCM","week44"
"ITPRID2",8.86018937367317e-05,0.274546761576588,0.192,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"RPUSD3",8.88982463265569e-05,-0.235000568904965,0.124,0.132,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000196826",8.97956551456485e-05,-0.183643566329669,0.217,0.229,1,NA,NA,NA,"CD4_TCM","week44"
"SSH1",9.04184745162583e-05,-0.177196901689041,0.234,0.242,1,NA,NA,NA,"CD4_TCM","week44"
"PSME3",9.11035967166049e-05,-0.168932743550739,0.126,0.127,1,NA,NA,NA,"CD4_TCM","week44"
"RBMXL1",9.11691910414973e-05,-0.125843862785331,0.121,0.119,1,NA,NA,NA,"CD4_TCM","week44"
"ZMYM3",9.14066658972701e-05,-0.27437210211746,0.114,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"FKBP4",9.20575660578854e-05,-0.286458584704929,0.105,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"BMAL1",9.21358882484806e-05,-0.118384365882385,0.343,0.34,1,NA,NA,NA,"CD4_TCM","week44"
"ABCD4",9.26742854262695e-05,-0.125614232026512,0.208,0.211,1,NA,NA,NA,"CD4_TCM","week44"
"CRCP",9.28932822759844e-05,-0.112316050734762,0.2,0.194,1,NA,NA,NA,"CD4_TCM","week44"
"TSNARE1",9.30443502531633e-05,0.144274358575545,0.295,0.254,1,NA,NA,NA,"CD4_TCM","week44"
"MTRFR",9.32613201397873e-05,-0.118187053286615,0.198,0.2,1,NA,NA,NA,"CD4_TCM","week44"
"PIM1",9.385324473526e-05,-0.118894808544607,0.261,0.258,1,NA,NA,NA,"CD4_TCM","week44"
"RABL2A",9.41079860767485e-05,0.101482742305965,0.11,0.093,1,NA,NA,NA,"CD4_TCM","week44"
"RRP36",9.5359755196176e-05,-0.192911000389292,0.152,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"PCMT1",9.54388467800055e-05,-0.143343315583822,0.202,0.201,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000100101",9.76412478022217e-05,0.1399805830689,0.108,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"TMOD2",9.78032894714809e-05,0.126046469332331,0.279,0.242,1,NA,NA,NA,"CD4_TCM","week44"
"POLB",9.91601079172347e-05,0.173228599441603,0.149,0.125,1,NA,NA,NA,"CD4_TCM","week44"
"MTURN",9.92825654136071e-05,-0.184158270890169,0.124,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"POLR3D",9.9542787734672e-05,-0.266439591450988,0.104,0.111,1,NA,NA,NA,"CD4_TCM","week44"
"HDAC6",9.98576877548523e-05,-0.109998402913162,0.168,0.164,1,NA,NA,NA,"CD4_TCM","week44"
"FAM219A",9.9909890325766e-05,0.142080599203193,0.199,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"RBM28",9.99664073626467e-05,-0.113553007791403,0.307,0.3,1,NA,NA,NA,"CD4_TCM","week44"
"ULK2",0.000100003342960465,0.135082226521149,0.109,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"NAPA",0.000100475758236823,0.130659562089984,0.188,0.162,1,NA,NA,NA,"CD4_TCM","week44"
"TMLHE",0.000100802551714011,0.245972830786828,0.209,0.173,1,NA,NA,NA,"CD4_TCM","week44"
"PCCA",0.000101427558908216,0.183086793219876,0.257,0.217,1,NA,NA,NA,"CD4_TCM","week44"
"C2CD2L",0.000102945751411632,-0.281199215266906,0.093,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"C1orf52",0.000103571654827437,0.108278813458527,0.219,0.191,1,NA,NA,NA,"CD4_TCM","week44"
"TSEN2",0.000104173086695638,0.166336261411047,0.298,0.255,1,NA,NA,NA,"CD4_TCM","week44"
"MUS81",0.000104279325121523,-0.225810694120882,0.095,0.1,1,NA,NA,NA,"CD4_TCM","week44"
"ZMYM5",0.000105730297978025,-0.132659057952269,0.277,0.274,1,NA,NA,NA,"CD4_TCM","week44"
"C21orf91",0.000105793431712232,0.125573105752737,0.197,0.169,1,NA,NA,NA,"CD4_TCM","week44"
"PPP4R1",0.000105995127453167,-0.223253223677325,0.161,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"CNOT8",0.000106675979005035,-0.102177033357778,0.328,0.323,1,NA,NA,NA,"CD4_TCM","week44"
"GOLGA7",0.000107146874988624,-0.186714252146296,0.217,0.226,1,NA,NA,NA,"CD4_TCM","week44"
"HINFP",0.000107349495343606,-0.173465402320833,0.126,0.127,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF736",0.000109374997385833,0.25874245660875,0.216,0.177,1,NA,NA,NA,"CD4_TCM","week44"
"RHOT2",0.000109693070323165,-0.149286808560451,0.136,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"STXBP4",0.000109720316256173,0.177533196632349,0.213,0.182,1,NA,NA,NA,"CD4_TCM","week44"
"AHRR",0.00010980500498823,0.536050542708698,0.111,0.088,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF551",0.000110605568430768,-0.195452516542114,0.15,0.158,1,NA,NA,NA,"CD4_TCM","week44"
"TTC28-AS1",0.000111376731367037,-0.163303637308998,0.202,0.216,1,NA,NA,NA,"CD4_TCM","week44"
"ZYG11B",0.000111726565678729,-0.15157145321266,0.255,0.257,1,NA,NA,NA,"CD4_TCM","week44"
"WDR89",0.000114575521154501,0.17017231290538,0.236,0.201,1,NA,NA,NA,"CD4_TCM","week44"
"ADARB1",0.000115157305217193,-0.112342017985072,0.418,0.425,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000253194",0.000115672090892064,-0.363684106019156,0.1,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"ITGA6",0.000116516420420247,-0.124275348108717,0.631,0.631,1,NA,NA,NA,"CD4_TCM","week44"
"MACROD1",0.000116805865119997,-0.223084068421748,0.217,0.238,1,NA,NA,NA,"CD4_TCM","week44"
"PRH1",0.000116938402841534,0.260993754476444,0.239,0.2,1,NA,NA,NA,"CD4_TCM","week44"
"CIB1",0.000117762059999754,-0.127309394882174,0.126,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"OXA1L",0.000117926200601313,-0.13536605167624,0.158,0.164,1,NA,NA,NA,"CD4_TCM","week44"
"C1QBP",0.000118987071903844,-0.205976174903693,0.121,0.127,1,NA,NA,NA,"CD4_TCM","week44"
"PABIR2",0.000119396754101222,-0.117827366111458,0.145,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"YIPF6",0.000119940160067873,0.284052238654403,0.115,0.091,1,NA,NA,NA,"CD4_TCM","week44"
"SNAPC1",0.000120959460506139,-0.295965169988477,0.109,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF276",0.000121310248958366,-0.119426926909967,0.226,0.225,1,NA,NA,NA,"CD4_TCM","week44"
"NSFL1C",0.000121818742683097,-0.153307449805973,0.166,0.169,1,NA,NA,NA,"CD4_TCM","week44"
"ATP5MG",0.000122039767851426,-0.191684365120041,0.14,0.144,1,NA,NA,NA,"CD4_TCM","week44"
"TMED10",0.000122807937853557,-0.139098242174458,0.172,0.174,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000287100",0.000122894686888529,0.185089744105637,0.128,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"LINC01934",0.000123412594224214,-0.173989066129701,0.217,0.244,1,NA,NA,NA,"CD4_TCM","week44"
"GTF2A1",0.00012467055815711,-0.120940882535651,0.256,0.261,1,NA,NA,NA,"CD4_TCM","week44"
"VMA21",0.000124803064643836,0.339733468008281,0.103,0.08,1,NA,NA,NA,"CD4_TCM","week44"
"DHRSX",0.000125774625403402,-0.107795332382005,0.432,0.438,1,NA,NA,NA,"CD4_TCM","week44"
"MOGS",0.000126110387622347,-0.234156205550723,0.11,0.121,1,NA,NA,NA,"CD4_TCM","week44"
"ALKBH1",0.000126539324689006,-0.102871915818583,0.176,0.171,1,NA,NA,NA,"CD4_TCM","week44"
"MAF1",0.000126560891663944,-0.223220776070125,0.097,0.108,1,NA,NA,NA,"CD4_TCM","week44"
"TAGAP",0.000127007183444512,0.18410942451139,0.185,0.154,1,NA,NA,NA,"CD4_TCM","week44"
"SNTB2",0.000127051429701644,-0.268424504619214,0.115,0.134,1,NA,NA,NA,"CD4_TCM","week44"
"UBE2E2",0.000127629980863877,0.179934921918638,0.475,0.43,1,NA,NA,NA,"CD4_TCM","week44"
"RAB35",0.000129324791008723,-0.100465425271821,0.209,0.209,1,NA,NA,NA,"CD4_TCM","week44"
"ELMOD2",0.000130657268624631,0.214353482779464,0.147,0.121,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF704",0.000132174428582482,-0.239510288910484,0.167,0.186,1,NA,NA,NA,"CD4_TCM","week44"
"CNP",0.000133070164914705,-0.197542627899118,0.108,0.11,1,NA,NA,NA,"CD4_TCM","week44"
"SDHAP1",0.000135291081855765,0.146842965570761,0.154,0.133,1,NA,NA,NA,"CD4_TCM","week44"
"NT5DC1",0.00013574162098956,0.224311957579435,0.352,0.301,1,NA,NA,NA,"CD4_TCM","week44"
"BCL11A",0.000136559727091185,-0.261601410395946,0.28,0.299,1,NA,NA,NA,"CD4_TCM","week44"
"CARHSP1",0.00013852877608557,-0.257539288268064,0.095,0.102,1,NA,NA,NA,"CD4_TCM","week44"
"ZCCHC4",0.000138738894577362,0.228465009238584,0.148,0.122,1,NA,NA,NA,"CD4_TCM","week44"
"RO60",0.000138943040529141,0.13005288873461,0.289,0.25,1,NA,NA,NA,"CD4_TCM","week44"
"AP3M2",0.000139139814729283,-0.116102407826663,0.319,0.312,1,NA,NA,NA,"CD4_TCM","week44"
"HERC2P2",0.00013991395390375,0.298192402243596,0.116,0.093,1,NA,NA,NA,"CD4_TCM","week44"
"PSMD6",0.000140129057383749,0.152693421968223,0.151,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"ACOX1",0.000140814967754956,0.206718872424085,0.159,0.132,1,NA,NA,NA,"CD4_TCM","week44"
"TAF1C",0.000142727944659916,-0.206736490764033,0.097,0.108,1,NA,NA,NA,"CD4_TCM","week44"
"PLD3",0.000142738176998948,-0.207273600905792,0.213,0.228,1,NA,NA,NA,"CD4_TCM","week44"
"RNF167",0.000142773004512867,-0.2303099047111,0.096,0.101,1,NA,NA,NA,"CD4_TCM","week44"
"UBQLN4",0.000144347165979942,-0.196986344517302,0.122,0.131,1,NA,NA,NA,"CD4_TCM","week44"
"ALPK1",0.000145168960034289,0.202319481283649,0.45,0.406,1,NA,NA,NA,"CD4_TCM","week44"
"BTF3L4",0.000145868754507868,-0.124146102029154,0.2,0.193,1,NA,NA,NA,"CD4_TCM","week44"
"PUM3",0.000146519635215714,0.13040372670714,0.495,0.438,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000290067",0.000147398271055037,-0.175320816916186,0.366,0.394,1,NA,NA,NA,"CD4_TCM","week44"
"HADHA",0.00014823813100814,-0.11194485021378,0.292,0.293,1,NA,NA,NA,"CD4_TCM","week44"
"MAN2C1",0.000148280570380823,0.248060246078038,0.201,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"PCYT1A",0.000149551540208774,0.136422930064995,0.236,0.2,1,NA,NA,NA,"CD4_TCM","week44"
"BECN1",0.00015041534517483,-0.123520259365092,0.246,0.244,1,NA,NA,NA,"CD4_TCM","week44"
"SUCLG2",0.000150757903780994,0.130944655975828,0.663,0.601,1,NA,NA,NA,"CD4_TCM","week44"
"THUMPD3-AS1",0.000151193373060946,0.145427653632499,0.367,0.321,1,NA,NA,NA,"CD4_TCM","week44"
"MFSD11",0.000151766341345204,-0.107319799811611,0.22,0.213,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000268750",0.000153850958434041,-0.204867824381802,0.158,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"FKBP3",0.000155612060749216,-0.143017950878911,0.185,0.189,1,NA,NA,NA,"CD4_TCM","week44"
"CWC15",0.000156428978559817,-0.161529263530689,0.146,0.151,1,NA,NA,NA,"CD4_TCM","week44"
"CALCB",0.000157030822716461,0.209151549956578,0.163,0.132,1,NA,NA,NA,"CD4_TCM","week44"
"TMX1",0.000157494240192806,-0.135613978765771,0.205,0.205,1,NA,NA,NA,"CD4_TCM","week44"
"CHMP3",0.000157662785213111,-0.110703201345048,0.446,0.45,1,NA,NA,NA,"CD4_TCM","week44"
"SNX3",0.000157709436329068,-0.1697520390843,0.214,0.223,1,NA,NA,NA,"CD4_TCM","week44"
