"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SH3BP5",0.319583271385471,-0.304316684045145,0.645,0.712,1,NA,NA,NA,"DC","week12"
"DDX51",0.319613575738294,0.245059461918533,0.139,0.096,1,NA,NA,NA,"DC","week12"
"C21orf91",0.320063900928373,0.160823832705663,0.364,0.308,1,NA,NA,NA,"DC","week12"
"HNRNPDL",0.320147021520888,-0.209905375950069,0.665,0.726,1,NA,NA,NA,"DC","week12"
"APOBEC3F",0.320236533606103,-0.246893208863677,0.142,0.137,1,NA,NA,NA,"DC","week12"
"SLC4A2",0.320279681881988,0.431918707303553,0.335,0.274,1,NA,NA,NA,"DC","week12"
"RGS1",0.320346992396489,0.297577002699188,0.386,0.418,1,NA,NA,NA,"DC","week12"
"DHX32",0.32042869852038,0.407293463531786,0.193,0.144,1,NA,NA,NA,"DC","week12"
"ITGA4",0.320467183272858,0.281006904636598,0.562,0.521,1,NA,NA,NA,"DC","week12"
"ARL10",0.320474556687435,0.4346836060781,0.168,0.116,1,NA,NA,NA,"DC","week12"
"BSCL2",0.320589247108424,0.411350548224481,0.114,0.082,1,NA,NA,NA,"DC","week12"
"PUM3",0.320604012807135,0.250960773666315,0.676,0.658,1,NA,NA,NA,"DC","week12"
"PEX13",0.320988191618119,0.237992879537295,0.415,0.356,1,NA,NA,NA,"DC","week12"
"FANCA",0.321192292920721,0.299488289283104,0.125,0.089,1,NA,NA,NA,"DC","week12"
"CFLAR",0.321192665198499,-0.253471256580043,0.923,0.959,1,NA,NA,NA,"DC","week12"
"HACE1",0.321382997006764,0.39733979038105,0.403,0.336,1,NA,NA,NA,"DC","week12"
"RAB34",0.321387885551726,0.168462684940267,0.099,0.103,1,NA,NA,NA,"DC","week12"
"GPR89B",0.321421417072817,-0.344035472644702,0.261,0.308,1,NA,NA,NA,"DC","week12"
"RRM1",0.321578779597534,0.635048210336877,0.182,0.13,1,NA,NA,NA,"DC","week12"
"RNASEH2C",0.321658707571709,0.566483926860393,0.159,0.116,1,NA,NA,NA,"DC","week12"
"FAM117A",0.321741121723454,0.398376567373614,0.489,0.438,1,NA,NA,NA,"DC","week12"
"PSMC1",0.321955230818863,0.224874351153366,0.415,0.356,1,NA,NA,NA,"DC","week12"
"ADAM10",0.321988272482558,-0.286802847103321,0.693,0.74,1,NA,NA,NA,"DC","week12"
"CHST15",0.322157417130814,-0.275647597403476,0.304,0.37,1,NA,NA,NA,"DC","week12"
"TSPAN14",0.322268059428209,0.418317757573563,0.381,0.322,1,NA,NA,NA,"DC","week12"
"LHFPL3",0.322314781740943,-0.303498485011587,0.168,0.178,1,NA,NA,NA,"DC","week12"
"CHERP",0.322394868990712,0.528415758374911,0.378,0.329,1,NA,NA,NA,"DC","week12"
"SUGP2",0.322472036748471,0.176499710439374,0.653,0.692,1,NA,NA,NA,"DC","week12"
"ZNF362",0.32260473236644,0.196666416565569,0.244,0.226,1,NA,NA,NA,"DC","week12"
"TCIRG1",0.32264033236034,0.335943608209599,0.199,0.151,1,NA,NA,NA,"DC","week12"
"CCDC127",0.322656721262904,0.596497894100841,0.119,0.103,1,NA,NA,NA,"DC","week12"
"TYW1",0.322813604006619,0.175549383140789,0.58,0.521,1,NA,NA,NA,"DC","week12"
"RLF",0.322873423603353,0.183855028066302,0.679,0.637,1,NA,NA,NA,"DC","week12"
"CLPTM1",0.323395111947789,0.378734908265136,0.423,0.37,1,NA,NA,NA,"DC","week12"
"PGS1",0.323397032405417,0.418716840678153,0.423,0.39,1,NA,NA,NA,"DC","week12"
"PCSK5",0.323489615522179,0.135847698598129,0.153,0.11,1,NA,NA,NA,"DC","week12"
"FAM151B",0.32378497186581,-1.06191829529981,0.074,0.11,1,NA,NA,NA,"DC","week12"
"ARL17B",0.323828311088939,-0.382506458338721,0.267,0.329,1,NA,NA,NA,"DC","week12"
"ABTB3",0.323890876691621,0.164075632162897,0.244,0.295,1,NA,NA,NA,"DC","week12"
"KEAP1",0.323970908857445,-0.41190867376774,0.304,0.356,1,NA,NA,NA,"DC","week12"
"GNB2",0.324014020889353,-0.263912697349427,0.256,0.308,1,NA,NA,NA,"DC","week12"
"DVL1",0.324136544122014,-0.654137285506042,0.074,0.11,1,NA,NA,NA,"DC","week12"
"CNTNAP1",0.324164530405577,0.441115155939376,0.134,0.096,1,NA,NA,NA,"DC","week12"
"BLZF1",0.324182822247758,0.177700330266748,0.347,0.288,1,NA,NA,NA,"DC","week12"
"STN1",0.324216938995654,0.42216117595674,0.244,0.185,1,NA,NA,NA,"DC","week12"
"THOC1",0.324220615468186,0.173692543827709,0.526,0.466,1,NA,NA,NA,"DC","week12"
"TCOF1",0.324362923677324,0.354809291849533,0.403,0.349,1,NA,NA,NA,"DC","week12"
"MAML3",0.324420769330941,0.489219264900274,0.415,0.404,1,NA,NA,NA,"DC","week12"
"DDX18",0.324589547179128,0.249247515775448,0.486,0.425,1,NA,NA,NA,"DC","week12"
"PRKN",0.324598700698209,0.235936292839072,0.216,0.24,1,NA,NA,NA,"DC","week12"
"GCH1",0.324655197908554,1.05604263344865,0.199,0.158,1,NA,NA,NA,"DC","week12"
"ENSG00000237461",0.324889220085756,-0.941927060586843,0.077,0.11,1,NA,NA,NA,"DC","week12"
"POLR3B",0.325067987779571,0.434595359942445,0.153,0.13,1,NA,NA,NA,"DC","week12"
"USP14",0.325189926731785,0.150264031476769,0.616,0.623,1,NA,NA,NA,"DC","week12"
"HMSD",0.325347619690201,-0.231956472447866,0.068,0.103,1,NA,NA,NA,"DC","week12"
"GAPVD1",0.325368451627849,0.154754559358514,0.636,0.596,1,NA,NA,NA,"DC","week12"
"INPP4B",0.325397686090438,0.723867615651127,0.347,0.281,1,NA,NA,NA,"DC","week12"
"FH",0.325464527943597,-0.494692187402628,0.185,0.226,1,NA,NA,NA,"DC","week12"
"USP8",0.325505782218241,0.132470770263175,0.722,0.705,1,NA,NA,NA,"DC","week12"
"XPR1",0.32551293769192,0.292706011054018,0.534,0.493,1,NA,NA,NA,"DC","week12"
"ZNF330",0.325574639102503,-0.124231129733841,0.151,0.199,1,NA,NA,NA,"DC","week12"
"ALKBH8",0.32574013459957,0.560047065318625,0.102,0.089,1,NA,NA,NA,"DC","week12"
"AASDH",0.326124453840023,0.444390543740138,0.199,0.151,1,NA,NA,NA,"DC","week12"
"SNAP47",0.326140047977941,-0.315045659338517,0.142,0.137,1,NA,NA,NA,"DC","week12"
"DFFA",0.326154290191617,0.480746358249723,0.332,0.267,1,NA,NA,NA,"DC","week12"
"MAP4K3-DT",0.326281459781669,0.394964530618899,0.131,0.096,1,NA,NA,NA,"DC","week12"
"XPO1",0.326320999674799,0.120661852433332,0.733,0.719,1,NA,NA,NA,"DC","week12"
"BORCS7",0.326346594578923,-0.782427643869165,0.131,0.164,1,NA,NA,NA,"DC","week12"
"NFIA",0.326500942013474,0.30347107642222,0.102,0.096,1,NA,NA,NA,"DC","week12"
"UBQLN2",0.32673810614142,0.407780014435637,0.259,0.199,1,NA,NA,NA,"DC","week12"
"HLTF",0.326797192243266,-0.380045696778705,0.219,0.219,1,NA,NA,NA,"DC","week12"
"TMEM208",0.326894194274714,-0.171829274779475,0.116,0.164,1,NA,NA,NA,"DC","week12"
"RBIS",0.326972492125096,0.507203424943586,0.222,0.185,1,NA,NA,NA,"DC","week12"
"FMNL1-DT",0.327012575822718,0.226579825289047,0.693,0.651,1,NA,NA,NA,"DC","week12"
"LRSAM1",0.327171160829749,-0.134426437355143,0.366,0.404,1,NA,NA,NA,"DC","week12"
"ZNF518A",0.327384755222231,-0.306647801543151,0.395,0.452,1,NA,NA,NA,"DC","week12"
"ITPA",0.327485721452699,0.242094508223408,0.273,0.212,1,NA,NA,NA,"DC","week12"
"ENSG00000290018",0.327485886682755,-0.520870475593324,0.105,0.116,1,NA,NA,NA,"DC","week12"
"ADGRL1-AS1",0.327523506994412,0.381952982637745,0.372,0.336,1,NA,NA,NA,"DC","week12"
"EGLN2",0.327886879488308,0.736846155989766,0.19,0.137,1,NA,NA,NA,"DC","week12"
"RNF38",0.327898561691689,0.112571723071249,0.636,0.589,1,NA,NA,NA,"DC","week12"
"MPHOSPH9",0.327990007882513,0.176478764783044,0.455,0.466,1,NA,NA,NA,"DC","week12"
"EIF1AX",0.328455056502845,0.184648954224235,0.259,0.26,1,NA,NA,NA,"DC","week12"
"TMTC3",0.328470370018936,0.581872205266396,0.259,0.199,1,NA,NA,NA,"DC","week12"
"CEP192",0.328520318213645,0.156279514498299,0.622,0.582,1,NA,NA,NA,"DC","week12"
"SMAD7",0.328550283423518,-0.425851134761593,0.139,0.185,1,NA,NA,NA,"DC","week12"
"PUS7",0.328668768564706,0.670787361611455,0.153,0.103,1,NA,NA,NA,"DC","week12"
"AMMECR1",0.328678953603905,0.601406300578756,0.236,0.178,1,NA,NA,NA,"DC","week12"
"SMPD2",0.3286857141066,-0.270023916627249,0.091,0.137,1,NA,NA,NA,"DC","week12"
"PLA2G6",0.328786458600665,-0.205651427377749,0.244,0.24,1,NA,NA,NA,"DC","week12"
"HMGCL",0.3288945817529,0.246123439380542,0.139,0.096,1,NA,NA,NA,"DC","week12"
"PLCXD2",0.328919194375938,-0.348355194704839,0.122,0.171,1,NA,NA,NA,"DC","week12"
"DPP6",0.328928935590895,0.787643104387267,0.156,0.11,1,NA,NA,NA,"DC","week12"
"ENSG00000259579",0.329070303766106,0.323435865813118,0.105,0.068,1,NA,NA,NA,"DC","week12"
"HAX1",0.329127775382473,0.752856649290111,0.179,0.151,1,NA,NA,NA,"DC","week12"
"UBE2N",0.329150844123702,-0.243780694137728,0.457,0.527,1,NA,NA,NA,"DC","week12"
"TMEM185B",0.329293704600894,0.396162113273906,0.136,0.103,1,NA,NA,NA,"DC","week12"
"SAR1A",0.329300222804556,0.280953104323301,0.474,0.411,1,NA,NA,NA,"DC","week12"
"RANBP10",0.329343513510392,0.428020615530597,0.406,0.349,1,NA,NA,NA,"DC","week12"
"APTX",0.329361718798417,0.262172697565258,0.381,0.315,1,NA,NA,NA,"DC","week12"
"PDCD10",0.329449030274627,0.261297431043257,0.594,0.568,1,NA,NA,NA,"DC","week12"
"NAT10",0.329704127589014,0.380682109512085,0.509,0.459,1,NA,NA,NA,"DC","week12"
"ENSG00000270066",0.329782150185723,-0.329260104622759,0.114,0.158,1,NA,NA,NA,"DC","week12"
"GPAT3",0.329930293844115,-0.14032131262424,0.136,0.192,1,NA,NA,NA,"DC","week12"
"ENSG00000235979",0.32994570863353,0.196631944880006,0.366,0.301,1,NA,NA,NA,"DC","week12"
"ENSG00000264324",0.33001368850687,0.819610730310356,0.151,0.11,1,NA,NA,NA,"DC","week12"
"RPS6",0.330060806949604,0.120001756375775,0.804,0.836,1,NA,NA,NA,"DC","week12"
"GLUD1",0.330126009156001,0.272589175053406,0.415,0.349,1,NA,NA,NA,"DC","week12"
"CREBBP",0.330128755718071,-0.215544796673065,0.858,0.938,1,NA,NA,NA,"DC","week12"
"TRMT11",0.330181405416048,0.167226474744307,0.438,0.438,1,NA,NA,NA,"DC","week12"
"CXorf38",0.330207495630403,0.319308901727634,0.426,0.377,1,NA,NA,NA,"DC","week12"
"ENSG00000250264",0.330398220404247,0.358849168911014,0.071,0.103,1,NA,NA,NA,"DC","week12"
"ZFP36L2",0.330463476251998,0.49324349847872,0.29,0.274,1,NA,NA,NA,"DC","week12"
"UEVLD",0.330646848044755,0.240824607412661,0.276,0.308,1,NA,NA,NA,"DC","week12"
"BANK1",0.331275537312008,-0.565095565915798,0.125,0.171,1,NA,NA,NA,"DC","week12"
"ATF7IP",0.331374127858766,0.167693318780077,0.727,0.692,1,NA,NA,NA,"DC","week12"
"SMAD1",0.331466777513065,0.600711898160609,0.185,0.137,1,NA,NA,NA,"DC","week12"
"ZNF649",0.331547870758607,0.724933040987736,0.216,0.185,1,NA,NA,NA,"DC","week12"
"TFPI",0.331623389371296,-0.313711575735092,0.486,0.534,1,NA,NA,NA,"DC","week12"
"IPO4",0.331692366609093,0.684942108606966,0.196,0.171,1,NA,NA,NA,"DC","week12"
"MRPS16",0.331767525874791,0.218434885115743,0.213,0.158,1,NA,NA,NA,"DC","week12"
"CPEB4",0.332396812632032,-0.179539618182539,0.588,0.664,1,NA,NA,NA,"DC","week12"
"WRAP73",0.332598568777443,0.582026322408402,0.139,0.096,1,NA,NA,NA,"DC","week12"
"ST8SIA6",0.332658016131765,0.432635915011758,0.136,0.137,1,NA,NA,NA,"DC","week12"
"EED",0.332833959368151,0.239491507891627,0.537,0.479,1,NA,NA,NA,"DC","week12"
"EMC10",0.332901925577101,0.628748443490486,0.284,0.233,1,NA,NA,NA,"DC","week12"
"ZNF571",0.33298453791964,0.116807698457441,0.102,0.068,1,NA,NA,NA,"DC","week12"
"R3HCC1",0.333090449614064,0.921974343469787,0.102,0.082,1,NA,NA,NA,"DC","week12"
"CUEDC1",0.333190878141211,0.479999404161205,0.233,0.185,1,NA,NA,NA,"DC","week12"
"CERS4",0.33321314781625,0.243365421809292,0.259,0.24,1,NA,NA,NA,"DC","week12"
"TXNDC16",0.333289376658294,0.314606600455789,0.168,0.123,1,NA,NA,NA,"DC","week12"
"TYK2",0.333656886490593,0.200090911386073,0.568,0.514,1,NA,NA,NA,"DC","week12"
"TRAF5",0.33376905460751,-0.4550859081698,0.259,0.322,1,NA,NA,NA,"DC","week12"
"RBL2",0.333982145639423,-0.319741615284209,0.497,0.562,1,NA,NA,NA,"DC","week12"
"ESF1",0.334024221443974,0.258890491322944,0.509,0.459,1,NA,NA,NA,"DC","week12"
"MDH2",0.334148263637633,0.442728270719526,0.23,0.205,1,NA,NA,NA,"DC","week12"
"ENSG00000268797",0.334196962460631,-0.330810511227634,0.179,0.233,1,NA,NA,NA,"DC","week12"
"PROSER2",0.334400320902695,0.110781060413421,0.119,0.096,1,NA,NA,NA,"DC","week12"
"HNRNPLL",0.334714606303973,-0.336561637755102,0.284,0.315,1,NA,NA,NA,"DC","week12"
"TMEM260",0.334790368532696,0.147419252479429,0.455,0.404,1,NA,NA,NA,"DC","week12"
"ARHGEF17",0.334927383749568,0.172940018383768,0.173,0.185,1,NA,NA,NA,"DC","week12"
"ZNF251",0.334953139950307,0.545921212797986,0.338,0.308,1,NA,NA,NA,"DC","week12"
"HSP90B1",0.335121925084981,-0.274967769455109,0.866,0.918,1,NA,NA,NA,"DC","week12"
"UTP11",0.335162517776155,0.412930304012596,0.23,0.226,1,NA,NA,NA,"DC","week12"
"ENSG00000246203",0.335270839570856,-0.561325633091336,0.097,0.137,1,NA,NA,NA,"DC","week12"
"SNX18",0.335314494670272,-0.121690976074878,0.179,0.212,1,NA,NA,NA,"DC","week12"
"BNIP3L",0.335329609502297,-0.259206513049601,0.281,0.267,1,NA,NA,NA,"DC","week12"
"GPATCH1",0.335452653376141,0.680870804898107,0.202,0.158,1,NA,NA,NA,"DC","week12"
"PPP1R7",0.335496657422104,-0.372172359182241,0.267,0.315,1,NA,NA,NA,"DC","week12"
"CA5B",0.335688178578277,-0.150279462434243,0.369,0.356,1,NA,NA,NA,"DC","week12"
"THRAP3",0.33577206422438,-0.180858597515486,0.784,0.87,1,NA,NA,NA,"DC","week12"
"PGK1",0.335809588169463,0.189442226278701,0.67,0.658,1,NA,NA,NA,"DC","week12"
"ARHGAP18",0.335961535865137,-0.237330316338643,0.474,0.479,1,NA,NA,NA,"DC","week12"
"NEK11",0.33600077479373,0.445490796346516,0.202,0.151,1,NA,NA,NA,"DC","week12"
"POGLUT1",0.336069971528368,-0.390651670914121,0.384,0.438,1,NA,NA,NA,"DC","week12"
"DBT",0.336131117444212,0.266459923794871,0.202,0.212,1,NA,NA,NA,"DC","week12"
"PPIF",0.336137525464427,0.470332254628434,0.293,0.315,1,NA,NA,NA,"DC","week12"
"SIN3B",0.336147502074703,-0.330825535782073,0.401,0.418,1,NA,NA,NA,"DC","week12"
"UBE2V2",0.336279940187294,-0.158770780371258,0.358,0.404,1,NA,NA,NA,"DC","week12"
"STAT3",0.336382000308482,0.130280368118939,0.807,0.815,1,NA,NA,NA,"DC","week12"
"ENSG00000285868",0.336417498030658,-0.908294457104001,0.082,0.123,1,NA,NA,NA,"DC","week12"
"TRIB2",0.336463231468893,0.881701612242731,0.136,0.116,1,NA,NA,NA,"DC","week12"
"CHMP7",0.336629543086751,0.415572019571728,0.304,0.24,1,NA,NA,NA,"DC","week12"
"RNF130",0.336735800169883,-0.173454474170661,0.642,0.712,1,NA,NA,NA,"DC","week12"
"AAMP",0.33679947787154,0.242582893168277,0.239,0.199,1,NA,NA,NA,"DC","week12"
"VPS33B",0.336806506363431,0.600577553229462,0.156,0.137,1,NA,NA,NA,"DC","week12"
"SLC25A46",0.336823068374624,0.121836872815736,0.429,0.363,1,NA,NA,NA,"DC","week12"
"UGGT2",0.337115422871925,-0.43623008958742,0.102,0.151,1,NA,NA,NA,"DC","week12"
"ZNF354A",0.337141505580149,0.182484447736719,0.148,0.178,1,NA,NA,NA,"DC","week12"
"CCDC6",0.33718856883648,0.326441497900103,0.474,0.432,1,NA,NA,NA,"DC","week12"
"MEF2D",0.33719795156647,-0.276517200554097,0.673,0.685,1,NA,NA,NA,"DC","week12"
"DGLUCY",0.33766267270338,0.282720794918064,0.315,0.329,1,NA,NA,NA,"DC","week12"
"CTDSPL2",0.337867054375118,0.24113030390674,0.648,0.63,1,NA,NA,NA,"DC","week12"
"PHF23",0.33788203720883,-0.350720954552403,0.199,0.253,1,NA,NA,NA,"DC","week12"
"CLASP2",0.337896896948127,-0.12431322824792,0.739,0.822,1,NA,NA,NA,"DC","week12"
"AGAP3",0.337954125048143,-0.38936224873353,0.259,0.233,1,NA,NA,NA,"DC","week12"
"KAT2A",0.337978776173573,-0.576832709302651,0.08,0.103,1,NA,NA,NA,"DC","week12"
"AP3B1",0.337986562831724,-0.28920077031644,0.878,0.904,1,NA,NA,NA,"DC","week12"
"RAB3GAP2",0.338104635373789,0.140780825222973,0.69,0.712,1,NA,NA,NA,"DC","week12"
"RPS3A",0.338124811639314,-0.280194869546239,0.358,0.349,1,NA,NA,NA,"DC","week12"
"GBP1",0.338457737213563,-0.499387090316633,0.216,0.267,1,NA,NA,NA,"DC","week12"
"TNKS2",0.338463312581462,0.130314638166787,0.702,0.712,1,NA,NA,NA,"DC","week12"
"ENSG00000275740",0.33869003780639,0.434474856549595,0.099,0.103,1,NA,NA,NA,"DC","week12"
"ZEB2",0.338722486124731,0.153646276362236,0.864,0.89,1,NA,NA,NA,"DC","week12"
"IKZF2",0.3389501782046,0.150760453130228,0.685,0.63,1,NA,NA,NA,"DC","week12"
"ZUP1",0.339173470091966,0.227537803590196,0.341,0.281,1,NA,NA,NA,"DC","week12"
"COLGALT1",0.339348328515787,-0.393336976994896,0.17,0.219,1,NA,NA,NA,"DC","week12"
"RBM8A",0.339348784548637,0.220586425299552,0.463,0.479,1,NA,NA,NA,"DC","week12"
"EXOC3",0.339405343231374,-0.278518428656711,0.506,0.575,1,NA,NA,NA,"DC","week12"
"GFUS",0.339437796223424,0.239711194301673,0.094,0.11,1,NA,NA,NA,"DC","week12"
"BTBD19",0.33972557617756,-0.495900077119173,0.216,0.26,1,NA,NA,NA,"DC","week12"
"CREB3",0.339755711003784,0.546414921517826,0.139,0.096,1,NA,NA,NA,"DC","week12"
"EXOSC9",0.339849942068825,0.278978944942812,0.256,0.199,1,NA,NA,NA,"DC","week12"
"P2RX1",0.339881821434602,0.262523609622832,0.526,0.466,1,NA,NA,NA,"DC","week12"
"GAB3",0.340033263311495,0.370854892083569,0.341,0.329,1,NA,NA,NA,"DC","week12"
"MED27",0.340311506269996,0.155156431355153,0.679,0.671,1,NA,NA,NA,"DC","week12"
"REST",0.34042755469321,-0.257451025563019,0.58,0.596,1,NA,NA,NA,"DC","week12"
"TMEM70",0.340543120198242,-0.393278168883093,0.082,0.123,1,NA,NA,NA,"DC","week12"
"TBC1D13",0.3407287166994,0.291562470162965,0.588,0.568,1,NA,NA,NA,"DC","week12"
"NUDT4",0.340867581858123,0.763721563829841,0.19,0.137,1,NA,NA,NA,"DC","week12"
"BLOC1S5",0.340922979585167,-0.581190052205694,0.236,0.247,1,NA,NA,NA,"DC","week12"
"ALAS1",0.341024538607187,-0.386646658656215,0.219,0.26,1,NA,NA,NA,"DC","week12"
"TTC28-AS1",0.341108158190629,-0.339057877249275,0.216,0.24,1,NA,NA,NA,"DC","week12"
"BEX4",0.341112420068177,-0.480967960046512,0.122,0.171,1,NA,NA,NA,"DC","week12"
"SUCLG1",0.341208068971638,0.38221685168906,0.324,0.26,1,NA,NA,NA,"DC","week12"
"SIL1",0.341277598940387,0.166702071797027,0.426,0.459,1,NA,NA,NA,"DC","week12"
"BTN3A2",0.341278983539861,-0.373681623205794,0.256,0.295,1,NA,NA,NA,"DC","week12"
"GALNS",0.34134920780311,0.385287735781009,0.295,0.274,1,NA,NA,NA,"DC","week12"
"RMND5B",0.341357384897791,-0.373327548069295,0.179,0.192,1,NA,NA,NA,"DC","week12"
"SLC39A7",0.341810739499637,-0.436457310327919,0.205,0.24,1,NA,NA,NA,"DC","week12"
"CD3G",0.341844481405981,0.277426626018747,0.102,0.062,1,NA,NA,NA,"DC","week12"
"CDK2AP2",0.341976711895972,-0.557816902248084,0.119,0.158,1,NA,NA,NA,"DC","week12"
"PDHB",0.342284989655207,0.412383795979529,0.236,0.178,1,NA,NA,NA,"DC","week12"
"SPINT2",0.342305736590867,0.531895990991322,0.318,0.281,1,NA,NA,NA,"DC","week12"
"TMEM154",0.342596445458403,0.602414388751018,0.142,0.096,1,NA,NA,NA,"DC","week12"
"MYH9",0.342835614286781,0.101965216284153,0.952,0.959,1,NA,NA,NA,"DC","week12"
"RAC2",0.342939316789241,-0.341434750160224,0.384,0.438,1,NA,NA,NA,"DC","week12"
"PPP1CA",0.343152152877352,0.579760532415679,0.281,0.226,1,NA,NA,NA,"DC","week12"
"ORAI2",0.343367557838284,0.478393147856241,0.327,0.301,1,NA,NA,NA,"DC","week12"
"CDC5L",0.343401266345266,0.221400730919545,0.568,0.514,1,NA,NA,NA,"DC","week12"
"RPL36",0.343415986630227,0.507860885707554,0.298,0.267,1,NA,NA,NA,"DC","week12"
"ERGIC1",0.343466696519256,0.173717861319977,0.48,0.425,1,NA,NA,NA,"DC","week12"
"PRKG1",0.343472127596737,0.994577595532139,0.105,0.068,1,NA,NA,NA,"DC","week12"
"EBNA1BP2",0.343527711688487,0.350716461305899,0.188,0.137,1,NA,NA,NA,"DC","week12"
"LDLRAP1",0.343634955183482,0.219070467156993,0.122,0.082,1,NA,NA,NA,"DC","week12"
"THUMPD1",0.343686195283467,0.334052988145058,0.324,0.26,1,NA,NA,NA,"DC","week12"
"RPS24",0.343862642504876,0.213240887431573,0.58,0.596,1,NA,NA,NA,"DC","week12"
"CENPBD2P",0.344172488899183,-0.474722631200408,0.114,0.123,1,NA,NA,NA,"DC","week12"
"DERL1",0.344173159928761,0.206078745079854,0.386,0.404,1,NA,NA,NA,"DC","week12"
"GPR180",0.344539952338521,0.348528904007914,0.233,0.178,1,NA,NA,NA,"DC","week12"
"IP6K1",0.344744948917091,0.122291151224649,0.594,0.541,1,NA,NA,NA,"DC","week12"
"RPS28",0.34488841815811,0.396968308412722,0.131,0.089,1,NA,NA,NA,"DC","week12"
"GTF2I",0.345350704393774,0.173171433217779,0.716,0.685,1,NA,NA,NA,"DC","week12"
"EARS2",0.345411917815009,0.216315757280479,0.239,0.185,1,NA,NA,NA,"DC","week12"
"SERP1",0.345831501969935,-0.139265892192659,0.287,0.288,1,NA,NA,NA,"DC","week12"
"ZNF766",0.345995279861669,0.565878626517352,0.264,0.233,1,NA,NA,NA,"DC","week12"
"SUZ12P1",0.346098076606957,0.1324970957029,0.562,0.541,1,NA,NA,NA,"DC","week12"
"B3GNT5",0.34646620420932,0.281853739113693,0.264,0.267,1,NA,NA,NA,"DC","week12"
"PTPRM",0.346518330777844,-0.114482491587148,0.247,0.192,1,NA,NA,NA,"DC","week12"
"CC2D1B",0.346569385876961,-0.239184616416166,0.469,0.541,1,NA,NA,NA,"DC","week12"
"TULP4",0.346610657642619,-0.276783099383503,0.56,0.637,1,NA,NA,NA,"DC","week12"
"PDE9A",0.346665174598256,0.701071858480488,0.17,0.158,1,NA,NA,NA,"DC","week12"
"HTRA2",0.346711045327939,0.322078076809245,0.131,0.123,1,NA,NA,NA,"DC","week12"
"BEND4",0.346905674716027,-0.434954106162443,0.116,0.103,1,NA,NA,NA,"DC","week12"
"SGTA",0.346934303131065,-0.145924495486012,0.233,0.281,1,NA,NA,NA,"DC","week12"
"MFAP3",0.34697837907853,0.451915560734429,0.341,0.281,1,NA,NA,NA,"DC","week12"
"POMK",0.347323160872401,-0.256064369905155,0.21,0.226,1,NA,NA,NA,"DC","week12"
"CEP112",0.347568689372383,-0.163814769352565,0.321,0.377,1,NA,NA,NA,"DC","week12"
"KIN",0.347818372072537,-0.289617308814432,0.349,0.411,1,NA,NA,NA,"DC","week12"
"CCDC93",0.3479104861648,0.247743863695768,0.568,0.548,1,NA,NA,NA,"DC","week12"
"EPM2A",0.347957014692228,0.356577923793759,0.284,0.226,1,NA,NA,NA,"DC","week12"
"BLOC1S2",0.347998670585519,-0.242296613206676,0.213,0.219,1,NA,NA,NA,"DC","week12"
"IKBIP",0.348092135770299,0.53804062801258,0.213,0.199,1,NA,NA,NA,"DC","week12"
"STYXL1",0.348312386692915,0.531703297528614,0.25,0.205,1,NA,NA,NA,"DC","week12"
"RRN3",0.348388597753526,-0.309486092489028,0.318,0.37,1,NA,NA,NA,"DC","week12"
"ENSG00000226465",0.348452170037025,0.555432677775446,0.128,0.089,1,NA,NA,NA,"DC","week12"
"FRG1CP",0.348586442473633,0.626456804506133,0.128,0.089,1,NA,NA,NA,"DC","week12"
"WDR73",0.3488261963858,-0.321994522781017,0.213,0.24,1,NA,NA,NA,"DC","week12"
"ERG",0.348864357343305,0.698570360297107,0.227,0.192,1,NA,NA,NA,"DC","week12"
"POLDIP3",0.348957789339759,-0.145562155577429,0.42,0.486,1,NA,NA,NA,"DC","week12"
"UNC45A",0.348977148898605,0.269907800905716,0.244,0.212,1,NA,NA,NA,"DC","week12"
"RCAN3",0.349165616971577,0.468555661476905,0.315,0.253,1,NA,NA,NA,"DC","week12"
"DNAJC11",0.3492797164465,-0.209385396465039,0.446,0.432,1,NA,NA,NA,"DC","week12"
"C12orf73",0.349328847932739,-0.459024551823762,0.116,0.158,1,NA,NA,NA,"DC","week12"
"CNNM4",0.349352425996698,0.724157174783678,0.136,0.096,1,NA,NA,NA,"DC","week12"
"ZBED4",0.349811275545504,0.368562005381092,0.426,0.39,1,NA,NA,NA,"DC","week12"
"TOX2",0.34990446420856,-0.677767930281481,0.097,0.137,1,NA,NA,NA,"DC","week12"
"NDUFB5",0.350248643887789,0.693082202085738,0.196,0.144,1,NA,NA,NA,"DC","week12"
"FOXJ2",0.350260114602701,0.460012349508684,0.188,0.137,1,NA,NA,NA,"DC","week12"
"CCNK",0.350278999450032,-0.322326247821308,0.477,0.541,1,NA,NA,NA,"DC","week12"
"RPS9",0.350297128471289,0.222052027650427,0.494,0.432,1,NA,NA,NA,"DC","week12"
"XIAP",0.350297236657315,-0.105861207099908,0.54,0.61,1,NA,NA,NA,"DC","week12"
"SRGAP2",0.3503167176044,-0.14693161418198,0.406,0.432,1,NA,NA,NA,"DC","week12"
"COPB1",0.350337267507734,0.115911995626483,0.716,0.692,1,NA,NA,NA,"DC","week12"
"MGAT1",0.350371272705642,-0.396738548842789,0.423,0.479,1,NA,NA,NA,"DC","week12"
