"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SHISA5",0.0104336195378878,0.307356860930811,0.194,0.132,1,NA,NA,NA,"gdT","week44"
"HSD17B7",0.010510395297382,0.465794785859201,0.118,0.075,1,NA,NA,NA,"gdT","week44"
"RBM12",0.0105479701280474,0.257039063257938,0.289,0.208,1,NA,NA,NA,"gdT","week44"
"LACTB",0.010549667381216,-0.46752665595466,0.117,0.127,1,NA,NA,NA,"gdT","week44"
"AK3",0.0105550812478964,-0.169566436104579,0.33,0.291,1,NA,NA,NA,"gdT","week44"
"HK1",0.0105717539423982,-0.1155056529897,0.397,0.359,1,NA,NA,NA,"gdT","week44"
"MFSD14B",0.0105789188134408,-0.169716040680101,0.252,0.223,1,NA,NA,NA,"gdT","week44"
"NT5C3A",0.0105811200759721,0.281857903201157,0.391,0.292,1,NA,NA,NA,"gdT","week44"
"SDE2",0.0106460211302517,-0.333978919474821,0.209,0.212,1,NA,NA,NA,"gdT","week44"
"STARD9",0.0106470624938044,0.32427903812302,0.262,0.189,1,NA,NA,NA,"gdT","week44"
"HSPBAP1",0.0106569790724064,-0.257052775391057,0.215,0.208,1,NA,NA,NA,"gdT","week44"
"RAB30",0.0107004466442351,-0.313872964399432,0.246,0.248,1,NA,NA,NA,"gdT","week44"
"VIPR2",0.0107975943020908,-0.326765488076082,0.205,0.191,1,NA,NA,NA,"gdT","week44"
"TAF3",0.0109301481690049,-0.177997331525686,0.563,0.537,1,NA,NA,NA,"gdT","week44"
"DNMBP",0.0109322097122094,-0.275472245691156,0.153,0.162,1,NA,NA,NA,"gdT","week44"
"ZNF117",0.0109559006038233,0.33656628588794,0.16,0.106,1,NA,NA,NA,"gdT","week44"
"TMEM126B",0.0109653044249278,-0.26986694218121,0.106,0.09,1,NA,NA,NA,"gdT","week44"
"RAB33B-AS1",0.0109984640884522,-0.458831369971107,0.136,0.145,1,NA,NA,NA,"gdT","week44"
"ANKZF1",0.011027601922957,-0.304434755474111,0.213,0.202,1,NA,NA,NA,"gdT","week44"
"NUP85",0.0110568840271563,-0.107104343111022,0.197,0.159,1,NA,NA,NA,"gdT","week44"
"OS9",0.0111450331927324,0.298468655687602,0.454,0.355,1,NA,NA,NA,"gdT","week44"
"OMA1",0.0111675700304401,-0.289382970592992,0.211,0.204,1,NA,NA,NA,"gdT","week44"
"FBXL3",0.0111792095340443,-0.196568279700469,0.272,0.275,1,NA,NA,NA,"gdT","week44"
"KIAA0232",0.0111824328762065,-0.133973625204509,0.584,0.562,1,NA,NA,NA,"gdT","week44"
"REV3L",0.0111875358801509,-0.113753900005548,0.571,0.527,1,NA,NA,NA,"gdT","week44"
"HMGA1",0.0112048112346363,-0.385380788673917,0.128,0.139,1,NA,NA,NA,"gdT","week44"
"PRKD2",0.0112089102444333,0.11977234250192,0.386,0.302,1,NA,NA,NA,"gdT","week44"
"REEP5",0.0112097503551086,-0.171988986239649,0.259,0.238,1,NA,NA,NA,"gdT","week44"
"ZNF790",0.0112194412262857,-0.302547789172915,0.123,0.119,1,NA,NA,NA,"gdT","week44"
"NAA15",0.0112468145046376,-0.128342354064089,0.483,0.432,1,NA,NA,NA,"gdT","week44"
"ALMS1",0.011257439650864,-0.128089170626417,0.494,0.494,1,NA,NA,NA,"gdT","week44"
"GXYLT1",0.0112658206714043,0.424264595182884,0.227,0.155,1,NA,NA,NA,"gdT","week44"
"COPS6",0.0112834781086372,0.341890331372014,0.146,0.095,1,NA,NA,NA,"gdT","week44"
"PIGF",0.0113229274407951,0.241856842266553,0.218,0.155,1,NA,NA,NA,"gdT","week44"
"RRP1B",0.0113323885343694,-0.291347425202092,0.233,0.234,1,NA,NA,NA,"gdT","week44"
"STAMBPL1",0.0113521710310594,-0.153590206973998,0.348,0.319,1,NA,NA,NA,"gdT","week44"
"SUPT7L",0.0114218470395254,0.23150610203997,0.158,0.106,1,NA,NA,NA,"gdT","week44"
"ZNF264",0.0114281691517894,-0.202755956344554,0.258,0.243,1,NA,NA,NA,"gdT","week44"
"ENSG00000291175",0.0114497478013816,-0.196261680075904,0.254,0.258,1,NA,NA,NA,"gdT","week44"
"PIK3IP1",0.0114514050271824,-0.196248912211593,0.489,0.476,1,NA,NA,NA,"gdT","week44"
"KDSR",0.0114641365957263,-0.439257498529034,0.101,0.111,1,NA,NA,NA,"gdT","week44"
"ENSG00000291073",0.0114850641127985,-0.191452688807062,0.263,0.249,1,NA,NA,NA,"gdT","week44"
"SNRPB",0.0115100238881592,-0.368660739710234,0.183,0.187,1,NA,NA,NA,"gdT","week44"
"PITRM1",0.0115312771817283,0.252228408475625,0.257,0.186,1,NA,NA,NA,"gdT","week44"
"MED29",0.0115564894900689,-0.230826078539551,0.113,0.101,1,NA,NA,NA,"gdT","week44"
"TMEM154",0.0115665108698454,-0.2119587721731,0.119,0.105,1,NA,NA,NA,"gdT","week44"
"SACM1L",0.011602713929041,0.264891085422386,0.578,0.463,1,NA,NA,NA,"gdT","week44"
"MPHOSPH10",0.0116130101070762,-0.308731918553349,0.2,0.189,1,NA,NA,NA,"gdT","week44"
"NPIPB14P",0.0116768159217174,0.111125800672878,0.196,0.144,1,NA,NA,NA,"gdT","week44"
"ZFYVE27",0.0117185954768864,0.132495638458602,0.187,0.138,1,NA,NA,NA,"gdT","week44"
"UBN2",0.0117196200930276,-0.143437000449324,0.372,0.345,1,NA,NA,NA,"gdT","week44"
"SGTB",0.011720829930711,-0.308622079239707,0.15,0.158,1,NA,NA,NA,"gdT","week44"
"ABTB1",0.0117371472226652,0.360379107731483,0.134,0.088,1,NA,NA,NA,"gdT","week44"
"CACUL1",0.011744265937069,-0.214341939430232,0.375,0.364,1,NA,NA,NA,"gdT","week44"
"TGOLN2",0.011757145670332,0.138964554793949,0.476,0.369,1,NA,NA,NA,"gdT","week44"
"ITSN1",0.0119336849384459,-0.515557120766706,0.098,0.115,1,NA,NA,NA,"gdT","week44"
"TUT7",0.0119422856160844,0.202161996354272,0.748,0.649,1,NA,NA,NA,"gdT","week44"
"WDR4",0.0119762159752451,-0.237228496954783,0.137,0.121,1,NA,NA,NA,"gdT","week44"
"TTC39B",0.0120087866425328,0.23435792820449,0.443,0.346,1,NA,NA,NA,"gdT","week44"
"C16orf54",0.0120444054297619,0.426973861612123,0.174,0.111,1,NA,NA,NA,"gdT","week44"
"MBD2",0.0120656024560103,-0.126345756370836,0.414,0.38,1,NA,NA,NA,"gdT","week44"
"G3BP1",0.0120865064773887,-0.153177696799563,0.436,0.42,1,NA,NA,NA,"gdT","week44"
"ENSG00000267047",0.0122231826509792,0.163137891234896,0.181,0.133,1,NA,NA,NA,"gdT","week44"
"WDR36",0.0122241392161028,-0.178860466521797,0.178,0.189,1,NA,NA,NA,"gdT","week44"
"CLEC2B",0.0122861118484103,0.108728236919034,0.436,0.341,1,NA,NA,NA,"gdT","week44"
"TXNIP",0.0122928390971525,0.180392365118613,0.472,0.388,1,NA,NA,NA,"gdT","week44"
"ENSG00000291149",0.0123229961258552,-0.254888372774663,0.255,0.26,1,NA,NA,NA,"gdT","week44"
"GALNT6",0.0123372781472289,0.20943608335978,0.16,0.114,1,NA,NA,NA,"gdT","week44"
"FRA10AC1",0.0123452238759737,0.212562246207766,0.231,0.167,1,NA,NA,NA,"gdT","week44"
"RARA",0.0123718097324269,-0.420226270558274,0.143,0.157,1,NA,NA,NA,"gdT","week44"
"MCL1",0.0123987888174855,0.186590179421475,0.689,0.57,1,NA,NA,NA,"gdT","week44"
"DARS1",0.012430926071582,-0.189627974620745,0.421,0.412,1,NA,NA,NA,"gdT","week44"
"PAF1",0.0124353023114975,0.301696681784664,0.111,0.07,1,NA,NA,NA,"gdT","week44"
"DLGAP1-AS1",0.0124704384029023,0.126750111097307,0.169,0.124,1,NA,NA,NA,"gdT","week44"
"EEFSEC",0.0125053941025758,-0.185713571766047,0.43,0.421,1,NA,NA,NA,"gdT","week44"
"ZFYVE16",0.0125408735617632,-0.169234732294611,0.441,0.413,1,NA,NA,NA,"gdT","week44"
"CCNY",0.012544854450865,-0.120125426543946,0.712,0.674,1,NA,NA,NA,"gdT","week44"
"HNRNPH1",0.012570744652507,0.163450178252871,0.775,0.679,1,NA,NA,NA,"gdT","week44"
"SCFD2",0.0125719027102179,-0.239462680987739,0.282,0.286,1,NA,NA,NA,"gdT","week44"
"SFI1",0.0125728788315756,-0.129310868752605,0.711,0.693,1,NA,NA,NA,"gdT","week44"
"LNX2",0.0125858627251049,-0.195954000289123,0.294,0.272,1,NA,NA,NA,"gdT","week44"
"ZNF121",0.012589644256403,-0.175066996680456,0.19,0.174,1,NA,NA,NA,"gdT","week44"
"TMA7",0.0126176563949332,-0.547700169885987,0.118,0.126,1,NA,NA,NA,"gdT","week44"
"ERI1",0.0126590388142086,0.399815663654755,0.149,0.094,1,NA,NA,NA,"gdT","week44"
"MLX",0.012664484402184,-0.581472921743676,0.086,0.101,1,NA,NA,NA,"gdT","week44"
"ATF4",0.0127334234868801,-0.350708758518439,0.156,0.159,1,NA,NA,NA,"gdT","week44"
"DNAJB2",0.0127504396173539,0.611508697946126,0.104,0.059,1,NA,NA,NA,"gdT","week44"
"TRNAU1AP",0.0127825638998908,-0.311935394840849,0.187,0.193,1,NA,NA,NA,"gdT","week44"
"PPP2CA",0.0127994656291403,-0.156838660939584,0.413,0.37,1,NA,NA,NA,"gdT","week44"
"HPRT1",0.0128164975745498,-0.308612070844811,0.107,0.123,1,NA,NA,NA,"gdT","week44"
"OARD1",0.0128377021864946,-0.25356828279285,0.202,0.183,1,NA,NA,NA,"gdT","week44"
"AMPD3",0.0128489600517452,-0.500064414666102,0.103,0.121,1,NA,NA,NA,"gdT","week44"
"RUBCN",0.0128785063139047,0.221140126410161,0.465,0.357,1,NA,NA,NA,"gdT","week44"
"ENSG00000261386",0.0129220270251901,-0.576619991839303,0.097,0.115,1,NA,NA,NA,"gdT","week44"
"FBXL14",0.0129327803294093,-0.259564174048685,0.111,0.097,1,NA,NA,NA,"gdT","week44"
"PAPSS1",0.0129667533477031,-0.314674898568729,0.126,0.116,1,NA,NA,NA,"gdT","week44"
"TGS1",0.0129961793033264,0.22316695268902,0.272,0.196,1,NA,NA,NA,"gdT","week44"
"CXXC1",0.0130070834503538,0.286087004364399,0.224,0.155,1,NA,NA,NA,"gdT","week44"
"PIH1D1",0.0130093977669619,-0.29712769335978,0.141,0.127,1,NA,NA,NA,"gdT","week44"
"PTBP2",0.0130310802486975,-0.125581806663512,0.646,0.608,1,NA,NA,NA,"gdT","week44"
"PLEKHM3",0.0130660928243998,-0.183311588625075,0.258,0.247,1,NA,NA,NA,"gdT","week44"
"SMIM8",0.013120771702052,-0.385188440964146,0.149,0.16,1,NA,NA,NA,"gdT","week44"
"SNX30",0.0131608973349408,-0.308937291843556,0.116,0.13,1,NA,NA,NA,"gdT","week44"
"CTNNBIP1",0.0132355127838638,-0.482986684738654,0.093,0.1,1,NA,NA,NA,"gdT","week44"
"MCM3",0.0132602817772355,-0.28865733396676,0.154,0.138,1,NA,NA,NA,"gdT","week44"
"CCZ1B",0.0132773768559996,0.157739070147896,0.136,0.099,1,NA,NA,NA,"gdT","week44"
"CDK11B",0.0132853069806589,-0.244443670964352,0.28,0.283,1,NA,NA,NA,"gdT","week44"
"RNF168",0.0133097841027687,-0.218487425775095,0.52,0.498,1,NA,NA,NA,"gdT","week44"
"HDAC7",0.013355671029437,-0.306210862035011,0.257,0.25,1,NA,NA,NA,"gdT","week44"
"TTC38",0.0133616864719036,0.463736726901014,0.14,0.09,1,NA,NA,NA,"gdT","week44"
"MTIF2",0.013375327031263,0.250136917719794,0.119,0.077,1,NA,NA,NA,"gdT","week44"
"TXLNG",0.0134024963068914,-0.377506474246576,0.178,0.183,1,NA,NA,NA,"gdT","week44"
"ENSG00000272368",0.0134314043411451,-0.222540359960701,0.161,0.137,1,NA,NA,NA,"gdT","week44"
"ZNF525",0.0134364386961001,-0.536492724779354,0.098,0.1,1,NA,NA,NA,"gdT","week44"
"SLC35D1",0.013458731776595,-0.232763294825501,0.28,0.257,1,NA,NA,NA,"gdT","week44"
"OXNAD1",0.0134864436902673,-0.182138968302406,0.327,0.334,1,NA,NA,NA,"gdT","week44"
"NFYA",0.0134880770529128,0.476321403708539,0.165,0.109,1,NA,NA,NA,"gdT","week44"
"CD3D",0.013506623133433,-0.196427374686269,0.452,0.415,1,NA,NA,NA,"gdT","week44"
"SARNP",0.0135174522948945,-0.168926813912227,0.416,0.386,1,NA,NA,NA,"gdT","week44"
"LMAN1",0.0135461558344459,0.233632759136483,0.293,0.21,1,NA,NA,NA,"gdT","week44"
"CRLF3",0.0135629508226807,-0.109251927561511,0.497,0.454,1,NA,NA,NA,"gdT","week44"
"ENSG00000257176",0.0135721476835037,-0.520744808946018,0.103,0.111,1,NA,NA,NA,"gdT","week44"
"MICU1",0.0135919890853032,-0.151956772204767,0.343,0.308,1,NA,NA,NA,"gdT","week44"
"RAB8A",0.0136475186482502,0.320605805584495,0.275,0.195,1,NA,NA,NA,"gdT","week44"
"GTF3C5",0.0136517518542024,-0.149298923847922,0.163,0.139,1,NA,NA,NA,"gdT","week44"
"PTGR3",0.0136615704629017,-0.41131102488933,0.162,0.167,1,NA,NA,NA,"gdT","week44"
"C1D",0.0136690248693376,0.175545971658758,0.131,0.094,1,NA,NA,NA,"gdT","week44"
"ALS2",0.0137105106431218,-0.330654986745451,0.167,0.178,1,NA,NA,NA,"gdT","week44"
"ARL5A",0.0137160425534833,-0.224149758921123,0.302,0.274,1,NA,NA,NA,"gdT","week44"
"CHTF8",0.0137173405138673,-0.305031662547021,0.109,0.105,1,NA,NA,NA,"gdT","week44"
"FAM219A",0.0137246907771831,-0.31090418371927,0.188,0.195,1,NA,NA,NA,"gdT","week44"
"DVL2",0.0137296829634999,0.207442958649684,0.12,0.079,1,NA,NA,NA,"gdT","week44"
"AFG3L1P",0.0137568523609586,-0.228013459268571,0.191,0.18,1,NA,NA,NA,"gdT","week44"
"ENSG00000291178",0.0137651520018089,-0.155683719622365,0.15,0.131,1,NA,NA,NA,"gdT","week44"
"ZNF280D",0.0137665820274798,-0.198348686362209,0.328,0.313,1,NA,NA,NA,"gdT","week44"
"FAM169A",0.0137730696367028,-0.372742115276347,0.129,0.147,1,NA,NA,NA,"gdT","week44"
"NEDD8",0.0137876137011519,-0.231644841428342,0.129,0.116,1,NA,NA,NA,"gdT","week44"
"BLK",0.0137946530662034,0.328746016948093,0.121,0.079,1,NA,NA,NA,"gdT","week44"
"AFTPH",0.0138553892124957,-0.127595747514324,0.502,0.456,1,NA,NA,NA,"gdT","week44"
"MED28",0.0139555997107567,0.12506459821332,0.271,0.205,1,NA,NA,NA,"gdT","week44"
"SIAH1",0.0139682609025103,-0.358290425344716,0.145,0.155,1,NA,NA,NA,"gdT","week44"
"FTSJ3",0.0139683705914085,-0.102100231320272,0.162,0.13,1,NA,NA,NA,"gdT","week44"
"LINC01550",0.0139803035363689,-0.355334602990907,0.098,0.118,1,NA,NA,NA,"gdT","week44"
"TMCO3",0.0140106076799209,-0.121578538873647,0.282,0.243,1,NA,NA,NA,"gdT","week44"
"CD48",0.0140455041455729,0.275565947514896,0.353,0.268,1,NA,NA,NA,"gdT","week44"
"COA1",0.0140894203176544,-0.229568823265625,0.481,0.473,1,NA,NA,NA,"gdT","week44"
"FYTTD1",0.0140994067495747,-0.180196384616359,0.309,0.285,1,NA,NA,NA,"gdT","week44"
"GTF2A1",0.0141205557244352,0.267097573092262,0.332,0.242,1,NA,NA,NA,"gdT","week44"
"ZNF282",0.014127762557479,0.448458927749673,0.21,0.146,1,NA,NA,NA,"gdT","week44"
"CHD1-DT",0.0141720668194474,-0.204268994959848,0.117,0.102,1,NA,NA,NA,"gdT","week44"
"ACTR10",0.0142288115120365,0.191778260263197,0.227,0.163,1,NA,NA,NA,"gdT","week44"
"CCDC32",0.0142601753298545,-0.228507428361118,0.248,0.234,1,NA,NA,NA,"gdT","week44"
"KATNBL1",0.0142711367144327,-0.196935885153722,0.321,0.293,1,NA,NA,NA,"gdT","week44"
"ENTPD6",0.0142831539240764,0.151968190603949,0.117,0.082,1,NA,NA,NA,"gdT","week44"
"TMEM248",0.01445727037234,0.166796570037171,0.293,0.216,1,NA,NA,NA,"gdT","week44"
"IMMP1L",0.0144628131701594,-0.218192206752329,0.222,0.204,1,NA,NA,NA,"gdT","week44"
"XRCC6",0.0144633312867367,-0.162707254393013,0.385,0.362,1,NA,NA,NA,"gdT","week44"
"CPSF4",0.0145125593862235,-0.261587492809021,0.114,0.1,1,NA,NA,NA,"gdT","week44"
"ZBTB24",0.0145148206974955,-0.305986173897998,0.146,0.158,1,NA,NA,NA,"gdT","week44"
"RNF20",0.0145678837108436,0.180450257009973,0.239,0.172,1,NA,NA,NA,"gdT","week44"
"HEXB",0.0145727244885165,0.247263213785867,0.132,0.091,1,NA,NA,NA,"gdT","week44"
"HLCS",0.0145839469048746,-0.253613026905724,0.34,0.342,1,NA,NA,NA,"gdT","week44"
"RILPL1",0.0146346181511906,-0.468701973752159,0.132,0.15,1,NA,NA,NA,"gdT","week44"
"PIGL",0.0146564758807489,-0.200343787950642,0.399,0.364,1,NA,NA,NA,"gdT","week44"
"TRIR",0.014673507070625,-0.257753633143654,0.216,0.203,1,NA,NA,NA,"gdT","week44"
"AKAP9",0.014702587833693,-0.11123668555505,0.821,0.789,1,NA,NA,NA,"gdT","week44"
"UBE2B",0.0147416820213011,-0.254951062645968,0.295,0.289,1,NA,NA,NA,"gdT","week44"
"INTS2",0.0147752389103802,0.490610974231946,0.13,0.082,1,NA,NA,NA,"gdT","week44"
"QPCTL",0.014781338726397,-0.33709025656967,0.1,0.093,1,NA,NA,NA,"gdT","week44"
"CDKL5",0.0148317906583365,-0.379069916787339,0.092,0.108,1,NA,NA,NA,"gdT","week44"
"S100A10",0.0148737770212231,-0.438583081475773,0.125,0.13,1,NA,NA,NA,"gdT","week44"
"KLRA1P",0.014947088546506,0.383619241737982,0.115,0.074,1,NA,NA,NA,"gdT","week44"
"METTL13",0.0150776893002956,0.469623967358347,0.112,0.068,1,NA,NA,NA,"gdT","week44"
"CELF1",0.0150884593798196,-0.130484788720257,0.714,0.669,1,NA,NA,NA,"gdT","week44"
"TMEM94",0.0150885085317341,0.370544002747614,0.19,0.129,1,NA,NA,NA,"gdT","week44"
"GARRE1",0.0151602496981953,-0.209820375664755,0.304,0.313,1,NA,NA,NA,"gdT","week44"
"ADNP2",0.0151670823535683,0.288066735672106,0.112,0.072,1,NA,NA,NA,"gdT","week44"
"SERINC1",0.0152532030359316,0.144770771783526,0.471,0.365,1,NA,NA,NA,"gdT","week44"
"KIF20B",0.0153373976359512,0.290407569111198,0.285,0.205,1,NA,NA,NA,"gdT","week44"
"ZNF212",0.0153680359678898,-0.363897104404377,0.129,0.127,1,NA,NA,NA,"gdT","week44"
"ACSL3",0.0154240838159348,-0.229021972688398,0.226,0.213,1,NA,NA,NA,"gdT","week44"
"SLC33A1",0.0154549551072442,0.134026865661497,0.204,0.149,1,NA,NA,NA,"gdT","week44"
"WDR47",0.0156662928836869,0.317533946118862,0.142,0.093,1,NA,NA,NA,"gdT","week44"
"USP10",0.0157432703317307,-0.151391508299524,0.46,0.446,1,NA,NA,NA,"gdT","week44"
"COPB2-DT",0.0157536185479098,-0.318381861605261,0.087,0.102,1,NA,NA,NA,"gdT","week44"
"SDHB",0.015783790319228,-0.257655229678781,0.174,0.184,1,NA,NA,NA,"gdT","week44"
"LINC01237",0.0157940050676584,-0.406699197680772,0.127,0.144,1,NA,NA,NA,"gdT","week44"
"PTCD3",0.0158058252047795,0.241351691564368,0.367,0.275,1,NA,NA,NA,"gdT","week44"
"PHF20",0.0158373042499691,-0.118575458407982,0.51,0.48,1,NA,NA,NA,"gdT","week44"
"UBQLN4",0.0158603959253228,-0.374677345664165,0.108,0.122,1,NA,NA,NA,"gdT","week44"
"SELPLG",0.0159067928106291,0.368023073549812,0.34,0.255,1,NA,NA,NA,"gdT","week44"
"VAPA",0.0159174243079949,-0.129511160582899,0.434,0.394,1,NA,NA,NA,"gdT","week44"
"BUB3",0.0159199173504121,-0.142553703769468,0.31,0.269,1,NA,NA,NA,"gdT","week44"
"SCNM1",0.016016068071387,-0.425947708042202,0.102,0.1,1,NA,NA,NA,"gdT","week44"
"PHLDB3",0.0162038893795496,-0.387291606281909,0.1,0.101,1,NA,NA,NA,"gdT","week44"
"VHL",0.0162375839731528,0.107516017513957,0.237,0.172,1,NA,NA,NA,"gdT","week44"
"ZNF562",0.0162715351598397,-0.334135323945225,0.147,0.146,1,NA,NA,NA,"gdT","week44"
"PPP4R1",0.0162817027976125,-0.1736689931074,0.285,0.254,1,NA,NA,NA,"gdT","week44"
"TTBK2",0.016444390135509,-0.180902345271902,0.427,0.425,1,NA,NA,NA,"gdT","week44"
"MRPS9",0.016449403930069,-0.127898374081876,0.209,0.181,1,NA,NA,NA,"gdT","week44"
"BCCIP",0.0164945458528344,-0.311324856297144,0.161,0.158,1,NA,NA,NA,"gdT","week44"
"PPP3CC",0.0165188536503273,-0.123802717984524,0.706,0.675,1,NA,NA,NA,"gdT","week44"
"ZBTB25",0.0165592623025192,-0.132409025550491,0.406,0.363,1,NA,NA,NA,"gdT","week44"
"ABCA7",0.0166977341420354,0.150767344483776,0.263,0.192,1,NA,NA,NA,"gdT","week44"
"DOP1A",0.0167572705188108,0.273492290582772,0.477,0.377,1,NA,NA,NA,"gdT","week44"
"NUDCD1",0.0167901956093102,-0.345273247113304,0.165,0.167,1,NA,NA,NA,"gdT","week44"
"GORASP2",0.0168431988903586,-0.286592894135032,0.265,0.266,1,NA,NA,NA,"gdT","week44"
"DDX6",0.0168777589623921,0.166741107906341,0.779,0.688,1,NA,NA,NA,"gdT","week44"
"EIF2S2",0.0168986473727082,-0.221977935584846,0.268,0.262,1,NA,NA,NA,"gdT","week44"
"NOL4L",0.0169241008342139,-0.143612075281665,0.358,0.36,1,NA,NA,NA,"gdT","week44"
"INTS3",0.0169264487236005,0.257978840504607,0.238,0.167,1,NA,NA,NA,"gdT","week44"
"TBK1",0.0169306945879609,0.255947264483358,0.429,0.331,1,NA,NA,NA,"gdT","week44"
"ASNSD1",0.0169348970945738,-0.267887113472287,0.11,0.097,1,NA,NA,NA,"gdT","week44"
"LZTR1",0.0170129361101827,0.377367434438204,0.164,0.11,1,NA,NA,NA,"gdT","week44"
"ELMOD3",0.0170507893376122,-0.31577429031601,0.218,0.212,1,NA,NA,NA,"gdT","week44"
"RPL31P46",0.0170573404481306,-0.343578811079812,0.124,0.119,1,NA,NA,NA,"gdT","week44"
"ZNF770",0.0171408483487354,-0.363307069990982,0.128,0.138,1,NA,NA,NA,"gdT","week44"
"GLUD1",0.0171440253154181,-0.227521068637724,0.28,0.265,1,NA,NA,NA,"gdT","week44"
"CAMKMT",0.0172105406261593,-0.162590997351352,0.652,0.639,1,NA,NA,NA,"gdT","week44"
"SCAI",0.0172106162470876,-0.266195546730292,0.305,0.297,1,NA,NA,NA,"gdT","week44"
"TRAM2",0.0172407990553475,0.505085532356752,0.125,0.082,1,NA,NA,NA,"gdT","week44"
"ANAPC1P2",0.0172804416484687,0.190028048295025,0.104,0.069,1,NA,NA,NA,"gdT","week44"
"CLN3",0.0173102540007152,0.292853484392766,0.177,0.122,1,NA,NA,NA,"gdT","week44"
"C2CD5",0.017311311250432,0.120258203813975,0.452,0.361,1,NA,NA,NA,"gdT","week44"
"KIAA0513",0.0173505597104339,0.310458365989611,0.315,0.232,1,NA,NA,NA,"gdT","week44"
"MRPL3",0.0173878048813507,-0.394031811167914,0.153,0.169,1,NA,NA,NA,"gdT","week44"
"ANKRD17",0.0173903633949779,0.133699625697207,0.878,0.811,1,NA,NA,NA,"gdT","week44"
"BID",0.0174588503206749,-0.38374435115401,0.139,0.143,1,NA,NA,NA,"gdT","week44"
"KLRG1",0.0174711829746874,0.140885320207898,0.371,0.293,1,NA,NA,NA,"gdT","week44"
"THUMPD1",0.0175018516509099,-0.144191645117104,0.259,0.234,1,NA,NA,NA,"gdT","week44"
"PDE6D",0.0175265161523442,-0.219198263486415,0.295,0.275,1,NA,NA,NA,"gdT","week44"
"SELENOH",0.0175357089586615,-0.332953002305558,0.104,0.1,1,NA,NA,NA,"gdT","week44"
"RMND1",0.0177928808975063,-0.359584050508626,0.14,0.13,1,NA,NA,NA,"gdT","week44"
"DNAJB14",0.0178109627967947,-0.122882705414436,0.619,0.571,1,NA,NA,NA,"gdT","week44"
"INPP5F",0.017872745648145,-0.473937034620999,0.115,0.127,1,NA,NA,NA,"gdT","week44"
"ZFAS1",0.0178990269151936,-0.352646632597951,0.184,0.185,1,NA,NA,NA,"gdT","week44"
"OSBP",0.0179003131556014,-0.262122864639297,0.287,0.274,1,NA,NA,NA,"gdT","week44"
"ZYG11B",0.0179222279055657,-0.358647849756265,0.164,0.176,1,NA,NA,NA,"gdT","week44"
"URGCP",0.0179822456241408,-0.309044272067847,0.19,0.188,1,NA,NA,NA,"gdT","week44"
"LRIG1",0.0180036892400313,0.425489225233831,0.32,0.244,1,NA,NA,NA,"gdT","week44"
"GARS1",0.0180106530038321,-0.290867308475955,0.22,0.223,1,NA,NA,NA,"gdT","week44"
"MLXIP",0.0180152244047551,-0.185130861541144,0.374,0.362,1,NA,NA,NA,"gdT","week44"
"UBE2V2",0.0180741913222447,-0.125392568267555,0.19,0.167,1,NA,NA,NA,"gdT","week44"
"ARHGEF1",0.0180955685885949,0.107615720655305,0.875,0.814,1,NA,NA,NA,"gdT","week44"
"OSTF1",0.0181068829552088,0.252849556572444,0.427,0.331,1,NA,NA,NA,"gdT","week44"
"ZNF529-AS1",0.0181250317889241,-0.344731091390662,0.094,0.109,1,NA,NA,NA,"gdT","week44"
"ALG11",0.0181421177523795,-0.128571623244555,0.236,0.201,1,NA,NA,NA,"gdT","week44"
"FNIP2",0.0181461320875121,-0.344881581926662,0.134,0.139,1,NA,NA,NA,"gdT","week44"
"NPRL3",0.0182237825349134,-0.245687468963731,0.16,0.147,1,NA,NA,NA,"gdT","week44"
"TMBIM6",0.0182863480452495,-0.156562374270933,0.426,0.394,1,NA,NA,NA,"gdT","week44"
"SFMBT2",0.0182933296935136,0.232293224988268,0.575,0.494,1,NA,NA,NA,"gdT","week44"
"RBM39",0.018462156182451,0.167276652936417,0.861,0.791,1,NA,NA,NA,"gdT","week44"
"ZC3H11A",0.0184718845569687,-0.108593985061863,0.683,0.635,1,NA,NA,NA,"gdT","week44"
"AGPAT5",0.0184763316556575,-0.292978110432682,0.182,0.187,1,NA,NA,NA,"gdT","week44"
"RAP1A",0.0185934736754828,-0.123727719457594,0.769,0.727,1,NA,NA,NA,"gdT","week44"
"CAT",0.0186858016540313,0.408101169090152,0.144,0.095,1,NA,NA,NA,"gdT","week44"
"RNF2",0.0187521159982063,-0.259435407105792,0.195,0.19,1,NA,NA,NA,"gdT","week44"
"MED21",0.0187868233760034,0.130866729387659,0.256,0.192,1,NA,NA,NA,"gdT","week44"
"GRK5",0.0188178996434377,0.104351020735469,0.788,0.707,1,NA,NA,NA,"gdT","week44"
"TRIM41",0.0188544554321202,0.230589928312964,0.119,0.084,1,NA,NA,NA,"gdT","week44"
"PITPNM1",0.0188824832162164,0.395116838061916,0.19,0.127,1,NA,NA,NA,"gdT","week44"
"NOLC1",0.0188994884223947,-0.207980413748083,0.187,0.172,1,NA,NA,NA,"gdT","week44"
"PTDSS2",0.0189270202551061,-0.191137051440446,0.101,0.086,1,NA,NA,NA,"gdT","week44"
"FBXL5",0.0189315774524883,0.160334938472642,0.405,0.31,1,NA,NA,NA,"gdT","week44"
